-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10895,636.87537,636.87537,15.567281,9.483782,0.094927244,0.13609388,0.16355002,0.028112352,611.82434,573.8777,6.272,Inf,8,"((log(abs((X14 - X31))) * X32) * 0.0016746575) [likelihood params: Float32[0.165]]"
2,20346,542.11615,542.11615,17.917595,14.371027,0.0871161,0.13827848,0.23237783,0.012511432,509.8275,588.12085,5.742,Inf,10,"((log(abs(((18.107119 * 15.490899) - X31))) * X32) * 0.0020384926) [likelihood params: Float32[0.165]]"
3,29752,362.54086,362.54086,17.917595,17.59373,0.07311701,0.16129112,0.3557306,-0.15182877,327.02954,738.1572,5.614,Inf,10,"((log(abs(((19.308681 * 16.51883) - X31))) * X32) * 0.0026440187) [likelihood params: Float32[0.165]]"
4,39073,362.54086,362.54086,17.917595,17.59373,0.07311701,0.16129112,0.3557306,-0.15182877,327.02954,738.1572,4.772,Inf,10,"((log(abs(((19.308681 * 16.51883) - X31))) * X32) * 0.0026440187) [likelihood params: Float32[0.165]]"
5,48074,362.54086,362.54086,17.917595,17.59373,0.07311701,0.16129112,0.3557306,-0.15182877,327.02954,738.1572,3.5,Inf,10,"((log(abs(((19.308681 * 16.51883) - X31))) * X32) * 0.0026440187) [likelihood params: Float32[0.165]]"
6,55538,362.54086,362.54086,17.917595,17.59373,0.07311701,0.16129112,0.3557306,-0.15182877,327.02954,738.1572,2.894,6.805647e35,10,"((log(abs(((19.308681 * 16.51883) - X31))) * X32) * 0.0026440187) [likelihood params: Float32[0.165]]"
7,63121,355.15717,355.15717,17.513191,10.615723,0.07311691,0.16129272,0.35573143,-0.15184021,327.02826,738.1676,2.962,Inf,9,"((log(abs((sqrt(abs(101733.75)) - X31))) * X32) * 0.0026440336) [likelihood params: Float32[0.165]]"
8,71213,254.1394,254.1394,31.191624,15.640536,0.06394841,0.15319674,0.43651962,-0.0940243,207.30725,685.3839,3.356,Inf,15,"((((log(abs((X14 - -1.5064795e6))) * X32) * -2.2199213e-8) * X32) * (sqrt(abs(71524.51)) - X31)) [likelihood params: Float32[0.165]]"
9,80594,252.02882,252.02882,29.188652,15.535604,0.0639482,0.15319462,0.4365214,-0.09400916,207.30457,685.3701,4.082,Inf,15,"((((log(abs((X32 - -1.5064795e6))) * X32) * -2.2199213e-8) * X32) * (sqrt(abs(71524.51)) - X31)) [likelihood params: Float32[0.165]]"
10,90443,164.91182,164.91182,28.56392,9.165216,0.057812285,0.13500008,0.49058795,0.03592348,127.18268,566.74646,4.404,Inf,13,"((7.8138904e7 + exp(sqrt(abs((X31 - X37))))) * ((X32 * X32) * 1.5088087e-13)) [likelihood params: Float32[0.165]]"
