-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10020,716.1023,716.1023,0.10174636,0.13843668,0.10346353,0.011381924,700.8672,589.1521,5.71,Inf,5,"(X32 * sin(exp(-4.7691226))) [likelihood params: Float32[]]"
2,18567,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,5.398,Inf,3,"(0.008664336 * X47) [likelihood params: Float32[]]"
3,28410,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,5.194,Inf,3,"(0.008664336 * X47) [likelihood params: Float32[]]"
4,36971,683.3382,683.3382,0.09987312,0.13900185,0.11996955,0.0073457956,676.40674,592.8369,4.384,Inf,5,"((0.2668988 / 30.804302) * X47) [likelihood params: Float32[]]"
5,44295,475.12018,475.12018,0.08347593,0.14595309,0.2644531,-0.0422951,462.2948,638.1572,3.324,6.805647e35,4,"(-15.554805 + sqrt(abs(X47))) [likelihood params: Float32[]]"
6,50922,475.12018,475.12018,0.08347593,0.14595309,0.2644531,-0.0422951,462.2948,638.1572,2.516,6.805647e35,4,"(-15.554805 + sqrt(abs(X47))) [likelihood params: Float32[]]"
7,56793,475.12018,475.12018,0.08347593,0.14595309,0.2644531,-0.0422951,462.2948,638.1572,2.002,2.6458658e6,4,"(-15.554805 + sqrt(abs(X47))) [likelihood params: Float32[]]"
8,62979,475.12018,475.12018,0.08347593,0.14595309,0.2644531,-0.0422951,462.2948,638.1572,2.27,6.805647e35,4,"(-15.554805 + sqrt(abs(X47))) [likelihood params: Float32[]]"
9,70649,475.12018,475.12018,0.08347593,0.14595309,0.2644531,-0.0422951,462.2948,638.1572,2.694,9.280684e14,4,"(-15.554805 + sqrt(abs(X47))) [likelihood params: Float32[]]"
10,79102,473.05905,473.05905,0.08347594,0.14595316,0.264453,-0.042295575,462.29492,638.1577,2.834,Inf,6,"((-3.6513505 / 0.23474099) + sqrt(abs(X47))) [likelihood params: Float32[]]"
