-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9960,671.90906,671.90906,0.0979662,0.12929672,0.13677233,0.07665306,651.5065,529.562,5.992,Inf,6,"(0.67258203 / (X6 * log(abs(-1.0059586)))) [likelihood params: Float32[]]"
2,19009,658.43646,658.43646,0.09796608,0.12929718,0.13677335,0.076649725,651.505,529.56506,5.19,Inf,5,"(-31.547808 / (X6 * -0.27866057)) [likelihood params: Float32[]]"
3,27841,385.02704,385.02704,0.074331716,0.100809276,0.3450272,0.2800905,342.89093,343.8312,5.0,Inf,14,"(sqrt(abs((((-15026.207 / -2513.2449) + (X31 + -334.91913)) / (-83.2877 + X16)))) + 1.7607471) [likelihood params: Float32[]]"
4,36494,385.02704,385.02704,0.074331716,0.100809276,0.3450272,0.2800905,342.89093,343.8312,4.328,Inf,14,"(sqrt(abs((((-15026.207 / -2513.2449) + (X31 + -334.91913)) / (-83.2877 + X16)))) + 1.7607471) [likelihood params: Float32[]]"
5,44882,385.02704,385.02704,0.074331716,0.100809276,0.3450272,0.2800905,342.89093,343.8312,3.712,Inf,14,"(sqrt(abs((((-15026.207 / -2513.2449) + (X31 + -334.91913)) / (-83.2877 + X16)))) + 1.7607471) [likelihood params: Float32[]]"
6,53316,385.02704,385.02704,0.074331716,0.100809276,0.3450272,0.2800905,342.89093,343.8312,3.768,Inf,14,"(sqrt(abs((((-15026.207 / -2513.2449) + (X31 + -334.91913)) / (-83.2877 + X16)))) + 1.7607471) [likelihood params: Float32[]]"
7,62083,385.02704,385.02704,0.074331716,0.100809276,0.3450272,0.2800905,342.89093,343.8312,3.762,Inf,14,"(sqrt(abs((((-15026.207 / -2513.2449) + (X31 + -334.91913)) / (-83.2877 + X16)))) + 1.7607471) [likelihood params: Float32[]]"
8,71012,376.33325,376.33325,0.07400664,0.096639596,0.34789163,0.30986744,338.64618,316.64597,4.162,3.41116e8,13,"((((-9723.488 + 4216.4434) + (X31 + 5236.694)) / (-57.051304 + X16)) / 0.6812136) [likelihood params: Float32[]]"
9,81419,358.3261,358.3261,0.07240727,0.112057105,0.3619845,0.19976634,317.76178,417.16415,5.284,6.805647e35,13,"(abs((((-9672.993 + 4265.75) + (X31 + 5285.9985)) / (65.009796 + X16))) ^ 3.1952953) [likelihood params: Float32[]]"
10,93063,343.93628,343.93628,0.07136043,0.10609241,0.37120867,0.24236208,304.09235,378.27585,6.158,3.5903136e10,12,"(sqrt(abs(((X20 + (X31 + -422.5861)) / (-83.91073 + X16)))) + 1.4728084) [likelihood params: Float32[]]"
11,106020,343.9359,343.9359,0.07136042,0.106091075,0.3712088,0.24237162,304.09216,378.26718,7.496,4.023833e11,12,"(sqrt(abs(((X20 + (X31 + -422.58585)) / (-83.910706 + X16)))) + 1.4728018) [likelihood params: Float32[]]"
12,119823,337.348,337.348,0.07179844,0.14505874,0.36734915,-0.035908222,309.81183,632.3263,9.136,4.0939201e12,9,"(((2905.5293 / X6) + (X31 + -339.38928)) / 27.26275) [likelihood params: Float32[]]"
13,134085,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,10.416,1.0789349e18,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
14,148944,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,12.502,Inf,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
15,162924,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,13.72,6.805647e35,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
16,177791,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,15.17,Inf,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
17,191795,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,17.724,Inf,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
18,206210,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,20.686,4.4252595e21,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
19,221020,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,23.666,Inf,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
20,236394,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,24.46,Inf,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
21,252342,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,26.292,Inf,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
22,268507,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,26.628,6.805647e35,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
23,284349,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,28.478,Inf,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
24,300651,225.23048,225.23048,0.062464725,0.09430283,0.44959307,0.326555,187.93353,301.41086,28.58,Inf,13,"((((1.9291352e7 / X55) / -7193.2773) + (X31 + -144.49066)) / (-67.51234 + X16)) [likelihood params: Float32[]]"
25,315527,159.94577,159.94577,0.054308202,0.12337655,0.5214641,0.11893082,81.42694,490.96402,29.612,Inf,23,"(((((((-100699.82 / 1.4496421e6) / (X55 / 215270.17)) + (X31 + 381.5977)) / (-89.0772 + X16)) + (X31 + -246.9875)) / X6) / 0.94622105) [likelihood params: Float32[]]"
26,330740,150.87555,150.87555,0.054046948,0.12940876,0.52376616,0.07585287,78.0155,530.2925,30.944,6.805647e35,23,"(((((((-110282.7 / 1.4053471e6) / (X55 / 235006.97)) + (X31 + 554.3321)) / (-88.820305 + X16)) + (X31 + -245.62929)) / X6) / 0.97909683) [likelihood params: Float32[]]"
27,345442,150.87555,150.87555,0.054046948,0.12940876,0.52376616,0.07585287,78.0155,530.2925,30.984,6.805647e35,23,"(((((((-110282.7 / 1.4053471e6) / (X55 / 235006.97)) + (X31 + 554.3321)) / (-88.820305 + X16)) + (X31 + -245.62929)) / X6) / 0.97909683) [likelihood params: Float32[]]"
28,359368,150.87555,150.87555,0.054046948,0.12940876,0.52376616,0.07585287,78.0155,530.2925,31.426,Inf,23,"(((((((-110282.7 / 1.4053471e6) / (X55 / 235006.97)) + (X31 + 554.3321)) / (-88.820305 + X16)) + (X31 + -245.62929)) / X6) / 0.97909683) [likelihood params: Float32[]]"
29,373957,150.87555,150.87555,0.054046948,0.12940876,0.52376616,0.07585287,78.0155,530.2925,31.728,Inf,23,"(((((((-110282.7 / 1.4053471e6) / (X55 / 235006.97)) + (X31 + 554.3321)) / (-88.820305 + X16)) + (X31 + -245.62929)) / X6) / 0.97909683) [likelihood params: Float32[]]"
30,388405,150.87555,150.87555,0.054046948,0.12940876,0.52376616,0.07585287,78.0155,530.2925,33.344,Inf,23,"(((((((-110282.7 / 1.4053471e6) / (X55 / 235006.97)) + (X31 + 554.3321)) / (-88.820305 + X16)) + (X31 + -245.62929)) / X6) / 0.97909683) [likelihood params: Float32[]]"
31,402632,150.87555,150.87555,0.054046948,0.12940876,0.52376616,0.07585287,78.0155,530.2925,35.912,Inf,23,"(((((((-110282.7 / 1.4053471e6) / (X55 / 235006.97)) + (X31 + 554.3321)) / (-88.820305 + X16)) + (X31 + -245.62929)) / X6) / 0.97909683) [likelihood params: Float32[]]"
32,417521,150.87555,150.87555,0.054046948,0.12940876,0.52376616,0.07585287,78.0155,530.2925,34.522,Inf,23,"(((((((-110282.7 / 1.4053471e6) / (X55 / 235006.97)) + (X31 + 554.3321)) / (-88.820305 + X16)) + (X31 + -245.62929)) / X6) / 0.97909683) [likelihood params: Float32[]]"
