-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10599,313.67334,313.67334,0.06781003,0.11667313,0.402493,0.16680193,257.7317,447.25943,5.824,Inf,17,"(-2.522939e-6 * (((-207793.2 - X2) / ((X43 + 4246.7007) / X32)) * ((-192.53186 - X19) + X49))) [likelihood params: Float32[]]"
2,20131,232.93982,232.93982,0.061985113,0.113746084,0.45381916,0.18770486,181.67084,428.17587,5.534,Inf,17,"(-1.983266e-6 * (((-386899.97 - X2) / ((X43 + 5880.0723) / X32)) * ((-190.95656 - X19) + X49))) [likelihood params: Float32[]]"
3,28594,179.76855,179.76855,0.057829645,0.11419821,0.49043494,0.18447614,127.409424,431.12357,5.424,Inf,17,"(-2.4841395e-6 * (((-484609.47 - X9) / ((X43 + 8138.4736) / X32)) * ((-191.54448 - X19) + X49))) [likelihood params: Float32[]]"
4,37182,164.77425,164.77425,0.057375204,0.11604064,0.49443924,0.17131877,121.47534,443.13577,4.61,6.805647e35,15,"(-8.687317e-8 * (((-38005.21 - X9) / (23.17617 / X32)) * ((-191.64151 - X19) + X49))) [likelihood params: Float32[]]"
5,44649,143.32236,143.32236,0.056057196,0.109959565,0.50605285,0.21474558,104.265015,403.48874,3.814,6.452228e16,13,"(-3.023429e-7 * (((-95849.92 - X9) / 0.5089907) * ((-198.90968 - X19) + X49))) [likelihood params: Float32[]]"
6,52440,131.8941,131.8941,0.056057192,0.109946094,0.5060529,0.21484172,104.26495,403.4009,3.75,Inf,9,"(0.01143924 * (4.978485 * ((-198.90926 - X19) + X49))) [likelihood params: Float32[]]"
7,60426,131.04092,131.04092,0.056057155,0.109945334,0.5060532,0.21484715,104.264465,403.39597,4.104,Inf,9,"(0.027073445 * (2.1037188 * ((-198.9132 - X19) + X49))) [likelihood params: Float32[]]"
8,69230,131.04092,131.04092,0.056057155,0.109945334,0.5060532,0.21484715,104.264465,403.39597,4.694,Inf,9,"(0.027073445 * (2.1037188 * ((-198.9132 - X19) + X49))) [likelihood params: Float32[]]"
9,78554,127.90034,127.90034,0.056057155,0.10994166,0.5060532,0.21487343,104.264465,403.37198,5.33,Inf,7,"(0.056955196 * ((-198.91264 - X19) + X49)) [likelihood params: Float32[]]"
10,89450,66.56535,66.56535,0.05095841,0.112294525,0.55098075,0.19807088,37.685852,418.71207,6.3,Inf,9,"((X31 / 6485.569) * ((-195.09227 - X19) + X49)) [likelihood params: Float32[]]"
11,101719,12.644798,12.644798,0.046118114,0.12119889,0.59363097,0.13448209,-25.518066,476.76627,7.466,Inf,13,"(((-1013.79486 - (-5.003986 * X47)) / 14692.31) * ((-189.1158 - X19) + X49)) [likelihood params: Float32[]]"
12,115765,12.644798,12.644798,0.046118114,0.12119889,0.59363097,0.13448209,-25.518066,476.76627,8.48,Inf,13,"(((-1013.79486 - (-5.003986 * X47)) / 14692.31) * ((-189.1158 - X19) + X49)) [likelihood params: Float32[]]"
13,129794,12.644798,12.644798,0.046118114,0.12119889,0.59363097,0.13448209,-25.518066,476.76627,9.186,6.805647e35,13,"(((-1013.79486 - (-5.003986 * X47)) / 14692.31) * ((-189.1158 - X19) + X49)) [likelihood params: Float32[]]"
14,144270,12.644798,12.644798,0.046118114,0.12119889,0.59363097,0.13448209,-25.518066,476.76627,10.66,Inf,13,"(((-1013.79486 - (-5.003986 * X47)) / 14692.31) * ((-189.1158 - X19) + X49)) [likelihood params: Float32[]]"
15,159985,12.644798,12.644798,0.046118114,0.12119889,0.59363097,0.13448209,-25.518066,476.76627,11.682,Inf,13,"(((-1013.79486 - (-5.003986 * X47)) / 14692.31) * ((-189.1158 - X19) + X49)) [likelihood params: Float32[]]"
16,175822,12.644798,12.644798,0.046118114,0.12119889,0.59363097,0.13448209,-25.518066,476.76627,13.084,Inf,13,"(((-1013.79486 - (-5.003986 * X47)) / 14692.31) * ((-189.1158 - X19) + X49)) [likelihood params: Float32[]]"
17,192518,12.644798,12.644798,0.046118114,0.12119889,0.59363097,0.13448209,-25.518066,476.76627,13.944,Inf,13,"(((-1013.79486 - (-5.003986 * X47)) / 14692.31) * ((-189.1158 - X19) + X49)) [likelihood params: Float32[]]"
18,209820,12.398915,12.398915,0.04611814,0.1211757,0.59363073,0.13464779,-25.5177,476.61502,15.294,Inf,13,"(((-819.94183 - (-4.0498295 * X47)) / 11901.972) * ((-189.11671 - X19) + X49)) [likelihood params: Float32[]]"
19,227546,12.398915,12.398915,0.04611814,0.1211757,0.59363073,0.13464779,-25.5177,476.61502,16.876,Inf,13,"(((-819.94183 - (-4.0498295 * X47)) / 11901.972) * ((-189.11671 - X19) + X49)) [likelihood params: Float32[]]"
20,245124,12.398915,12.398915,0.04611814,0.1211757,0.59363073,0.13464779,-25.5177,476.61502,18.448,Inf,13,"(((-819.94183 - (-4.0498295 * X47)) / 11901.972) * ((-189.11671 - X19) + X49)) [likelihood params: Float32[]]"
21,263156,12.398915,12.398915,0.04611814,0.1211757,0.59363073,0.13464779,-25.5177,476.61502,19.97,Inf,13,"(((-819.94183 - (-4.0498295 * X47)) / 11901.972) * ((-189.11671 - X19) + X49)) [likelihood params: Float32[]]"
22,281415,12.398915,12.398915,0.04611814,0.1211757,0.59363073,0.13464779,-25.5177,476.61502,22.39,Inf,13,"(((-819.94183 - (-4.0498295 * X47)) / 11901.972) * ((-189.11671 - X19) + X49)) [likelihood params: Float32[]]"
23,300102,12.398915,12.398915,0.04611814,0.1211757,0.59363073,0.13464779,-25.5177,476.61502,23.654,Inf,13,"(((-819.94183 - (-4.0498295 * X47)) / 11901.972) * ((-189.11671 - X19) + X49)) [likelihood params: Float32[]]"
24,319126,12.398915,12.398915,0.04611814,0.1211757,0.59363073,0.13464779,-25.5177,476.61502,26.842,Inf,13,"(((-819.94183 - (-4.0498295 * X47)) / 11901.972) * ((-189.11671 - X19) + X49)) [likelihood params: Float32[]]"
