-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9599,451.29773,451.29773,0.07923334,0.13490243,0.30183667,0.036620975,406.89563,566.10986,6.186,Inf,16,"((X46 + ((sin(-71.85177) - -45.08417) * (-20.58573 / (X31 / 79.22827)))) / (X3 + 16.213959)) [likelihood params: Float32[]]"
2,18501,451.29773,451.29773,0.07923334,0.13490243,0.30183667,0.036620975,406.89563,566.10986,5.722,Inf,16,"((X46 + ((sin(-71.85177) - -45.08417) * (-20.58573 / (X31 / 79.22827)))) / (X3 + 16.213959)) [likelihood params: Float32[]]"
3,27822,441.5814,441.5814,0.079233386,0.13490158,0.30183625,0.036626995,406.89624,566.1044,5.478,Inf,13,"((X46 + (0.2729188 * (-263.40732 / (X31 / 1013.89575)))) / (X3 + 16.214575)) [likelihood params: Float32[]]"
4,36658,441.5814,441.5814,0.079233386,0.13490158,0.30183625,0.036626995,406.89624,566.1044,4.58,Inf,13,"((X46 + (0.2729188 * (-263.40732 / (X31 / 1013.89575)))) / (X3 + 16.214575)) [likelihood params: Float32[]]"
5,44550,441.5814,441.5814,0.079233386,0.13490158,0.30183625,0.036626995,406.89624,566.1044,3.58,Inf,13,"((X46 + (0.2729188 * (-263.40732 / (X31 / 1013.89575)))) / (X3 + 16.214575)) [likelihood params: Float32[]]"
6,51544,441.5814,441.5814,0.079233386,0.13490158,0.30183625,0.036626995,406.89624,566.1044,3.132,6.653623e10,13,"((X46 + (0.2729188 * (-263.40732 / (X31 / 1013.89575)))) / (X3 + 16.214575)) [likelihood params: Float32[]]"
7,59066,441.5814,441.5814,0.079233386,0.13490158,0.30183625,0.036626995,406.89624,566.1044,2.958,Inf,13,"((X46 + (0.2729188 * (-263.40732 / (X31 / 1013.89575)))) / (X3 + 16.214575)) [likelihood params: Float32[]]"
8,67368,441.5814,441.5814,0.079233386,0.13490158,0.30183625,0.036626995,406.89624,566.1044,3.32,6.805647e35,13,"((X46 + (0.2729188 * (-263.40732 / (X31 / 1013.89575)))) / (X3 + 16.214575)) [likelihood params: Float32[]]"
9,76564,441.5814,441.5814,0.079233386,0.13490158,0.30183625,0.036626995,406.89624,566.1044,3.998,6.805647e35,13,"((X46 + (0.2729188 * (-263.40732 / (X31 / 1013.89575)))) / (X3 + 16.214575)) [likelihood params: Float32[]]"
10,87404,441.58112,441.58112,0.07923334,0.1348985,0.3018366,0.036649108,406.89563,566.0841,4.586,Inf,13,"((X46 + (0.6090216 * (-587.7958 / (X31 / 203.59671)))) / (X3 + 16.218624)) [likelihood params: Float32[]]"
