-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10681,650.8719,650.8719,20.794415,11.509441,0.095443696,0.19154422,0.15899938,-0.36787534,618.568,935.39966,6.276,Inf,10,"((0.0009946827 * (X49 / (log(abs(X20)) / X19))) + -4.5309925) [likelihood params: Float32[0.165]]"
2,20049,650.8719,650.8719,20.794415,11.509441,0.095443696,0.19154422,0.15899938,-0.36787534,618.568,935.39966,5.526,Inf,10,"((0.0009946827 * (X49 / (log(abs(X20)) / X19))) + -4.5309925) [likelihood params: Float32[0.165]]"
3,29509,470.3714,470.3714,19.4591,17.851376,0.08123713,0.12748307,0.28418022,0.089604795,433.0609,517.7374,5.152,Inf,10,"((0.004394751 * (X49 / (log(abs(X20)) / 39.031036))) + -10.067783) [likelihood params: Float32[0.165]]"
4,38215,465.74277,465.74277,19.4591,13.667446,0.08120308,0.12815334,0.28448033,0.084818184,432.6162,522.1074,4.602,Inf,10,"((0.0044533336 * (X49 / (log(abs(X20)) / 39.550728))) + -10.421121) [likelihood params: Float32[0.165]]"
5,46946,361.8229,361.8229,31.134562,19.062138,0.07193739,0.13001908,0.3661248,0.07149434,311.62622,534.2716,3.646,Inf,16,"((0.0077071125 * (X49 / 0.46640715)) + ((0.0033372391 * (X49 / (log(abs(X20)) / 29.68379))) + -10.347866)) [likelihood params: Float32[0.165]]"
6,53560,338.89117,338.89117,31.134562,18.656715,0.070212275,0.13136378,0.3813256,0.061891496,289.0999,543.0387,2.72,Inf,16,"((0.008456259 * (X49 / 0.4248276)) + ((0.0031987275 * (X49 / (log(abs(X20)) / 28.45181))) + -10.920082)) [likelihood params: Float32[0.165]]"
7,60130,212.48651,212.48651,20.922693,17.6973,0.06138744,0.14698447,0.45908552,-0.049660683,173.86652,644.8816,2.422,Inf,13,"((0.010247266 * (X49 / 0.34883767)) + ((0.008219089 * (X49 / 0.42794153)) + -14.044967)) [likelihood params: Float32[0.165]]"
8,66554,208.72699,208.72699,20.922693,16.761143,0.06117122,0.15093783,0.46099073,-0.07789278,171.04315,670.6564,2.398,Inf,13,"((0.010531599 * (X49 / 0.33948678)) + ((0.008564355 * (X49 / 0.40993887)) + -15.213098)) [likelihood params: Float32[0.165]]"
9,73247,199.39677,199.39677,14.4849415,13.8678875,0.06117128,0.15093856,0.4609902,-0.077898026,171.04395,670.66125,2.466,6.805647e35,9,"((0.013548023 * (X49 / 0.26097116)) + (0.03257013 + -15.245663)) [likelihood params: Float32[0.165]]"
10,80545,199.27235,199.27235,14.4849415,13.744202,0.061171226,0.15093842,0.46099067,-0.07789695,171.04321,670.6603,2.832,Inf,9,"((0.030595506 * (X49 / 0.5893525)) + (1.4862461 + -16.6993)) [likelihood params: Float32[0.165]]"
11,88546,199.27235,199.27235,14.4849415,13.744202,0.061171226,0.15093842,0.46099067,-0.07789695,171.04321,670.6603,2.906,Inf,9,"((0.030595506 * (X49 / 0.5893525)) + (1.4862461 + -16.6993)) [likelihood params: Float32[0.165]]"
12,97086,199.27235,199.27235,14.4849415,13.744202,0.061171226,0.15093842,0.46099067,-0.07789695,171.04321,670.6603,3.388,6.805647e35,9,"((0.030595506 * (X49 / 0.5893525)) + (1.4862461 + -16.6993)) [likelihood params: Float32[0.165]]"
13,105834,199.27235,199.27235,14.4849415,13.744202,0.061171226,0.15093842,0.46099067,-0.07789695,171.04321,670.6603,3.814,Inf,9,"((0.030595506 * (X49 / 0.5893525)) + (1.4862461 + -16.6993)) [likelihood params: Float32[0.165]]"
14,115340,199.27235,199.27235,14.4849415,13.744202,0.061171226,0.15093842,0.46099067,-0.07789695,171.04321,670.6603,3.888,Inf,9,"((0.030595506 * (X49 / 0.5893525)) + (1.4862461 + -16.6993)) [likelihood params: Float32[0.165]]"
15,125172,199.27235,199.27235,14.4849415,13.744202,0.061171226,0.15093842,0.46099067,-0.07789695,171.04321,670.6603,4.2,Inf,9,"((0.030595506 * (X49 / 0.5893525)) + (1.4862461 + -16.6993)) [likelihood params: Float32[0.165]]"
16,135122,199.27235,199.27235,14.4849415,13.744202,0.061171226,0.15093842,0.46099067,-0.07789695,171.04321,670.6603,4.658,Inf,9,"((0.030595506 * (X49 / 0.5893525)) + (1.4862461 + -16.6993)) [likelihood params: Float32[0.165]]"
17,146276,199.27003,199.27003,14.4849415,13.741579,0.061171245,0.15093865,0.4609905,-0.07789862,171.04352,670.66187,5.372,Inf,9,"((0.018951356 * (X49 / 0.36505362)) + (1.4863112 + -16.699413)) [likelihood params: Float32[0.165]]"
18,158252,199.27003,199.27003,14.4849415,13.741579,0.061171245,0.15093865,0.4609905,-0.07789862,171.04352,670.66187,5.696,Inf,9,"((0.018951356 * (X49 / 0.36505362)) + (1.4863112 + -16.699413)) [likelihood params: Float32[0.165]]"
19,170503,198.38391,198.38391,9.704061,17.636404,0.06117124,0.15093853,0.46099055,-0.07789779,171.04346,670.661,6.396,Inf,7,"(((559.7381 * X49) + -164028.31) * 9.2746544e-5) [likelihood params: Float32[0.165]]"
20,182987,166.70987,166.70987,52.539574,22.577885,0.0550867,0.06347371,0.51460445,0.546715,91.59241,100.41293,7.312,3.947868e24,27,"((((((((((5.4450135 * X38) * 1.31639) + -235.72656) * X38) - -2720.2441) * (X49 / 78.24456)) + (-706.2266 + (3.4652707e8 / -6.9165805e8))) * X38) - 34024.7) / 2432.924) [likelihood params: Float32[0.165]]"
21,196071,162.71338,162.71338,48.647755,22.47261,0.055086743,0.06351197,0.514604,0.5464418,91.59302,100.662384,8.066,9.1901455e14,25,"((((((((((5.4447155 * X38) * 1.316318) + -235.73343) * X38) - -2720.1443) * (X49 / 78.25324)) + (-706.7084 + 2.4905305)) * X38) - 34030.79) / 2433.7466) [likelihood params: Float32[0.165]]"
22,209787,162.71338,162.71338,48.647755,22.47261,0.055086743,0.06351197,0.514604,0.5464418,91.59302,100.662384,8.568,Inf,25,"((((((((((5.4447155 * X38) * 1.316318) + -235.73343) * X38) - -2720.1443) * (X49 / 78.25324)) + (-706.7084 + 2.4905305)) * X38) - 34030.79) / 2433.7466) [likelihood params: Float32[0.165]]"
23,224053,162.71338,162.71338,48.647755,22.47261,0.055086743,0.06351197,0.514604,0.5464418,91.59302,100.662384,10.124,Inf,25,"((((((((((5.4447155 * X38) * 1.316318) + -235.73343) * X38) - -2720.1443) * (X49 / 78.25324)) + (-706.7084 + 2.4905305)) * X38) - 34030.79) / 2433.7466) [likelihood params: Float32[0.165]]"
