-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10459,823.0998,823.0998,0.11041742,0.14133509,0.027058601,-0.009316444,814.09265,608.0491,5.808,Inf,3,"(abs(X40) ^ 0.18749459) [likelihood params: Float32[]]"
2,19651,686.8846,686.8846,0.09987311,0.13900234,0.11996961,0.0073423386,676.4066,592.8401,5.564,Inf,4,"(X47 * sqrt(abs(-7.50705e-5))) [likelihood params: Float32[]]"
3,28638,677.4532,677.4532,0.09884317,0.13916376,0.12904489,0.0061895847,662.9579,593.8926,4.95,Inf,6,"((X47 * sqrt(abs(-8.897257e-5))) - 0.2661604) [likelihood params: Float32[]]"
4,37489,620.02765,620.02765,0.0943997,0.13912655,0.16819847,0.0064552426,604.93567,593.65,3.808,Inf,6,"((X47 * sqrt(abs(-0.00017047524))) - 1.5096545) [likelihood params: Float32[]]"
5,44924,462.7235,462.7235,0.0821571,0.14941487,0.276074,-0.06701672,445.0736,660.7272,3.01,Inf,6,"((X47 * sqrt(abs(-0.0009425232))) - 7.5677576) [likelihood params: Float32[]]"
6,51070,454.59995,454.59995,0.08151728,0.15519936,0.28171176,-0.10832548,436.719,698.44055,2.224,Inf,6,"((X47 * sqrt(abs(-0.0012780397))) - 9.299532) [likelihood params: Float32[]]"
7,55946,454.59995,454.59995,0.08151728,0.15519936,0.28171176,-0.10832548,436.719,698.44055,2.06,8.307028e20,6,"((X47 * sqrt(abs(-0.0012780397))) - 9.299532) [likelihood params: Float32[]]"
8,61360,451.81436,451.81436,0.08151734,0.15519859,0.28171122,-0.10832,436.71973,698.43555,2.316,6.805647e35,5,"((X47 * 0.03574925) - 9.299382) [likelihood params: Float32[]]"
9,67431,451.81436,451.81436,0.08151734,0.15519859,0.28171122,-0.10832,436.71973,698.43555,2.764,Inf,5,"((X47 * 0.03574925) - 9.299382) [likelihood params: Float32[]]"
10,75109,451.81342,451.81342,0.08151726,0.15519921,0.28171194,-0.10832453,436.71875,698.4396,3.256,Inf,5,"((X47 * 0.035749633) - 9.299515) [likelihood params: Float32[]]"
11,83266,451.61523,451.61523,0.0815173,0.15519944,0.28171152,-0.10832608,436.71924,698.44104,4.022,Inf,5,"(-9.299595 + (X47 * 0.035749868)) [likelihood params: Float32[]]"
12,92201,403.47818,403.47818,0.07734409,0.16669254,0.31848377,-0.19040179,382.22607,773.37305,4.468,Inf,7,"(X55 / ((X47 * -0.08690616) - -37.235497)) [likelihood params: Float32[]]"
13,101830,403.47818,403.47818,0.07734409,0.16669254,0.31848377,-0.19040179,382.22607,773.37305,4.924,Inf,7,"(X55 / ((X47 * -0.08690616) - -37.235497)) [likelihood params: Float32[]]"
14,111838,403.47818,403.47818,0.07734409,0.16669254,0.31848377,-0.19040179,382.22607,773.37305,5.272,Inf,7,"(X55 / ((X47 * -0.08690616) - -37.235497)) [likelihood params: Float32[]]"
15,121750,403.47818,403.47818,0.07734409,0.16669254,0.31848377,-0.19040179,382.22607,773.37305,5.506,Inf,7,"(X55 / ((X47 * -0.08690616) - -37.235497)) [likelihood params: Float32[]]"
16,131607,403.47818,403.47818,0.07734409,0.16669254,0.31848377,-0.19040179,382.22607,773.37305,5.494,Inf,7,"(X55 / ((X47 * -0.08690616) - -37.235497)) [likelihood params: Float32[]]"
