-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10052,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,6.2,Inf,3,"(X47 * 0.008664336) [likelihood params: Float32[]]"
2,18916,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,5.784,Inf,3,"(X47 * 0.008664336) [likelihood params: Float32[]]"
3,27464,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,5.266,Inf,3,"(X47 * 0.008664336) [likelihood params: Float32[]]"
4,35517,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,4.676,Inf,3,"(X47 * 0.008664336) [likelihood params: Float32[]]"
5,42799,451.615,451.615,0.08151728,0.15519927,0.28171176,-0.108324885,436.719,698.43994,3.948,Inf,5,"(-9.299513 - (X47 * -0.035749625)) [likelihood params: Float32[]]"
6,49945,451.615,451.615,0.08151728,0.15519927,0.28171176,-0.108324885,436.719,698.43994,3.3,Inf,5,"(-9.299513 - (X47 * -0.035749625)) [likelihood params: Float32[]]"
7,56706,451.615,451.615,0.08151728,0.15519927,0.28171176,-0.108324885,436.719,698.43994,3.456,Inf,5,"(-9.299513 - (X47 * -0.035749625)) [likelihood params: Float32[]]"
8,63144,451.615,451.615,0.08151728,0.15519927,0.28171176,-0.108324885,436.719,698.43994,3.24,Inf,5,"(-9.299513 - (X47 * -0.035749625)) [likelihood params: Float32[]]"
9,69862,451.61496,451.61496,0.08151728,0.15519837,0.28171176,-0.10831845,436.719,698.4341,3.814,Inf,5,"(-9.299313 - (X47 * -0.035749044)) [likelihood params: Float32[]]"
10,77328,392.9167,392.9167,0.074627504,0.13421173,0.34242094,0.041553497,346.7533,561.60657,4.222,Inf,16,"((sqrt(abs((X20 + (log(abs(-217020.47)) + (X47 * (X47 * 0.0019104329)))))) - 5.732045) - sqrt(abs(X16))) [likelihood params: Float32[]]"
11,85095,367.06372,367.06372,0.0724446,0.12401241,0.36165547,0.1143899,318.24933,495.1097,4.592,Inf,16,"((sqrt(abs((X20 + (log(abs(-245155.45)) + (54.812054 * (X47 * 0.035224587)))))) - 15.202525) - sqrt(abs(X16))) [likelihood params: Float32[]]"
12,93691,367.06372,367.06372,0.0724446,0.12401241,0.36165547,0.1143899,318.24933,495.1097,5.12,Inf,16,"((sqrt(abs((X20 + (log(abs(-245155.45)) + (54.812054 * (X47 * 0.035224587)))))) - 15.202525) - sqrt(abs(X16))) [likelihood params: Float32[]]"
13,103113,361.6603,361.6603,0.07251331,0.123409584,0.36105007,0.1186949,319.14648,491.1794,5.182,Inf,15,"((sqrt(abs((X20 + (307.88495 + (X47 * (X47 * 0.002647627)))))) - 14.193171) - sqrt(abs(X16))) [likelihood params: Float32[]]"
14,112563,362.23154,362.23154,0.072412275,0.12238977,0.36194038,0.1259777,317.82715,484.5305,5.958,Inf,15,"((sqrt(abs((X20 + (389.57373 + (X47 * (X47 * 0.0028406384)))))) - 16.07258) - sqrt(abs(X16))) [likelihood params: Float32[]]"
15,122866,362.23154,362.23154,0.072412275,0.12238977,0.36194038,0.1259777,317.82715,484.5305,6.224,Inf,15,"((sqrt(abs((X20 + (389.57373 + (X47 * (X47 * 0.0028406384)))))) - 16.07258) - sqrt(abs(X16))) [likelihood params: Float32[]]"
16,133362,352.52872,352.52872,0.072330184,0.12143409,0.3626637,0.13280243,316.75525,478.2997,7.072,Inf,13,"((sqrt(abs((X20 + (189.38489 + (X47 * 2.225812))))) - 19.816862) - sqrt(abs(X16))) [likelihood params: Float32[]]"
17,143988,352.52872,352.52872,0.072330184,0.12143409,0.3626637,0.13280243,316.75525,478.2997,7.626,Inf,13,"((sqrt(abs((X20 + (189.38489 + (X47 * 2.225812))))) - 19.816862) - sqrt(abs(X16))) [likelihood params: Float32[]]"
18,155178,352.52872,352.52872,0.072330184,0.12143409,0.3626637,0.13280243,316.75525,478.2997,8.458,Inf,13,"((sqrt(abs((X20 + (189.38489 + (X47 * 2.225812))))) - 19.816862) - sqrt(abs(X16))) [likelihood params: Float32[]]"
19,167012,352.52872,352.52872,0.072330184,0.12143409,0.3626637,0.13280243,316.75525,478.2997,8.966,Inf,13,"((sqrt(abs((X20 + (189.38489 + (X47 * 2.225812))))) - 19.816862) - sqrt(abs(X16))) [likelihood params: Float32[]]"
20,178719,316.12708,316.12708,0.066604264,0.13287798,0.41311753,0.05107826,241.98706,552.9109,9.43,Inf,20,"((sqrt(abs((-7124.7764 + (X5 - -3409.8958)))) - ((-2.9193823 * 5.446176) - ((233.80832 - (X47 * 0.1637668)) * -0.40595305))) / 1.4775628) [likelihood params: Float32[]]"
21,190558,314.85135,314.85135,0.0665965,0.13287532,0.41318595,0.051097155,241.88568,552.8937,9.694,Inf,20,"((sqrt(abs((-6512.5786 + (X5 - -607.5153)))) - ((-2.3356936 * 4.353187) - ((241.16396 - (X47 * 0.1252751)) * -0.42010194))) / 1.1696391) [likelihood params: Float32[]]"
22,202963,314.85135,314.85135,0.0665965,0.13287532,0.41318595,0.051097155,241.88568,552.8937,10.544,Inf,20,"((sqrt(abs((-6512.5786 + (X5 - -607.5153)))) - ((-2.3356936 * 4.353187) - ((241.16396 - (X47 * 0.1252751)) * -0.42010194))) / 1.1696391) [likelihood params: Float32[]]"
23,215055,314.85135,314.85135,0.0665965,0.13287532,0.41318595,0.051097155,241.88568,552.8937,11.772,Inf,20,"((sqrt(abs((-6512.5786 + (X5 - -607.5153)))) - ((-2.3356936 * 4.353187) - ((241.16396 - (X47 * 0.1252751)) * -0.42010194))) / 1.1696391) [likelihood params: Float32[]]"
24,228168,308.65836,308.65836,0.068417236,0.13149092,0.39714253,0.060983658,265.66058,543.86755,12.798,Inf,12,"((sqrt(abs((-5796.4175 + (X5 - -1321.7432)))) - 79.80303) - (X47 * -0.047219202)) [likelihood params: Float32[]]"
25,242122,292.3518,292.3518,0.06731829,0.13151012,0.4068259,0.060846448,251.31067,543.9929,13.908,Inf,12,"((sqrt(abs((-6279.541 + (X5 - -838.68646)))) - 86.46194) - (X47 * -0.046526283)) [likelihood params: Float32[]]"
26,256029,285.9919,285.9919,0.06679745,0.1320144,0.41141528,0.057245314,244.5097,547.28064,14.11,Inf,12,"((sqrt(abs((-6143.708 + (X5 - X47)))) - 90.91049) - (X47 * -0.039664198)) [likelihood params: Float32[]]"
27,270269,197.79466,197.79466,0.06029011,0.16186522,0.4687546,-0.15592849,159.53778,741.90027,14.706,Inf,12,"(sqrt(abs(((X47 * -20.81649) + (109934.88 - (X47 * X32))))) * 0.02254388) [likelihood params: Float32[]]"
28,284200,197.79466,197.79466,0.06029011,0.16186522,0.4687546,-0.15592849,159.53778,741.90027,15.52,Inf,12,"(sqrt(abs(((X47 * -20.81649) + (109934.88 - (X47 * X32))))) * 0.02254388) [likelihood params: Float32[]]"
29,298518,197.79466,197.79466,0.06029011,0.16186522,0.4687546,-0.15592849,159.53778,741.90027,17.218,6.805647e35,12,"(sqrt(abs(((X47 * -20.81649) + (109934.88 - (X47 * X32))))) * 0.02254388) [likelihood params: Float32[]]"
30,313913,169.61449,169.61449,0.057229854,0.16002466,0.49572003,-0.14278448,119.57739,729.90027,18.896,6.805647e35,19,"(((X47 * (X47 * -0.0018413794)) - (X47 - (89990.3 - (X47 * X32)))) / (-0.31658798 * (-19.728123 * -1661.6482))) [likelihood params: Float32[]]"
31,329217,169.61449,169.61449,0.057229854,0.16002466,0.49572003,-0.14278448,119.57739,729.90027,19.896,Inf,19,"(((X47 * (X47 * -0.0018413794)) - (X47 - (89990.3 - (X47 * X32)))) / (-0.31658798 * (-19.728123 * -1661.6482))) [likelihood params: Float32[]]"
32,344043,169.61449,169.61449,0.057229854,0.16002466,0.49572003,-0.14278448,119.57739,729.90027,19.286,Inf,19,"(((X47 * (X47 * -0.0018413794)) - (X47 - (89990.3 - (X47 * X32)))) / (-0.31658798 * (-19.728123 * -1661.6482))) [likelihood params: Float32[]]"
33,359199,169.61449,169.61449,0.057229854,0.16002466,0.49572003,-0.14278448,119.57739,729.90027,19.666,Inf,19,"(((X47 * (X47 * -0.0018413794)) - (X47 - (89990.3 - (X47 * X32)))) / (-0.31658798 * (-19.728123 * -1661.6482))) [likelihood params: Float32[]]"
34,374446,167.80739,167.80739,0.057229966,0.16003701,0.49571902,-0.14287269,119.57886,729.98083,20.5,Inf,19,"(((X47 * (-196.2518 * -0.0008202325)) - (X47 - (89795.96 - (X47 * X32)))) / (-0.31632122 * (-19.711494 * -1660.2493))) [likelihood params: Float32[]]"
35,389079,167.80739,167.80739,0.057229966,0.16003701,0.49571902,-0.14287269,119.57886,729.98083,19.048,Inf,19,"(((X47 * (-196.2518 * -0.0008202325)) - (X47 - (89795.96 - (X47 * X32)))) / (-0.31632122 * (-19.711494 * -1660.2493))) [likelihood params: Float32[]]"
36,402716,161.02983,161.02983,0.057256963,0.16047779,0.49548113,-0.14602041,119.9314,732.8545,18.862,Inf,13,"((274521.56 - ((X47 * 15.190857) + (359807.97 - (X47 * X32)))) / 10017.794) [likelihood params: Float32[]]"
37,416768,156.12492,156.12492,0.057229076,0.15999413,0.49572688,-0.14256632,119.56726,729.7012,19.57,Inf,13,"((-88784.836 - ((X47 * 1.5000232) + (X32 - (X47 * X32)))) / 10304.072) [likelihood params: Float32[]]"
38,429172,155.63287,155.63287,0.057229843,0.15999432,0.4957201,-0.14256775,119.57727,729.7024,20.444,Inf,13,"((272534.1 - ((X47 * 0.8478353) + (361820.06 - (X47 * X32)))) * 9.681646e-5) [likelihood params: Float32[]]"
39,442379,151.45454,151.45454,0.057482015,0.16043626,0.4934981,-0.14572382,122.87012,732.58374,21.284,Inf,13,"((-87911.08 - ((X47 * -147.25212) + (X32 - (144.70503 * X32)))) / 4369.582) [likelihood params: Float32[]]"
40,455380,148.48146,148.48146,0.057229783,0.15999651,0.49572062,-0.14258349,119.57648,729.7167,24.524,Inf,13,"((X47 - ((X47 * 1.4471357) + (89405.055 - (X47 * X32)))) * 9.67595e-5) [likelihood params: Float32[]]"
41,468096,139.79817,139.79817,0.054719996,0.15556496,0.5178356,-0.1109364,86.80408,700.8242,26.26,Inf,17,"(((X47 * 432533.56) - (X47 * 432247.25)) / ((-159088.44 - (X47 * X32)) - (-11.432422 * 27347.205))) [likelihood params: Float32[]]"
42,480403,139.79817,139.79817,0.054719996,0.15556496,0.5178356,-0.1109364,86.80408,700.8242,26.314,Inf,17,"(((X47 * 432533.56) - (X47 * 432247.25)) / ((-159088.44 - (X47 * X32)) - (-11.432422 * 27347.205))) [likelihood params: Float32[]]"
43,493709,106.093155,106.093155,0.053154543,0.15326679,0.53162956,-0.09452438,66.36261,685.8407,26.954,Inf,19,"((1.8800532e6 + (X47 * -8.0859375)) / (((X47 * -185603.23) + (5.955414e6 - (7835.8716 * X32))) - (X47 * -178105.75))) [likelihood params: Float32[]]"
44,506417,106.093155,106.093155,0.053154543,0.15326679,0.53162956,-0.09452438,66.36261,685.8407,27.812,Inf,19,"((1.8800532e6 + (X47 * -8.0859375)) / (((X47 * -185603.23) + (5.955414e6 - (7835.8716 * X32))) - (X47 * -178105.75))) [likelihood params: Float32[]]"
45,519019,106.093155,106.093155,0.053154543,0.15326679,0.53162956,-0.09452438,66.36261,685.8407,29.364,Inf,19,"((1.8800532e6 + (X47 * -8.0859375)) / (((X47 * -185603.23) + (5.955414e6 - (7835.8716 * X32))) - (X47 * -178105.75))) [likelihood params: Float32[]]"
46,531715,106.093155,106.093155,0.053154543,0.15326679,0.53162956,-0.09452438,66.36261,685.8407,30.408,Inf,19,"((1.8800532e6 + (X47 * -8.0859375)) / (((X47 * -185603.23) + (5.955414e6 - (7835.8716 * X32))) - (X47 * -178105.75))) [likelihood params: Float32[]]"
47,545562,103.68871,103.68871,0.052403998,0.14574273,0.53824294,-0.040792823,56.562134,636.78564,31.404,Inf,19,"((9.070617e6 + (X47 * -22220.441)) / (((X47 * X47) + (7.0775195e6 - (5848.004 * X32))) - (X47 * 13561.814))) [likelihood params: Float32[]]"
48,559133,103.68871,103.68871,0.052403998,0.14574273,0.53824294,-0.040792823,56.562134,636.78564,31.016,Inf,19,"((9.070617e6 + (X47 * -22220.441)) / (((X47 * X47) + (7.0775195e6 - (5848.004 * X32))) - (X47 * 13561.814))) [likelihood params: Float32[]]"
49,572837,103.68871,103.68871,0.052403998,0.14574273,0.53824294,-0.040792823,56.562134,636.78564,30.932,Inf,19,"((9.070617e6 + (X47 * -22220.441)) / (((X47 * X47) + (7.0775195e6 - (5848.004 * X32))) - (X47 * 13561.814))) [likelihood params: Float32[]]"
50,586837,103.68871,103.68871,0.052403998,0.14574273,0.53824294,-0.040792823,56.562134,636.78564,29.242,Inf,19,"((9.070617e6 + (X47 * -22220.441)) / (((X47 * X47) + (7.0775195e6 - (5848.004 * X32))) - (X47 * 13561.814))) [likelihood params: Float32[]]"
51,600770,101.78461,101.78461,0.05070177,0.13176034,0.55324215,0.05905962,34.334656,545.62415,29.518,Inf,23,"((6.931413e7 + (X47 * (-403699.16 - (X47 * -594.9894)))) / (((X47 * X47) + (2.1514528e6 - (3885.033 * X32))) - (X47 * 1797.0083))) [likelihood params: Float32[]]"
52,615492,101.78461,101.78461,0.05070177,0.13176034,0.55324215,0.05905962,34.334656,545.62415,30.118,Inf,23,"((6.931413e7 + (X47 * (-403699.16 - (X47 * -594.9894)))) / (((X47 * X47) + (2.1514528e6 - (3885.033 * X32))) - (X47 * 1797.0083))) [likelihood params: Float32[]]"
