-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9880,467.44666,467.44666,17.513191,13.939809,0.081461735,0.15370607,0.28220117,-0.097661614,435.99365,688.7047,5.782,Inf,9,"(abs((sin(log(abs((0.57621646 / X47)))) - 1.131246)) ^ 5.1047044) [likelihood params: Float32[0.165]]"
2,18349,467.44666,467.44666,17.513191,13.939809,0.081461735,0.15370607,0.28220117,-0.097661614,435.99365,688.7047,5.258,Inf,9,"(abs((sin(log(abs((0.57621646 / X47)))) - 1.131246)) ^ 5.1047044) [likelihood params: Float32[0.165]]"
3,26768,467.44666,467.44666,17.513191,13.939809,0.081461735,0.15370607,0.28220117,-0.097661614,435.99365,688.7047,4.774,Inf,9,"(abs((sin(log(abs((0.57621646 / X47)))) - 1.131246)) ^ 5.1047044) [likelihood params: Float32[0.165]]"
4,34881,467.44666,467.44666,17.513191,13.939809,0.081461735,0.15370607,0.28220117,-0.097661614,435.99365,688.7047,3.714,Inf,9,"(abs((sin(log(abs((0.57621646 / X47)))) - 1.131246)) ^ 5.1047044) [likelihood params: Float32[0.165]]"
5,42623,467.44666,467.44666,17.513191,13.939809,0.081461735,0.15370607,0.28220117,-0.097661614,435.99365,688.7047,2.784,Inf,9,"(abs((sin(log(abs((0.57621646 / X47)))) - 1.131246)) ^ 5.1047044) [likelihood params: Float32[0.165]]"
6,49521,462.42178,462.42178,12.875504,12.458891,0.081545494,0.15579785,0.2814631,-0.11259973,437.0874,702.3425,2.588,6.805647e35,8,"(-12.51362 + ((-1043.7245 / X47) + sqrt(abs(X47)))) [likelihood params: Float32[0.165]]"
7,56518,462.42178,462.42178,12.875504,12.458891,0.081545494,0.15579785,0.2814631,-0.11259973,437.0874,702.3425,2.598,6.805647e35,8,"(-12.51362 + ((-1043.7245 / X47) + sqrt(abs(X47)))) [likelihood params: Float32[0.165]]"
8,64390,458.73383,458.73383,11.266066,12.250742,0.08140226,0.15116458,0.28272527,-0.07951212,435.21704,672.13477,3.164,Inf,7,"(X47 / ((-1.0157762 * X47) - -464.4825)) [likelihood params: Float32[0.165]]"
9,73132,403.87564,403.87564,21.405012,3.7410321,0.07707632,0.12919985,0.32084316,0.077344775,378.7296,528.9304,3.314,1.9375593e10,11,"(((X47 * (-4.847498 - -5.018784)) + -44.57021) / (X16 * 0.051183064)) [likelihood params: Float32[0.165]]"
10,81609,403.87564,403.87564,21.405012,3.7410321,0.07707632,0.12919985,0.32084316,0.077344775,378.7296,528.9304,3.288,Inf,11,"(((X47 * (-4.847498 - -5.018784)) + -44.57021) / (X16 * 0.051183064)) [likelihood params: Float32[0.165]]"
