-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9288,780.78827,780.78827,0.10566763,0.13603435,0.068911314,0.028537631,752.07056,573.4896,5.76,Inf,11,"sqrt(abs(((2.4318767 - sqrt(abs(X44))) + sqrt(abs((-1.3522427 / log(abs(1.0326624)))))))) [likelihood params: Float32[]]"
2,17703,771.1053,771.1053,0.10577854,0.1674022,0.067934036,-0.19546962,753.5189,777.99976,5.526,Inf,6,"(log(abs((27.023462 - X38))) + 0.2541472) [likelihood params: Float32[]]"
3,25932,465.98224,465.98224,0.08247432,0.16668503,0.27327883,-0.19034815,449.21582,773.3241,4.972,Inf,6,"log(abs(((89298.54 / X31) - 279.36035))) [likelihood params: Float32[]]"
4,34371,465.98224,465.98224,0.08247432,0.16668503,0.27327883,-0.19034815,449.21582,773.3241,4.138,Inf,6,"log(abs(((89298.54 / X31) - 279.36035))) [likelihood params: Float32[]]"
5,41567,465.98187,465.98187,0.08247429,0.16668637,0.27327907,-0.1903578,449.21545,773.3329,3.322,Inf,6,"log(abs(((-89300.22 / X31) - -279.36523))) [likelihood params: Float32[]]"
6,48249,435.1485,435.1485,0.08022788,0.15989564,0.29307324,-0.14186311,419.8822,729.0591,2.67,6.5289683e8,5,"((-4884.5513 / X31) - -17.16913) [likelihood params: Float32[]]"
7,53934,435.1485,435.1485,0.08022788,0.15989564,0.29307324,-0.14186311,419.8822,729.0591,2.234,Inf,5,"((-4884.5513 / X31) - -17.16913) [likelihood params: Float32[]]"
8,59250,435.14838,435.14838,0.08022787,0.15989503,0.29307336,-0.1418587,419.88208,729.05505,2.578,Inf,5,"((-4884.493 / X31) - -17.16896) [likelihood params: Float32[]]"
9,65379,381.53052,381.53052,0.07446954,0.13314568,0.34381282,0.04916656,344.6906,554.6561,3.076,Inf,13,"(((abs(0.38933867) ^ X51) * 2.9722228) + (((-465917.97 / X31) - -1632.1912) / X16)) [likelihood params: Float32[]]"
10,72757,349.889,349.889,0.07284078,0.11340296,0.35816455,0.19015515,323.42255,425.9388,3.428,Inf,9,"(-2.6170075 + (((-476071.9 / X31) - -1906.3514) / X16)) [likelihood params: Float32[]]"
11,80816,349.889,349.889,0.07284078,0.11340296,0.35816455,0.19015515,323.42255,425.9388,3.854,Inf,9,"(-2.6170075 + (((-476071.9 / X31) - -1906.3514) / X16)) [likelihood params: Float32[]]"
12,89743,349.889,349.889,0.07284078,0.11340296,0.35816455,0.19015515,323.42255,425.9388,4.304,Inf,9,"(-2.6170075 + (((-476071.9 / X31) - -1906.3514) / X16)) [likelihood params: Float32[]]"
13,99333,349.889,349.889,0.07284078,0.11340296,0.35816455,0.19015515,323.42255,425.9388,4.818,Inf,9,"(-2.6170075 + (((-476071.9 / X31) - -1906.3514) / X16)) [likelihood params: Float32[]]"
14,109223,349.88846,349.88846,0.07284075,0.11340369,0.35816485,0.19014996,323.42212,425.94357,5.13,Inf,9,"(-2.6165528 + (((-476048.12 / X31) - -1906.2399) / X16)) [likelihood params: Float32[]]"
15,119728,349.88846,349.88846,0.07284075,0.11340369,0.35816485,0.19014996,323.42212,425.94357,5.57,Inf,9,"(-2.6165528 + (((-476048.12 / X31) - -1906.2399) / X16)) [likelihood params: Float32[]]"
16,130521,349.88846,349.88846,0.07284075,0.11340369,0.35816485,0.19014996,323.42212,425.94357,6.09,Inf,9,"(-2.6165528 + (((-476048.12 / X31) - -1906.2399) / X16)) [likelihood params: Float32[]]"
17,141924,349.68286,349.68286,0.07279695,0.11320731,0.3585508,0.1915524,322.85022,424.66318,6.642,Inf,11,"(-2.604491 + (((-357092.12 / X31) - (-1215.2526 - X31)) / X16)) [likelihood params: Float32[]]"
18,153215,349.67917,349.67917,0.072796844,0.11320807,0.35855174,0.19154698,322.84882,424.66818,6.86,Inf,11,"(-2.6022985 + (((-356949.72 / X31) - (-1214.6337 - X31)) / X16)) [likelihood params: Float32[]]"
19,165540,347.46194,347.46194,0.07171354,0.10946248,0.3680973,0.2182954,308.70312,400.2479,7.078,Inf,13,"(((((5.924394e6 / X16) - -124182.336) / X31) - 439.0825) / (380.05338 - X31)) [likelihood params: Float32[]]"
20,177537,344.08957,344.08957,0.072221294,0.11436207,0.36362314,0.18330592,315.33344,432.19193,7.62,Inf,13,"(31.550129 / (29.829927 + (((1.7778954e6 / X31) - (7303.8496 - X31)) / X16))) [likelihood params: Float32[]]"
21,190144,344.08957,344.08957,0.072221294,0.11436207,0.36362314,0.18330592,315.33344,432.19193,8.474,Inf,13,"(31.550129 / (29.829927 + (((1.7778954e6 / X31) - (7303.8496 - X31)) / X16))) [likelihood params: Float32[]]"
22,204379,344.08957,344.08957,0.072221294,0.11436207,0.36362314,0.18330592,315.33344,432.19193,9.31,Inf,13,"(31.550129 / (29.829927 + (((1.7778954e6 / X31) - (7303.8496 - X31)) / X16))) [likelihood params: Float32[]]"
23,218742,344.08957,344.08957,0.072221294,0.11436207,0.36362314,0.18330592,315.33344,432.19193,10.072,2.348378e19,13,"(31.550129 / (29.829927 + (((1.7778954e6 / X31) - (7303.8496 - X31)) / X16))) [likelihood params: Float32[]]"
24,233632,338.78745,338.78745,0.07014174,0.11508193,0.38194716,0.1781652,288.1789,436.88522,11.802,Inf,21,"(0.027543092 / (((X31 / X31) - (((-119636.03 / X31) - (((8.115365e6 / X31) - 57916.137) / X16)) / X21)) / X16)) [likelihood params: Float32[]]"
25,248957,336.7395,336.7395,0.07021395,0.11631,0.38131082,0.16939515,289.12183,444.89194,13.346,Inf,19,"(9.719884 / ((X31 - (((-4.2440388e7 / X31) - (((4.5363953e9 / X31) - 2.5235424e7) / X16)) / X21)) / X16)) [likelihood params: Float32[]]"
26,264256,336.7395,336.7395,0.07021395,0.11631,0.38131082,0.16939515,289.12183,444.89194,14.288,Inf,19,"(9.719884 / ((X31 - (((-4.2440388e7 / X31) - (((4.5363953e9 / X31) - 2.5235424e7) / X16)) / X21)) / X16)) [likelihood params: Float32[]]"
27,279379,333.85715,333.85715,0.06991877,0.10576882,0.38391185,0.2446729,285.26733,376.16617,15.878,Inf,15,"((491.40845 / X16) + (-3.3620608 + (((114.10167 * 42.29633) / X21) / (374.5731 - X31)))) [likelihood params: Float32[]]"
28,294850,333.85715,333.85715,0.06991877,0.10576882,0.38391185,0.2446729,285.26733,376.16617,16.774,7.0966294e17,15,"((491.40845 / X16) + (-3.3620608 + (((114.10167 * 42.29633) / X21) / (374.5731 - X31)))) [likelihood params: Float32[]]"
29,310670,333.1113,333.1113,0.0722269,0.11194054,0.3635738,0.20059878,315.40656,416.4042,17.986,6.805647e35,11,"(85265.39 / ((4.8163064e7 / X31) + (-59531.426 + (-4.828294e6 / X16)))) [likelihood params: Float32[]]"
30,326518,318.07855,318.07855,0.06788315,0.06856402,0.40184867,0.51036364,258.68652,133.60046,19.194,Inf,20,"(((11113.867 / X35) - ((X31 * (-343.87888 / X16)) - -1060.9579)) / (7.624897 * sqrt(abs(((85883.33 / X16) + -784.70026))))) [likelihood params: Float32[]]"
31,342278,276.57513,276.57513,0.06547055,0.07161151,0.42310733,0.4886006,227.1831,153.46927,21.064,Inf,18,"(((1.204449e7 / X35) - ((X31 * -2511.9778) - -771748.8)) / (250.63234 * sqrt(abs(((1.835052e6 / X16) + -63404.29))))) [likelihood params: Float32[]]"
32,358196,277.96674,277.96674,0.06545476,0.07108944,0.42324638,0.49232888,226.97699,150.06552,23.734,Inf,18,"(((1.2024518e7 / X35) - ((X31 * -2556.131) - -784166.7)) / (280.48502 * sqrt(abs(((1.8508075e6 / X16) + -55990.04))))) [likelihood params: Float32[]]"
33,373916,275.01697,275.01697,0.06553394,0.06801358,0.4225487,0.5142945,228.01093,130.01169,25.756,Inf,18,"(((((-530333.56 - X31) / X31) - -1717.5632) / X16) + ((-9.517595e6 / X35) / (-1.0656958e9 / sqrt(abs(-5.485233e8))))) [likelihood params: Float32[]]"
34,389820,275.01697,275.01697,0.06553394,0.06801358,0.4225487,0.5142945,228.01093,130.01169,26.938,Inf,18,"(((((-530333.56 - X31) / X31) - -1717.5632) / X16) + ((-9.517595e6 / X35) / (-1.0656958e9 / sqrt(abs(-5.485233e8))))) [likelihood params: Float32[]]"
35,405204,270.25195,270.25195,0.06543803,0.071539156,0.4233938,0.48911726,226.75854,152.99759,26.972,6.805647e35,21,"((((-109043.32 - X31) + (((-5.0861805e8 / X35) - -3.631289e7) / X31)) / (-4291.104 + (-41885.566 / X3))) + (X31 / X31)) [likelihood params: Float32[]]"
36,419837,269.5157,269.5157,0.065463945,0.071529105,0.42316544,0.4891891,227.09692,152.93204,26.846,Inf,21,"((((-116758.09 - X31) + (((-5.104777e8 / X35) - -3.68618e7) / X31)) / (-4940.553 + (-27020.941 / X3))) + (X31 / -138418.98)) [likelihood params: Float32[]]"
37,434858,90.54927,90.54927,0.044823244,0.100712836,0.60504067,0.28077924,-42.42621,343.20242,27.762,1.718208e20,46,"(((((((((-2.0467362e8 + -2.0457755e8) / -241500.45) - -654689.0) - (((((-201925.12 / (412812.2 / X31)) - (X49 * 18647.773)) / X31) - -26639.762) * X16)) / X31) - (((1.3071998e6 - X16) / X31) - (((479084.28 / X31) - -246741.05) / 275352.56))) / X31) - -0.96523327) + log(abs(765617.3))) [likelihood params: Float32[]]"
38,449823,90.54927,90.54927,0.044823244,0.100712836,0.60504067,0.28077924,-42.42621,343.20242,26.666,Inf,46,"(((((((((-2.0467362e8 + -2.0457755e8) / -241500.45) - -654689.0) - (((((-201925.12 / (412812.2 / X31)) - (X49 * 18647.773)) / X31) - -26639.762) * X16)) / X31) - (((1.3071998e6 - X16) / X31) - (((479084.28 / X31) - -246741.05) / 275352.56))) / X31) - -0.96523327) + log(abs(765617.3))) [likelihood params: Float32[]]"
39,463656,90.54927,90.54927,0.044823244,0.100712836,0.60504067,0.28077924,-42.42621,343.20242,28.122,Inf,46,"(((((((((-2.0467362e8 + -2.0457755e8) / -241500.45) - -654689.0) - (((((-201925.12 / (412812.2 / X31)) - (X49 * 18647.773)) / X31) - -26639.762) * X16)) / X31) - (((1.3071998e6 - X16) / X31) - (((479084.28 / X31) - -246741.05) / 275352.56))) / X31) - -0.96523327) + log(abs(765617.3))) [likelihood params: Float32[]]"
40,478406,61.3867,61.3867,0.044823226,0.10071107,0.60504085,0.28079182,-42.426514,343.19095,29.75,Inf,40,"((((((X31 - (((((-201807.9 / (412812.72 / X31)) - (X49 * 18647.557)) / X31) - -26639.645) * X16)) / X31) - (((650963.56 - X16) / X31) - (((479088.72 / X31) - -238483.16) / 282780.56))) / X31) - -6.799865) + log(abs(2235.8875))) [likelihood params: Float32[]]"
41,492109,44.26778,44.26778,0.044823255,0.100711286,0.60504055,0.28079027,-42.426086,343.19235,30.902,6.805647e35,37,"(((((X31 - (((((-201346.88 / (412813.2 / X31)) - (X49 * 18647.547)) / X31) - -26639.629) * X16)) / X31) - (((650956.2 - X16) / X31) - (((479088.78 / X31) - -229928.83) / 290012.34))) / X31) - -14.512338) [likelihood params: Float32[]]"
42,505585,44.266773,44.266773,0.044823267,0.10071758,0.60504043,0.28074533,-42.425964,343.23337,33.57,6.805647e35,37,"(((((X31 - (((((-201346.78 / (412813.2 / X31)) - (X49 * 18648.256)) / X31) - -26638.904) * X16)) / X31) - (((650888.2 - X16) / X31) - (((479088.78 / X31) - X31) / 290012.34))) / X31) - -14.512917) [likelihood params: Float32[]]"
43,518938,13.288876,13.288876,0.04641219,0.11910409,0.5910397,0.14944172,-21.67804,463.10867,33.626,Inf,13,"((X49 / X16) + ((((X49 * 10.851224) - 6532.6484) / X31) + 7.16589)) [likelihood params: Float32[]]"
44,532392,8.61178,8.61178,0.045119632,0.098332405,0.60242903,0.2977786,-38.55603,327.68265,32.958,6.805647e35,17,"(((X31 / (X16 / 76.96683)) / X16) + ((((X49 * 14.680182) - 6898.041) / X31) + 5.0461726)) [likelihood params: Float32[]]"
45,545315,-0.10860729,-0.10860729,0.045135513,0.09923264,0.6022891,0.29134977,-38.348694,333.5519,33.408,Inf,13,"((565.666 / X16) + ((((X49 * 14.677754) - 7948.482) / X31) + 5.0820355)) [likelihood params: Float32[]]"
46,558179,-0.10860729,-0.10860729,0.045135513,0.09923264,0.6022891,0.29134977,-38.348694,333.5519,32.7,6.805647e35,13,"((565.666 / X16) + ((((X49 * 14.677754) - 7948.482) / X31) + 5.0820355)) [likelihood params: Float32[]]"
47,571428,-0.10860729,-0.10860729,0.045135513,0.09923264,0.6022891,0.29134977,-38.348694,333.5519,33.454,Inf,13,"((565.666 / X16) + ((((X49 * 14.677754) - 7948.482) / X31) + 5.0820355)) [likelihood params: Float32[]]"
48,584511,-0.10860729,-0.10860729,0.045135513,0.09923264,0.6022891,0.29134977,-38.348694,333.5519,31.874,Inf,13,"((565.666 / X16) + ((((X49 * 14.677754) - 7948.482) / X31) + 5.0820355)) [likelihood params: Float32[]]"
