gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.0953004,0.06652331,0.076666914,0.10327857,0.10482769,0.13953552,0.12929672,0.13315052,0.16111039,0.17783205,616.6969,240.93005,373.38367,720.87463,741.1028,653.0842,267.738,407.33536,732.04553,760.36487,5,3,3,12,16
2,0.08693071,0.06117122,0.06262413,0.09987311,0.10216759,0.1426031,0.12921956,0.13200688,0.16487622,0.17783205,507.40662,171.04315,190.01501,676.4066,706.3677,534.2222,196.26488,232.93982,685.32837,722.4935,6,3,3,12,14
3,0.08247432,0.061164647,0.061171252,0.09858674,0.09987304,0.146119,0.12920709,0.13253948,0.16520524,0.18902874,449.21582,170.95734,171.04358,659.6094,676.40576,475.12018,189.74446,193.48543,671.9915,685.3275,6,3,4,13,14
4,0.08187688,0.060754213,0.06117122,0.09706627,0.09788355,0.14759451,0.12920706,0.13256425,0.16487585,0.16768786,441.41455,165.59802,171.04315,639.75525,650.42737,463.22638,186.48232,189.70204,655.9871,666.0919,6,4,4,13,14
5,0.08142601,0.060549967,0.060754236,0.09321628,0.097560205,0.14870872,0.12920706,0.13315052,0.16060778,0.16551432,435.52722,162.93091,165.59827,589.48267,646.2051,451.615,183.93073,186.51236,631.2301,657.9783,6,4,5,12,13
6,0.079233386,0.060722336,0.061158422,0.09139401,0.09647148,0.15093283,0.12929721,0.13432954,0.16111039,0.16611564,406.89624,165.1817,170.8761,565.68787,631.9888,435.1485,183.93073,186.51228,580.92267,651.35596,6,4,5,12,13
7,0.07780723,0.05899757,0.060754225,0.09095466,0.09506491,0.15093675,0.12904604,0.13490158,0.15989564,0.16768783,388.27374,142.65997,165.59814,559.9508,613.6218,425.58972,178.69284,186.48206,575.11127,640.7772,6,4,5,12,13
8,0.075154826,0.057460506,0.060728263,0.085767224,0.09095466,0.15093662,0.12904604,0.13490158,0.16003413,0.165206,353.63904,122.58923,165.2591,492.2141,559.9508,376.33325,154.13597,184.55113,509.34598,575.11127,7,4,5,12,13
9,0.07417031,0.056305382,0.06072239,0.085767224,0.090272486,0.15093516,0.11826558,0.13315052,0.1604188,0.165206,340.78333,107.5058,165.18243,492.2141,551.0432,361.84286,135.06564,180.6537,509.17346,562.2196,7,4,5,13,14
10,0.07284078,0.055544578,0.05899757,0.08520879,0.089597955,0.15093662,0.11340296,0.13315052,0.16206442,0.16707282,323.42255,97.57135,142.65997,484.92212,542.2352,343.83908,128.64194,173.81754,501.17413,560.74524,7,5,5,13,16
