gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.09095465,0.06117124,0.07352674,0.10090239,0.10174636,0.14167146,0.124859944,0.13598302,0.16391425,0.18061425,559.9507,171.04346,332.3797,689.8468,700.8672,580.23004,204.24281,348.9314,709.6601,721.1162,9.656628,3.295837,3.295837,24.16947,29.933607,11.533751,8.347907,9.483782,17.700777,19.244755,6,3,3,12,15,6.044,5.75,5.782,6.278,6.338
2,0.0834258,0.061171234,0.06208725,0.09950325,0.09987312,0.14761682,0.1331503,0.13598698,0.16206488,0.16487695,461.64014,171.0434,183.00458,671.577,676.40674,480.81854,193.30983,214.23534,684.38354,698.38495,8.317766,3.295837,5.5451775,24.953299,32.95837,12.211465,8.80797,9.511509,17.065619,22.137804,6,3,4,12,15,5.66,5.246,5.322,5.988,6.092
3,0.08151731,0.061171193,0.06117123,0.097778566,0.09950334,0.14987482,0.12920009,0.13588123,0.162925,0.16538912,436.71936,171.04285,171.04333,649.0564,671.57825,462.95837,190.18585,204.06949,668.068,689.21326,9.656628,5.5451775,5.5451775,29.11218,36.841362,12.409104,8.80797,9.511509,17.851376,22.828304,6,4,4,14,16,5.19,4.658,4.722,5.614,5.7
4,0.080625206,0.060854137,0.06117123,0.09103617,0.09875923,0.15093823,0.12840523,0.13315052,0.16390507,0.16588627,425.07043,166.90277,171.04333,561.01514,661.8618,453.141,190.18585,199.71246,590.1738,682.0587,9.704061,5.5451775,5.5451775,24.953299,35.155594,13.293095,9.50103,10.257811,17.880192,23.153101,7,4,4,12,16,4.392,3.794,3.942,4.98,5.134
5,0.079938486,0.060808346,0.061171196,0.090954676,0.09768713,0.15093854,0.12922262,0.13315052,0.16390507,0.16538912,416.1034,166.30481,171.04291,559.9512,647.8624,437.5222,190.18585,192.83249,578.49677,664.0302,9.656628,5.5451775,6.931472,24.953299,35.155594,13.293095,9.495768,10.718722,17.825296,19.688463,6,4,5,13,16,3.508,2.988,3.062,4.264,4.422
6,0.0798802,0.06078341,0.061030295,0.086456664,0.08932381,0.1525115,0.13136378,0.13549434,0.16206504,0.16487695,415.3423,165.97919,169.203,501.21667,538.6554,435.04465,190.18585,191.98196,530.74786,578.4973,9.656628,6.931472,6.931472,22.873857,30.761145,14.047915,9.495768,11.065739,17.59373,21.309004,6,5,5,11,14,2.95,2.382,2.496,3.838,3.918
7,0.07876941,0.06071508,0.060966074,0.08576723,0.087443165,0.1511007,0.13157313,0.14119865,0.1599829,0.1648611,400.83765,165.08698,168.36438,492.21423,514.0984,419.73447,189.93913,191.5782,513.22754,530.8479,9.656628,6.931472,6.931472,21.972246,25.296831,14.107498,4.3754864,9.495768,17.6973,20.391417,6,5,5,11,13,2.784,2.098,2.222,3.814,4.004
8,0.07570273,0.057722304,0.060754184,0.0857672,0.086098164,0.15176506,0.13315058,0.14445761,0.16113962,0.16487695,360.7934,126.00775,165.5976,492.21387,496.53552,385.81503,180.41856,190.03572,511.04016,530.8479,9.704061,6.931472,6.931472,20.794415,24.14157,13.934138,4.931926,9.428522,17.90076,19.33213,7,5,5,11,13,2.97,2.158,2.286,4.076,4.512
9,0.07190942,0.056895673,0.060505364,0.08187696,0.08601397,0.15097314,0.13315058,0.14119865,0.16034049,0.16487695,311.261,115.213745,162.34851,441.41577,495.43616,346.11157,153.52678,186.80896,464.27737,525.0135,11.266066,6.931472,6.931472,27.242743,30.459911,14.554825,4.212876,7.07783,18.786932,21.843939,7,5,5,14,15,3.316,2.344,2.47,4.438,4.954
10,0.06679362,0.05539471,0.05642985,0.0815173,0.08429179,0.15093881,0.11336602,0.13315058,0.16113962,0.16588551,244.45966,95.61438,109.1311,436.71924,472.94812,294.30536,122.59869,157.90079,461.63348,517.2405,12.875504,6.931472,6.931472,30.459911,35.155594,14.052296,4.212876,7.07783,18.811743,21.843939,8,5,5,15,17,3.684,2.592,2.748,4.912,5.474
11,0.06220361,0.053825255,0.055394705,0.081167504,0.08153314,0.15093881,0.11336602,0.13436937,0.15989752,0.16351035,184.52393,75.12067,95.61432,432.1516,436.92603,211.85294,119.83846,129.40427,455.58612,463.91382,12.542316,6.931472,6.931472,28.56392,35.155594,14.052296,4.4550657,9.323177,18.070217,22.66527,8,5,5,14,16,4.138,2.84,3.076,5.714,6.116
12,0.06117124,0.053542472,0.0545411,0.08022789,0.081517346,0.15118907,0.1198817,0.13673487,0.16016825,0.16351035,171.04346,71.42816,84.46802,419.88232,436.71985,196.35968,104.56454,119.83846,455.5604,462.51193,14.4849415,6.931472,6.931472,27.242743,34.538776,14.243442,4.2483335,7.6036425,21.103128,23.24684,9,5,5,13,16,4.54,3.136,3.384,6.454,6.926
13,0.061171226,0.051676042,0.053825255,0.07993856,0.08153314,0.15118706,0.12597547,0.14222892,0.1600658,0.16230269,171.04321,47.05658,75.12067,416.10437,436.92603,192.92311,82.989944,111.976105,436.12277,459.00278,16.125835,6.931472,6.931472,30.761145,35.155594,14.267696,4.107344,6.4722967,19.73508,21.843939,9,5,5,15,17,4.886,3.422,3.682,7.318,7.722
14,0.060754225,0.051280443,0.05340603,0.07943599,0.0809603,0.1511869,0.10002515,0.13500008,0.1600658,0.16230269,165.59814,41.89093,69.646484,409.54175,429.44604,190.196,79.14352,101.55488,435.045,452.70065,16.125835,6.931472,6.931472,31.191624,37.352818,14.364828,4.2570395,6.4722967,20.154621,22.293941,9,5,5,15,17,5.482,3.616,3.888,8.198,8.832
15,0.060754225,0.050574504,0.051465698,0.078909114,0.08019907,0.15151681,0.10002515,0.13502386,0.1600658,0.16230269,165.59814,32.67285,44.309875,402.662,419.50598,190.09042,73.4924,89.31487,433.73215,448.46332,17.703817,6.931472,6.931472,35.350506,46.0517,14.727913,3.866573,5.1909084,21.959635,23.115536,9,5,5,17,20,5.928,4.008,4.2,9.116,9.622
16,0.05971994,0.04949159,0.051280443,0.07876223,0.07993855,0.1512074,0.08862439,0.1062853,0.1592236,0.16017878,152.09259,18.532349,41.89093,400.74402,416.10425,180.28249,73.4924,82.415665,419.73447,435.03012,19.709354,6.931472,9.656628,41.58883,48.354286,15.522718,4.0838847,8.264036,21.995089,31.535017,11,5,6,19,22,6.392,4.306,4.552,10.214,10.958
17,0.057953097,0.049279403,0.05081535,0.07815813,0.079311304,0.15140443,0.09580986,0.10832689,0.1607202,0.16549939,129.02136,15.761597,35.81781,392.8557,407.9137,161.65732,67.627625,80.86025,419.73447,435.03012,20.794415,6.931472,9.704061,41.58883,52.959457,15.518465,4.53561,9.232069,21.992483,26.869366,11,5,7,19,23,6.976,4.606,4.976,11.216,12.294
18,0.056795467,0.04927002,0.05081535,0.07792837,0.078909114,0.1513805,0.0929078,0.10614245,0.16000095,0.16174532,113.90521,15.639099,35.81781,389.85553,402.662,150.66226,60.34459,79.248245,418.7491,432.35928,23.292873,9.656628,10.750557,43.668274,55.151592,15.585226,3.866573,8.225889,23.600014,26.887625,12,6,7,20,23,7.368,4.898,5.53,12.428,13.68
19,0.05544143,0.047414593,0.050318915,0.077810496,0.078909114,0.15066043,0.08535409,0.09799872,0.1599829,0.16034067,96.22443,-8.588745,29.335388,388.31635,402.662,142.20786,51.157024,67.627625,415.91656,432.0005,23.292873,9.656628,11.266066,43.749115,52.959457,15.836563,3.866573,8.225889,22.310392,26.855247,13,6,7,20,23,8.014,5.224,5.954,13.964,14.912
20,0.0550867,0.047224645,0.04949159,0.07815215,0.078909114,0.15082137,0.08667831,0.099204466,0.16030289,0.16100402,91.59241,-11.069153,18.532349,392.7776,402.662,139.4398,50.49188,67.45492,415.76334,432.0005,20.922693,9.704061,11.266066,43.749115,50.536167,15.621803,3.8163996,5.1909084,23.115536,26.869366,11,6,7,19,23,9.102,5.58,6.3,14.908,16.402
21,0.054712646,0.046572387,0.048151094,0.07578461,0.07832268,0.15114701,0.08378828,0.099204466,0.16000098,0.1634784,86.70813,-19.586182,1.0283203,361.86255,395.00433,136.45766,43.565292,60.34459,406.46542,417.6185,23.350922,10.750557,11.266066,46.0517,50.3558,15.176941,3.8163996,5.167155,23.521484,27.117352,13,7,7,20,24,9.912,6.384,6.85,17.054,18.462
22,0.053788032,0.04499175,0.04720163,0.07578461,0.07832268,0.15073082,0.08115336,0.08769665,0.1599829,0.16140866,74.63458,-40.22589,-11.369629,361.86255,395.00433,124.90007,33.984344,51.157024,401.239,417.6185,23.350922,11.266066,11.266066,48.647755,55.544544,15.511273,3.8163996,5.1909084,26.601528,29.470882,13,7,7,23,27,10.898,6.67,7.636,18.136,19.956
23,0.053559735,0.04409665,0.04688858,0.07486015,0.07820249,0.15066059,0.08115343,0.08667831,0.1599829,0.16089743,71.6535,-51.914,-15.457397,349.7912,393.43494,114.55912,16.098183,43.273438,391.61298,415.91656,25.296831,11.266066,11.266066,48.647755,54.930614,15.541292,3.8163996,5.1909084,23.602924,27.193916,13,7,7,23,25,12.176,7.104,8.246,19.464,21.48
24,0.053539433,0.044096287,0.04688858,0.07295219,0.07815217,0.15059456,0.075845666,0.08482645,0.1601339,0.16084199,71.38843,-51.9187,-15.457397,324.87732,392.77795,107.29258,16.098183,43.273438,374.57413,415.76334,26.876392,11.266066,12.542316,51.98604,57.12784,15.885026,3.7532763,5.1909084,24.337471,27.061079,13,7,7,24,25,13.23,7.446,8.642,20.398,23.674
25,0.053163644,0.044096287,0.045862157,0.07295219,0.07815217,0.14798583,0.0775412,0.08667831,0.15958327,0.16084199,66.481445,-51.9187,-28.86029,324.87732,392.77795,106.02851,15.084711,33.75821,362.29498,415.76334,27.03274,11.266066,14.334076,54.930614,72.50841,15.93147,3.7532763,9.070831,24.951561,35.27498,14,7,8,25,33,14.156,8.322,9.566,22.214,24.37
26,0.053163644,0.043040648,0.045012705,0.07003855,0.0766405,0.14773719,0.07740037,0.08482645,0.15922834,0.16084199,66.481445,-65.703125,-39.95233,286.83142,373.03876,106.02851,-12.5250435,28.855019,342.19296,408.27243,29.11218,11.266066,14.4849415,54.06548,67.14107,16.588514,9.070831,10.496242,26.819286,35.27498,15,7,8,26,29,15.826,8.902,10.192,23.926,26.086
27,0.053452548,0.04163507,0.044583708,0.07003855,0.07693809,0.14798583,0.07740037,0.08115343,0.15926263,0.16084199,70.25391,-84.056946,-45.554077,286.83142,376.92462,104.41159,-16.944523,17.658655,342.19296,408.27243,27.03274,11.266066,15.567281,57.12784,64.12373,16.584349,5.719523,10.041062,28.130222,31.769482,14,7,9,26,30,17.252,9.518,10.686,25.854,26.432
28,0.052804504,0.04163507,0.043415383,0.06813485,0.0766405,0.14773719,0.07740037,0.08115343,0.1592956,0.16089743,61.79187,-84.056946,-60.809875,261.9732,373.03876,102.471794,-16.944523,10.849333,326.5071,399.66083,27.360445,11.266066,16.125835,56.14492,64.12373,16.14221,5.719523,10.080097,26.685722,32.391098,15,7,9,25,29,18.748,10.208,11.83,27.044,28.646
29,0.052219525,0.041449707,0.04296448,0.06813485,0.0766405,0.14636642,0.07740037,0.08233146,0.15976007,0.16089743,54.15326,-86.47742,-66.69769,261.9732,373.03876,99.95296,-18.294735,5.421459,326.5071,399.66083,29.11218,11.266066,16.125835,58.377304,73.682724,16.669365,4.3947845,9.066532,29.178398,35.27498,15,7,9,27,32,19.734,11.828,12.576,28.27,30.34
30,0.05153722,0.041349854,0.041858956,0.06671467,0.07597607,0.14225852,0.06351197,0.079957515,0.15976007,0.1624642,45.243835,-87.78125,-81.13342,243.42865,364.3626,94.29305,-20.886877,-11.731304,287.22818,391.36017,29.188652,12.542316,16.125835,56.14492,79.10008,16.72912,4.4163814,9.066532,29.60881,35.11116,15,7,9,27,34,21.162,12.292,13.548,29.054,31.516
31,0.050813142,0.041349854,0.04182237,0.064365394,0.07296476,0.13724539,0.06321667,0.079957515,0.1592956,0.1624642,35.78894,-87.78125,-81.611206,212.7522,325.04144,87.72236,-20.886877,-11.731304,243.42252,350.5456,33.08047,12.542316,16.125835,63.719513,79.10008,16.766773,4.194326,7.2591553,29.60881,35.11116,16,7,10,28,36,22.412,13.248,15.086,30.688,32.592
32,0.050805915,0.041284025,0.04181741,0.064365394,0.07296474,0.13724539,0.06451605,0.079645455,0.15926266,0.1624642,35.69458,-88.64081,-81.675964,212.7522,325.0412,85.06674,-22.832626,-11.731304,243.42252,350.53467,34.04343,12.542316,16.125835,58.22436,71.380135,16.72567,3.7548203,7.2591553,30.291819,35.27498,17,7,9,27,32,23.678,14.406,16.318,32.438,33.564
33,0.050631925,0.041141685,0.04171417,0.064365394,0.07258502,0.12990557,0.06455263,0.07740037,0.15834714,0.1624642,33.422607,-90.49951,-83.02405,212.7522,320.08276,85.06674,-22.832626,-11.731304,243.42252,347.59738,33.08047,14.4849415,17.513191,60.303806,70.31119,16.192928,4.19803,7.2591553,30.291819,40.70446,17,9,10,28,32,25.04,15.186,17.53,33.05,34.822
34,0.050631925,0.041079603,0.04181741,0.064365394,0.07079868,0.1294922,0.06455263,0.07406011,0.15846032,0.1624642,33.422607,-91.31012,-81.675964,212.7522,296.75708,83.105606,-28.152508,-16.944523,243.42252,332.68713,33.08047,15.249238,17.513191,64.47238,70.31119,16.72912,3.763853,7.2591553,31.769482,41.788624,17,9,10,28,32,26.324,16.784,18.3,33.976,37.484
35,0.050631925,0.041079603,0.04180607,0.064365394,0.07079868,0.12760934,0.06455263,0.07700395,0.15926257,0.1624642,33.422607,-91.31012,-81.8241,212.7522,296.75708,79.54137,-27.730713,-18.093582,243.42252,332.68713,33.08047,14.4849415,17.513191,63.719513,70.31119,16.588514,3.763853,6.926887,28.509554,38.85173,17,9,9,27,32,27.396,16.916,19.048,34.302,37.924
36,0.050480425,0.04084886,0.04163507,0.064365394,0.07079868,0.12213901,0.06455263,0.07551296,0.15927538,0.16149244,31.444397,-94.32318,-84.056946,212.7522,296.75708,77.27869,-28.546507,-18.093582,243.42252,332.68713,33.08047,14.4849415,17.513191,62.345276,69.07755,16.588514,3.763853,6.926887,29.60881,37.61112,16,9,10,27,32,28.058,17.614,19.858,35.47,38.296
37,0.050480425,0.04077835,0.04163507,0.06371703,0.07079868,0.12055826,0.06455263,0.07700395,0.1581876,0.15927538,31.444397,-95.243835,-84.056946,204.28601,296.75708,74.833664,-28.546507,-18.294735,238.36192,332.68713,33.08047,14.4849415,16.125835,59.32506,66.54213,16.72912,4.0482483,9.136878,28.509554,35.27498,17,9,9,27,31,28.652,18.246,20.57,37.006,39.248
38,0.05030111,0.039748766,0.041255523,0.06075422,0.07079868,0.112109706,0.057029687,0.07357565,0.1581876,0.15927538,29.102905,-108.68805,-89.013,165.59808,296.75708,71.168884,-29.108923,-18.294735,214.30356,332.68713,34.04343,14.4849415,16.125835,62.345276,70.31119,16.588514,3.9590755,5.627283,28.509554,34.557106,17,9,9,27,32,29.056,19.644,21.268,38.28,39.572
39,0.04868397,0.039748766,0.041255523,0.06075422,0.06933083,0.10855661,0.057029687,0.07357565,0.1581876,0.15927538,7.9865723,-108.68805,-89.013,165.59808,277.5901,70.567604,-29.235178,-18.294735,192.48914,327.58728,35.155594,14.4849415,16.125835,64.607574,71.99867,16.096317,3.9590755,7.2591553,29.178413,35.13526,17,9,9,30,36,30.106,20.868,21.954,39.014,40.698
40,0.04817924,0.039748766,0.041255523,0.06075422,0.06933083,0.10991017,0.057029687,0.07357565,0.1573491,0.15927538,1.395874,-108.68805,-89.013,165.59808,277.5901,70.567604,-29.235178,-18.294735,192.48914,327.58728,35.350506,14.4849415,16.125835,66.54213,71.99867,15.953768,3.9590755,5.627283,29.60881,35.27498,17,9,9,30,36,30.594,21.282,22.942,40.72,42.504
41,0.04817924,0.03953951,0.04084886,0.06075422,0.06933083,0.109890394,0.057029687,0.07357565,0.15819441,0.15930194,1.395874,-111.42047,-94.32318,165.59808,277.5901,69.13437,-29.235178,-18.294735,192.48914,327.58728,35.350506,14.4849415,16.125835,64.607574,71.99867,15.953768,4.0482483,5.078408,29.763622,35.27498,17,9,9,30,36,31.35,20.766,23.698,41.338,42.63
42,0.04817924,0.03953951,0.04084886,0.060728166,0.06933083,0.10987737,0.057029687,0.07357565,0.15819441,0.15930194,1.395874,-111.42047,-94.32318,165.25787,277.5901,69.13437,-29.235178,-18.294735,186.95413,327.58728,34.04343,14.4849415,16.125835,64.607574,74.85989,16.72912,4.0482483,5.627283,29.757992,35.27498,17,9,10,30,37,31.77,21.84,24.058,41.618,42.438
