-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10217,543.035,543.035,0.0862073,0.14776431,0.24038571,-0.055229545,497.96057,649.96594,6.026,Inf,16,"(abs((((149.39526 - X32) + 148.60083) * ((0.06159603 * (0.82860374 - 0.83205384)) + -0.11431044))) ^ sin(0.65427166)) [likelihood params: Float32[]]"
2,18893,530.1397,530.1397,0.08693071,0.19959538,0.23401141,-0.42537093,507.40662,987.8911,5.896,Inf,8,"log(abs(((sin(sqrt(abs(63162.16))) + X47) + -322.8202))) [likelihood params: Float32[]]"
3,28294,530.1397,530.1397,0.08693071,0.19959538,0.23401141,-0.42537093,507.40662,987.8911,5.46,Inf,8,"log(abs(((sin(sqrt(abs(63162.16))) + X47) + -322.8202))) [likelihood params: Float32[]]"
4,37474,482.63593,482.63593,0.082282655,0.16768786,0.27496767,-0.19750977,446.71313,779.8624,4.722,Inf,10,"(abs(log(abs(((sin(sqrt(abs(64589.258))) + X47) + -318.9991)))) ^ 0.9411686) [likelihood params: Float32[]]"
5,45118,472.3999,472.3999,0.08228265,0.16768783,0.27496773,-0.19750953,446.713,779.8622,3.942,Inf,8,"(abs(log(abs(((1.6455975 + X47) + -320.3257)))) ^ 0.9411726) [likelihood params: Float32[]]"
6,51999,472.3999,472.3999,0.08228265,0.16768783,0.27496773,-0.19750953,446.713,779.8622,3.586,Inf,8,"(abs(log(abs(((1.6455975 + X47) + -320.3257)))) ^ 0.9411726) [likelihood params: Float32[]]"
7,58935,472.3999,472.3999,0.08228265,0.16768783,0.27496773,-0.19750953,446.713,779.8622,3.36,6.805647e35,8,"(abs(log(abs(((1.6455975 + X47) + -320.3257)))) ^ 0.9411726) [likelihood params: Float32[]]"
8,65691,472.3999,472.3999,0.08228265,0.16768783,0.27496773,-0.19750953,446.713,779.8622,3.464,Inf,8,"(abs(log(abs(((1.6455975 + X47) + -320.3257)))) ^ 0.9411726) [likelihood params: Float32[]]"
9,72730,460.50073,460.50073,0.08187692,0.16206442,0.27854276,-0.1573509,441.41504,743.19885,3.734,Inf,5,"(abs((-315.95868 + X47)) ^ 0.3304703) [likelihood params: Float32[]]"
10,80243,460.50073,460.50073,0.08187692,0.16206442,0.27854276,-0.1573509,441.41504,743.19885,3.68,Inf,5,"(abs((-315.95868 + X47)) ^ 0.3304703) [likelihood params: Float32[]]"
11,88011,460.50073,460.50073,0.08187692,0.16206442,0.27854276,-0.1573509,441.41504,743.19885,3.74,Inf,5,"(abs((-315.95868 + X47)) ^ 0.3304703) [likelihood params: Float32[]]"
12,95706,460.50073,460.50073,0.08187692,0.16206442,0.27854276,-0.1573509,441.41504,743.19885,4.178,Inf,5,"(abs((-315.95868 + X47)) ^ 0.3304703) [likelihood params: Float32[]]"
13,104444,460.50073,460.50073,0.08187692,0.16206442,0.27854276,-0.1573509,441.41504,743.19885,4.058,Inf,5,"(abs((-315.95868 + X47)) ^ 0.3304703) [likelihood params: Float32[]]"
14,112901,437.14923,437.14923,0.07871376,0.1707704,0.3064149,-0.21952307,400.11108,799.9597,4.432,Inf,10,"(abs((-319.9363 + X47)) ^ (exp(-1.1989897) - (X50 * -0.00015041784))) [likelihood params: Float32[]]"
15,121863,437.14923,437.14923,0.07871376,0.1707704,0.3064149,-0.21952307,400.11108,799.9597,4.418,Inf,10,"(abs((-319.9363 + X47)) ^ (exp(-1.1989897) - (X50 * -0.00015041784))) [likelihood params: Float32[]]"
16,131437,246.3646,246.3646,0.064519234,0.14985777,0.43148977,-0.07017958,214.76105,663.61475,4.854,Inf,9,"(((270.01508 - X32) + (X50 * 0.06832959)) * -0.050179023) [likelihood params: Float32[]]"
17,141698,246.3646,246.3646,0.064519234,0.14985777,0.43148977,-0.07017958,214.76105,663.61475,5.194,Inf,9,"(((270.01508 - X32) + (X50 * 0.06832959)) * -0.050179023) [likelihood params: Float32[]]"
18,152162,246.3646,246.3646,0.064519234,0.14985777,0.43148977,-0.07017958,214.76105,663.61475,5.174,Inf,9,"(((270.01508 - X32) + (X50 * 0.06832959)) * -0.050179023) [likelihood params: Float32[]]"
19,162951,246.3646,246.3646,0.064519234,0.14985777,0.43148977,-0.07017958,214.76105,663.61475,5.55,Inf,9,"(((270.01508 - X32) + (X50 * 0.06832959)) * -0.050179023) [likelihood params: Float32[]]"
20,174029,246.3646,246.3646,0.064519234,0.14985777,0.43148977,-0.07017958,214.76105,663.61475,5.928,Inf,9,"(((270.01508 - X32) + (X50 * 0.06832959)) * -0.050179023) [likelihood params: Float32[]]"
21,186277,246.3646,246.3646,0.064519234,0.14985777,0.43148977,-0.07017958,214.76105,663.61475,6.71,Inf,9,"(((270.01508 - X32) + (X50 * 0.06832959)) * -0.050179023) [likelihood params: Float32[]]"
22,198164,246.3646,246.3646,0.064519234,0.14985777,0.43148977,-0.07017958,214.76105,663.61475,7.032,Inf,9,"(((270.01508 - X32) + (X50 * 0.06832959)) * -0.050179023) [likelihood params: Float32[]]"
23,211311,246.35495,246.35495,0.0645192,0.14985831,0.43149006,-0.0701834,214.76056,663.6183,7.454,Inf,9,"(((270.01566 - X32) + (X50 * 0.06832918)) * -0.050179385) [likelihood params: Float32[]]"
24,224640,245.7762,245.7762,0.06350554,0.14937982,0.44042188,-0.06676638,201.52435,660.49866,7.886,Inf,15,"(((((233.08292 - X32) + (X50 * 0.101607464)) * -0.002236452) * X32) * (X32 / 7940.639)) [likelihood params: Float32[]]"
25,237497,239.07883,239.07883,0.06066913,0.15035406,0.46541488,-0.073723674,164.487,666.85046,8.454,Inf,23,"((((-917.9622 - (X50 * -0.9082678)) - X32) * log(log(abs(((-3.8712664e-5 * ((353.6852 - X32) + (X38 - X46))) * X32))))) * -0.0077303736) [likelihood params: Float32[]]"
26,251406,228.48102,228.48102,0.060060028,0.15028521,0.47078198,-0.073232055,156.53339,666.4016,8.722,Inf,23,"((((-729.59735 - (X50 * -0.7912739)) - X32) * log(log(abs(((-3.042005e-5 * ((286.94504 - X32) + (X38 - X46))) * X32))))) * -0.010089272) [likelihood params: Float32[]]"
27,265298,150.80167,150.80167,0.057489812,0.1600846,0.49342942,-0.14321256,122.97186,730.29114,9.39,Inf,11,"(278.96826 / ((1016.80035 - 9414.088) / ((604.1717 - X47) - X32))) [likelihood params: Float32[]]"
28,279464,150.83891,150.83891,0.057489283,0.16034019,0.49343407,-0.14503765,122.96503,731.9574,10.386,Inf,11,"(279.22842 / ((1024.7051 - 9406.184) / ((604.43304 - X47) - X32))) [likelihood params: Float32[]]"
29,293347,150.83891,150.83891,0.057489283,0.16034019,0.49343407,-0.14503765,122.96503,731.9574,11.326,Inf,11,"(279.22842 / ((1024.7051 - 9406.184) / ((604.43304 - X47) - X32))) [likelihood params: Float32[]]"
30,307440,150.83891,150.83891,0.057489283,0.16034019,0.49343407,-0.14503765,122.96503,731.9574,12.194,Inf,11,"(279.22842 / ((1024.7051 - 9406.184) / ((604.43304 - X47) - X32))) [likelihood params: Float32[]]"
31,321912,150.76932,150.76932,0.057489295,0.16034052,0.49343395,-0.14504004,122.96515,731.9595,12.59,Inf,11,"(290.00684 / ((352.10022 - 9057.053) / ((604.4336 - X47) - X32))) [likelihood params: Float32[]]"
32,337336,149.21223,149.21223,0.057489265,0.16033725,0.49343425,-0.14501667,122.96472,731.93823,13.162,Inf,11,"(655.6275 / ((-9730.384 - 9950.264) / ((604.4289 - X47) - X32))) [likelihood params: Float32[]]"
33,352141,149.21223,149.21223,0.057489265,0.16033725,0.49343425,-0.14501667,122.96472,731.93823,14.264,Inf,11,"(655.6275 / ((-9730.384 - 9950.264) / ((604.4289 - X47) - X32))) [likelihood params: Float32[]]"
34,366557,149.21223,149.21223,0.057489265,0.16033725,0.49343425,-0.14501667,122.96472,731.93823,14.626,Inf,11,"(655.6275 / ((-9730.384 - 9950.264) / ((604.4289 - X47) - X32))) [likelihood params: Float32[]]"
35,381232,126.50926,126.50926,0.054695178,0.15945485,0.51805425,-0.13871527,86.47998,726.1852,15.074,Inf,15,"(246.79312 / ((-17744.918 - ((225.96152 - X32) * 86.0501)) / ((201.03554 - X47) - -57.769127))) [likelihood params: Float32[]]"
36,395918,126.50926,126.50926,0.054695178,0.15945485,0.51805425,-0.13871527,86.47998,726.1852,16.148,Inf,15,"(246.79312 / ((-17744.918 - ((225.96152 - X32) * 86.0501)) / ((201.03554 - X47) - -57.769127))) [likelihood params: Float32[]]"
37,410990,126.50926,126.50926,0.054695178,0.15945485,0.51805425,-0.13871527,86.47998,726.1852,17.93,Inf,15,"(246.79312 / ((-17744.918 - ((225.96152 - X32) * 86.0501)) / ((201.03554 - X47) - -57.769127))) [likelihood params: Float32[]]"
38,426096,126.50926,126.50926,0.054695178,0.15945485,0.51805425,-0.13871527,86.47998,726.1852,18.908,Inf,15,"(246.79312 / ((-17744.918 - ((225.96152 - X32) * 86.0501)) / ((201.03554 - X47) - -57.769127))) [likelihood params: Float32[]]"
