-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11503,675.86694,675.86694,12.542316,14.268622,0.09777854,0.13598698,0.13842595,0.028875709,649.056,573.1808,6.018,Inf,7,"(log(abs(log(abs(sqrt(abs(exp(2.0170557))))))) * X49) [likelihood params: Float32[0.165]]"
2,21219,463.50604,463.50604,9.656628,15.173031,0.081667185,0.15828983,0.28039086,-0.13039577,438.6764,718.5896,5.41,Inf,6,"(0.46337193 * sqrt(abs((301.977 - X47)))) [likelihood params: Float32[0.165]]"
3,30836,463.50604,463.50604,9.656628,15.173031,0.081667185,0.15828983,0.28039086,-0.13039577,438.6764,718.5896,4.638,Inf,6,"(0.46337193 * sqrt(abs((301.977 - X47)))) [likelihood params: Float32[0.165]]"
4,40149,463.50604,463.50604,9.656628,15.173031,0.081667185,0.15828983,0.28039086,-0.13039577,438.6764,718.5896,4.324,Inf,6,"(0.46337193 * sqrt(abs((301.977 - X47)))) [likelihood params: Float32[0.165]]"
5,48594,356.29993,356.29993,15.567281,12.958345,0.07317405,0.1380646,0.355228,0.01403892,327.7743,586.7262,3.376,Inf,8,"(((X31 * -0.025392212) + sqrt(abs(X6))) / -0.86274636) [likelihood params: Float32[0.165]]"
6,55674,355.36087,355.36087,23.350922,14.120479,0.07241704,0.1405604,0.3618983,-0.003784418,317.88947,602.9983,2.598,Inf,12,"((((X31 * -0.029408483) + sqrt(abs(X6))) * (2.1430252 - 3.2384212)) + -1.3513802) [likelihood params: Float32[0.165]]"
7,61586,351.25546,351.25546,23.350922,14.544741,0.07207015,0.14196225,0.36495495,-0.013795495,313.3598,612.13794,2.186,6.805647e35,12,"((((X31 * -0.03259499) + sqrt(abs(X6))) * (2.1730518 - 3.2083943)) + -2.2493758) [likelihood params: Float32[0.165]]"
8,68003,349.43387,349.43387,23.350922,14.721191,0.07191714,0.14289047,0.36630327,-0.020424128,311.36176,618.1897,2.328,6.805647e35,12,"((((X31 * -0.034860104) + sqrt(abs(X6))) * (2.193222 - 3.1882246)) + -2.8213806) [likelihood params: Float32[0.165]]"
9,75051,349.4002,349.4002,23.350922,14.687408,0.07191715,0.14288792,0.36630315,-0.020406008,311.36188,618.1731,2.786,Inf,12,"((((X31 * -0.034860145) + sqrt(abs(X6))) * (2.1932206 - 3.188226)) + -2.821375) [likelihood params: Float32[0.165]]"
10,83089,187.98845,187.98845,11.266066,5.6788664,0.061171245,0.15093884,0.4609905,-0.07789993,171.04352,670.66296,3.13,Inf,7,"((-38.132305 - (-0.13012438 * X49)) / 2.5065353) [likelihood params: Float32[0.165]]"
