-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10676,475.12115,475.12115,0.083476014,0.14595234,0.2644524,-0.042289853,462.29578,638.15247,5.758,Inf,4,"(sqrt(abs(X47)) - 15.554799) [likelihood params: Float32[]]"
2,20187,475.12115,475.12115,0.083476014,0.14595234,0.2644524,-0.042289853,462.29578,638.15247,5.11,Inf,4,"(sqrt(abs(X47)) - 15.554799) [likelihood params: Float32[]]"
3,28985,475.12018,475.12018,0.08347593,0.14595309,0.2644531,-0.0422951,462.2948,638.1572,4.564,Inf,4,"(sqrt(abs(X47)) - 15.554805) [likelihood params: Float32[]]"
4,36451,475.12018,475.12018,0.08347593,0.14595309,0.2644531,-0.0422951,462.2948,638.1572,3.642,Inf,4,"(sqrt(abs(X47)) - 15.554805) [likelihood params: Float32[]]"
5,42453,458.99426,458.99426,0.08153324,0.15555823,0.28157115,-0.11088824,436.92737,700.7803,2.476,1.893057e12,6,"((sqrt(abs(X47)) - 16.287664) / 0.7534309) [likelihood params: Float32[]]"
6,48091,458.99426,458.99426,0.08153324,0.15555823,0.28157115,-0.11088824,436.92737,700.7803,2.252,6.1442365e9,6,"((sqrt(abs(X47)) - 16.287664) / 0.7534309) [likelihood params: Float32[]]"
7,53195,458.99426,458.99426,0.08153324,0.15555823,0.28157115,-0.11088824,436.92737,700.7803,2.1,Inf,6,"((sqrt(abs(X47)) - 16.287664) / 0.7534309) [likelihood params: Float32[]]"
8,58545,451.81403,451.81403,0.08151731,0.15519932,0.28171152,-0.10832524,436.71936,698.4403,2.282,1.1479824e31,5,"((0.035749722 * X47) - 9.299545) [likelihood params: Float32[]]"
9,64754,451.81403,451.81403,0.08151731,0.15519932,0.28171152,-0.10832524,436.71936,698.4403,2.476,Inf,5,"((0.035749722 * X47) - 9.299545) [likelihood params: Float32[]]"
10,72100,451.81354,451.81354,0.08151727,0.15519924,0.28171176,-0.10832465,436.71887,698.4397,2.852,4.476959e7,5,"((0.03574964 * X47) - 9.299518) [likelihood params: Float32[]]"
11,79868,448.26556,448.26556,0.081398904,0.14994001,0.28275484,-0.070766926,435.17322,664.151,2.924,6.805647e35,7,"(28.555342 / ((-0.11114239 * X47) - -47.792526)) [likelihood params: Float32[]]"
12,88202,448.17703,448.17703,0.081517324,0.15519933,0.28171134,-0.10832536,436.71948,698.4404,3.308,6.805647e35,7,"(((0.038982112 * X47) - 10.1403885) / 1.0904158) [likelihood params: Float32[]]"
13,96696,448.17703,448.17703,0.081517324,0.15519933,0.28171134,-0.10832536,436.71948,698.4404,3.494,2.8842313e17,7,"(((0.038982112 * X47) - 10.1403885) / 1.0904158) [likelihood params: Float32[]]"
14,105223,433.84357,433.84357,0.07993856,0.15866198,0.2956226,-0.13305306,416.10425,721.01587,3.482,3.4493866e10,5,"(-0.041237205 * (272.03824 - X31)) [likelihood params: Float32[]]"
15,114142,433.84357,433.84357,0.07993856,0.15866198,0.2956226,-0.13305306,416.10425,721.01587,3.828,6.805647e35,5,"(-0.041237205 * (272.03824 - X31)) [likelihood params: Float32[]]"
16,123391,433.84357,433.84357,0.07993856,0.15866198,0.2956226,-0.13305306,416.10425,721.01587,4.446,Inf,5,"(-0.041237205 * (272.03824 - X31)) [likelihood params: Float32[]]"
17,132940,357.69055,357.69055,0.072492056,0.15173574,0.36123735,-0.083590746,318.86896,675.85864,4.798,Inf,14,"((sqrt(abs(X47)) - 15.800048) / (9.932732 / (29.55892 + ((-5987.136 - X31) / X46)))) [likelihood params: Float32[]]"
