-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10584,520.3414,520.3414,0.08693071,0.19959538,0.23401141,-0.42537093,507.40662,987.8911,5.99,Inf,4,"log(abs((322.82678 - X47))) [likelihood params: Float32[]]"
2,19617,520.3414,520.3414,0.08693071,0.19959538,0.23401141,-0.42537093,507.40662,987.8911,5.554,Inf,4,"log(abs((322.82678 - X47))) [likelihood params: Float32[]]"
3,29220,463.22638,463.22638,0.08187688,0.16206786,0.2785431,-0.15737557,441.41455,743.22144,5.224,Inf,6,"exp((abs((315.95917 - X47)) ^ 0.33046997)) [likelihood params: Float32[]]"
4,38217,463.22638,463.22638,0.08187688,0.16206786,0.2785431,-0.15737557,441.41455,743.22144,4.406,Inf,6,"exp((abs((315.95917 - X47)) ^ 0.33046997)) [likelihood params: Float32[]]"
5,46428,463.22638,463.22638,0.08187688,0.16206786,0.2785431,-0.15737557,441.41455,743.22144,3.256,Inf,6,"exp((abs((315.95917 - X47)) ^ 0.33046997)) [likelihood params: Float32[]]"
6,53849,463.22638,463.22638,0.08187688,0.16206786,0.2785431,-0.15737557,441.41455,743.22144,2.866,Inf,6,"exp((abs((315.95917 - X47)) ^ 0.33046997)) [likelihood params: Float32[]]"
7,61566,460.5022,460.5022,0.081876986,0.16206488,0.27854216,-0.15735424,441.41602,743.2019,2.972,Inf,5,"(abs((315.95886 - X47)) ^ 0.3304712) [likelihood params: Float32[]]"
8,69557,456.9392,456.9392,0.08151731,0.15519924,0.28171146,-0.108324766,436.71936,698.4398,3.182,Inf,6,"((-260.12915 + X47) * sqrt(abs(-0.0012780427))) [likelihood params: Float32[]]"
9,77927,456.93884,456.93884,0.08151729,0.15519942,0.2817117,-0.10832596,436.719,698.4409,3.5,Inf,6,"((-260.1293 + X47) * sqrt(abs(-0.0012780465))) [likelihood params: Float32[]]"
10,86920,451.61523,451.61523,0.0815173,0.15519945,0.28171152,-0.1083262,436.71924,698.44116,3.608,Inf,5,"(-9.299566 - (X47 * -0.035749782)) [likelihood params: Float32[]]"
