-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10249,698.7685,698.7685,0.10090239,0.13969766,0.110900104,0.0023768544,689.8468,597.3734,5.94,Inf,3,"(X31 * 0.008642724) [likelihood params: Float32[]]"
2,19336,256.69788,256.69788,0.066136315,0.13884287,0.41724086,0.008481145,235.87671,591.8004,6.054,Inf,7,"(((135.1464 - -133.82364) - X49) * -0.03634746) [likelihood params: Float32[]]"
3,28262,192.46817,192.46817,0.06117123,0.15093713,0.46099067,-0.077887654,171.04333,670.65186,5.984,Inf,7,"(((214.18901 - -78.85095) - X49) * -0.051908717) [likelihood params: Float32[]]"
4,36925,192.46817,192.46817,0.06117123,0.15093713,0.46099067,-0.077887654,171.04333,670.65186,5.144,Inf,7,"(((214.18901 - -78.85095) - X49) * -0.051908717) [likelihood params: Float32[]]"
5,45789,189.7061,189.7061,0.061171226,0.15093854,0.46099067,-0.07789767,171.04321,670.661,4.764,Inf,5,"((293.04474 - X49) * -0.051913746) [likelihood params: Float32[]]"
6,54450,189.6888,189.6888,0.06117124,0.15093866,0.46099055,-0.07789862,171.04346,670.66187,4.1,6.805647e35,5,"((293.04492 - X49) * -0.051913925) [likelihood params: Float32[]]"
7,62975,186.4825,186.4825,0.061171215,0.15094027,0.4609908,-0.077910066,171.04309,670.67236,4.036,Inf,5,"((0.051915277 * X49) - 15.213585) [likelihood params: Float32[]]"
8,72146,25.594288,25.594288,0.045199506,0.11041308,0.6017252,0.21150684,-37.51306,406.44553,4.296,Inf,19,"(abs((162.05045 / X16)) ^ exp(sin(((6.1919446 * 0.8427256) + (((465.8963 - X49) * -0.017350223) + (X31 * 0.011102901)))))) [likelihood params: Float32[]]"
9,82633,23.174528,23.174528,0.044998214,0.10978947,0.60349894,0.21596026,-40.14148,402.3798,5.25,Inf,19,"(abs((165.86795 / X16)) ^ exp(sin(((6.4260774 * 0.8735935) + (((454.73227 - X49) * -0.017361667) + (X31 * 0.0092302365)))))) [likelihood params: Float32[]]"
10,93931,23.174528,23.174528,0.044998214,0.10978947,0.60349894,0.21596026,-40.14148,402.3798,5.55,Inf,19,"(abs((165.86795 / X16)) ^ exp(sin(((6.4260774 * 0.8735935) + (((454.73227 - X49) * -0.017361667) + (X31 * 0.0092302365)))))) [likelihood params: Float32[]]"
11,105488,23.174528,23.174528,0.044998214,0.10978947,0.60349894,0.21596026,-40.14148,402.3798,5.716,Inf,19,"(abs((165.86795 / X16)) ^ exp(sin(((6.4260774 * 0.8735935) + (((454.73227 - X49) * -0.017361667) + (X31 * 0.0092302365)))))) [likelihood params: Float32[]]"
12,118441,23.174528,23.174528,0.044998214,0.10978947,0.60349894,0.21596026,-40.14148,402.3798,6.578,Inf,19,"(abs((165.86795 / X16)) ^ exp(sin(((6.4260774 * 0.8735935) + (((454.73227 - X49) * -0.017361667) + (X31 * 0.0092302365)))))) [likelihood params: Float32[]]"
13,131423,15.795525,15.795525,0.044116884,0.11151694,0.61126477,0.20362389,-51.64978,413.64243,7.456,Inf,19,"(abs((171.77058 / X16)) ^ exp(sin(((6.5808883 * 0.894286) + (((446.8228 - X49) * -0.01702783) + (0.0077475063 * X47)))))) [likelihood params: Float32[]]"
14,145310,15.795525,15.795525,0.044116884,0.11151694,0.61126477,0.20362389,-51.64978,413.64243,7.958,Inf,19,"(abs((171.77058 / X16)) ^ exp(sin(((6.5808883 * 0.894286) + (((446.8228 - X49) * -0.01702783) + (0.0077475063 * X47)))))) [likelihood params: Float32[]]"
15,160068,10.560627,10.560627,0.044124313,0.11175139,0.6111993,0.20194954,-51.552795,415.171,8.446,Inf,19,"(abs((174.7109 / X16)) ^ exp(sin(((6.1749806 * 0.8391317) + (((24.397738 - X49) * -0.01652206) + (0.007528964 * X47)))))) [likelihood params: Float32[]]"
16,174245,9.616601,9.616601,0.044124078,0.111825086,0.6112014,0.20142329,-51.555847,415.65146,8.982,Inf,19,"(abs((174.81044 / X16)) ^ exp(sin(((6.176379 * 0.8393218) + (((24.747782 - X49) * -0.016525785) + (0.0075324774 * X47)))))) [likelihood params: Float32[]]"
17,188645,9.616601,9.616601,0.044124078,0.111825086,0.6112014,0.20142329,-51.555847,415.65146,9.982,Inf,19,"(abs((174.81044 / X16)) ^ exp(sin(((6.176379 * 0.8393218) + (((24.747782 - X49) * -0.016525785) + (0.0075324774 * X47)))))) [likelihood params: Float32[]]"
18,204297,9.616601,9.616601,0.044124078,0.111825086,0.6112014,0.20142329,-51.555847,415.65146,10.984,Inf,19,"(abs((174.81044 / X16)) ^ exp(sin(((6.176379 * 0.8393218) + (((24.747782 - X49) * -0.016525785) + (0.0075324774 * X47)))))) [likelihood params: Float32[]]"
