-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11052,689.21326,689.21326,3.295837,9.511513,0.09987306,0.13900179,0.11997008,0.0073460937,676.4059,592.83655,6.208,Inf,3,"(X47 / 115.41564) [likelihood params: Float32[0.165]]"
2,20402,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,5.562,Inf,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
3,29243,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,5.012,Inf,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
4,38362,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,4.198,Inf,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
5,46616,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,3.026,Inf,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
6,54367,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,2.42,8.071613e7,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
7,61306,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,2.336,Inf,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
8,67723,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,2.286,1.4418025e18,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
9,75256,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,2.42,Inf,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
10,82729,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,2.566,Inf,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
11,91367,462.51193,462.51193,11.266066,14.319842,0.08153314,0.15555692,0.28157198,-0.11087906,436.92603,700.7717,3.188,7.6770664e17,7,"(-21.61772 + sqrt(abs((X47 / sqrt(abs(0.32224977)))))) [likelihood params: Float32[0.165]]"
