-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10879,517.9949,517.9949,0.08618583,0.16749737,0.2405749,-0.19614923,497.68018,778.62036,5.988,Inf,7,"((-1098.1635 - (X47 * -4.5015187)) / X21) [likelihood params: Float32[]]"
2,20246,461.91864,461.91864,0.081517324,0.15520056,0.28171134,-0.108333945,436.71948,698.44824,5.424,Inf,9,"(((X47 / 1.0595055) - exp(5.5033793)) / exp(3.2734027)) [likelihood params: Float32[]]"
3,30200,428.01614,428.01614,0.07830243,0.15235284,0.31003934,-0.087997675,394.73993,679.88196,4.838,Inf,10,"sqrt(abs((((X47 / 0.93062514) - exp(5.7621675)) / log(abs(X52))))) [likelihood params: Float32[]]"
4,38633,417.80682,417.80682,0.07748614,0.16003759,0.317232,-0.14287686,384.081,729.9846,3.93,Inf,10,"sqrt(abs((((X47 / 0.78471243) - exp(5.9573317)) / log(abs(X52))))) [likelihood params: Float32[]]"
5,46151,417.80682,417.80682,0.07748614,0.16003759,0.317232,-0.14287686,384.081,729.9846,3.208,Inf,10,"sqrt(abs((((X47 / 0.78471243) - exp(5.9573317)) / log(abs(X52))))) [likelihood params: Float32[]]"
6,52988,417.80682,417.80682,0.07748614,0.16003759,0.317232,-0.14287686,384.081,729.9846,2.694,2.007248e11,10,"sqrt(abs((((X47 / 0.78471243) - exp(5.9573317)) / log(abs(X52))))) [likelihood params: Float32[]]"
7,60016,416.36316,416.36316,0.07780723,0.1549475,0.31440276,-0.10652685,388.27374,696.79846,2.674,Inf,9,"sqrt(abs((((X47 / 0.8702191) - 343.61417) / log(abs(X52))))) [likelihood params: Float32[]]"
8,67062,412.02618,412.02618,0.07748614,0.16003413,0.317232,-0.14285207,384.081,729.96204,2.794,Inf,9,"sqrt(abs((((X47 / 0.7847603) - 386.55057) / log(abs(X52))))) [likelihood params: Float32[]]"
9,74628,306.6347,306.6347,0.06828285,0.63415766,0.3983267,-3.5287113,263.90576,3821.1252,3.41,Inf,16,"sqrt(abs((((X47 / (log(abs(0.016044768)) + exp(-1568.2379))) - -74.37818) / ((-138.25984 / X35) + 1.7090756)))) [likelihood params: Float32[]]"
10,83168,306.6347,306.6347,0.06828285,0.63415766,0.3983267,-3.5287113,263.90576,3821.1252,4.038,Inf,16,"sqrt(abs((((X47 / (log(abs(0.016044768)) + exp(-1568.2379))) - -74.37818) / ((-138.25984 / X35) + 1.7090756)))) [likelihood params: Float32[]]"
11,91387,306.6347,306.6347,0.06828285,0.63415766,0.3983267,-3.5287113,263.90576,3821.1252,4.148,Inf,16,"sqrt(abs((((X47 / (log(abs(0.016044768)) + exp(-1568.2379))) - -74.37818) / ((-138.25984 / X35) + 1.7090756)))) [likelihood params: Float32[]]"
12,100439,306.6347,306.6347,0.06828285,0.63415766,0.3983267,-3.5287113,263.90576,3821.1252,4.814,Inf,16,"sqrt(abs((((X47 / (log(abs(0.016044768)) + exp(-1568.2379))) - -74.37818) / ((-138.25984 / X35) + 1.7090756)))) [likelihood params: Float32[]]"
13,109894,306.2474,306.2474,0.06828286,0.63341045,0.39832664,-3.5233755,263.90594,3816.2537,5.116,Inf,16,"sqrt(abs((((X47 / (log(abs(0.015875882)) + exp(-1568.2379))) - -74.18819) / ((-137.90337 / X35) + 1.704695)))) [likelihood params: Float32[]]"
