-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10860,709.6601,709.6601,5.5451775,14.268124,0.10090239,0.13969624,0.110900104,0.002386868,689.8468,597.36414,6.032,Inf,4,"(X31 * log(abs(-1.0086802))) [likelihood params: Float32[0.165]]"
2,20292,698.38495,698.38495,9.656628,17.151318,0.09950325,0.13717209,0.12322861,0.020412564,671.577,580.90735,5.628,Inf,6,"(X46 * (sqrt(abs(2.9873946)) + -1.7196094)) [likelihood params: Float32[0.165]]"
3,30048,435.03107,435.03107,6.931472,11.9948635,0.07993859,0.15866889,0.29562235,-0.13310254,416.10474,721.0609,5.282,Inf,5,"((X31 * 0.041242804) - 11.220022) [likelihood params: Float32[0.165]]"
4,39067,435.03036,435.03036,6.931472,11.994648,0.07993856,0.15866156,0.2956226,-0.13305032,416.10425,721.0132,4.754,Inf,5,"((X31 * 0.041236967) - 11.218014) [likelihood params: Float32[0.165]]"
5,47093,433.21674,433.21674,9.656628,12.332078,0.07956512,0.15740468,0.29891312,-0.12407446,411.22803,712.8186,4.002,Inf,6,"exp((5.9008455 + (-1656.1187 / X31))) [likelihood params: Float32[0.165]]"
6,55030,433.21674,433.21674,9.656628,12.332078,0.07956512,0.15740468,0.29891312,-0.12407446,411.22803,712.8186,3.23,Inf,6,"exp((5.9008455 + (-1656.1187 / X31))) [likelihood params: Float32[0.165]]"
7,62286,431.5406,431.5406,11.266066,4.1705413,0.079938546,0.15866202,0.29562277,-0.13305354,416.104,721.0161,3.13,Inf,7,"(((11.808592 * X31) - 3212.3896) / 286.3573) [likelihood params: Float32[0.165]]"
8,69560,431.5406,431.5406,11.266066,4.1705413,0.079938546,0.15866202,0.29562277,-0.13305354,416.104,721.0161,3.422,Inf,7,"(((11.808592 * X31) - 3212.3896) / 286.3573) [likelihood params: Float32[0.165]]"
9,77736,431.5406,431.5406,11.266066,4.1705413,0.079938546,0.15866202,0.29562277,-0.13305354,416.104,721.0161,3.62,Inf,7,"(((11.808592 * X31) - 3212.3896) / 286.3573) [likelihood params: Float32[0.165]]"
10,86751,401.29025,401.29025,21.405012,9.323177,0.07645083,0.14784302,0.32635468,-0.055791855,370.56207,650.4791,4.912,Inf,11,"(((X11 - X46) / -115289.516) * ((12.108318 * X31) - 3097.4404)) [likelihood params: Float32[0.165]]"
11,97907,401.29025,401.29025,21.405012,9.323177,0.07645083,0.14784302,0.32635468,-0.055791855,370.56207,650.4791,6.036,Inf,11,"(((X11 - X46) / -115289.516) * ((12.108318 * X31) - 3097.4404)) [likelihood params: Float32[0.165]]"
12,109567,399.57053,399.57053,21.405012,7.6036425,0.07645082,0.14784347,0.32635474,-0.055795074,370.5619,650.48206,6.7,Inf,11,"(((X11 - X46) / -79634.76) * ((8.36373 * X31) - 2139.5398)) [likelihood params: Float32[0.165]]"
13,121990,399.57053,399.57053,21.405012,7.6036425,0.07645082,0.14784347,0.32635474,-0.055795074,370.5619,650.48206,7.796,Inf,11,"(((X11 - X46) / -79634.76) * ((8.36373 * X31) - 2139.5398)) [likelihood params: Float32[0.165]]"
14,134120,399.57053,399.57053,21.405012,7.6036425,0.07645082,0.14784347,0.32635474,-0.055795074,370.5619,650.48206,8.916,Inf,11,"(((X11 - X46) / -79634.76) * ((8.36373 * X31) - 2139.5398)) [likelihood params: Float32[0.165]]"
15,147776,399.57053,399.57053,21.405012,7.6036425,0.07645082,0.14784347,0.32635474,-0.055795074,370.5619,650.48206,9.622,Inf,11,"(((X11 - X46) / -79634.76) * ((8.36373 * X31) - 2139.5398)) [likelihood params: Float32[0.165]]"
16,161898,399.57053,399.57053,21.405012,7.6036425,0.07645082,0.14784347,0.32635474,-0.055795074,370.5619,650.48206,11.074,Inf,11,"(((X11 - X46) / -79634.76) * ((8.36373 * X31) - 2139.5398)) [likelihood params: Float32[0.165]]"
17,176509,199.40475,199.40475,27.03274,10.952337,0.06043423,0.165896,0.4674847,-0.1847136,161.41968,768.1798,12.442,Inf,13,"sqrt(abs(((X49 - ((X31 * (X31 * -0.0023468612)) + sqrt(abs(-316603.8)))) / 7.3549905))) [likelihood params: Float32[0.165]]"
18,190959,134.48683,134.48683,27.03274,14.828119,0.05516585,0.16132967,0.51390696,-0.15210414,92.62598,738.40857,13.94,6.805647e35,13,"sqrt(abs(((X49 - ((X31 * (X31 * -0.0009020201)) + sqrt(abs(-174506.03)))) / 4.3716927))) [likelihood params: Float32[0.165]]"
19,205868,122.98318,122.98318,29.188652,16.49344,0.053992238,0.16030289,0.52424824,-0.14477158,77.30109,731.71423,16.606,Inf,15,"((2.5967655 / X31) * ((((-1375.3096 / X31) + (1.2200438 * 7.7996798)) * X49) - 1539.0886)) [likelihood params: Float32[0.165]]"
20,221245,122.98318,122.98318,29.188652,16.49344,0.053992238,0.16030289,0.52424824,-0.14477158,77.30109,731.71423,18.636,Inf,15,"((2.5967655 / X31) * ((((-1375.3096 / X31) + (1.2200438 * 7.7996798)) * X49) - 1539.0886)) [likelihood params: Float32[0.165]]"
21,236039,119.03472,119.03472,25.296831,20.782877,0.053659406,0.15846032,0.52718097,-0.13161314,72.95502,719.7012,19.786,Inf,13,"(0.0069221556 * ((((-1077.4031 / X31) + (1.1940321 * 7.6648154)) * X49) - 1679.6973)) [likelihood params: Float32[0.165]]"
22,250870,119.03472,119.03472,25.296831,20.782877,0.053659406,0.15846032,0.52718097,-0.13161314,72.95502,719.7012,20.428,Inf,13,"(0.0069221556 * ((((-1077.4031 / X31) + (1.1940321 * 7.6648154)) * X49) - 1679.6973)) [likelihood params: Float32[0.165]]"
