-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10519,212.09981,212.09981,0.06155189,0.1422513,0.45763648,-0.015859485,176.01392,614.02246,6.292,Inf,12,"sqrt(abs((3.074295 / (((X49 + -381.45068) * exp(-3.1442506)) / sqrt(abs(-14.434266)))))) [likelihood params: Float32[]]"
2,19891,212.09981,212.09981,0.06155189,0.1422513,0.45763648,-0.015859485,176.01392,614.02246,6.462,Inf,12,"sqrt(abs((3.074295 / (((X49 + -381.45068) * exp(-3.1442506)) / sqrt(abs(-14.434266)))))) [likelihood params: Float32[]]"
3,29263,193.10324,193.10324,0.061171252,0.15093875,0.46099043,-0.07789922,171.04358,670.6625,5.812,Inf,6,"((X49 + -293.04498) * exp(-2.9581673)) [likelihood params: Float32[]]"
4,37765,193.10324,193.10324,0.061171252,0.15093875,0.46099043,-0.07789922,171.04358,670.6625,4.804,Inf,6,"((X49 + -293.04498) * exp(-2.9581673)) [likelihood params: Float32[]]"
5,45497,193.10315,193.10315,0.06117122,0.15094319,0.46099073,-0.07793093,171.04315,670.6914,3.636,Inf,6,"((X49 + -293.0464) * exp(-2.958153)) [likelihood params: Float32[]]"
6,52332,193.10315,193.10315,0.06117122,0.15094319,0.46099073,-0.07793093,171.04315,670.6914,2.826,Inf,6,"((X49 + -293.0464) * exp(-2.958153)) [likelihood params: Float32[]]"
7,58641,193.10315,193.10315,0.06117122,0.15094319,0.46099073,-0.07793093,171.04315,670.6914,2.622,Inf,6,"((X49 + -293.0464) * exp(-2.958153)) [likelihood params: Float32[]]"
8,64591,189.70628,189.70628,0.061171234,0.15093845,0.4609906,-0.07789707,171.0434,670.6605,2.842,Inf,5,"((X49 + -293.04477) * 0.051913787) [likelihood params: Float32[]]"
9,72306,189.70628,189.70628,0.061171234,0.15093845,0.4609906,-0.07789707,171.0434,670.6605,3.086,Inf,5,"((X49 + -293.04477) * 0.051913787) [likelihood params: Float32[]]"
10,80156,189.70628,189.70628,0.061171234,0.15093845,0.4609906,-0.07789707,171.0434,670.6605,3.56,Inf,5,"((X49 + -293.04477) * 0.051913787) [likelihood params: Float32[]]"
11,88388,157.8668,157.8668,0.05602947,0.1536951,0.50629723,-0.097583175,103.902954,688.6332,3.734,Inf,16,"(0.10644108 + (X29 * ((exp((X49 * (-0.40916222 + 0.40875113))) / -2.3270738) + (0.639402 / 1.6790978)))) [likelihood params: Float32[]]"
12,97078,156.56523,156.56523,0.055964038,0.15287617,0.5068737,-0.091734886,103.048584,683.29395,3.97,4.43451e10,16,"(0.108421445 + (X29 * ((exp((X49 * (-0.40916222 + 0.40875113))) / -2.3271103) + (0.6394118 / 1.6790717)))) [likelihood params: Float32[]]"
13,106124,128.96518,128.96518,0.05602038,0.15547915,0.5063773,-0.11032355,103.7843,700.2648,4.386,Inf,9,"(-0.06687554 * (X29 * ((286.8099 / X49) + -0.9543383))) [likelihood params: Float32[]]"
14,116047,128.96518,128.96518,0.05602038,0.15547915,0.5063773,-0.11032355,103.7843,700.2648,5.16,Inf,9,"(-0.06687554 * (X29 * ((286.8099 / X49) + -0.9543383))) [likelihood params: Float32[]]"
15,126357,120.8495,120.8495,0.05552477,0.1606081,0.51074433,-0.14695084,97.31268,733.7041,6.008,Inf,7,"((X31 + (X49 + -601.0181)) * 0.031824503) [likelihood params: Float32[]]"
16,137439,120.8495,120.8495,0.05552477,0.1606081,0.51074433,-0.14695084,97.31268,733.7041,7.172,Inf,7,"((X31 + (X49 + -601.0181)) * 0.031824503) [likelihood params: Float32[]]"
17,149541,120.8495,120.8495,0.05552477,0.1606081,0.51074433,-0.14695084,97.31268,733.7041,7.824,Inf,7,"((X31 + (X49 + -601.0181)) * 0.031824503) [likelihood params: Float32[]]"
18,162381,120.8495,120.8495,0.05552477,0.1606081,0.51074433,-0.14695084,97.31268,733.7041,9.102,Inf,7,"((X31 + (X49 + -601.0181)) * 0.031824503) [likelihood params: Float32[]]"
19,176650,120.8495,120.8495,0.05552477,0.1606081,0.51074433,-0.14695084,97.31268,733.7041,10.138,Inf,7,"((X31 + (X49 + -601.0181)) * 0.031824503) [likelihood params: Float32[]]"
20,190402,120.8495,120.8495,0.05552477,0.1606081,0.51074433,-0.14695084,97.31268,733.7041,11.852,Inf,7,"((X31 + (X49 + -601.0181)) * 0.031824503) [likelihood params: Float32[]]"
21,204715,120.8495,120.8495,0.05552477,0.1606081,0.51074433,-0.14695084,97.31268,733.7041,13.288,Inf,7,"((X31 + (X49 + -601.0181)) * 0.031824503) [likelihood params: Float32[]]"
22,219742,120.83322,120.83322,0.05552478,0.1606081,0.5107442,-0.14695096,97.312805,733.7041,14.722,Inf,7,"((X31 + (X49 + -601.01807)) * 0.031824477) [likelihood params: Float32[]]"
23,234575,120.83322,120.83322,0.05552478,0.1606081,0.5107442,-0.14695096,97.312805,733.7041,15.52,Inf,7,"((X31 + (X49 + -601.01807)) * 0.031824477) [likelihood params: Float32[]]"
24,250029,120.83322,120.83322,0.05552478,0.1606081,0.5107442,-0.14695096,97.312805,733.7041,17.258,Inf,7,"((X31 + (X49 + -601.01807)) * 0.031824477) [likelihood params: Float32[]]"
25,265153,120.83322,120.83322,0.05552478,0.1606081,0.5107442,-0.14695096,97.312805,733.7041,18.052,Inf,7,"((X31 + (X49 + -601.01807)) * 0.031824477) [likelihood params: Float32[]]"
26,280327,120.83322,120.83322,0.05552478,0.1606081,0.5107442,-0.14695096,97.312805,733.7041,19.458,Inf,7,"((X31 + (X49 + -601.01807)) * 0.031824477) [likelihood params: Float32[]]"
27,295677,106.13542,106.13542,0.054013725,0.15628073,0.5240589,-0.11604786,77.581665,705.49084,20.576,Inf,11,"((X29 / 1.0173652e9) * ((X49 * X31) * (X49 + -273.96173))) [likelihood params: Float32[]]"
