-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10320,451.61435,451.61435,0.081517234,0.15519914,0.2817121,-0.10832393,436.71838,698.4391,6.31,Inf,5,"(-9.2994795 - (X47 * -0.03574953)) [likelihood params: Float32[]]"
2,19246,451.61435,451.61435,0.081517234,0.15519914,0.2817121,-0.10832393,436.71838,698.4391,6.196,Inf,5,"(-9.2994795 - (X47 * -0.03574953)) [likelihood params: Float32[]]"
3,28946,189.70204,189.70204,0.061171234,0.15093845,0.4609906,-0.07789707,171.0434,670.6605,5.436,Inf,5,"(-0.051913787 * (293.04477 - X49)) [likelihood params: Float32[]]"
4,38419,189.70204,189.70204,0.061171234,0.15093845,0.4609906,-0.07789707,171.0434,670.6605,4.662,Inf,5,"(-0.051913787 * (293.04477 - X49)) [likelihood params: Float32[]]"
5,46965,184.55136,184.55136,0.060754236,0.14865671,0.464665,-0.061602473,165.59827,655.7842,4.036,Inf,5,"(abs((X49 / 293.60248)) ^ 6.1554184) [likelihood params: Float32[]]"
6,54935,184.55118,184.55118,0.060754225,0.14865671,0.46466506,-0.061602473,165.59814,655.7842,3.488,Inf,5,"(abs((X49 / 293.6025)) ^ 6.155421) [likelihood params: Float32[]]"
7,63350,184.551,184.551,0.0607542,0.14865696,0.4646653,-0.06160426,165.59778,655.7859,3.892,Inf,5,"(abs((X49 / 293.60278)) ^ 6.1554537) [likelihood params: Float32[]]"
8,71702,184.551,184.551,0.0607542,0.14865696,0.4646653,-0.06160426,165.59778,655.7859,3.896,Inf,5,"(abs((X49 / 293.60278)) ^ 6.1554537) [likelihood params: Float32[]]"
9,80348,184.55075,184.55075,0.060754184,0.14865696,0.46466547,-0.06160426,165.5976,655.78577,4.346,5.4286683e22,5,"(abs((X49 / 293.60275)) ^ 6.1554503) [likelihood params: Float32[]]"
10,89494,125.396645,125.396645,0.052707456,0.15252618,0.5355691,-0.089235544,60.52466,681.0122,5.15,Inf,20,"sqrt(abs(((139.65268 - (452.22534 - X49)) * (-1.680157 + exp(sqrt(abs(sqrt(abs((-0.22775583 * ((X47 * -0.007045805) + sqrt(abs(2.682227))))))))))))) [likelihood params: Float32[]]"
11,99235,119.020355,119.020355,0.05203899,0.15950961,0.5414592,-0.1391064,51.7959,726.54236,5.73,Inf,20,"sqrt(abs(((138.58344 - (453.2935 - X49)) * (-1.8063519 + exp(sqrt(abs(sqrt(abs((-0.36733657 * ((X47 * -0.0071499813) + sqrt(abs(2.9595056))))))))))))) [likelihood params: Float32[]]"
12,108625,118.27798,118.27798,0.052038975,0.15949896,0.5414594,-0.13903022,51.795654,726.4728,6.006,Inf,20,"sqrt(abs(((138.58377 - (453.29315 - X49)) * (-1.8063498 + exp(sqrt(abs(sqrt(abs((-0.36733913 * ((X47 * -0.007149996) + sqrt(abs(2.959489))))))))))))) [likelihood params: Float32[]]"
13,117923,118.27798,118.27798,0.052038975,0.15949896,0.5414594,-0.13903022,51.795654,726.4728,6.224,Inf,20,"sqrt(abs(((138.58377 - (453.29315 - X49)) * (-1.8063498 + exp(sqrt(abs(sqrt(abs((-0.36733913 * ((X47 * -0.007149996) + sqrt(abs(2.959489))))))))))))) [likelihood params: Float32[]]"
14,127327,114.95947,114.95947,0.053788014,0.14722413,0.5260477,-0.051371932,74.6344,646.4441,6.024,Inf,15,"(log(abs(19.53531)) / (exp(X49) - (abs((X49 / 289.28192)) ^ ((X47 * 1534.3032) / 92749.95)))) [likelihood params: Float32[]]"
15,136772,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,6.578,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
16,145620,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,7.264,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
17,155266,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,8.466,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
18,164572,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,9.85,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
19,174579,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,10.956,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
20,184289,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,10.862,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
21,193912,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,11.972,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
22,202941,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,12.85,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
23,211717,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,13.892,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
24,220596,99.13893,99.13893,0.053788036,0.14722368,0.5260475,-0.051368833,74.63464,646.44116,13.706,Inf,9,"(abs((X49 / (106.220695 / 0.3671879))) ^ (X47 * 0.016542267)) [likelihood params: Float32[]]"
25,228622,76.43055,76.43055,0.051465735,0.15898612,0.54651046,-0.13536787,44.310364,723.12915,13.908,Inf,11,"(((X47 - (674.5657 - X49)) + (-229.85483 + X49)) / 46.91575) [likelihood params: Float32[]]"
26,235921,76.43055,76.43055,0.051465735,0.15898612,0.54651046,-0.13536787,44.310364,723.12915,15.02,Inf,11,"(((X47 - (674.5657 - X49)) + (-229.85483 + X49)) / 46.91575) [likelihood params: Float32[]]"
27,242422,76.43055,76.43055,0.051465735,0.15898612,0.54651046,-0.13536787,44.310364,723.12915,16.772,Inf,11,"(((X47 - (674.5657 - X49)) + (-229.85483 + X49)) / 46.91575) [likelihood params: Float32[]]"
28,249744,76.43055,76.43055,0.051465735,0.15898612,0.54651046,-0.13536787,44.310364,723.12915,18.508,Inf,11,"(((X47 - (674.5657 - X49)) + (-229.85483 + X49)) / 46.91575) [likelihood params: Float32[]]"
29,256556,76.43055,76.43055,0.051465735,0.15898612,0.54651046,-0.13536787,44.310364,723.12915,19.568,Inf,11,"(((X47 - (674.5657 - X49)) + (-229.85483 + X49)) / 46.91575) [likelihood params: Float32[]]"
30,262664,76.43055,76.43055,0.051465735,0.15898612,0.54651046,-0.13536787,44.310364,723.12915,18.998,Inf,11,"(((X47 - (674.5657 - X49)) + (-229.85483 + X49)) / 46.91575) [likelihood params: Float32[]]"
31,269357,72.96103,72.96103,0.051465727,0.1589863,0.5465105,-0.13536918,44.310303,723.1304,18.942,Inf,9,"(((X47 - (904.4207 - X49)) + X49) / 46.915684) [likelihood params: Float32[]]"
32,275940,72.96103,72.96103,0.051465727,0.1589863,0.5465105,-0.13536918,44.310303,723.1304,20.654,Inf,9,"(((X47 - (904.4207 - X49)) + X49) / 46.915684) [likelihood params: Float32[]]"
33,282101,72.96103,72.96103,0.051465727,0.1589863,0.5465105,-0.13536918,44.310303,723.1304,21.722,Inf,9,"(((X47 - (904.4207 - X49)) + X49) / 46.915684) [likelihood params: Float32[]]"
34,288484,72.17279,72.17279,0.05146569,0.15899113,0.5465108,-0.13540363,44.309814,723.16187,22.828,Inf,9,"(((X47 * 0.5006165) + (-452.39548 + X49)) / 23.46676) [likelihood params: Float32[]]"
