-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10571,684.38306,684.38306,3.295837,9.509489,0.0995033,0.13717225,0.12322813,0.020411432,671.57776,580.90845,6.01,Inf,3,"(0.008798711 * X46) [likelihood params: Float32[0.165]]"
2,19771,571.36914,571.36914,12.542316,12.513748,0.089910254,0.14333527,0.20775717,-0.023600578,546.3131,621.0897,5.566,Inf,7,"((X46 + (X55 - 231.05264)) * 0.023062777) [likelihood params: Float32[0.165]]"
3,29602,522.25916,522.25916,9.656628,11.386481,0.08645661,0.14760314,0.23818886,-0.0540787,501.21606,648.91516,5.45,Inf,6,"sqrt(abs((61.863754 - (X32 * 0.20185198)))) [likelihood params: Float32[0.165]]"
4,39413,522.25916,522.25916,9.656628,11.386481,0.08645661,0.14760314,0.23818886,-0.0540787,501.21606,648.91516,4.402,Inf,6,"sqrt(abs((61.863754 - (X32 * 0.20185198)))) [likelihood params: Float32[0.165]]"
5,47996,522.25916,522.25916,9.656628,11.386481,0.08645661,0.14760314,0.23818886,-0.0540787,501.21606,648.91516,3.624,Inf,6,"sqrt(abs((61.863754 - (X32 * 0.20185198)))) [likelihood params: Float32[0.165]]"
6,56350,522.1931,522.1931,9.656628,11.319832,0.086456664,0.14761138,0.23818845,-0.054137707,501.21667,648.9689,3.028,Inf,6,"sqrt(abs((61.880203 - (X32 * 0.20189886)))) [likelihood params: Float32[0.165]]"
7,63414,505.34103,505.34103,9.656628,11.992518,0.08511457,0.14741816,0.25001425,-0.05275774,483.6919,647.7091,2.736,3.410689e15,6,"exp((-3.1877515 - (X32 * -0.012202121))) [likelihood params: Float32[0.165]]"
8,70394,505.34103,505.34103,9.656628,11.992518,0.08511457,0.14741816,0.25001425,-0.05275774,483.6919,647.7091,2.696,Inf,6,"exp((-3.1877515 - (X32 * -0.012202121))) [likelihood params: Float32[0.165]]"
9,78345,339.2525,339.2525,41.74727,26.170229,0.0688518,0.09007675,0.3933134,0.35673463,271.33502,273.85794,2.866,2.9561152e8,19,"(((sqrt(abs((64.11794 - (X32 * 0.19501394)))) - (-28.930075 / X37)) * (0.12460696 * (1.4399979 - log(abs(4.1550207))))) * X31) [likelihood params: Float32[0.165]]"
10,87100,339.2525,339.2525,41.74727,26.170229,0.0688518,0.09007675,0.3933134,0.35673463,271.33502,273.85794,3.19,4.5808163e11,19,"(((sqrt(abs((64.11794 - (X32 * 0.19501394)))) - (-28.930075 / X37)) * (0.12460696 * (1.4399979 - log(abs(4.1550207))))) * X31) [likelihood params: Float32[0.165]]"
11,96178,339.2525,339.2525,41.74727,26.170229,0.0688518,0.09007675,0.3933134,0.35673463,271.33502,273.85794,3.654,3.5022142e12,19,"(((sqrt(abs((64.11794 - (X32 * 0.19501394)))) - (-28.930075 / X37)) * (0.12460696 * (1.4399979 - log(abs(4.1550207))))) * X31) [likelihood params: Float32[0.165]]"
12,105075,339.2525,339.2525,41.74727,26.170229,0.0688518,0.09007675,0.3933134,0.35673463,271.33502,273.85794,3.9,2.7596133e16,19,"(((sqrt(abs((64.11794 - (X32 * 0.19501394)))) - (-28.930075 / X37)) * (0.12460696 * (1.4399979 - log(abs(4.1550207))))) * X31) [likelihood params: Float32[0.165]]"
13,114523,339.2525,339.2525,41.74727,26.170229,0.0688518,0.09007675,0.3933134,0.35673463,271.33502,273.85794,4.368,Inf,19,"(((sqrt(abs((64.11794 - (X32 * 0.19501394)))) - (-28.930075 / X37)) * (0.12460696 * (1.4399979 - log(abs(4.1550207))))) * X31) [likelihood params: Float32[0.165]]"
14,124852,339.2525,339.2525,41.74727,26.170229,0.0688518,0.09007675,0.3933134,0.35673463,271.33502,273.85794,5.04,6.805647e35,19,"(((sqrt(abs((64.11794 - (X32 * 0.19501394)))) - (-28.930075 / X37)) * (0.12460696 * (1.4399979 - log(abs(4.1550207))))) * X31) [likelihood params: Float32[0.165]]"
15,136018,321.6368,321.6368,48.354286,18.416615,0.06759056,0.08226652,0.40442687,0.41250986,254.8659,222.93716,6.028,7.2142e11,21,"(((sqrt(abs((-42.153927 - (X32 * -0.124388225)))) - (-53.281635 / X37)) * ((X46 * -0.00078558235) * (sqrt(abs(X40)) / -3155.5378))) * X31) [likelihood params: Float32[0.165]]"
16,147190,300.4739,300.4739,48.354286,12.701725,0.06640751,0.08101976,0.41485125,0.42141336,239.41791,214.80869,6.254,Inf,21,"(((sqrt(abs((-42.07617 - (X32 * -0.12452151)))) - (-55.007664 / X37)) * ((X46 * -0.0007716786) * (sqrt(abs(X40)) / -3178.6353))) * X31) [likelihood params: Float32[0.165]]"
17,158629,260.5431,260.5431,29.11218,18.852972,0.06435205,0.16549939,0.4329629,-0.18188131,212.57794,765.5941,6.854,6.805647e35,14,"(sqrt(abs((63.301685 - (X32 * ((-0.030760532 * X31) * -0.019209832))))) - (-2.2126012 / X37)) [likelihood params: Float32[0.165]]"
18,170513,157.27794,157.27794,29.11218,18.501932,0.056470647,0.1167177,0.50240976,0.16648352,109.66382,447.55002,8.522,6.805647e35,14,"(sqrt(abs((39.285004 - (X32 * ((-0.023971304 * X31) * -0.014969899))))) - (-12.063664 / X37)) [likelihood params: Float32[0.165]]"
19,183293,142.78682,142.78682,29.11218,18.376545,0.055370487,0.09836508,0.5121038,0.29754514,95.298096,327.89572,9.464,Inf,14,"(sqrt(abs((28.376255 - (X32 * ((-0.02022842 * X31) * -0.012636243))))) - (-17.300285 / X37)) [likelihood params: Float32[0.165]]"
20,195677,142.25323,142.25323,37.429947,19.293686,0.054622393,0.096333325,0.5186956,0.3120545,85.5296,314.64914,10.872,Inf,18,"(sqrt(abs((-15.832067 - (X32 * ((X31 * ((X31 / 1963.3313) / 8.132791)) * -0.00680345))))) - (-19.792145 / X37)) [likelihood params: Float32[0.165]]"
21,209916,137.17332,137.17332,37.429947,14.549897,0.054596655,0.09840434,0.51892245,0.2972648,85.19348,328.15164,11.526,6.805647e35,18,"(sqrt(abs((-16.757034 - (X32 * ((X31 * ((X31 / 1924.479) / 7.9713407)) * -0.006940489))))) - (-19.053602 / X37)) [likelihood params: Float32[0.165]]"
22,223897,137.17332,137.17332,37.429947,14.549897,0.054596655,0.09840434,0.51892245,0.2972648,85.19348,328.15164,13.276,Inf,18,"(sqrt(abs((-16.757034 - (X32 * ((X31 * ((X31 / 1924.479) / 7.9713407)) * -0.006940489))))) - (-19.053602 / X37)) [likelihood params: Float32[0.165]]"
23,239110,137.17332,137.17332,37.429947,14.549897,0.054596655,0.09840434,0.51892245,0.2972648,85.19348,328.15164,16.152,Inf,18,"(sqrt(abs((-16.757034 - (X32 * ((X31 * ((X31 / 1924.479) / 7.9713407)) * -0.006940489))))) - (-19.053602 / X37)) [likelihood params: Float32[0.165]]"
24,254872,107.29455,107.29455,57.12784,23.262716,0.050132714,0.08530947,0.5582564,0.3907792,26.903992,242.77646,18.262,Inf,26,"((X55 * (-4.0102168e-7 * (((17.155169 - (sqrt(abs((-1865.3162 - (X32 * (3.886327 * -1.3074832))))) - (269.80173 / X37))) * -0.00027408838) * (X31 * X31)))) * X31) [likelihood params: Float32[0.165]]"
25,271165,107.29455,107.29455,57.12784,23.262716,0.050132714,0.08530947,0.5582564,0.3907792,26.903992,242.77646,19.38,Inf,26,"((X55 * (-4.0102168e-7 * (((17.155169 - (sqrt(abs((-1865.3162 - (X32 * (3.886327 * -1.3074832))))) - (269.80173 / X37))) * -0.00027408838) * (X31 * X31)))) * X31) [likelihood params: Float32[0.165]]"
