-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9904,685.3292,685.3292,0.09987317,0.139001,0.11996907,0.007351935,676.4075,592.8313,6.006,Inf,3,"(0.008664361 * X47) [likelihood params: Float32[]]"
2,19042,685.3292,685.3292,0.09987317,0.139001,0.11996907,0.007351935,676.4075,592.8313,5.716,Inf,3,"(0.008664361 * X47) [likelihood params: Float32[]]"
3,28423,685.3292,685.3292,0.09987317,0.139001,0.11996907,0.007351935,676.4075,592.8313,5.144,Inf,3,"(0.008664361 * X47) [likelihood params: Float32[]]"
4,37975,639.06616,639.06616,0.094435215,0.13567752,0.16788554,0.031085908,605.39954,571.1631,4.81,Inf,11,"log(abs(((exp((-7.0543017 * (X15 / X32))) / 0.16905038) / 0.007318599))) [likelihood params: Float32[]]"
5,46253,555.9206,555.9206,0.08803669,0.13516143,0.224266,0.034771442,521.8485,567.79834,4.35,Inf,11,"log(abs(((exp((-10.336332 * (X15 / X32))) / 0.071238734) / 0.003083983))) [likelihood params: Float32[]]"
6,54392,505.32162,505.32162,0.0841523,0.1357233,0.2584933,0.030759037,471.1267,571.46155,3.948,Inf,11,"log(abs(((exp((-12.8917465 * (X15 / X32))) / 0.036342904) / 0.0015733812))) [likelihood params: Float32[]]"
7,62795,474.37415,474.37415,0.08179011,0.13674405,0.27930772,0.023469448,440.2815,578.1167,4.124,Inf,11,"log(abs(((exp((-14.883194 * (X15 / X32))) / 0.021508181) / 0.0009311164))) [likelihood params: Float32[]]"
8,70977,455.03247,455.03247,0.080351464,0.13789342,0.29198432,0.015261471,421.49597,585.6102,4.132,Inf,11,"log(abs(((exp((-16.436426 * (X15 / X32))) / 0.014284893) / 0.0006184404))) [likelihood params: Float32[]]"
9,79267,443.98526,443.98526,0.079474606,0.13900486,0.29971075,0.007324338,410.04602,592.85657,4.016,Inf,11,"log(abs(((exp((-17.64853 * (X15 / X32))) / 0.010379498) / 0.00044936215))) [likelihood params: Float32[]]"
10,87612,431.3464,431.3464,0.07847049,0.14586924,0.30855846,-0.04169631,396.93445,637.6106,4.338,Inf,12,"(((sin((-10.130581 * (X15 / X32))) / -0.0107977735) / -1.457077) / 17.242638) [likelihood params: Float32[]]"
11,95381,406.84738,406.84738,0.07808041,0.14421605,0.3119957,-0.029890299,391.84082,626.83215,4.638,Inf,9,"(((60.234177 / (X15 / X32)) - 84.99898) / 9.857252) [likelihood params: Float32[]]"
12,103608,183.79027,183.79027,0.061171245,0.15093854,0.4609905,-0.07789779,171.04352,670.66113,4.768,Inf,7,"(((1.0960354 * X49) - 321.18744) / 21.112606) [likelihood params: Float32[]]"
13,111972,183.5945,183.5945,0.061171193,0.15094444,0.46099097,-0.07793987,171.04285,670.6996,5.112,Inf,7,"(((1.0955507 * X49) - 321.0512) / 21.101313) [likelihood params: Float32[]]"
14,120480,183.5945,183.5945,0.061171193,0.15094444,0.46099097,-0.07793987,171.04285,670.6996,5.492,Inf,7,"(((1.0955507 * X49) - 321.0512) / 21.101313) [likelihood params: Float32[]]"
15,128143,183.5945,183.5945,0.061171193,0.15094444,0.46099097,-0.07793987,171.04285,670.6996,6.182,Inf,7,"(((1.0955507 * X49) - 321.0512) / 21.101313) [likelihood params: Float32[]]"
16,135384,183.5945,183.5945,0.061171193,0.15094444,0.46099097,-0.07793987,171.04285,670.6996,6.78,Inf,7,"(((1.0955507 * X49) - 321.0512) / 21.101313) [likelihood params: Float32[]]"
17,142724,173.89583,173.89583,0.060125858,0.14781033,0.4702019,-0.055558085,157.393,650.26587,7.666,Inf,9,"(((1.1891799 * X49) - 345.53235) / (0.12934588 * X14)) [likelihood params: Float32[]]"
18,150246,173.89583,173.89583,0.060125858,0.14781033,0.4702019,-0.055558085,157.393,650.26587,7.73,Inf,9,"(((1.1891799 * X49) - 345.53235) / (0.12934588 * X14)) [likelihood params: Float32[]]"
19,157613,173.89583,173.89583,0.060125858,0.14781033,0.4702019,-0.055558085,157.393,650.26587,8.47,Inf,9,"(((1.1891799 * X49) - 345.53235) / (0.12934588 * X14)) [likelihood params: Float32[]]"
