-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10594,709.7888,709.7888,0.10174636,0.13843676,0.10346353,0.0113812685,700.8672,589.1527,6.338,Inf,3,"(X32 * 0.008487721) [likelihood params: Float32[]]"
2,19760,669.0157,669.0157,0.0977785,0.13598607,0.13842624,0.028882384,649.05554,573.1748,5.8,Inf,8,"((sin(0.00096622534) - (-0.1650631 + 0.15753758)) * X49) [likelihood params: Float32[]]"
3,28500,669.0157,669.0157,0.0977785,0.13598607,0.13842624,0.028882384,649.05554,573.1748,5.282,Inf,8,"((sin(0.00096622534) - (-0.1650631 + 0.15753758)) * X49) [likelihood params: Float32[]]"
4,36891,402.2312,402.2312,0.07650992,0.16060778,0.32583398,-0.1469487,371.33368,733.70215,4.184,Inf,11,"exp(exp((((121.81868 - X55) + (X47 * -0.29751122)) / -27.259464))) [likelihood params: Float32[]]"
5,43853,402.2312,402.2312,0.07650992,0.16060778,0.32583398,-0.1469487,371.33368,733.70215,2.836,Inf,11,"exp(exp((((121.81868 - X55) + (X47 * -0.29751122)) / -27.259464))) [likelihood params: Float32[]]"
6,49838,402.2312,402.2312,0.07650992,0.16060778,0.32583398,-0.1469487,371.33368,733.70215,2.078,Inf,11,"exp(exp((((121.81868 - X55) + (X47 * -0.29751122)) / -27.259464))) [likelihood params: Float32[]]"
7,55312,402.2312,402.2312,0.07650992,0.16060778,0.32583398,-0.1469487,371.33368,733.70215,1.876,6.805647e35,11,"exp(exp((((121.81868 - X55) + (X47 * -0.29751122)) / -27.259464))) [likelihood params: Float32[]]"
8,61931,402.2312,402.2312,0.07650992,0.16060778,0.32583398,-0.1469487,371.33368,733.70215,2.048,1.3109328e7,11,"exp(exp((((121.81868 - X55) + (X47 * -0.29751122)) / -27.259464))) [likelihood params: Float32[]]"
9,68490,402.2312,402.2312,0.07650992,0.16060778,0.32583398,-0.1469487,371.33368,733.70215,2.184,Inf,11,"exp(exp((((121.81868 - X55) + (X47 * -0.29751122)) / -27.259464))) [likelihood params: Float32[]]"
10,75396,402.2312,402.2312,0.07650992,0.16060778,0.32583398,-0.1469487,371.33368,733.70215,2.274,Inf,11,"exp(exp((((121.81868 - X55) + (X47 * -0.29751122)) / -27.259464))) [likelihood params: Float32[]]"
