-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10497,190.09027,190.09027,6.931472,12.115837,0.061171204,0.15093356,0.4609909,-0.07786238,171.04297,670.62866,6.03,Inf,5,"((X49 * 0.05190981) - 15.211671) [likelihood params: Float32[0.165]]"
2,19776,190.09027,190.09027,6.931472,12.115837,0.061171204,0.15093356,0.4609909,-0.07786238,171.04297,670.62866,4.92,Inf,5,"((X49 * 0.05190981) - 15.211671) [likelihood params: Float32[0.165]]"
3,29278,190.09018,190.09018,6.931472,12.115805,0.061171196,0.15093514,0.4609909,-0.07787359,171.04291,670.63904,4.61,Inf,5,"((X49 * 0.051911116) - 15.212128) [likelihood params: Float32[0.165]]"
4,38700,190.09018,190.09018,6.931472,12.115805,0.061171196,0.15093514,0.4609909,-0.07787359,171.04291,670.63904,3.856,Inf,5,"((X49 * 0.051911116) - 15.212128) [likelihood params: Float32[0.165]]"
5,46708,190.09018,190.09018,6.931472,12.115805,0.061171196,0.15093514,0.4609909,-0.07787359,171.04291,670.63904,2.88,Inf,5,"((X49 * 0.051911116) - 15.212128) [likelihood params: Float32[0.165]]"
6,53817,190.08994,190.08994,6.931472,12.115436,0.061171208,0.15093732,0.46099085,-0.077889204,171.04303,670.6532,2.218,6.805647e35,5,"((X49 * 0.051912796) - 15.212717) [likelihood params: Float32[0.165]]"
7,60850,190.08994,190.08994,6.931472,12.115436,0.061171208,0.15093732,0.46099085,-0.077889204,171.04303,670.6532,2.226,Inf,5,"((X49 * 0.051912796) - 15.212717) [likelihood params: Float32[0.165]]"
8,68580,190.08994,190.08994,6.931472,12.115436,0.061171208,0.15093732,0.46099085,-0.077889204,171.04303,670.6532,2.33,Inf,5,"((X49 * 0.051912796) - 15.212717) [likelihood params: Float32[0.165]]"
9,76291,182.52365,182.52365,11.266066,4.9531336,0.06080832,0.1452249,0.46418846,-0.03709507,166.30444,633.40967,2.62,Inf,7,"(118.388016 / ((X49 * -0.6838794) - -279.62122)) [likelihood params: Float32[0.165]]"
10,84129,182.52365,182.52365,11.266066,4.9531336,0.06080832,0.1452249,0.46418846,-0.03709507,166.30444,633.40967,2.956,Inf,7,"(118.388016 / ((X49 * -0.6838794) - -279.62122)) [likelihood params: Float32[0.165]]"
11,92843,182.52365,182.52365,11.266066,4.9531336,0.06080832,0.1452249,0.46418846,-0.03709507,166.30444,633.40967,3.292,Inf,7,"(118.388016 / ((X49 * -0.6838794) - -279.62122)) [likelihood params: Float32[0.165]]"
12,102012,182.52365,182.52365,11.266066,4.9531336,0.06080832,0.1452249,0.46418846,-0.03709507,166.30444,633.40967,3.728,Inf,7,"(118.388016 / ((X49 * -0.6838794) - -279.62122)) [likelihood params: Float32[0.165]]"
13,111176,182.52365,182.52365,11.266066,4.9531336,0.06080832,0.1452249,0.46418846,-0.03709507,166.30444,633.40967,3.9,Inf,7,"(118.388016 / ((X49 * -0.6838794) - -279.62122)) [likelihood params: Float32[0.165]]"
14,120690,180.28249,180.28249,15.567281,3.7359638,0.0604005,0.14628096,0.4677819,-0.044636726,160.97925,640.2949,3.858,Inf,8,"(abs(X40) ^ log(abs((X49 * (0.07700608 / 22.373327))))) [likelihood params: Float32[0.165]]"
15,130857,180.28249,180.28249,15.567281,3.7359638,0.0604005,0.14628096,0.4677819,-0.044636726,160.97925,640.2949,4.184,Inf,8,"(abs(X40) ^ log(abs((X49 * (0.07700608 / 22.373327))))) [likelihood params: Float32[0.165]]"
16,141840,180.28249,180.28249,15.567281,3.7359638,0.0604005,0.14628096,0.4677819,-0.044636726,160.97925,640.2949,4.56,Inf,8,"(abs(X40) ^ log(abs((X49 * (0.07700608 / 22.373327))))) [likelihood params: Float32[0.165]]"
17,153165,170.79147,170.79147,12.542316,12.173054,0.059259187,0.15211207,0.47783858,-0.08627832,146.07611,678.31213,4.856,Inf,7,"(abs(X20) ^ ((X49 * 0.003754503) - 1.0794172)) [likelihood params: Float32[0.165]]"
18,164203,170.79147,170.79147,12.542316,12.173054,0.059259187,0.15211207,0.47783858,-0.08627832,146.07611,678.31213,5.31,Inf,7,"(abs(X20) ^ ((X49 * 0.003754503) - 1.0794172)) [likelihood params: Float32[0.165]]"
19,175782,170.78984,170.78984,12.542316,12.171606,0.05925917,0.15210395,0.4778387,-0.08622038,146.07593,678.2593,5.616,Inf,7,"(abs(X20) ^ ((X49 * 0.0037538882) - 1.0792029)) [likelihood params: Float32[0.165]]"
20,187680,170.78984,170.78984,12.542316,12.171606,0.05925917,0.15210395,0.4778387,-0.08622038,146.07593,678.2593,6.216,Inf,7,"(abs(X20) ^ ((X49 * 0.0037538882) - 1.0792029)) [likelihood params: Float32[0.165]]"
21,199403,170.78984,170.78984,12.542316,12.171606,0.05925917,0.15210395,0.4778387,-0.08622038,146.07593,678.2593,6.656,Inf,7,"(abs(X20) ^ ((X49 * 0.0037538882) - 1.0792029)) [likelihood params: Float32[0.165]]"
22,210672,170.78984,170.78984,12.542316,12.171606,0.05925917,0.15210395,0.4778387,-0.08622038,146.07593,678.2593,7.126,Inf,7,"(abs(X20) ^ ((X49 * 0.0037538882) - 1.0792029)) [likelihood params: Float32[0.165]]"
23,222177,170.78984,170.78984,12.542316,12.171606,0.05925917,0.15210395,0.4778387,-0.08622038,146.07593,678.2593,8.286,Inf,7,"(abs(X20) ^ ((X49 * 0.0037538882) - 1.0792029)) [likelihood params: Float32[0.165]]"
24,234307,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,8.328,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
25,246753,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,9.144,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
26,259188,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,9.49,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
27,271074,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,10.222,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
28,284222,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,12.042,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
29,296527,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,12.576,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
30,309797,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,14.146,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
31,321136,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,15.178,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
32,332971,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,16.318,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
33,344984,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,17.408,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
34,356581,170.78972,170.78972,12.542316,12.171533,0.059259165,0.15210414,0.47783875,-0.086221695,146.07587,678.2605,18.774,Inf,7,"(abs(X20) ^ ((X49 * 0.003753897) - 1.079206)) [likelihood params: Float32[0.165]]"
35,368331,131.2374,131.2374,23.292873,12.330443,0.05539469,0.122539744,0.51189053,0.12490654,95.614075,485.50827,19.558,Inf,13,"(((((X49 * 9.3382015) - 1968.9475) * (2.9481532e6 / 5.5976805e6)) - 407.8286) / X16) [likelihood params: Float32[0.165]]"
