-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10871,657.7914,657.7914,0.09600033,0.095478736,0.15409458,0.3181575,625.8364,309.07748,5.794,Inf,11,"(abs(1.4958798) ^ (X32 / (((1.6292105 - 1.4680177) * X35) + 98.571396))) [likelihood params: Float32[]]"
2,20667,510.85776,510.85776,0.08526411,0.14759678,0.24869657,-0.05403316,485.64453,648.87366,5.72,Inf,8,"(0.009345109 * sin((abs((X32 / 271.49695)) ^ 4.2655873))) [likelihood params: Float32[]]"
3,30346,510.85776,510.85776,0.08526411,0.14759678,0.24869657,-0.05403316,485.64453,648.87366,5.652,Inf,8,"(0.009345109 * sin((abs((X32 / 271.49695)) ^ 4.2655873))) [likelihood params: Float32[]]"
4,39642,506.1793,506.1793,0.08526406,0.14759603,0.24869704,-0.054027796,485.6438,648.8688,4.952,Inf,6,"sin((abs((X32 / 271.495)) ^ 4.265464)) [likelihood params: Float32[]]"
5,48122,211.37515,211.37515,0.06248561,0.14197265,0.449409,-0.013869524,188.2063,612.2058,3.724,Inf,7,"((X49 / exp(sqrt(abs(9.7987385)))) - 12.335041) [likelihood params: Float32[]]"
6,55803,194.44177,194.44177,0.061171263,0.15092069,0.46099037,-0.07777023,171.0437,670.5448,3.388,Inf,7,"((X49 / exp(sqrt(abs(8.752001)))) - 15.209257) [likelihood params: Float32[]]"
7,63738,194.44177,194.44177,0.061171263,0.15092069,0.46099037,-0.07777023,171.0437,670.5448,3.514,Inf,7,"((X49 / exp(sqrt(abs(8.752001)))) - 15.209257) [likelihood params: Float32[]]"
8,71610,194.44177,194.44177,0.061171263,0.15092069,0.46099037,-0.07777023,171.0437,670.5448,3.548,Inf,7,"((X49 / exp(sqrt(abs(8.752001)))) - 15.209257) [likelihood params: Float32[]]"
9,79930,194.44177,194.44177,0.061171263,0.15092069,0.46099037,-0.07777023,171.0437,670.5448,3.558,Inf,7,"((X49 / exp(sqrt(abs(8.752001)))) - 15.209257) [likelihood params: Float32[]]"
10,88859,194.44177,194.44177,0.061171263,0.15092069,0.46099037,-0.07777023,171.0437,670.5448,3.784,Inf,7,"((X49 / exp(sqrt(abs(8.752001)))) - 15.209257) [likelihood params: Float32[]]"
