-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11068,494.0822,494.0822,27.03274,12.199121,0.08290582,0.15553895,0.2694766,-0.110750794,454.85034,700.65454,5.824,Inf,13,"exp((((8.5983515 - sqrt(abs(X31))) - -7.7481894) / ((7.724913 + 7.4314146) + X4))) [likelihood params: Float32[0.165]]"
2,20808,435.09808,435.09808,6.931472,12.062613,0.07993854,0.15865941,0.29562283,-0.13303494,416.104,720.99915,5.69,Inf,5,"(-11.217405 + (0.041235197 * X31)) [likelihood params: Float32[0.165]]"
3,30830,234.10913,234.10913,50.65687,12.409104,0.06117122,0.15093848,0.46099073,-0.07789743,171.04315,670.66064,4.878,Inf,22,"((abs((sin(-1.7151934) / -0.18888694)) ^ (abs(-0.55482817) ^ (sqrt(abs(X27)) / X16))) - ((17033.324 + (X49 / (sqrt(abs(-65.45742)) / -470.26743))) / -1119.6511)) [likelihood params: Float32[0.165]]"
4,39833,224.90134,224.90134,41.58883,12.269041,0.06117124,0.15093851,0.46099055,-0.07789767,171.04346,670.6609,4.188,Inf,20,"((abs((sin(-1.7151934) / -0.18888694)) ^ (abs(-0.55482817) ^ (abs(X37) ^ 0.4352218))) - ((34874.047 + (X49 / (3.35314 / -399.04333))) / -2292.3748)) [likelihood params: Float32[0.165]]"
5,47894,224.90134,224.90134,41.58883,12.269041,0.06117124,0.15093851,0.46099055,-0.07789767,171.04346,670.6609,3.56,Inf,20,"((abs((sin(-1.7151934) / -0.18888694)) ^ (abs(-0.55482817) ^ (abs(X37) ^ 0.4352218))) - ((34874.047 + (X49 / (3.35314 / -399.04333))) / -2292.3748)) [likelihood params: Float32[0.165]]"
6,57000,218.40947,218.40947,35.350506,12.015506,0.06117124,0.15093851,0.46099055,-0.07789767,171.04346,670.6609,3.458,Inf,17,"((abs(X12) ^ (abs(-0.55482817) ^ (abs(X37) ^ 0.4352218))) - ((34874.047 + (X49 / (3.35314 / -399.04333))) / -2292.3748)) [likelihood params: Float32[0.165]]"
7,65934,174.92914,174.92914,14.334076,17.641453,0.059020057,0.15019691,0.47994566,-0.072601676,142.95361,665.8259,3.604,6.805647e35,8,"((-587.2817 + (X47 + X32)) * sqrt(abs(-0.00077742606))) [likelihood params: Float32[0.165]]"
8,75261,153.52678,153.52678,14.334076,16.227367,0.057489306,0.16034049,0.49343383,-0.14504004,122.96533,731.95935,3.602,Inf,8,"((-604.43353 + (X47 + X32)) * sqrt(abs(-0.0011098982))) [likelihood params: Float32[0.165]]"
9,85136,153.52678,153.52678,14.334076,16.227367,0.057489306,0.16034049,0.49343383,-0.14504004,122.96533,731.95935,4.062,1.789623e10,8,"((-604.43353 + (X47 + X32)) * sqrt(abs(-0.0011098982))) [likelihood params: Float32[0.165]]"
10,95350,150.35817,150.35817,11.266066,16.127436,0.057489257,0.16033609,0.49343425,-0.14500868,122.96466,731.9308,4.46,Inf,7,"((-604.4284 + (X47 + X32)) / 30.018114) [likelihood params: Float32[0.165]]"
11,106272,150.19478,150.19478,11.266066,15.964056,0.057489257,0.16034052,0.49343425,-0.14504027,122.96466,731.9595,5.714,1.5238806e9,7,"((-604.4336 + (X47 + X32)) * 0.033315152) [likelihood params: Float32[0.165]]"
12,118108,150.19478,150.19478,11.266066,15.964056,0.057489257,0.16034052,0.49343425,-0.14504027,122.96466,731.9595,6.98,6.805647e35,7,"((-604.4336 + (X47 + X32)) * 0.033315152) [likelihood params: Float32[0.165]]"
13,130244,150.18327,150.18327,11.266066,15.952368,0.05748927,0.16034053,0.4934342,-0.14504027,122.96484,731.9596,7.41,6.5667643e12,7,"((-604.4336 + (X47 + X32)) * 0.033315156) [likelihood params: Float32[0.165]]"
14,143023,150.18327,150.18327,11.266066,15.952368,0.05748927,0.16034053,0.4934342,-0.14504027,122.96484,731.9596,8.284,Inf,7,"((-604.4336 + (X47 + X32)) * 0.033315156) [likelihood params: Float32[0.165]]"
15,155973,150.18327,150.18327,11.266066,15.952368,0.05748927,0.16034053,0.4934342,-0.14504027,122.96484,731.9596,9.116,Inf,7,"((-604.4336 + (X47 + X32)) * 0.033315156) [likelihood params: Float32[0.165]]"
16,168881,121.23425,121.23425,11.266066,16.114727,0.055259854,0.15253629,0.51307863,-0.089307904,93.853455,681.078,10.256,Inf,7,"((-585.7291 + (X47 + X49)) * 0.02754242) [likelihood params: Float32[0.165]]"
17,182119,111.246506,111.246506,11.266066,15.770657,0.054521322,0.1607202,0.5195862,-0.14775169,84.20978,734.43494,10.818,Inf,7,"((-597.69324 + (X47 + X49)) * 0.031001503) [likelihood params: Float32[0.165]]"
18,195412,111.23882,111.23882,11.266066,15.763589,0.054521274,0.1607228,0.5195866,-0.14777029,84.20917,734.4519,11.734,Inf,7,"((-597.69446 + (X47 + X49)) * 0.03100173) [likelihood params: Float32[0.165]]"
19,208000,93.94198,93.94198,24.953299,17.687347,0.052001115,0.13262793,0.541793,0.052863717,51.30133,551.28064,13.598,Inf,12,"(abs(-9595.491) ^ (sqrt(abs(((-644.5167 + (X47 + X32)) / 0.3978333))) / X16)) [likelihood params: Float32[0.165]]"
20,220963,93.73799,93.73799,33.271065,18.024357,0.05132269,0.15781288,0.54777086,-0.1269896,42.442566,715.48,14.63,Inf,16,"(((-557.5061 + (X47 + X32)) * 0.011438605) * sqrt(abs(((22323.38 + (X49 / -0.013091634)) / -1219.2649)))) [likelihood params: Float32[0.165]]"
21,233700,93.73799,93.73799,33.271065,18.024357,0.05132269,0.15781288,0.54777086,-0.1269896,42.442566,715.48,15.838,Inf,16,"(((-557.5061 + (X47 + X32)) * 0.011438605) * sqrt(abs(((22323.38 + (X49 / -0.013091634)) / -1219.2649)))) [likelihood params: Float32[0.165]]"
22,246247,93.73799,93.73799,33.271065,18.024357,0.05132269,0.15781288,0.54777086,-0.1269896,42.442566,715.48,18.098,Inf,16,"(((-557.5061 + (X47 + X32)) * 0.011438605) * sqrt(abs(((22323.38 + (X49 / -0.013091634)) / -1219.2649)))) [likelihood params: Float32[0.165]]"
23,259653,93.73799,93.73799,33.271065,18.024357,0.05132269,0.15781288,0.54777086,-0.1269896,42.442566,715.48,18.808,Inf,16,"(((-557.5061 + (X47 + X32)) * 0.011438605) * sqrt(abs(((22323.38 + (X49 / -0.013091634)) / -1219.2649)))) [likelihood params: Float32[0.165]]"
24,273262,92.23813,92.23813,40.864113,19.668268,0.050500445,0.1601339,0.55501616,-0.1435647,31.70575,730.6124,20.194,Inf,21,"((((X47 + (X47 + X32)) * 20.815514) + ((44274.973 + ((X49 / (1.4380779 / -188.20444)) + 40337.883)) * -0.42350698)) / 1737.78) [likelihood params: Float32[0.165]]"
