-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10977,713.68463,713.68463,3.295837,9.521612,0.10174636,0.13843676,0.10346353,0.011381149,700.8672,589.1527,6.214,Inf,3,"(X32 * 0.008487721) [likelihood params: Float32[0.165]]"
2,20300,713.68463,713.68463,3.295837,9.521612,0.10174636,0.13843676,0.10346353,0.011381149,700.8672,589.1527,6.092,Inf,3,"(X32 * 0.008487721) [likelihood params: Float32[0.165]]"
3,30088,695.15106,695.15106,11.266066,12.307489,0.09950328,0.13717237,0.12322837,0.020410538,671.5775,580.9092,5.55,Inf,7,"(X46 / exp((-1.9182559 / log(abs(0.6667894))))) [likelihood params: Float32[0.165]]"
4,39348,684.3823,684.3823,3.295837,9.509487,0.09950325,0.13717209,0.12322861,0.020412564,671.577,580.90735,4.528,Inf,3,"(X46 * 0.008798718) [likelihood params: Float32[0.165]]"
5,47498,682.39276,682.39276,6.931472,3.8835473,0.0995033,0.13717225,0.12322813,0.020411313,671.57776,580.90845,3.436,Inf,5,"(X46 * (0.031813707 / 3.6157238)) [likelihood params: Float32[0.165]]"
6,55258,578.4973,578.4973,6.931472,11.614584,0.09095469,0.1411987,0.19855416,-0.008342624,559.9513,607.1598,2.728,Inf,5,"((X46 * 0.02290216) + -4.768842) [likelihood params: Float32[0.165]]"
7,62322,578.49713,578.49713,6.931472,11.614647,0.09095467,0.14119884,0.19855434,-0.008343697,559.95105,607.16077,2.474,Inf,5,"((X46 * 0.022902329) + -4.7688985) [likelihood params: Float32[0.165]]"
8,69650,578.49713,578.49713,6.931472,11.614647,0.09095467,0.14119884,0.19855434,-0.008343697,559.95105,607.16077,2.59,Inf,5,"((X46 * 0.022902329) + -4.7688985) [likelihood params: Float32[0.165]]"
9,77457,578.49713,578.49713,6.931472,11.614647,0.09095467,0.14119884,0.19855434,-0.008343697,559.95105,607.16077,2.718,6.805647e35,5,"((X46 * 0.022902329) + -4.7688985) [likelihood params: Float32[0.165]]"
10,85483,559.3115,559.3115,9.704061,10.144011,0.08938569,0.13437015,0.2123794,0.040422082,539.4635,562.6394,3.072,Inf,7,"(X46 * (0.0006433403 * (X32 * 0.039045095))) [likelihood params: Float32[0.165]]"
11,94023,555.84644,555.84644,6.931472,9.450733,0.08938575,0.13436937,0.21237886,0.040427506,539.46423,562.6344,3.396,Inf,5,"(2.5119369e-5 * (X32 * X46)) [likelihood params: Float32[0.165]]"
12,102748,555.84644,555.84644,6.931472,9.450733,0.08938575,0.13436937,0.21237886,0.040427506,539.46423,562.6344,3.558,Inf,5,"(2.5119369e-5 * (X32 * X46)) [likelihood params: Float32[0.165]]"
13,112247,555.8462,555.8462,6.931472,9.450733,0.089385726,0.13436936,0.21237904,0.040427685,539.464,562.6343,3.826,Inf,5,"(X46 * (X32 * 2.5119374e-5)) [likelihood params: Float32[0.165]]"
14,121517,490.39716,490.39716,17.703817,9.6154585,0.0835359,0.1361756,0.26392466,0.027528763,463.07788,574.4105,4.51,Inf,11,"(X46 * ((X46 * (0.1034157 / 67.39951)) * (X32 * 4.839694e-5))) [likelihood params: Float32[0.165]]"
15,131418,469.7095,469.7095,11.266066,13.543293,0.08214381,0.13502386,0.27619106,0.035753667,444.90015,566.9015,4.992,5.939006e21,7,"(abs((1.7375338e-5 * (X32 * X46))) ^ 1.5077285) [likelihood params: Float32[0.165]]"
16,141278,409.0589,409.0589,11.266066,13.391898,0.07751065,0.1393477,0.31701612,0.0048758388,384.40094,595.0918,5.214,Inf,7,"(abs((1.3928095e-5 * (X32 * X46))) ^ 2.1746323) [likelihood params: Float32[0.165]]"
17,151943,405.11078,405.11078,11.266066,13.484996,0.077201165,0.14199685,0.31974316,-0.014042497,380.35974,612.36365,5.566,Inf,7,"(abs((1.3287218e-5 * (X32 * X46))) ^ 2.3993666) [likelihood params: Float32[0.165]]"
18,162534,391.61298,391.61298,19.709354,10.041062,0.07578461,0.14230537,0.33222508,-0.016245723,361.86255,614.375,5.714,Inf,11,"(abs((1.4588745e-5 * (X32 * X46))) ^ ((X32 * 3.3792496) / 595.52826)) [likelihood params: Float32[0.165]]"
19,173247,391.61298,391.61298,19.709354,10.041062,0.07578461,0.14230537,0.33222508,-0.016245723,361.86255,614.375,6.1,Inf,11,"(abs((1.4588745e-5 * (X32 * X46))) ^ ((X32 * 3.3792496) / 595.52826)) [likelihood params: Float32[0.165]]"
20,184097,391.61298,391.61298,19.709354,10.041062,0.07578461,0.14230537,0.33222508,-0.016245723,361.86255,614.375,6.182,Inf,11,"(abs((1.4588745e-5 * (X32 * X46))) ^ ((X32 * 3.3792496) / 595.52826)) [likelihood params: Float32[0.165]]"
21,194812,391.61298,391.61298,19.709354,10.041062,0.07578461,0.14230537,0.33222508,-0.016245723,361.86255,614.375,7.352,Inf,11,"(abs((1.4588745e-5 * (X32 * X46))) ^ ((X32 * 3.3792496) / 595.52826)) [likelihood params: Float32[0.165]]"
22,205494,391.61298,391.61298,19.709354,10.041062,0.07578461,0.14230537,0.33222508,-0.016245723,361.86255,614.375,7.98,Inf,11,"(abs((1.4588745e-5 * (X32 * X46))) ^ ((X32 * 3.3792496) / 595.52826)) [likelihood params: Float32[0.165]]"
23,217354,391.61298,391.61298,19.709354,10.041062,0.07578461,0.14230537,0.33222508,-0.016245723,361.86255,614.375,8.772,Inf,11,"(abs((1.4588745e-5 * (X32 * X46))) ^ ((X32 * 3.3792496) / 595.52826)) [likelihood params: Float32[0.165]]"
