-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10351,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,6.06,Inf,3,"(X47 * 0.008664336) [likelihood params: Float32[]]"
2,19705,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,5.398,Inf,3,"(X47 * 0.008664336) [likelihood params: Float32[]]"
3,28592,643.2474,643.2474,0.09647145,0.13523354,0.14994329,0.0342564,631.9883,568.26855,4.606,Inf,4,"exp((X49 * 0.003114155)) [likelihood params: Float32[]]"
4,37205,593.769,593.769,0.09155414,0.13848421,0.19327211,0.011042476,567.7788,589.46204,3.948,Inf,8,"((sin(0.07732345) * (0.23587465 * X31)) - 3.2635937) [likelihood params: Float32[]]"
5,45532,442.59625,442.59625,0.0799876,0.15667649,0.29519045,-0.11887407,416.74463,708.07104,3.29,Inf,8,"((sin(0.114683345) * (0.34939888 * X31)) - 10.782072) [likelihood params: Float32[]]"
6,52881,438.95724,438.95724,0.07993853,0.15866163,0.29562283,-0.13305068,416.10388,721.0137,2.822,Inf,8,"((sin(0.11652507) * (0.3546936 * X31)) - 11.218101) [likelihood params: Float32[]]"
7,59513,438.95724,438.95724,0.07993853,0.15866163,0.29562283,-0.13305068,416.10388,721.0137,2.62,Inf,8,"((sin(0.11652507) * (0.3546936 * X31)) - 11.218101) [likelihood params: Float32[]]"
8,66313,438.95724,438.95724,0.07993853,0.15866163,0.29562283,-0.13305068,416.10388,721.0137,2.982,Inf,8,"((sin(0.11652507) * (0.3546936 * X31)) - 11.218101) [likelihood params: Float32[]]"
9,72987,438.95724,438.95724,0.07993853,0.15866163,0.29562283,-0.13305068,416.10388,721.0137,3.21,Inf,8,"((sin(0.11652507) * (0.3546936 * X31)) - 11.218101) [likelihood params: Float32[]]"
10,80608,431.26822,431.26822,0.079938576,0.15866175,0.29562247,-0.13305151,416.1045,721.0144,3.454,Inf,5,"((0.04123703 * X31) - 11.218037) [likelihood params: Float32[]]"
11,88575,431.26822,431.26822,0.079938576,0.15866175,0.29562247,-0.13305151,416.1045,721.0144,3.996,Inf,5,"((0.04123703 * X31) - 11.218037) [likelihood params: Float32[]]"
12,97156,431.26822,431.26822,0.079938576,0.15866175,0.29562247,-0.13305151,416.1045,721.0144,4.352,Inf,5,"((0.04123703 * X31) - 11.218037) [likelihood params: Float32[]]"
13,106395,431.26822,431.26822,0.079938576,0.15866175,0.29562247,-0.13305151,416.1045,721.0144,4.84,2.1360933e15,5,"((0.04123703 * X31) - 11.218037) [likelihood params: Float32[]]"
14,117045,420.82086,420.82086,0.07866626,0.15312444,0.30683345,-0.093507886,399.49084,684.9126,5.082,Inf,9,"(12.854533 / (((-8.6803535e-5 * X31) * X31) - -14.6225195)) [likelihood params: Float32[]]"
15,128116,420.82086,420.82086,0.07866626,0.15312444,0.30683345,-0.093507886,399.49084,684.9126,5.694,Inf,9,"(12.854533 / (((-8.6803535e-5 * X31) * X31) - -14.6225195)) [likelihood params: Float32[]]"
16,139061,420.82086,420.82086,0.07866626,0.15312444,0.30683345,-0.093507886,399.49084,684.9126,5.932,Inf,9,"(12.854533 / (((-8.6803535e-5 * X31) * X31) - -14.6225195)) [likelihood params: Float32[]]"
17,150210,418.40323,418.40323,0.07827026,0.16132367,0.31032288,-0.15206099,394.31976,738.3694,6.354,Inf,9,"(((7.522528e-5 * X31) - 0.019201022) * (X20 + X31)) [likelihood params: Float32[]]"
18,162561,418.40323,418.40323,0.07827026,0.16132367,0.31032288,-0.15206099,394.31976,738.3694,7.164,6.805647e35,9,"(((7.522528e-5 * X31) - 0.019201022) * (X20 + X31)) [likelihood params: Float32[]]"
