-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10285,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,6.094,Inf,3,"(0.008664336 * X47) [likelihood params: Float32[]]"
2,19429,685.3275,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,5.216,Inf,3,"(0.008664336 * X47) [likelihood params: Float32[]]"
3,28646,310.9835,310.9835,0.068079114,0.1242418,0.40012193,0.11275178,261.24542,496.60526,4.784,Inf,15,"(abs((abs(sin(1.570951)) ^ sin(X45))) ^ ((-4399.316 / X31) - (0.00558625 * (X5 - 2865.8262)))) [likelihood params: Float32[]]"
4,36973,243.33104,243.33104,0.06342318,0.13605532,0.44114763,0.028387845,200.44891,573.62634,4.164,Inf,15,"(abs((abs(sin(1.570951)) ^ sin(X45))) ^ ((-6303.385 / X31) - (0.0059827445 * (X5 - 3603.2056)))) [likelihood params: Float32[]]"
5,44686,216.48816,216.48816,0.06311324,0.15574066,0.4438786,-0.11219108,196.40186,701.9696,3.258,Inf,5,"(abs((X49 - 328.55585)) ^ 0.35543972) [likelihood params: Float32[]]"
6,51584,216.48816,216.48816,0.06311324,0.15574066,0.4438786,-0.11219108,196.40186,701.9696,2.56,Inf,5,"(abs((X49 - 328.55585)) ^ 0.35543972) [likelihood params: Float32[]]"
7,57643,216.48816,216.48816,0.06311324,0.15574066,0.4438786,-0.11219108,196.40186,701.9696,2.428,1.489795e10,5,"(abs((X49 - 328.55585)) ^ 0.35543972) [likelihood params: Float32[]]"
8,64599,216.48816,216.48816,0.06311324,0.15574066,0.4438786,-0.11219108,196.40186,701.9696,2.556,Inf,5,"(abs((X49 - 328.55585)) ^ 0.35543972) [likelihood params: Float32[]]"
9,71461,195.97983,195.97983,0.06117128,0.15093638,0.4609902,-0.07788217,171.04395,670.647,2.884,Inf,7,"((3.4768212 + -3.4249105) * (X49 - 293.0416)) [likelihood params: Float32[]]"
10,79539,194.03638,194.03638,0.061171215,0.15093993,0.4609908,-0.07790756,171.04309,670.67004,3.344,Inf,7,"((0.27825475 + -0.22634056) * (X49 - 293.04538)) [likelihood params: Float32[]]"
11,88098,102.89882,102.89882,0.052961346,0.14963517,0.5333319,-0.068589926,63.839905,662.16345,3.626,Inf,13,"(52.01494 / ((16224.809 / X31) - ((3.5680258 + -3.333706) * (X49 - 224.23155)))) [likelihood params: Float32[]]"
12,97539,102.24547,102.24547,0.052961327,0.14962769,0.5333321,-0.06853652,63.8396,662.1146,4.072,6.805647e35,13,"(52.015427 / ((16224.749 / X31) - ((3.5680273 + -3.3337045) * (X49 - 224.23193)))) [likelihood params: Float32[]]"
13,106945,102.24547,102.24547,0.052961327,0.14962769,0.5333321,-0.06853652,63.8396,662.1146,4.16,Inf,13,"(52.015427 / ((16224.749 / X31) - ((3.5680273 + -3.3337045) * (X49 - 224.23193)))) [likelihood params: Float32[]]"
14,117276,102.24547,102.24547,0.052961327,0.14962769,0.5333321,-0.06853652,63.8396,662.1146,4.45,Inf,13,"(52.015427 / ((16224.749 / X31) - ((3.5680273 + -3.3337045) * (X49 - 224.23193)))) [likelihood params: Float32[]]"
15,127023,102.24547,102.24547,0.052961327,0.14962769,0.5333321,-0.06853652,63.8396,662.1146,4.964,Inf,13,"(52.015427 / ((16224.749 / X31) - ((3.5680273 + -3.3337045) * (X49 - 224.23193)))) [likelihood params: Float32[]]"
16,138079,102.24547,102.24547,0.052961327,0.14962769,0.5333321,-0.06853652,63.8396,662.1146,5.61,Inf,13,"(52.015427 / ((16224.749 / X31) - ((3.5680273 + -3.3337045) * (X49 - 224.23193)))) [likelihood params: Float32[]]"
17,149797,75.19664,75.19664,0.051188715,0.1561335,0.5489514,-0.11499643,40.693115,704.5309,6.31,Inf,13,"((((0.2187283 / 709.834) * X47) - (101189.26 / 1.6077384e6)) * (X49 - 280.97357)) [likelihood params: Float32[]]"
18,161202,75.19664,75.19664,0.051188715,0.1561335,0.5489514,-0.11499643,40.693115,704.5309,7.036,Inf,13,"((((0.2187283 / 709.834) * X47) - (101189.26 / 1.6077384e6)) * (X49 - 280.97357)) [likelihood params: Float32[]]"
19,172780,75.19664,75.19664,0.051188715,0.1561335,0.5489514,-0.11499643,40.693115,704.5309,7.422,Inf,13,"((((0.2187283 / 709.834) * X47) - (101189.26 / 1.6077384e6)) * (X49 - 280.97357)) [likelihood params: Float32[]]"
20,184958,75.19664,75.19664,0.051188715,0.1561335,0.5489514,-0.11499643,40.693115,704.5309,8.516,Inf,13,"((((0.2187283 / 709.834) * X47) - (101189.26 / 1.6077384e6)) * (X49 - 280.97357)) [likelihood params: Float32[]]"
21,196958,75.19664,75.19664,0.051188715,0.1561335,0.5489514,-0.11499643,40.693115,704.5309,9.672,Inf,13,"((((0.2187283 / 709.834) * X47) - (101189.26 / 1.6077384e6)) * (X49 - 280.97357)) [likelihood params: Float32[]]"
22,208231,75.19664,75.19664,0.051188715,0.1561335,0.5489514,-0.11499643,40.693115,704.5309,10.734,Inf,13,"((((0.2187283 / 709.834) * X47) - (101189.26 / 1.6077384e6)) * (X49 - 280.97357)) [likelihood params: Float32[]]"
23,219933,70.70271,70.70271,0.051188715,0.1561338,0.5489514,-0.11499858,40.693115,704.53284,12.124,Inf,11,"(((0.00030814498 * X47) - (-2.5643608e7 / -4.0742563e8)) * (X49 - 280.9735)) [likelihood params: Float32[]]"
24,231408,70.70271,70.70271,0.051188715,0.1561338,0.5489514,-0.11499858,40.693115,704.53284,12.904,Inf,11,"(((0.00030814498 * X47) - (-2.5643608e7 / -4.0742563e8)) * (X49 - 280.9735)) [likelihood params: Float32[]]"
25,243148,70.70271,70.70271,0.051188715,0.1561338,0.5489514,-0.11499858,40.693115,704.53284,14.086,Inf,11,"(((0.00030814498 * X47) - (-2.5643608e7 / -4.0742563e8)) * (X49 - 280.9735)) [likelihood params: Float32[]]"
26,254084,70.70271,70.70271,0.051188715,0.1561338,0.5489514,-0.11499858,40.693115,704.53284,14.686,Inf,11,"(((0.00030814498 * X47) - (-2.5643608e7 / -4.0742563e8)) * (X49 - 280.9735)) [likelihood params: Float32[]]"
27,265359,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,14.92,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
28,276295,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,15.268,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
29,287100,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,17.132,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
30,297352,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,17.91,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
31,307384,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,18.078,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
32,317206,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,18.874,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
33,326589,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,19.236,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
34,335541,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,20.99,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
35,345102,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,21.058,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
36,353496,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,23.104,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
37,361442,70.681015,70.681015,0.051188692,0.15613417,0.5489516,-0.11500132,40.69281,704.5353,24.984,Inf,11,"(((0.00030814632 * X47) - (-2.5643798e7 / -4.0742563e8)) * (X49 - 280.97354)) [likelihood params: Float32[]]"
38,369274,46.553135,46.553135,0.046608303,0.08962564,0.5893116,0.3599562,-19.117188,270.91678,26.216,Inf,23,"(1.6081256e-5 * (((X7 * (X31 * -0.27135646)) - (4.102362e6 / X31)) - (X31 - (((37834.645 / X31) - (X49 - 161.0203)) * -3592.3997)))) [likelihood params: Float32[]]"
39,377653,18.260036,18.260036,0.04468369,0.08510436,0.6062703,0.39224404,-44.248474,241.43924,26.77,Inf,23,"(1.499245e-5 * (((X7 * (X31 * -0.32505012)) - (4.1082285e6 / X31)) - (X31 - (((69085.68 / X31) - (X49 - 56.62303)) * -3399.6904)))) [likelihood params: Float32[]]"
40,386070,18.260036,18.260036,0.04468369,0.08510436,0.6062703,0.39224404,-44.248474,241.43924,27.804,Inf,23,"(1.499245e-5 * (((X7 * (X31 * -0.32505012)) - (4.1082285e6 / X31)) - (X31 - (((69085.68 / X31) - (X49 - 56.62303)) * -3399.6904)))) [likelihood params: Float32[]]"
41,394691,18.260036,18.260036,0.04468369,0.08510436,0.6062703,0.39224404,-44.248474,241.43924,28.824,Inf,23,"(1.499245e-5 * (((X7 * (X31 * -0.32505012)) - (4.1082285e6 / X31)) - (X31 - (((69085.68 / X31) - (X49 - 56.62303)) * -3399.6904)))) [likelihood params: Float32[]]"
42,402568,18.260036,18.260036,0.04468369,0.08510436,0.6062703,0.39224404,-44.248474,241.43924,30.382,Inf,23,"(1.499245e-5 * (((X7 * (X31 * -0.32505012)) - (4.1082285e6 / X31)) - (X31 - (((69085.68 / X31) - (X49 - 56.62303)) * -3399.6904)))) [likelihood params: Float32[]]"
43,410394,18.260036,18.260036,0.04468369,0.08510436,0.6062703,0.39224404,-44.248474,241.43924,30.952,Inf,23,"(1.499245e-5 * (((X7 * (X31 * -0.32505012)) - (4.1082285e6 / X31)) - (X31 - (((69085.68 / X31) - (X49 - 56.62303)) * -3399.6904)))) [likelihood params: Float32[]]"
44,418356,14.489101,14.489101,0.04468371,0.0851056,0.6062702,0.39223522,-44.24829,241.4473,32.994,Inf,21,"(1.4952872e-5 * (((X7 * (X31 * -0.32591003)) - -2630.5078) - (X31 - (((70293.27 / X31) - (X49 - 57.397957)) * -3408.699)))) [likelihood params: Float32[]]"
45,426496,14.489101,14.489101,0.04468371,0.0851056,0.6062702,0.39223522,-44.24829,241.4473,35.764,Inf,21,"(1.4952872e-5 * (((X7 * (X31 * -0.32591003)) - -2630.5078) - (X31 - (((70293.27 / X31) - (X49 - 57.397957)) * -3408.699)))) [likelihood params: Float32[]]"
46,435526,14.489101,14.489101,0.04468371,0.0851056,0.6062702,0.39223522,-44.24829,241.4473,35.132,Inf,21,"(1.4952872e-5 * (((X7 * (X31 * -0.32591003)) - -2630.5078) - (X31 - (((70293.27 / X31) - (X49 - 57.397957)) * -3408.699)))) [likelihood params: Float32[]]"
47,445292,14.489101,14.489101,0.04468371,0.0851056,0.6062702,0.39223522,-44.24829,241.4473,35.69,Inf,21,"(1.4952872e-5 * (((X7 * (X31 * -0.32591003)) - -2630.5078) - (X31 - (((70293.27 / X31) - (X49 - 57.397957)) * -3408.699)))) [likelihood params: Float32[]]"
48,454509,14.489101,14.489101,0.04468371,0.0851056,0.6062702,0.39223522,-44.24829,241.4473,34.36,Inf,21,"(1.4952872e-5 * (((X7 * (X31 * -0.32591003)) - -2630.5078) - (X31 - (((70293.27 / X31) - (X49 - 57.397957)) * -3408.699)))) [likelihood params: Float32[]]"
49,464182,14.489101,14.489101,0.04468371,0.0851056,0.6062702,0.39223522,-44.24829,241.4473,31.592,Inf,21,"(1.4952872e-5 * (((X7 * (X31 * -0.32591003)) - -2630.5078) - (X31 - (((70293.27 / X31) - (X49 - 57.397957)) * -3408.699)))) [likelihood params: Float32[]]"
50,473058,14.489101,14.489101,0.04468371,0.0851056,0.6062702,0.39223522,-44.24829,241.4473,30.076,Inf,21,"(1.4952872e-5 * (((X7 * (X31 * -0.32591003)) - -2630.5078) - (X31 - (((70293.27 / X31) - (X49 - 57.397957)) * -3408.699)))) [likelihood params: Float32[]]"
51,481741,5.227145,5.227145,0.044618964,0.08346557,0.60684067,0.40394717,-45.09369,230.75467,32.382,Inf,19,"(2.1432538e-6 * (((X7 * -783.3278) - -276003.56) - (X31 - (((59320.7 / X31) - (X49 - 100.28385)) * -23812.314)))) [likelihood params: Float32[]]"
52,489707,5.227145,5.227145,0.044618964,0.08346557,0.60684067,0.40394717,-45.09369,230.75467,33.26,Inf,19,"(2.1432538e-6 * (((X7 * -783.3278) - -276003.56) - (X31 - (((59320.7 / X31) - (X49 - 100.28385)) * -23812.314)))) [likelihood params: Float32[]]"
53,497929,5.227145,5.227145,0.044618964,0.08346557,0.60684067,0.40394717,-45.09369,230.75467,33.446,Inf,19,"(2.1432538e-6 * (((X7 * -783.3278) - -276003.56) - (X31 - (((59320.7 / X31) - (X49 - 100.28385)) * -23812.314)))) [likelihood params: Float32[]]"
54,506395,5.227145,5.227145,0.044618964,0.08346557,0.60684067,0.40394717,-45.09369,230.75467,34.422,Inf,19,"(2.1432538e-6 * (((X7 * -783.3278) - -276003.56) - (X31 - (((59320.7 / X31) - (X49 - 100.28385)) * -23812.314)))) [likelihood params: Float32[]]"
55,514543,5.227145,5.227145,0.044618964,0.08346557,0.60684067,0.40394717,-45.09369,230.75467,34.072,Inf,19,"(2.1432538e-6 * (((X7 * -783.3278) - -276003.56) - (X31 - (((59320.7 / X31) - (X49 - 100.28385)) * -23812.314)))) [likelihood params: Float32[]]"
56,522828,-33.41538,-33.41538,0.041437652,0.080674626,0.6348728,0.42387813,-86.634766,212.5585,35.656,Inf,19,"(2.1714059e-6 * (((X7 * -821.61926) - -246816.33) - (X31 - (((56787.39 / X47) - (X49 - 106.562485)) * -24211.627)))) [likelihood params: Float32[]]"
57,531469,-33.41538,-33.41538,0.041437652,0.080674626,0.6348728,0.42387813,-86.634766,212.5585,35.156,Inf,19,"(2.1714059e-6 * (((X7 * -821.61926) - -246816.33) - (X31 - (((56787.39 / X47) - (X49 - 106.562485)) * -24211.627)))) [likelihood params: Float32[]]"
58,540085,-33.41538,-33.41538,0.041437652,0.080674626,0.6348728,0.42387813,-86.634766,212.5585,35.57,Inf,19,"(2.1714059e-6 * (((X7 * -821.61926) - -246816.33) - (X31 - (((56787.39 / X47) - (X49 - 106.562485)) * -24211.627)))) [likelihood params: Float32[]]"
59,548305,-33.4426,-33.4426,0.041437678,0.08067448,0.63487256,0.4238792,-86.63446,212.55753,34.844,Inf,19,"(2.2068957e-6 * (((X7 * -808.4065) - -258428.97) - (X31 - (((56785.285 / X47) - (X49 - 107.223404)) * -23822.557)))) [likelihood params: Float32[]]"
60,557029,-33.4426,-33.4426,0.041437678,0.08067448,0.63487256,0.4238792,-86.63446,212.55753,36.65,Inf,19,"(2.2068957e-6 * (((X7 * -808.4065) - -258428.97) - (X31 - (((56785.285 / X47) - (X49 - 107.223404)) * -23822.557)))) [likelihood params: Float32[]]"
61,565925,-33.4426,-33.4426,0.041437678,0.08067448,0.63487256,0.4238792,-86.63446,212.55753,35.624,Inf,19,"(2.2068957e-6 * (((X7 * -808.4065) - -258428.97) - (X31 - (((56785.285 / X47) - (X49 - 107.223404)) * -23822.557)))) [likelihood params: Float32[]]"
62,575053,-33.4426,-33.4426,0.041437678,0.08067448,0.63487256,0.4238792,-86.63446,212.55753,35.61,Inf,19,"(2.2068957e-6 * (((X7 * -808.4065) - -258428.97) - (X31 - (((56785.285 / X47) - (X49 - 107.223404)) * -23822.557)))) [likelihood params: Float32[]]"
63,583804,-33.4426,-33.4426,0.041437678,0.08067448,0.63487256,0.4238792,-86.63446,212.55753,34.828,Inf,19,"(2.2068957e-6 * (((X7 * -808.4065) - -258428.97) - (X31 - (((56785.285 / X47) - (X49 - 107.223404)) * -23822.557)))) [likelihood params: Float32[]]"
64,593002,-33.4426,-33.4426,0.041437678,0.08067448,0.63487256,0.4238792,-86.63446,212.55753,33.306,Inf,19,"(2.2068957e-6 * (((X7 * -808.4065) - -258428.97) - (X31 - (((56785.285 / X47) - (X49 - 107.223404)) * -23822.557)))) [likelihood params: Float32[]]"
65,602651,-33.4426,-33.4426,0.041437678,0.08067448,0.63487256,0.4238792,-86.63446,212.55753,33.372,Inf,19,"(2.2068957e-6 * (((X7 * -808.4065) - -258428.97) - (X31 - (((56785.285 / X47) - (X49 - 107.223404)) * -23822.557)))) [likelihood params: Float32[]]"
66,612689,-35.846855,-35.846855,0.04143778,0.08067463,0.6348716,0.42387807,-86.63312,212.55856,34.02,Inf,19,"(1.671588e-6 * (((X7 * -1067.2874) - -171940.0) - (-1.2419509e6 - (((56782.004 / X47) - (X49 - 141.35374)) * -31451.22)))) [likelihood params: Float32[]]"
67,623381,-35.846855,-35.846855,0.04143778,0.08067463,0.6348716,0.42387807,-86.63312,212.55856,34.704,Inf,19,"(1.671588e-6 * (((X7 * -1067.2874) - -171940.0) - (-1.2419509e6 - (((56782.004 / X47) - (X49 - 141.35374)) * -31451.22)))) [likelihood params: Float32[]]"
68,633264,-35.846855,-35.846855,0.04143778,0.08067463,0.6348716,0.42387807,-86.63312,212.55856,35.746,Inf,19,"(1.671588e-6 * (((X7 * -1067.2874) - -171940.0) - (-1.2419509e6 - (((56782.004 / X47) - (X49 - 141.35374)) * -31451.22)))) [likelihood params: Float32[]]"
69,643230,-35.846855,-35.846855,0.04143778,0.08067463,0.6348716,0.42387807,-86.63312,212.55856,36.304,Inf,19,"(1.671588e-6 * (((X7 * -1067.2874) - -171940.0) - (-1.2419509e6 - (((56782.004 / X47) - (X49 - 141.35374)) * -31451.22)))) [likelihood params: Float32[]]"
70,653681,-35.846855,-35.846855,0.04143778,0.08067463,0.6348716,0.42387807,-86.63312,212.55856,35.154,Inf,19,"(1.671588e-6 * (((X7 * -1067.2874) - -171940.0) - (-1.2419509e6 - (((56782.004 / X47) - (X49 - 141.35374)) * -31451.22)))) [likelihood params: Float32[]]"
71,663825,-35.846855,-35.846855,0.04143778,0.08067463,0.6348716,0.42387807,-86.63312,212.55856,34.08,Inf,19,"(1.671588e-6 * (((X7 * -1067.2874) - -171940.0) - (-1.2419509e6 - (((56782.004 / X47) - (X49 - 141.35374)) * -31451.22)))) [likelihood params: Float32[]]"
72,673455,-35.846855,-35.846855,0.04143778,0.08067463,0.6348716,0.42387807,-86.63312,212.55856,36.126,Inf,19,"(1.671588e-6 * (((X7 * -1067.2874) - -171940.0) - (-1.2419509e6 - (((56782.004 / X47) - (X49 - 141.35374)) * -31451.22)))) [likelihood params: Float32[]]"
73,683005,-35.846855,-35.846855,0.04143778,0.08067463,0.6348716,0.42387807,-86.63312,212.55856,37.168,Inf,19,"(1.671588e-6 * (((X7 * -1067.2874) - -171940.0) - (-1.2419509e6 - (((56782.004 / X47) - (X49 - 141.35374)) * -31451.22)))) [likelihood params: Float32[]]"
74,693245,-35.85991,-35.85991,0.041437756,0.08067381,0.63487184,0.42388403,-86.63342,212.55313,37.774,Inf,19,"(1.7163079e-6 * (((X7 * -1039.4772) - X49) - (-1.2517661e6 - (((56767.49 / X47) - (X49 - 137.29944)) * -30634.836)))) [likelihood params: Float32[]]"
75,703194,-35.85991,-35.85991,0.041437756,0.08067381,0.63487184,0.42388403,-86.63342,212.55313,38.572,Inf,19,"(1.7163079e-6 * (((X7 * -1039.4772) - X49) - (-1.2517661e6 - (((56767.49 / X47) - (X49 - 137.29944)) * -30634.836)))) [likelihood params: Float32[]]"
76,712209,-35.85991,-35.85991,0.041437756,0.08067381,0.63487184,0.42388403,-86.63342,212.55313,40.46,Inf,19,"(1.7163079e-6 * (((X7 * -1039.4772) - X49) - (-1.2517661e6 - (((56767.49 / X47) - (X49 - 137.29944)) * -30634.836)))) [likelihood params: Float32[]]"
77,721499,-35.85991,-35.85991,0.041437756,0.08067381,0.63487184,0.42388403,-86.63342,212.55313,39.888,Inf,19,"(1.7163079e-6 * (((X7 * -1039.4772) - X49) - (-1.2517661e6 - (((56767.49 / X47) - (X49 - 137.29944)) * -30634.836)))) [likelihood params: Float32[]]"
78,731050,-35.85991,-35.85991,0.041437756,0.08067381,0.63487184,0.42388403,-86.63342,212.55313,41.164,5.129321e21,19,"(1.7163079e-6 * (((X7 * -1039.4772) - X49) - (-1.2517661e6 - (((56767.49 / X47) - (X49 - 137.29944)) * -30634.836)))) [likelihood params: Float32[]]"
