-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9834,464.53052,464.53052,0.08091138,0.151201,0.2870506,-0.079771996,428.80725,672.3722,5.712,Inf,11,"(abs(sin(-0.011589014)) ^ log(abs((-3992.6538 / (X39 + (14.051889 * X47)))))) [likelihood params: Float32[]]"
2,18557,437.1783,437.1783,0.07911939,0.15309918,0.3028407,-0.09332752,405.4077,684.7479,5.656,Inf,11,"(abs(sin(-0.011506688)) ^ log(abs((-4882.165 / (X39 + (17.306786 * X47)))))) [likelihood params: Float32[]]"
3,27810,437.1783,437.1783,0.07911939,0.15309918,0.3028407,-0.09332752,405.4077,684.7479,5.326,Inf,11,"(abs(sin(-0.011506688)) ^ log(abs((-4882.165 / (X39 + (17.306786 * X47)))))) [likelihood params: Float32[]]"
4,36122,437.1783,437.1783,0.07911939,0.15309918,0.3028407,-0.09332752,405.4077,684.7479,4.792,Inf,11,"(abs(sin(-0.011506688)) ^ log(abs((-4882.165 / (X39 + (17.306786 * X47)))))) [likelihood params: Float32[]]"
5,43724,437.1783,437.1783,0.07911939,0.15309918,0.3028407,-0.09332752,405.4077,684.7479,3.708,Inf,11,"(abs(sin(-0.011506688)) ^ log(abs((-4882.165 / (X39 + (17.306786 * X47)))))) [likelihood params: Float32[]]"
6,50769,437.1783,437.1783,0.07911939,0.15309918,0.3028407,-0.09332752,405.4077,684.7479,2.794,Inf,11,"(abs(sin(-0.011506688)) ^ log(abs((-4882.165 / (X39 + (17.306786 * X47)))))) [likelihood params: Float32[]]"
7,56722,437.1783,437.1783,0.07911939,0.15309918,0.3028407,-0.09332752,405.4077,684.7479,2.576,Inf,11,"(abs(sin(-0.011506688)) ^ log(abs((-4882.165 / (X39 + (17.306786 * X47)))))) [likelihood params: Float32[]]"
8,62450,437.1783,437.1783,0.07911939,0.15309918,0.3028407,-0.09332752,405.4077,684.7479,2.394,Inf,11,"(abs(sin(-0.011506688)) ^ log(abs((-4882.165 / (X39 + (17.306786 * X47)))))) [likelihood params: Float32[]]"
9,68375,437.1783,437.1783,0.07911939,0.15309918,0.3028407,-0.09332752,405.4077,684.7479,2.88,Inf,11,"(abs(sin(-0.011506688)) ^ log(abs((-4882.165 / (X39 + (17.306786 * X47)))))) [likelihood params: Float32[]]"
10,74456,343.83908,343.83908,0.07305394,0.14443806,0.3562863,-0.031475782,326.206,628.27954,3.05,Inf,7,"(((X32 - 265.0218) * 0.00010149521) * X47) [likelihood params: Float32[]]"
