-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10972,530.74786,530.74786,5.5451775,11.104326,0.087443165,0.14140585,0.22949588,-0.009822011,514.0984,608.5104,5.596,Inf,4,"(sqrt(abs(X32)) + -15.745791) [likelihood params: Float32[0.165]]"
2,20635,530.74786,530.74786,5.5451775,11.104326,0.087443165,0.14140585,0.22949588,-0.009822011,514.0984,608.5104,5.03,Inf,4,"(sqrt(abs(X32)) + -15.745791) [likelihood params: Float32[0.165]]"
3,30290,530.74786,530.74786,5.5451775,11.104326,0.087443165,0.14140585,0.22949588,-0.009822011,514.0984,608.5104,4.47,Inf,4,"(sqrt(abs(X32)) + -15.745791) [likelihood params: Float32[0.165]]"
4,39588,199.71246,199.71246,17.917595,14.892085,0.060854137,0.14854991,0.4637847,-0.06083989,166.90277,655.0879,3.75,Inf,10,"((0.00076613226 * X44) + (-32.51797 + (1.8832996 * sqrt(abs(X49))))) [likelihood params: Float32[0.165]]"
5,48165,191.25754,191.25754,9.656628,15.621725,0.06078341,0.14545871,0.46440792,-0.038764834,165.97919,634.9341,2.924,Inf,6,"(4.612537 / (20.276691 - sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
6,55417,191.25754,191.25754,9.656628,15.621725,0.06078341,0.14545871,0.46440792,-0.038764834,165.97919,634.9341,2.834,Inf,6,"(4.612537 / (20.276691 - sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
7,62397,191.25754,191.25754,9.656628,15.621725,0.06078341,0.14545871,0.46440792,-0.038764834,165.97919,634.9341,2.962,9.848313e9,6,"(4.612537 / (20.276691 - sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
8,70449,191.25465,191.25465,9.656628,15.619324,0.06078337,0.14545618,0.46440828,-0.038746715,165.9787,634.9175,3.416,6.805647e35,6,"(4.612743 / (20.27676 - sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
9,79624,191.25465,191.25465,9.656628,15.619324,0.06078337,0.14545618,0.46440828,-0.038746715,165.9787,634.9175,3.876,3.0985833e16,6,"(4.612743 / (20.27676 - sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
10,89402,191.25465,191.25465,9.656628,15.619324,0.06078337,0.14545618,0.46440828,-0.038746715,165.9787,634.9175,4.43,6.805647e35,6,"(4.612743 / (20.27676 - sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
11,99586,191.25465,191.25465,9.656628,15.619324,0.06078337,0.14545618,0.46440828,-0.038746715,165.9787,634.9175,4.892,1.862821e17,6,"(4.612743 / (20.27676 - sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
12,110647,190.18599,190.18599,6.931472,12.211188,0.06117123,0.15092386,0.46099067,-0.07779312,171.04333,670.5654,5.682,6.805647e35,5,"(-15.208853 - (-0.05190176 * X49)) [likelihood params: Float32[0.165]]"
13,122373,190.18599,190.18599,6.931472,12.211188,0.06117123,0.15092386,0.46099067,-0.07779312,171.04333,670.5654,5.984,Inf,5,"(-15.208853 - (-0.05190176 * X49)) [likelihood params: Float32[0.165]]"
14,134612,147.70718,147.70718,31.191624,22.293941,0.05528805,0.10002515,0.5128302,0.28569013,94.22162,338.7189,6.366,Inf,15,"((163.18085 / (20.293959 - sqrt(abs(X49)))) / ((1818.2207 - (-141.40123 * X37)) * log(abs(1.0099427)))) [likelihood params: Float32[0.165]]"
15,147018,147.70718,147.70718,31.191624,22.293941,0.05528805,0.10002515,0.5128302,0.28569013,94.22162,338.7189,7.258,Inf,15,"((163.18085 / (20.293959 - sqrt(abs(X49)))) / ((1818.2207 - (-141.40123 * X37)) * log(abs(1.0099427)))) [likelihood params: Float32[0.165]]"
16,159441,132.30911,132.30911,23.350922,15.086798,0.05526123,0.104046956,0.51306653,0.25696915,93.8714,364.94003,7.75,Inf,12,"(5.8494577 / (23.447117 - sqrt(abs(((X49 * 1.435114) - (3.4420705 * X37)))))) [likelihood params: Float32[0.165]]"
17,173199,125.84416,125.84416,14.4849415,14.818143,0.055465676,0.09580986,0.51126504,0.31579274,96.54108,311.2363,9.324,Inf,9,"(4.3725843 - ((1.6117165 - (0.0042724716 * X49)) * X37)) [likelihood params: Float32[0.165]]"
18,187851,125.84416,125.84416,14.4849415,14.818143,0.055465676,0.09580986,0.51126504,0.31579274,96.54108,311.2363,10.44,Inf,9,"(4.3725843 - ((1.6117165 - (0.0042724716 * X49)) * X37)) [likelihood params: Float32[0.165]]"
19,202763,122.57609,122.57609,20.794415,19.953667,0.05433892,0.15066043,0.52119344,-0.07591176,81.828,668.8479,11.91,Inf,10,"((0.033586904 * (X31 / (21.289968 - sqrt(abs(X49))))) + -1.529237) [likelihood params: Float32[0.165]]"
20,218689,116.48316,116.48316,20.794415,19.57253,0.053901494,0.15181474,0.5250478,-0.08415508,76.11621,676.37366,12.646,Inf,10,"((0.044599924 * (X31 / (21.708197 - sqrt(abs(X49))))) + -2.1662824) [likelihood params: Float32[0.165]]"
21,234736,112.836975,112.836975,20.794415,19.313732,0.05364208,0.15266085,0.5273336,-0.090197325,72.72882,681.89,14.12,Inf,10,"((0.05424471 * (X31 / (22.041063 - sqrt(abs(X49))))) + -2.6498537) [likelihood params: Float32[0.165]]"
22,250692,110.58879,110.58879,20.794415,19.137148,0.053483434,0.15330388,0.5287315,-0.094789505,70.65723,686.0825,14.268,Inf,10,"((0.06251269 * (X31 / (22.30832 - sqrt(abs(X49))))) + -3.023497) [likelihood params: Float32[0.165]]"
23,267778,106.77104,106.77104,20.794415,18.812252,0.053215943,0.15543506,0.53108853,-0.110008836,67.16437,699.9773,15.394,Inf,10,"((0.09598314 * (X31 / (23.27783 - sqrt(abs(X49))))) + -4.27403) [likelihood params: Float32[0.165]]"
24,284559,83.62788,83.62788,52.73339,34.432877,0.047801364,0.08783461,0.578799,0.37274647,-3.538391,259.23972,16.59,Inf,24,"(((X37 * ((197.60025 - (X31 / (21.11406 - sqrt(abs(X49))))) * (-45.027046 - ((-0.6712498 - (X40 * -0.0016065348)) * 3.87132)))) - -82739.555) * 5.5396322e-5) [likelihood params: Float32[0.165]]"
25,301978,72.271,72.271,52.73339,40.85463,0.046439834,0.08729274,0.5907961,0.37661612,-21.317017,255.70688,19.156,Inf,24,"(((X37 * ((142.1678 - (X31 / (21.858814 - sqrt(abs(X49))))) * (-54.1628 - ((1.0412549 - (X40 * -0.0047532693)) * 7.38379)))) - -81775.016) * 5.6493674e-5) [likelihood params: Float32[0.165]]"
26,318202,54.646893,54.646893,52.73339,37.64452,0.045335982,0.08693335,0.6005227,0.37918258,-35.731018,253.36374,21.302,6.805647e35,24,"(((X37 * ((107.72591 - (X31 / (22.703495 - sqrt(abs(X49))))) * (-63.382816 - ((2.1096282 - (X40 * -0.008358882)) * 10.13223)))) - -81166.75) * 5.7381858e-5) [likelihood params: Float32[0.165]]"
27,334538,34.234245,34.234245,73.682724,47.029,0.0414497,0.08077867,0.6347666,0.42313504,-86.47748,213.23685,23.406,Inf,32,"(((X37 * ((610.93085 - ((X49 * 1.5721855) - ((0.077016905 * X44) + 3.9994116))) * (-46.895283 - (((-0.010966223 * X31) - (sin(0.00011309414) * (23.18785 * X20))) * 9.644217)))) - -19618.875) * 0.00026957318) [likelihood params: Float32[0.165]]"
28,351282,28.412285,28.412285,39.509388,25.10706,0.045299746,0.08743851,0.600842,0.37557513,-36.204163,256.65726,24.304,Inf,19,"(((X37 * ((100.737854 - (X31 / (22.944775 - sqrt(abs(X49))))) * (-92.17599 - sqrt(abs(X49))))) - -72410.45) * 6.40845e-5) [likelihood params: Float32[0.165]]"
29,367630,22.316467,22.316467,73.682724,35.11116,0.041449707,0.080778755,0.6347666,0.42313445,-86.47742,213.2374,26.206,Inf,32,"(((X37 * ((10.765954 - ((X49 * 1.1213316) - ((0.05492971 * X44) + 427.822))) * (-48.337543 - (((-0.011172017 * X31) - (sin(0.00011417262) * (23.401014 * X20))) * 9.757675)))) - -14423.195) * 0.0003666818) [likelihood params: Float32[0.165]]"
30,384612,22.316467,22.316467,73.682724,35.11116,0.041449707,0.080778755,0.6347666,0.42313445,-86.47742,213.2374,26.616,Inf,32,"(((X37 * ((10.765954 - ((X49 * 1.1213316) - ((0.05492971 * X44) + 427.822))) * (-48.337543 - (((-0.011172017 * X31) - (sin(0.00011417262) * (23.401014 * X20))) * 9.757675)))) - -14423.195) * 0.0003666818) [likelihood params: Float32[0.165]]"
31,401166,22.316467,22.316467,73.682724,35.11116,0.041449707,0.080778755,0.6347666,0.42313445,-86.47742,213.2374,28.45,Inf,32,"(((X37 * ((10.765954 - ((X49 * 1.1213316) - ((0.05492971 * X44) + 427.822))) * (-48.337543 - (((-0.011172017 * X31) - (sin(0.00011417262) * (23.401014 * X20))) * 9.757675)))) - -14423.195) * 0.0003666818) [likelihood params: Float32[0.165]]"
32,418374,21.952274,21.952274,70.31119,40.281895,0.041284025,0.07200296,0.6362264,0.48580503,-88.64081,156.02145,30.322,Inf,32,"(((X37 * ((622.18005 - ((X49 * 1.7649003) - (4.2626457 - (X1 * -0.5437455)))) * (-663.46375 - (((-1.3422375 * X31) - (sin(X31) * (0.0121705225 * X20))) * 1.291587)))) - -126134.72) * 3.244606e-5) [likelihood params: Float32[0.165]]"
33,435728,22.797016,22.797016,70.31119,41.788624,0.041233327,0.07125821,0.63667315,0.4911235,-89.302795,151.1659,31.104,Inf,32,"(((X37 * ((622.1917 - ((X49 * 1.7456623) - (4.213738 - (X1 * -0.51173586)))) * (-654.7905 - (((-1.325602 * X31) - (sin(X31) * (0.012769061 * X20))) * 1.2757694)))) - -142029.42) * 2.9641413e-5) [likelihood params: Float32[0.165]]"
34,452228,22.797016,22.797016,70.31119,41.788624,0.041233327,0.07125821,0.63667315,0.4911235,-89.302795,151.1659,32.608,Inf,32,"(((X37 * ((622.1917 - ((X49 * 1.7456623) - (4.213738 - (X1 * -0.51173586)))) * (-654.7905 - (((-1.325602 * X31) - (sin(X31) * (0.012769061 * X20))) * 1.2757694)))) - -142029.42) * 2.9641413e-5) [likelihood params: Float32[0.165]]"
35,467948,22.797016,22.797016,70.31119,41.788624,0.041233327,0.07125821,0.63667315,0.4911235,-89.302795,151.1659,32.418,Inf,32,"(((X37 * ((622.1917 - ((X49 * 1.7456623) - (4.213738 - (X1 * -0.51173586)))) * (-654.7905 - (((-1.325602 * X31) - (sin(X31) * (0.012769061 * X20))) * 1.2757694)))) - -142029.42) * 2.9641413e-5) [likelihood params: Float32[0.165]]"
36,483925,7.415699,7.415699,64.462685,38.19685,0.04077835,0.07551296,0.64068216,0.46073902,-95.243835,178.90579,33.182,Inf,31,"(((X37 * ((621.79956 - ((X49 * 1.728745) - (3.824923 - (X1 * -0.48094034)))) * (-679.793 - (((-1.2890561 * X31) - (79.99983 * (0.005945027 * X20))) * 1.2292385)))) - -150605.34) * 2.8545617e-5) [likelihood params: Float32[0.165]]"
37,499147,7.415699,7.415699,64.462685,38.19685,0.04077835,0.07551296,0.64068216,0.46073902,-95.243835,178.90579,34.398,Inf,31,"(((X37 * ((621.79956 - ((X49 * 1.728745) - (3.824923 - (X1 * -0.48094034)))) * (-679.793 - (((-1.2890561 * X31) - (79.99983 * (0.005945027 * X20))) * 1.2292385)))) - -150605.34) * 2.8545617e-5) [likelihood params: Float32[0.165]]"
38,514000,7.415699,7.415699,64.462685,38.19685,0.04077835,0.07551296,0.64068216,0.46073902,-95.243835,178.90579,35.076,Inf,31,"(((X37 * ((621.79956 - ((X49 * 1.728745) - (3.824923 - (X1 * -0.48094034)))) * (-679.793 - (((-1.2890561 * X31) - (79.99983 * (0.005945027 * X20))) * 1.2292385)))) - -150605.34) * 2.8545617e-5) [likelihood params: Float32[0.165]]"
39,527607,7.415699,7.415699,64.462685,38.19685,0.04077835,0.07551296,0.64068216,0.46073902,-95.243835,178.90579,35.718,Inf,31,"(((X37 * ((621.79956 - ((X49 * 1.728745) - (3.824923 - (X1 * -0.48094034)))) * (-679.793 - (((-1.2890561 * X31) - (79.99983 * (0.005945027 * X20))) * 1.2292385)))) - -150605.34) * 2.8545617e-5) [likelihood params: Float32[0.165]]"
40,540696,7.415699,7.415699,64.462685,38.19685,0.04077835,0.07551296,0.64068216,0.46073902,-95.243835,178.90579,35.182,Inf,31,"(((X37 * ((621.79956 - ((X49 * 1.728745) - (3.824923 - (X1 * -0.48094034)))) * (-679.793 - (((-1.2890561 * X31) - (79.99983 * (0.005945027 * X20))) * 1.2292385)))) - -150605.34) * 2.8545617e-5) [likelihood params: Float32[0.165]]"
41,554427,7.415699,7.415699,64.462685,38.19685,0.04077835,0.07551296,0.64068216,0.46073902,-95.243835,178.90579,34.562,Inf,31,"(((X37 * ((621.79956 - ((X49 * 1.728745) - (3.824923 - (X1 * -0.48094034)))) * (-679.793 - (((-1.2890561 * X31) - (79.99983 * (0.005945027 * X20))) * 1.2292385)))) - -150605.34) * 2.8545617e-5) [likelihood params: Float32[0.165]]"
42,567326,7.415699,7.415699,64.462685,38.19685,0.04077835,0.07551296,0.64068216,0.46073902,-95.243835,178.90579,33.354,Inf,31,"(((X37 * ((621.79956 - ((X49 * 1.728745) - (3.824923 - (X1 * -0.48094034)))) * (-679.793 - (((-1.2890561 * X31) - (79.99983 * (0.005945027 * X20))) * 1.2292385)))) - -150605.34) * 2.8545617e-5) [likelihood params: Float32[0.165]]"
43,580474,7.415699,7.415699,64.462685,38.19685,0.04077835,0.07551296,0.64068216,0.46073902,-95.243835,178.90579,33.636,Inf,31,"(((X37 * ((621.79956 - ((X49 * 1.728745) - (3.824923 - (X1 * -0.48094034)))) * (-679.793 - (((-1.2890561 * X31) - (79.99983 * (0.005945027 * X20))) * 1.2292385)))) - -150605.34) * 2.8545617e-5) [likelihood params: Float32[0.165]]"
