-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10042,507.2392,507.2392,0.08576721,0.14761674,0.24426353,-0.054175735,492.214,649.0039,5.95,Inf,5,"((0.03524229 * X32) + -9.37597) [likelihood params: Float32[]]"
2,19102,501.52658,501.52658,0.08511459,0.14744881,0.25001407,-0.05297649,483.69214,647.90894,5.288,Inf,6,"exp(((0.012212837 * X32) + -3.1915157)) [likelihood params: Float32[]]"
3,28290,501.52658,501.52658,0.08511459,0.14744881,0.25001407,-0.05297649,483.69214,647.90894,4.934,Inf,6,"exp(((0.012212837 * X32) + -3.1915157)) [likelihood params: Float32[]]"
4,36362,480.66708,480.66708,0.08226964,0.13166144,0.27508235,0.059765816,446.5432,544.9795,3.816,Inf,11,"(0.01875453 * (((X46 + -229.83345) + (X36 * -0.034701344)) / 0.5823272)) [likelihood params: Float32[]]"
5,43768,229.27432,229.27432,0.063321285,0.14717156,0.4420455,-0.050996542,199.11835,646.1013,3.06,Inf,11,"(0.009826285 * (((X46 + -1572.0304) + (X49 * 4.452737)) / 1.0776817)) [likelihood params: Float32[]]"
6,49972,192.71223,192.71223,0.06118041,0.15071899,0.46090978,-0.07632983,171.16315,669.22974,2.728,Inf,9,"(((X46 + -24865.506) + (X49 * 83.892624)) / 1635.1078) [likelihood params: Float32[]]"
7,56099,192.71223,192.71223,0.06118041,0.15071899,0.46090978,-0.07632983,171.16315,669.22974,2.628,Inf,9,"(((X46 + -24865.506) + (X49 * 83.892624)) / 1635.1078) [likelihood params: Float32[]]"
8,62455,192.22539,192.22539,0.061174605,0.1508065,0.46096092,-0.07695472,171.0874,669.8003,2.688,Inf,9,"(((X46 + -41141.195) + (X49 * 139.43127)) / 2704.8035) [likelihood params: Float32[]]"
9,69705,190.32639,190.32639,0.061176784,0.150769,0.46094173,-0.07668686,171.11584,669.55566,3.27,6.805647e35,9,"(((X46 + -31707.686) + (X49 * 107.23981)) / 2084.7) [likelihood params: Float32[]]"
10,77540,190.32639,190.32639,0.061176784,0.150769,0.46094173,-0.07668686,171.11584,669.55566,3.49,Inf,9,"(((X46 + -31707.686) + (X49 * 107.23981)) / 2084.7) [likelihood params: Float32[]]"
11,86610,190.32639,190.32639,0.061176784,0.150769,0.46094173,-0.07668686,171.11584,669.55566,3.804,Inf,9,"(((X46 + -31707.686) + (X49 * 107.23981)) / 2084.7) [likelihood params: Float32[]]"
12,96303,184.13872,184.13872,0.06117123,0.15093848,0.46099067,-0.07789731,171.04333,670.66064,4.424,Inf,7,"((-1.1878654e7 + (X49 * 40535.285)) / 780819.06) [likelihood params: Float32[]]"
13,107144,184.13872,184.13872,0.06117123,0.15093848,0.46099067,-0.07789731,171.04333,670.66064,5.168,Inf,7,"((-1.1878654e7 + (X49 * 40535.285)) / 780819.06) [likelihood params: Float32[]]"
