-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10855,516.6364,516.6364,0.08600758,0.13394573,0.24214554,0.043453038,495.35266,559.87244,6.102,Inf,8,"(log(abs(X46)) / (abs((X49 / X15)) ^ 1.7035986)) [likelihood params: Float32[]]"
2,19714,191.95349,191.95349,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,5.952,Inf,8,"(log(abs(X46)) / (abs((X49 / 293.60272)) ^ 6.155447)) [likelihood params: Float32[]]"
3,28761,189.74446,189.74446,0.061407838,0.15194163,0.45890576,-0.08506107,174.13287,677.2009,5.482,Inf,5,"((-6354.1514 / X49) + 21.114376) [likelihood params: Float32[]]"
4,37652,142.13658,142.13658,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.962,Inf,11,"(log(abs(X46)) / (abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424)) [likelihood params: Float32[]]"
5,46179,142.13658,142.13658,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.314,Inf,11,"(log(abs(X46)) / (abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424)) [likelihood params: Float32[]]"
6,53892,140.19067,140.19067,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.158,Inf,10,"(abs(X32) ^ (abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424)) [likelihood params: Float32[]]"
7,61545,140.19067,140.19067,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,3.88,Inf,10,"(abs(X32) ^ (abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424)) [likelihood params: Float32[]]"
8,68498,138.64917,138.64917,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.198,Inf,10,"(abs(X49) ^ (abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424)) [likelihood params: Float32[]]"
9,76528,135.06564,135.06564,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.226,Inf,8,"(abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424) [likelihood params: Float32[]]"
10,84281,135.06564,135.06564,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.132,Inf,8,"(abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424) [likelihood params: Float32[]]"
11,93114,135.06564,135.06564,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.232,Inf,8,"(abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424) [likelihood params: Float32[]]"
12,101314,135.06564,135.06564,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.37,Inf,8,"(abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424) [likelihood params: Float32[]]"
13,110048,135.06564,135.06564,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,4.73,Inf,8,"(abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424) [likelihood params: Float32[]]"
14,118875,135.06564,135.06564,0.056492765,0.11826558,0.5022149,0.15542978,109.952576,457.6418,5.152,Inf,8,"(abs((X49 / (log(abs(X18)) / 0.0154441595))) ^ 6.6436424) [likelihood params: Float32[]]"
