-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10265,520.3409,520.3409,0.08693066,0.19959244,0.23401177,-0.42534983,507.40613,987.87195,5.728,Inf,4,"log(abs((X47 - 322.82657))) [likelihood params: Float32[]]"
2,20288,217.36455,217.36455,0.06262413,0.13660023,0.44818848,0.024496555,190.01501,577.17896,5.62,Inf,9,"(abs((-2.4822388 / X44)) ^ (0.7936761 + (X49 * -0.002909881))) [likelihood params: Float32[]]"
3,29108,193.48543,193.48543,0.06082782,0.14539476,0.46401656,-0.038307905,166.55914,634.5171,5.374,Inf,9,"(abs((-0.40198356 / X44)) ^ (0.7187993 + (X49 * -0.002517117))) [likelihood params: Float32[]]"
4,38161,191.17668,191.17668,0.060633574,0.1454066,0.46572822,-0.038392544,164.02264,634.59436,5.054,Inf,9,"(abs((-0.13116801 / X44)) ^ (0.6168233 + (X49 * -0.0021590632))) [likelihood params: Float32[]]"
5,47057,190.5378,190.5378,0.060549967,0.14547388,0.46646488,-0.038872838,162.93091,635.03296,4.628,Inf,9,"(abs((-0.056294274 / X44)) ^ (0.5576632 + (X49 * -0.0019511498))) [likelihood params: Float32[]]"
6,55345,186.51257,186.51257,0.061171226,0.15093854,0.46099067,-0.07789779,171.04321,670.66113,4.35,1.1126631e19,5,"(-15.213077 + (X49 * 0.051913824)) [likelihood params: Float32[]]"
7,63716,186.51257,186.51257,0.061171226,0.15093854,0.46099067,-0.07789779,171.04321,670.66113,4.662,Inf,5,"(-15.213077 + (X49 * 0.051913824)) [likelihood params: Float32[]]"
8,71830,186.5124,186.5124,0.061171215,0.15093604,0.4609908,-0.07787979,171.04309,670.6448,5.712,Inf,5,"(-15.212339 + (X49 * 0.05191172)) [likelihood params: Float32[]]"
9,80340,186.5124,186.5124,0.061171215,0.15093604,0.4609908,-0.07787979,171.04309,670.6448,6.474,Inf,5,"(-15.212339 + (X49 * 0.05191172)) [likelihood params: Float32[]]"
10,89599,160.31424,160.31424,0.05794808,0.17317969,0.4893914,-0.23672843,128.95587,815.6676,7.638,1.66501e33,11,"(-8.985328 + (((X55 + X32) + X3) * (8.7402725e-5 * X47))) [likelihood params: Float32[]]"
11,99786,127.91841,127.91841,0.051349405,0.13383105,0.54753554,0.044272006,42.79138,559.12476,8.566,Inf,26,"(-9.417491 + (((X55 + X32) + (((4.034505 * X46) + ((sin((117.73266 - (-0.081998564 * X47))) * -632.8931) - 757.37366)) * 0.03236385)) * (9.66288e-5 * X47))) [likelihood params: Float32[]]"
12,110679,74.27425,74.27425,0.05177041,0.1604669,0.54382586,-0.14594257,48.28882,732.78345,9.676,Inf,9,"(((-7769.806 - (-7.4599624 * X47)) / X49) - -17.845388) [likelihood params: Float32[]]"
13,121945,74.27425,74.27425,0.05177041,0.1604669,0.54382586,-0.14594257,48.28882,732.78345,10.712,Inf,9,"(((-7769.806 - (-7.4599624 * X47)) / X49) - -17.845388) [likelihood params: Float32[]]"
14,133362,74.27425,74.27425,0.05177041,0.1604669,0.54382586,-0.14594257,48.28882,732.78345,13.444,Inf,9,"(((-7769.806 - (-7.4599624 * X47)) / X49) - -17.845388) [likelihood params: Float32[]]"
15,145678,74.11255,74.11255,0.0514657,0.15899876,0.54651076,-0.13545823,44.309998,723.2117,14.702,Inf,11,"((X49 * 0.042608988) - ((-418.26688 + 437.5466) - (0.021342175 * X47))) [likelihood params: Float32[]]"
16,158372,68.1524,68.1524,0.050200462,0.14145081,0.5576594,-0.010142922,27.788635,608.8036,15.21,Inf,12,"((X49 * 0.043874983) + ((sin((X47 * 0.04203954)) * -1.4465598) - 11.042366)) [likelihood params: Float32[]]"
17,171636,68.1524,68.1524,0.050200462,0.14145081,0.5576594,-0.010142922,27.788635,608.8036,17.256,Inf,12,"((X49 * 0.043874983) + ((sin((X47 * 0.04203954)) * -1.4465598) - 11.042366)) [likelihood params: Float32[]]"
18,185164,62.785137,62.785137,0.046729952,0.14527719,0.5882398,-0.037468314,-17.528748,633.7506,18.06,Inf,22,"(((-49141.35 + ((-2751.2368 + (((sqrt(abs((-11.640684 * (X49 * X47)))) - 1347.2692) * X20) * -0.002585172)) * X4)) / X49) - -10.392743) [likelihood params: Float32[]]"
19,199413,62.785137,62.785137,0.046729952,0.14527719,0.5882398,-0.037468314,-17.528748,633.7506,19.23,Inf,22,"(((-49141.35 + ((-2751.2368 + (((sqrt(abs((-11.640684 * (X49 * X47)))) - 1347.2692) * X20) * -0.002585172)) * X4)) / X49) - -10.392743) [likelihood params: Float32[]]"
20,214536,50.851955,50.851955,0.04586043,0.1358386,0.5959015,0.029935539,-28.882812,572.2134,20.12,Inf,24,"((((X47 * 7.4462786) + ((-1244.1289 + (((sqrt(abs((-0.10803128 * (X49 * -27201.295)))) - 1025.5164) * X20) * -0.03287569)) * X4)) / X49) - 63.584904) [likelihood params: Float32[]]"
21,229322,46.780476,46.780476,0.044401214,0.12493715,0.6087594,0.10778612,-47.93701,501.1387,22.958,Inf,26,"((((X47 * 7.605072) + ((-1618.2653 + (((sqrt(abs((-0.10793801 * (X49 * -27130.686)))) - 1024.8666) * X20) * (X49 * -0.00011743541))) * X4)) / X49) - 81.44151) [likelihood params: Float32[]]"
22,243459,48.732803,48.732803,0.044401016,0.12493069,0.60876113,0.10783219,-47.939636,501.09665,25.732,Inf,26,"((((X47 * 7.605084) + ((-1618.2656 + (((sqrt(abs((-0.107938014 * (X49 * -27130.688)))) - 1024.8666) * X20) * (X49 * -0.000117435))) * X4)) / X49) - 81.441505) [likelihood params: Float32[]]"
23,258309,48.732803,48.732803,0.044401016,0.12493069,0.60876113,0.10783219,-47.939636,501.09665,26.062,Inf,26,"((((X47 * 7.605084) + ((-1618.2656 + (((sqrt(abs((-0.107938014 * (X49 * -27130.688)))) - 1024.8666) * X20) * (X49 * -0.000117435))) * X4)) / X49) - 81.441505) [likelihood params: Float32[]]"
24,272871,48.732803,48.732803,0.044401016,0.12493069,0.60876113,0.10783219,-47.939636,501.09665,28.53,Inf,26,"((((X47 * 7.605084) + ((-1618.2656 + (((sqrt(abs((-0.107938014 * (X49 * -27130.688)))) - 1024.8666) * X20) * (X49 * -0.000117435))) * X4)) / X49) - 81.441505) [likelihood params: Float32[]]"
25,287003,48.732803,48.732803,0.044401016,0.12493069,0.60876113,0.10783219,-47.939636,501.09665,30.112,Inf,26,"((((X47 * 7.605084) + ((-1618.2656 + (((sqrt(abs((-0.107938014 * (X49 * -27130.688)))) - 1024.8666) * X20) * (X49 * -0.000117435))) * X4)) / X49) - 81.441505) [likelihood params: Float32[]]"
26,300700,48.732803,48.732803,0.044401016,0.12493069,0.60876113,0.10783219,-47.939636,501.09665,32.374,Inf,26,"((((X47 * 7.605084) + ((-1618.2656 + (((sqrt(abs((-0.107938014 * (X49 * -27130.688)))) - 1024.8666) * X20) * (X49 * -0.000117435))) * X4)) / X49) - 81.441505) [likelihood params: Float32[]]"
27,315439,39.7762,39.7762,0.048274778,0.10902833,0.5746275,0.22139573,2.6433716,397.4174,32.732,Inf,12,"(7.826391e-5 * (-98619.62 + (((10.969275 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
28,329222,30.815273,30.815273,0.04803707,0.10793598,0.5767221,0.22919661,-0.4605713,390.2955,32.68,Inf,12,"(7.981032e-5 * (-99057.46 + (((10.96036 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
29,342844,30.815273,30.815273,0.04803707,0.10793598,0.5767221,0.22919661,-0.4605713,390.2955,34.52,Inf,12,"(7.981032e-5 * (-99057.46 + (((10.96036 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
30,356686,30.815273,30.815273,0.04803707,0.10793598,0.5767221,0.22919661,-0.4605713,390.2955,35.082,Inf,12,"(7.981032e-5 * (-99057.46 + (((10.96036 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
31,369814,30.815273,30.815273,0.04803707,0.10793598,0.5767221,0.22919661,-0.4605713,390.2955,35.116,Inf,12,"(7.981032e-5 * (-99057.46 + (((10.96036 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
32,381982,-8.703,-8.703,0.044824913,0.120087355,0.60502595,0.14241993,-42.40442,469.51932,35.052,Inf,12,"(1.7698428e-6 * (-2.6777495e6 + (((X49 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
33,394214,-8.703,-8.703,0.044824913,0.120087355,0.60502595,0.14241993,-42.40442,469.51932,35.758,Inf,12,"(1.7698428e-6 * (-2.6777495e6 + (((X49 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
34,405922,-8.703,-8.703,0.044824913,0.120087355,0.60502595,0.14241993,-42.40442,469.51932,36.216,Inf,12,"(1.7698428e-6 * (-2.6777495e6 + (((X49 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
35,416224,-8.703,-8.703,0.044824913,0.120087355,0.60502595,0.14241993,-42.40442,469.51932,38.32,Inf,12,"(1.7698428e-6 * (-2.6777495e6 + (((X49 / sqrt(abs(X16))) * X47) * X49))) [likelihood params: Float32[]]"
36,425955,-9.114513,-9.114513,0.0448249,0.1200863,0.6050261,0.1424275,-42.404663,469.51242,37.628,Inf,12,"(((((X49 / sqrt(abs(X16))) * X47) * X49) * 1.7698344e-6) - 4.7391505) [likelihood params: Float32[]]"
37,435619,-9.114513,-9.114513,0.0448249,0.1200863,0.6050261,0.1424275,-42.404663,469.51242,37.786,Inf,12,"(((((X49 / sqrt(abs(X16))) * X47) * X49) * 1.7698344e-6) - 4.7391505) [likelihood params: Float32[]]"
38,444887,-9.114513,-9.114513,0.0448249,0.1200863,0.6050261,0.1424275,-42.404663,469.51242,35.492,Inf,12,"(((((X49 / sqrt(abs(X16))) * X47) * X49) * 1.7698344e-6) - 4.7391505) [likelihood params: Float32[]]"
39,453732,-10.448576,-10.448576,0.04427441,0.11725417,0.60987675,0.16265261,-49.592834,451.04764,35.778,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573615e-6 * X32)) - 5.3171654) [likelihood params: Float32[]]"
40,461562,-10.448576,-10.448576,0.04427441,0.11725417,0.60987675,0.16265261,-49.592834,451.04764,36.768,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573615e-6 * X32)) - 5.3171654) [likelihood params: Float32[]]"
41,469204,-10.448576,-10.448576,0.04427441,0.11725417,0.60987675,0.16265261,-49.592834,451.04764,34.69,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573615e-6 * X32)) - 5.3171654) [likelihood params: Float32[]]"
42,477254,-10.448576,-10.448576,0.04427441,0.11725417,0.60987675,0.16265261,-49.592834,451.04764,33.024,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573615e-6 * X32)) - 5.3171654) [likelihood params: Float32[]]"
43,484379,-10.448643,-10.448643,0.04427441,0.11725396,0.60987675,0.16265404,-49.592896,451.04636,33.918,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573533e-6 * X32)) - 5.3171296) [likelihood params: Float32[]]"
44,491384,-10.448643,-10.448643,0.04427441,0.11725396,0.60987675,0.16265404,-49.592896,451.04636,34.064,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573533e-6 * X32)) - 5.3171296) [likelihood params: Float32[]]"
45,498339,-10.448643,-10.448643,0.04427441,0.11725396,0.60987675,0.16265404,-49.592896,451.04636,31.89,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573533e-6 * X32)) - 5.3171296) [likelihood params: Float32[]]"
46,505282,-10.448643,-10.448643,0.04427441,0.11725396,0.60987675,0.16265404,-49.592896,451.04636,30.266,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573533e-6 * X32)) - 5.3171296) [likelihood params: Float32[]]"
47,511713,-10.448643,-10.448643,0.04427441,0.11725396,0.60987675,0.16265404,-49.592896,451.04636,32.052,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573533e-6 * X32)) - 5.3171296) [likelihood params: Float32[]]"
48,518148,-10.448643,-10.448643,0.04427441,0.11725396,0.60987675,0.16265404,-49.592896,451.04636,32.222,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573533e-6 * X32)) - 5.3171296) [likelihood params: Float32[]]"
49,524454,-10.448643,-10.448643,0.04427441,0.11725396,0.60987675,0.16265404,-49.592896,451.04636,32.24,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573533e-6 * X32)) - 5.3171296) [likelihood params: Float32[]]"
50,531322,-10.448643,-10.448643,0.04427441,0.11725396,0.60987675,0.16265404,-49.592896,451.04636,32.274,Inf,14,"(((((X49 / sqrt(abs(X16))) * X47) - X49) * (1.9573533e-6 * X32)) - 5.3171296) [likelihood params: Float32[]]"
