-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10582,721.1162,721.1162,32.95837,8.196381,0.10014534,0.1193456,0.11757082,0.14771694,679.9614,464.68326,5.93,Inf,15,"((log(abs((386.35498 / X19))) - exp(log(abs(exp(-25.859522))))) / (X6 * (-0.21001227 + 0.22202651))) [likelihood params: Float32[0.165]]"
2,19651,689.21295,689.21295,3.295837,9.51149,0.099873036,0.1389966,0.11997026,0.007383108,676.40564,592.80273,5.988,Inf,3,"(X47 * 0.008664492) [likelihood params: Float32[0.165]]"
3,28951,621.88165,621.88165,32.23619,10.519473,0.092423126,0.1386924,0.185615,0.009555638,579.126,590.81934,5.73,Inf,14,"(-0.0091236215 * (log(abs(sqrt(abs(X6)))) * ((X14 + (-25.562172 + exp(-1046.9143))) - X46))) [likelihood params: Float32[0.165]]"
4,37699,507.32648,507.32648,24.953299,10.257811,0.08422801,0.1556186,0.25782615,-0.11131954,472.11536,701.1738,4.98,Inf,12,"(-0.0010533103 * (X55 * ((X14 + (24.515123 + exp(-1046.9143))) - X46))) [likelihood params: Float32[0.165]]"
5,46072,402.44293,402.44293,28.56392,12.897455,0.075717136,0.15828387,0.33281958,-0.1303531,360.98157,718.5508,3.958,Inf,13,"(-0.009126829 * (log(abs(sqrt(abs(X6)))) * ((781.95844 + (X47 * -1.8145647)) - X46))) [likelihood params: Float32[0.165]]"
6,53850,355.58948,355.58948,19.709354,15.798286,0.07258494,0.15264516,0.36041886,-0.09008527,320.08185,681.7877,3.8,Inf,11,"(-0.006883531 * (2.2301252 * ((789.4681 + (X47 * -1.8792125)) - X46))) [likelihood params: Float32[0.165]]"
7,62280,355.07126,355.07126,19.709354,15.280474,0.07258491,0.15263914,0.36041915,-0.09004235,320.08142,681.74854,3.972,Inf,11,"(-0.00596412 * (2.5747476 * ((789.20044 + (X47 * -1.8782585)) - X46))) [likelihood params: Float32[0.165]]"
8,71294,349.5718,349.5718,16.125835,13.363411,0.072584994,0.15264201,0.36041838,-0.09006286,320.08258,681.7672,4.62,6.805647e35,9,"(-0.015351477 * ((789.4559 + (X47 * -1.8791724)) - X46)) [likelihood params: Float32[0.165]]"
9,81112,349.5718,349.5718,16.125835,13.363411,0.072584994,0.15264201,0.36041838,-0.09006286,320.08258,681.7672,4.76,Inf,9,"(-0.015351477 * ((789.4559 + (X47 * -1.8791724)) - X46)) [likelihood params: Float32[0.165]]"
10,91027,349.5718,349.5718,16.125835,13.363411,0.072584994,0.15264201,0.36041838,-0.09006286,320.08258,681.7672,4.85,Inf,9,"(-0.015351477 * ((789.4559 + (X47 * -1.8791724)) - X46)) [likelihood params: Float32[0.165]]"
