-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10529,461.79517,461.79517,0.08214125,0.16520524,0.2762136,-0.17978048,444.8667,763.6763,5.988,Inf,6,"log(abs((-223.6703 + (X47 * 0.7093846)))) [likelihood params: Float32[]]"
2,19481,461.79517,461.79517,0.08214125,0.16520524,0.2762136,-0.17978048,444.8667,763.6763,5.372,Inf,6,"log(abs((-223.6703 + (X47 * 0.7093846)))) [likelihood params: Float32[]]"
3,28293,461.79517,461.79517,0.08214125,0.16520524,0.2762136,-0.17978048,444.8667,763.6763,5.1,Inf,6,"log(abs((-223.6703 + (X47 * 0.7093846)))) [likelihood params: Float32[]]"
4,36449,461.79517,461.79517,0.08214125,0.16520524,0.2762136,-0.17978048,444.8667,763.6763,4.604,Inf,6,"log(abs((-223.6703 + (X47 * 0.7093846)))) [likelihood params: Float32[]]"
5,44628,453.9806,453.9806,0.081517324,0.15519944,0.28171134,-0.10832608,436.71948,698.44104,3.586,Inf,5,"(0.035749853 * (X47 - 260.12946)) [likelihood params: Float32[]]"
6,51417,451.8139,451.8139,0.081517294,0.15519932,0.28171158,-0.10832524,436.71924,698.4403,3.028,Inf,5,"((X47 * 0.035749793) + -9.299569) [likelihood params: Float32[]]"
7,58761,451.8139,451.8139,0.081517294,0.15519932,0.28171158,-0.10832524,436.71924,698.4403,3.506,Inf,5,"((X47 * 0.035749793) + -9.299569) [likelihood params: Float32[]]"
8,66397,361.84286,361.84286,0.07417031,0.1512071,0.3464495,-0.07981551,340.78333,672.412,3.652,Inf,7,"((9.350697e-5 * X46) * (X47 - 249.2389)) [likelihood params: Float32[]]"
9,74855,361.84286,361.84286,0.07417031,0.1512071,0.3464495,-0.07981551,340.78333,672.412,4.028,Inf,7,"((9.350697e-5 * X46) * (X47 - 249.2389)) [likelihood params: Float32[]]"
10,83292,361.84286,361.84286,0.07417031,0.1512071,0.3464495,-0.07981551,340.78333,672.412,4.654,Inf,7,"((9.350697e-5 * X46) * (X47 - 249.2389)) [likelihood params: Float32[]]"
