-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10477,589.4514,589.4514,0.09220245,0.13200688,0.18755955,0.057299018,576.24426,547.23157,5.73,Inf,5,"(X46 / (X14 - 71.20508)) [likelihood params: Float32[]]"
2,19692,589.4514,589.4514,0.09220245,0.13200688,0.18755955,0.057299018,576.24426,547.23157,4.96,Inf,5,"(X46 / (X14 - 71.20508)) [likelihood params: Float32[]]"
3,28396,589.4514,589.4514,0.09220245,0.13200688,0.18755955,0.057299018,576.24426,547.23157,4.654,Inf,5,"(X46 / (X14 - 71.20508)) [likelihood params: Float32[]]"
4,37096,589.4514,589.4514,0.09220245,0.13200688,0.18755955,0.057299018,576.24426,547.23157,3.944,Inf,5,"(X46 / (X14 - 71.20508)) [likelihood params: Float32[]]"
5,45297,589.4514,589.4514,0.09220245,0.13200688,0.18755955,0.057299018,576.24426,547.23157,3.524,Inf,5,"(X46 / (X14 - 71.20508)) [likelihood params: Float32[]]"
6,52982,589.4514,589.4514,0.09220245,0.13200688,0.18755955,0.057299018,576.24426,547.23157,3.018,Inf,5,"(X46 / (X14 - 71.20508)) [likelihood params: Float32[]]"
7,60092,579.45044,579.45044,0.090954676,0.14119883,0.19855422,-0.008343458,559.9512,607.16064,2.692,6.805647e35,7,"((9.238535 + (X46 * 0.022902297)) + -14.007422) [likelihood params: Float32[]]"
8,67388,579.45044,579.45044,0.090954676,0.14119883,0.19855422,-0.008343458,559.9512,607.16064,2.588,Inf,7,"((9.238535 + (X46 * 0.022902297)) + -14.007422) [likelihood params: Float32[]]"
9,75107,578.9138,578.9138,0.09095467,0.14119889,0.19855434,-0.008343935,559.95105,607.16113,3.038,Inf,7,"((-10.663709 + (X46 * 0.022902409)) + 5.894783) [likelihood params: Float32[]]"
10,83622,566.4379,566.4379,0.089736134,0.13093391,0.20929146,0.06496143,544.03955,540.2361,3.268,Inf,7,"((X46 * 0.4973349) / (X14 - 128.24055)) [likelihood params: Float32[]]"
11,93244,566.4379,566.4379,0.089736134,0.13093391,0.20929146,0.06496143,544.03955,540.2361,3.86,Inf,7,"((X46 * 0.4973349) / (X14 - 128.24055)) [likelihood params: Float32[]]"
12,103125,525.3291,525.3291,0.08613847,0.13276476,0.24099219,0.051886797,497.06177,552.1727,4.302,Inf,13,"(X46 / ((X14 - ((X46 * 1527.9403) / (X14 - -5591.754))) - -18.204674)) [likelihood params: Float32[]]"
13,113007,511.29584,511.29584,0.08508345,0.13375682,0.2502885,0.04480219,483.2854,558.6406,4.286,Inf,13,"(X46 / ((X14 - ((X46 * 1731.6017) / (X14 - -4865.1396))) - -44.768284)) [likelihood params: Float32[]]"
14,122867,496.58032,496.58032,0.08387814,0.13759911,0.26090908,0.017363131,467.54675,583.6915,4.594,Inf,13,"(X46 / ((X14 - ((X46 * 2110.971) / (X14 - -3711.2244))) - -112.20092)) [likelihood params: Float32[]]"
15,133120,496.49716,496.49716,0.0838782,0.13760054,0.26090854,0.017352998,467.5475,583.7008,5.026,Inf,13,"(X46 / ((X14 - ((X46 * 2110.966) / (X14 - -3711.232))) - -112.20149)) [likelihood params: Float32[]]"
16,143454,472.3502,472.3502,0.08217641,0.13732804,0.27590382,0.01929903,445.3258,581.9241,5.38,Inf,9,"(184.32738 / (X14 - ((X46 * 0.46957088) - 36.129925))) [likelihood params: Float32[]]"
17,154305,472.3502,472.3502,0.08217641,0.13732804,0.27590382,0.01929903,445.3258,581.9241,5.404,Inf,9,"(184.32738 / (X14 - ((X46 * 0.46957088) - 36.129925))) [likelihood params: Float32[]]"
18,165786,190.31308,190.31308,0.06036054,0.14927293,0.46813405,-0.0660032,160.45746,659.80176,6.132,6.805647e35,11,"((X46 * (179.72794 + X29)) / ((1.009943e8 / X49) - 230303.42)) [likelihood params: Float32[]]"
19,177011,190.31308,190.31308,0.06036054,0.14927293,0.46813405,-0.0660032,160.45746,659.80176,6.36,Inf,11,"((X46 * (179.72794 + X29)) / ((1.009943e8 / X49) - 230303.42)) [likelihood params: Float32[]]"
20,188663,153.96379,153.96379,0.05593648,0.1541433,0.50711656,-0.100783944,102.68878,691.5554,7.2,Inf,22,"(((14.084096 + X29) * (-3.6144047 + ((((log(abs(8.477686)) * 2.426741) * X49) * 0.176397) / ((994.9339 + 2758.0232) * 0.019725101)))) / 82.349434) [likelihood params: Float32[]]"
21,201104,135.76903,135.76903,0.05622431,0.14867748,0.5045804,-0.06175077,106.44714,655.91956,7.98,Inf,13,"(((4685.8555 + -4285.8203) * (39.72285 + X29)) / ((1.02886056e8 / X49) - 243972.52)) [likelihood params: Float32[]]"
22,214267,135.76903,135.76903,0.05622431,0.14867748,0.5045804,-0.06175077,106.44714,655.91956,9.47,Inf,13,"(((4685.8555 + -4285.8203) * (39.72285 + X29)) / ((1.02886056e8 / X49) - 243972.52)) [likelihood params: Float32[]]"
23,228778,135.76903,135.76903,0.05622431,0.14867748,0.5045804,-0.06175077,106.44714,655.91956,10.804,Inf,13,"(((4685.8555 + -4285.8203) * (39.72285 + X29)) / ((1.02886056e8 / X49) - 243972.52)) [likelihood params: Float32[]]"
