-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10341,661.79016,661.79016,0.097778596,0.13598663,0.13842535,0.02887839,649.0569,573.17847,5.984,Inf,4,"(exp(-4.768663) * X49) [likelihood params: Float32[]]"
2,19623,661.79016,661.79016,0.097778596,0.13598663,0.13842535,0.02887839,649.0569,573.17847,5.59,Inf,4,"(exp(-4.768663) * X49) [likelihood params: Float32[]]"
3,29015,661.7888,661.7888,0.0977785,0.13598615,0.13842624,0.028881788,649.05554,573.1754,4.99,Inf,4,"(exp(-4.768661) * X49) [likelihood params: Float32[]]"
4,37519,655.9871,655.9871,0.097778514,0.13598685,0.13842613,0.028876781,649.05566,573.17993,4.202,Inf,5,"((0.03862955 / 4.549084) * X49) [likelihood params: Float32[]]"
5,45873,515.3695,515.3695,0.08545808,0.1325431,0.24698746,0.053469658,488.17737,550.72766,3.228,Inf,9,"((exp(-0.70090616) - 3.3220243) + (exp(-4.100217) * X49)) [likelihood params: Float32[]]"
6,52906,207.44263,207.44263,0.061171185,0.15093848,0.46099102,-0.07789731,171.04272,670.66064,2.726,Inf,11,"(((exp(-451.6744) - 4.2269554) + (exp(-4.2388434) * X49)) / 0.27785033) [likelihood params: Float32[]]"
7,59682,195.33727,195.33727,0.060655955,0.14698151,0.465531,-0.049639344,164.31494,644.8623,2.696,Inf,12,"((1.40868e-6 * X49) * ((exp((0.023477072 * X49)) + 1187.4111) + 1081.6261)) [likelihood params: Float32[]]"
8,66922,195.33727,195.33727,0.060655955,0.14698151,0.465531,-0.049639344,164.31494,644.8623,3.028,1.069736e15,12,"((1.40868e-6 * X49) * ((exp((0.023477072 * X49)) + 1187.4111) + 1081.6261)) [likelihood params: Float32[]]"
9,74834,192.0299,192.0299,0.060677443,0.1475519,0.46534163,-0.053712606,164.59552,648.58105,3.614,6.805647e35,10,"(0.0018164847 * ((exp((0.020641321 * X49)) + 177.57874) + 71.79261)) [likelihood params: Float32[]]"
10,83305,189.4171,189.4171,0.06117123,0.15095195,0.46099067,-0.07799351,171.04333,670.74854,4.298,Inf,9,"(((767.892 - 2700.747) + (6.595536 * X49)) / 127.02608) [likelihood params: Float32[]]"
11,92748,189.4171,189.4171,0.06117123,0.15095195,0.46099067,-0.07799351,171.04333,670.74854,5.162,Inf,9,"(((767.892 - 2700.747) + (6.595536 * X49)) / 127.02608) [likelihood params: Float32[]]"
12,102499,189.4171,189.4171,0.06117123,0.15095195,0.46099067,-0.07799351,171.04333,670.74854,6.034,Inf,9,"(((767.892 - 2700.747) + (6.595536 * X49)) / 127.02608) [likelihood params: Float32[]]"
13,113199,183.26604,183.26604,0.06071506,0.1481644,0.46501017,-0.058086753,165.08673,652.57446,6.26,Inf,6,"(exp((0.017540572 * X49)) / 157.29393) [likelihood params: Float32[]]"
14,124413,183.26604,183.26604,0.06071506,0.1481644,0.46501017,-0.058086753,165.08673,652.57446,6.548,Inf,6,"(exp((0.017540572 * X49)) / 157.29393) [likelihood params: Float32[]]"
15,136651,183.26578,183.26578,0.060715064,0.14816459,0.4650101,-0.058088064,165.08679,652.57556,7.488,Inf,6,"(exp((0.017540563 * X49)) / 157.2935) [likelihood params: Float32[]]"
16,148916,183.26578,183.26578,0.060715064,0.14816459,0.4650101,-0.058088064,165.08679,652.57556,7.708,Inf,6,"(exp((0.017540563 * X49)) / 157.2935) [likelihood params: Float32[]]"
17,160527,183.01666,183.01666,0.060715076,0.1481721,0.46501005,-0.05814171,165.08691,652.62463,7.666,Inf,7,"(exp(-5.058873) * exp((0.017542725 * X49))) [likelihood params: Float32[]]"
18,171923,182.31001,182.31001,0.06117128,0.15093942,0.4609902,-0.077903986,171.04395,670.6669,8.388,Inf,7,"(((903.4032 * X49) + -264738.44) / 17401.691) [likelihood params: Float32[]]"
19,184784,179.74342,179.74342,0.060728215,0.14617275,0.46489424,-0.043863654,165.25848,639.58936,9.058,Inf,9,"(X49 / (((-2802.7832 * X49) + 1.1764441e6) / 1643.4391)) [likelihood params: Float32[]]"
20,197797,179.74342,179.74342,0.060728215,0.14617275,0.46489424,-0.043863654,165.25848,639.58936,10.34,Inf,9,"(X49 / (((-2802.7832 * X49) + 1.1764441e6) / 1643.4391)) [likelihood params: Float32[]]"
21,211612,179.74342,179.74342,0.060728215,0.14617275,0.46489424,-0.043863654,165.25848,639.58936,10.764,Inf,9,"(X49 / (((-2802.7832 * X49) + 1.1764441e6) / 1643.4391)) [likelihood params: Float32[]]"
22,224924,179.74342,179.74342,0.060728215,0.14617275,0.46489424,-0.043863654,165.25848,639.58936,10.932,Inf,9,"(X49 / (((-2802.7832 * X49) + 1.1764441e6) / 1643.4391)) [likelihood params: Float32[]]"
23,238903,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,11.886,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
24,252987,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,12.95,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
25,266917,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,13.924,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
26,280574,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,14.566,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
27,294306,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,15.674,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
28,308443,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,16.984,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
29,322950,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,18.92,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
30,337101,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,20.5,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
31,351355,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,20.132,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
32,365382,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,20.062,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
33,379281,178.77173,178.77173,0.060808334,0.14522515,0.46418828,-0.03709662,166.30469,633.41125,19.954,Inf,7,"(194624.56 / ((-1124.2748 * X49) + 459687.44)) [likelihood params: Float32[]]"
34,393069,154.65138,154.65138,0.057027787,0.117554456,0.49750054,0.16050816,116.93884,453.00546,20.732,Inf,17,"(((((-1094.0155 / (X49 + X15)) * X19) + X49) * (4.6814e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
35,405884,148.41492,148.41492,0.056494895,0.11506452,0.5021961,0.17828953,109.98041,436.7717,22.466,Inf,17,"(((((-1207.197 / (X49 + X15)) * X19) + X49) * (5.4569743e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
36,418596,148.41492,148.41492,0.056494895,0.11506452,0.5021961,0.17828953,109.98041,436.7717,22.22,Inf,17,"(((((-1207.197 / (X49 + X15)) * X19) + X49) * (5.4569743e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
37,432458,148.41492,148.41492,0.056494895,0.11506452,0.5021961,0.17828953,109.98041,436.7717,23.886,Inf,17,"(((((-1207.197 / (X49 + X15)) * X19) + X49) * (5.4569743e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
38,445711,144.06244,144.06244,0.05641879,0.103645444,0.5028666,0.2598366,108.986694,362.3223,24.63,Inf,15,"(((((-1318.3097 / (X49 + X15)) * X19) + X49) * 2.285529e-7) * (X49 * X49)) [likelihood params: Float32[]]"
39,459117,144.06232,144.06232,0.056418784,0.103645444,0.50286674,0.2598366,108.98657,362.3223,25.614,Inf,15,"(((((-1318.31 / (X49 + X15)) * X19) + X49) * 2.2855306e-7) * (X49 * X49)) [likelihood params: Float32[]]"
40,472406,139.14348,139.14348,0.05592384,0.10089454,0.50722796,0.2794816,102.52362,344.38712,25.606,Inf,15,"(((((-2342.6064 / 955.8782) * X19) + X49) * (6.439957e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
41,484954,136.96147,136.96147,0.055725563,0.09759198,0.508975,0.3030662,99.93463,322.85526,26.29,Inf,15,"(((((-2390.9236 / 936.453) * X19) + X49) * (7.11405e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
42,497987,126.954765,126.954765,0.055725593,0.09759291,0.5089748,0.30305952,99.935,322.86136,25.814,Inf,13,"((((-2.553162 * X19) + X49) * (7.11397e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
43,511055,126.95459,126.95459,0.055725582,0.0975924,0.5089749,0.3030632,99.934814,322.858,24.742,Inf,13,"((((-2.553161 * X19) + X49) * (7.11398e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
44,523686,126.95459,126.95459,0.055725582,0.0975924,0.5089749,0.3030632,99.934814,322.858,25.326,Inf,13,"((((-2.553161 * X19) + X49) * (7.11398e-10 * X49)) * (X49 * X49)) [likelihood params: Float32[]]"
45,536728,113.69853,113.69853,0.053544857,0.099674135,0.5281903,0.28819686,71.45929,336.4304,26.764,Inf,21,"(((-7.619893e10 + ((X49 / (X49 + X49)) + ((X16 * -4.5495085e8) - (-1.9120395e8 - X49)))) + (4.0224502e8 * X49)) / 7.5186335e9) [likelihood params: Float32[]]"
46,549431,113.69853,113.69853,0.053544857,0.099674135,0.5281903,0.28819686,71.45929,336.4304,26.948,Inf,21,"(((-7.619893e10 + ((X49 / (X49 + X49)) + ((X16 * -4.5495085e8) - (-1.9120395e8 - X49)))) + (4.0224502e8 * X49)) / 7.5186335e9) [likelihood params: Float32[]]"
47,561028,105.914894,105.914894,0.053544857,0.099674135,0.5281903,0.28819686,71.45929,336.4304,27.964,Inf,17,"(((-7.619893e10 + (X49 + ((X16 * -4.5495085e8) - (-1.9120395e8 - X49)))) + (4.0224502e8 * X49)) / 7.5186335e9) [likelihood params: Float32[]]"
48,573173,105.914894,105.914894,0.053544857,0.099674135,0.5281903,0.28819686,71.45929,336.4304,28.426,Inf,17,"(((-7.619893e10 + (X49 + ((X16 * -4.5495085e8) - (-1.9120395e8 - X49)))) + (4.0224502e8 * X49)) / 7.5186335e9) [likelihood params: Float32[]]"
49,585483,105.914894,105.914894,0.053544857,0.099674135,0.5281903,0.28819686,71.45929,336.4304,26.848,Inf,17,"(((-7.619893e10 + (X49 + ((X16 * -4.5495085e8) - (-1.9120395e8 - X49)))) + (4.0224502e8 * X49)) / 7.5186335e9) [likelihood params: Float32[]]"
50,597863,105.914894,105.914894,0.053544857,0.099674135,0.5281903,0.28819686,71.45929,336.4304,29.304,Inf,17,"(((-7.619893e10 + (X49 + ((X16 * -4.5495085e8) - (-1.9120395e8 - X49)))) + (4.0224502e8 * X49)) / 7.5186335e9) [likelihood params: Float32[]]"
51,609807,105.30597,105.30597,0.05354486,0.09967386,0.52819026,0.2881989,71.45935,336.42862,27.976,Inf,17,"(((X49 + (X49 + ((X16 * -6.4064404e7) - (1.0703025e10 - X49)))) + (5.6642292e7 * X49)) / 1.0587399e9) [likelihood params: Float32[]]"
52,621620,105.30597,105.30597,0.05354486,0.09967386,0.52819026,0.2881989,71.45935,336.42862,27.782,Inf,17,"(((X49 + (X49 + ((X16 * -6.4064404e7) - (1.0703025e10 - X49)))) + (5.6642292e7 * X49)) / 1.0587399e9) [likelihood params: Float32[]]"
53,632161,105.30597,105.30597,0.05354486,0.09967386,0.52819026,0.2881989,71.45935,336.42862,27.484,Inf,17,"(((X49 + (X49 + ((X16 * -6.4064404e7) - (1.0703025e10 - X49)))) + (5.6642292e7 * X49)) / 1.0587399e9) [likelihood params: Float32[]]"
54,642341,105.30597,105.30597,0.05354486,0.09967386,0.52819026,0.2881989,71.45935,336.42862,29.388,Inf,17,"(((X49 + (X49 + ((X16 * -6.4064404e7) - (1.0703025e10 - X49)))) + (5.6642292e7 * X49)) / 1.0587399e9) [likelihood params: Float32[]]"
55,651962,105.30597,105.30597,0.05354486,0.09967386,0.52819026,0.2881989,71.45935,336.42862,30.26,Inf,17,"(((X49 + (X49 + ((X16 * -6.4064404e7) - (1.0703025e10 - X49)))) + (5.6642292e7 * X49)) / 1.0587399e9) [likelihood params: Float32[]]"
56,660496,105.30597,105.30597,0.05354486,0.09967386,0.52819026,0.2881989,71.45935,336.42862,30.852,Inf,17,"(((X49 + (X49 + ((X16 * -6.4064404e7) - (1.0703025e10 - X49)))) + (5.6642292e7 * X49)) / 1.0587399e9) [likelihood params: Float32[]]"
57,668543,91.07736,91.07736,0.051402792,0.15838686,0.5470651,-0.13108838,43.488525,719.22217,30.854,Inf,19,"(84097.54 - ((abs((-247.6312 + X49)) ^ (X49 - 1077.5837)) * ((((6.1006645e-5 * X47) - -0.021661665) * X49) - 11.952153))) [likelihood params: Float32[]]"
58,677023,87.18555,87.18555,0.051402792,0.15838686,0.5470651,-0.13108838,43.488525,719.22217,29.354,Inf,17,"(84097.54 - ((abs((-247.6312 + X49)) ^ X49) * ((((6.1006645e-5 * X47) - -0.021661665) * X49) - 11.952153))) [likelihood params: Float32[]]"
59,685078,87.18551,87.18551,0.051402755,0.15839998,0.5470654,-0.13118207,43.488037,719.30774,28.878,Inf,17,"(84097.54 - ((abs((-247.6312 + X49)) ^ X49) * ((((6.1002553e-5 * X47) - -0.021674782) * X49) - 11.956257))) [likelihood params: Float32[]]"
60,693026,87.18551,87.18551,0.051402755,0.15839998,0.5470654,-0.13118207,43.488037,719.30774,29.678,Inf,17,"(84097.54 - ((abs((-247.6312 + X49)) ^ X49) * ((((6.1002553e-5 * X47) - -0.021674782) * X49) - 11.956257))) [likelihood params: Float32[]]"
61,700506,87.18551,87.18551,0.051402755,0.15839998,0.5470654,-0.13118207,43.488037,719.30774,28.52,Inf,17,"(84097.54 - ((abs((-247.6312 + X49)) ^ X49) * ((((6.1002553e-5 * X47) - -0.021674782) * X49) - 11.956257))) [likelihood params: Float32[]]"
62,708280,84.56499,84.56499,0.051402792,0.15838686,0.5470651,-0.13108838,43.488525,719.22217,27.324,Inf,17,"(84097.54 - ((abs((X49 * 2.4249563e-5)) ^ X49) * ((((6.1006645e-5 * X47) - -0.021661665) * X49) - 11.952153))) [likelihood params: Float32[]]"
