-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10561,573.2023,573.2023,35.350506,25.473913,0.08731141,0.18061425,0.23065686,-0.28982103,512.3778,864.13904,5.922,Inf,17,"((((-0.5206173 / -0.4296768) - sqrt(abs(0.89378816))) * ((sqrt(abs(X6)) - -6.7098904) + (0.19536759 * X31))) + -18.363337) [likelihood params: Float32[0.165]]"
2,20036,458.60156,458.60156,32.95837,22.137804,0.0789737,0.15901439,0.30412441,-0.13556993,403.50537,723.3135,5.516,Inf,15,"((((-0.5216591 / -0.4288078) - sqrt(abs(0.88912356))) * (log(abs(X49)) + (0.15070839 * X31))) + -12.823503) [likelihood params: Float32[0.165]]"
3,29145,452.70285,452.70285,32.95837,24.123741,0.07836988,0.15944374,0.30944496,-0.138636,395.62073,726.1127,5.22,Inf,15,"((((-0.54790896 / -0.40824595) - sqrt(abs(0.77463174))) * (log(abs(X49)) + (0.08903486 * X31))) + -13.896796) [likelihood params: Float32[0.165]]"
4,38575,348.9314,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,4.3,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
5,47137,348.9314,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,3.368,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
6,54933,193.29904,193.29904,6.931472,15.324167,0.061171234,0.15093845,0.4609906,-0.07789731,171.0434,670.6605,2.732,Inf,5,"((-293.04477 + X49) * 0.051913787) [likelihood params: Float32[0.165]]"
7,62336,133.64632,133.64632,25.296831,15.973085,0.05514674,0.1511007,0.51407534,-0.079055905,92.3764,671.71826,2.682,6.805647e35,13,"((2.3538234 - log(abs((0.036072828 * X49)))) * (log(abs(X49)) + (-0.06429663 * X31))) [likelihood params: Float32[0.165]]"
8,69925,113.6347,113.6347,22.873857,19.33213,0.053542517,0.15834679,0.52821094,-0.1308024,71.42871,718.96094,2.672,6.805647e35,11,"((exp((-3.180108 + log(abs(X49)))) - 19.224316) + (0.022175029 * X31)) [likelihood params: Float32[0.165]]"
9,78098,110.13101,110.13101,23.350922,17.263607,0.053396072,0.15621684,0.5295013,-0.115591764,69.51648,705.0742,3.092,6.805647e35,12,"((2.3434784 - log(abs((0.036448188 * X49)))) * (22.878553 + (-0.10891692 * X31))) [likelihood params: Float32[0.165]]"
10,87556,104.56454,104.56454,19.4591,15.838653,0.05337695,0.15751742,0.5296698,-0.1248796,69.266785,713.5536,3.71,Inf,10,"((exp((0.0056878235 * X49)) - 11.973006) + (0.022113523 * X31)) [likelihood params: Float32[0.165]]"
