-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9702,721.6547,721.6547,0.10216795,0.14097497,0.09974867,-0.0067448616,706.3723,605.7012,6.078,Inf,6,"(X31 / (sqrt(abs(X22)) / 0.10627343)) [likelihood params: Float32[]]"
2,18593,574.6246,574.6246,0.09095467,0.14119884,0.19855434,-0.008343577,559.95105,607.16077,5.922,Inf,5,"(-4.768898 + (X46 * 0.022902329)) [likelihood params: Float32[]]"
3,27463,574.6246,574.6246,0.09095467,0.14119884,0.19855434,-0.008343577,559.95105,607.16077,5.42,Inf,5,"(-4.768898 + (X46 * 0.022902329)) [likelihood params: Float32[]]"
4,36020,530.4659,530.4659,0.08725468,0.14765754,0.2311567,-0.0544672,511.6371,649.2699,4.77,Inf,5,"(abs((X32 - 320.73807)) ^ 0.32232112) [likelihood params: Float32[]]"
5,44145,530.4659,530.4659,0.08725468,0.14765754,0.2311567,-0.0544672,511.6371,649.2699,3.718,Inf,5,"(abs((X32 - 320.73807)) ^ 0.32232112) [likelihood params: Float32[]]"
6,50954,530.4659,530.4659,0.08725468,0.14765754,0.2311567,-0.0544672,511.6371,649.2699,2.84,Inf,5,"(abs((X32 - 320.73807)) ^ 0.32232112) [likelihood params: Float32[]]"
7,57439,510.82275,510.82275,0.08576723,0.14761671,0.24426335,-0.054175496,492.21423,649.00366,2.57,6.805647e35,6,"((X32 - 266.0431) / sqrt(abs(805.14246))) [likelihood params: Float32[]]"
8,63617,510.82275,510.82275,0.08576723,0.14761671,0.24426335,-0.054175496,492.21423,649.00366,2.412,Inf,6,"((X32 - 266.0431) / sqrt(abs(805.14246))) [likelihood params: Float32[]]"
9,70341,510.82275,510.82275,0.08576723,0.14761671,0.24426335,-0.054175496,492.21423,649.00366,2.486,Inf,6,"((X32 - 266.0431) / sqrt(abs(805.14246))) [likelihood params: Float32[]]"
10,77488,342.8694,342.8694,0.072468616,0.13200745,0.36144394,0.057294965,318.56287,547.2352,2.824,Inf,7,"(abs((X32 - 319.74704)) ^ (12.149461 / X6)) [likelihood params: Float32[]]"
11,85025,342.8694,342.8694,0.072468616,0.13200745,0.36144394,0.057294965,318.56287,547.2352,3.088,Inf,7,"(abs((X32 - 319.74704)) ^ (12.149461 / X6)) [likelihood params: Float32[]]"
12,92371,342.8694,342.8694,0.072468616,0.13200745,0.36144394,0.057294965,318.56287,547.2352,3.33,6.805647e35,7,"(abs((X32 - 319.74704)) ^ (12.149461 / X6)) [likelihood params: Float32[]]"
