-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9914,480.51108,480.51108,0.083475985,0.14594787,0.26445264,-0.042257786,462.2954,638.12317,6.132,Inf,7,"(sqrt(abs(X47)) - (log(abs(-216.75148)) - -10.176008)) [likelihood params: Float32[]]"
2,18685,480.51108,480.51108,0.083475985,0.14594787,0.26445264,-0.042257786,462.2954,638.12317,5.984,Inf,7,"(sqrt(abs(X47)) - (log(abs(-216.75148)) - -10.176008)) [likelihood params: Float32[]]"
3,27194,477.8929,477.8929,0.08347594,0.14595316,0.264453,-0.042295575,462.29492,638.1577,5.272,Inf,6,"(sqrt(abs(X47)) - (2.1381483 - -13.416657)) [likelihood params: Float32[]]"
4,34676,475.1208,475.1208,0.08347598,0.14595243,0.2644527,-0.04229045,462.2954,638.15295,3.928,Inf,4,"(sqrt(abs(X47)) - 15.5548) [likelihood params: Float32[]]"
5,41140,475.1208,475.1208,0.08347598,0.14595243,0.2644527,-0.04229045,462.2954,638.15295,2.938,Inf,4,"(sqrt(abs(X47)) - 15.5548) [likelihood params: Float32[]]"
6,47684,475.1208,475.1208,0.08347598,0.14595243,0.2644527,-0.04229045,462.2954,638.15295,2.562,Inf,4,"(sqrt(abs(X47)) - 15.5548) [likelihood params: Float32[]]"
7,54058,475.1208,475.1208,0.08347598,0.14595243,0.2644527,-0.04229045,462.2954,638.15295,2.788,Inf,4,"(sqrt(abs(X47)) - 15.5548) [likelihood params: Float32[]]"
8,60858,475.1208,475.1208,0.08347598,0.14595243,0.2644527,-0.04229045,462.2954,638.15295,3.2,Inf,4,"(sqrt(abs(X47)) - 15.5548) [likelihood params: Float32[]]"
9,68503,458.99484,458.99484,0.08153319,0.15555994,0.2815715,-0.11090052,436.92676,700.7914,3.726,Inf,6,"((sqrt(abs(X47)) - 16.287748) / 0.7534025) [likelihood params: Float32[]]"
10,75780,458.99484,458.99484,0.08153319,0.15555994,0.2815715,-0.11090052,436.92676,700.7914,4.726,Inf,6,"((sqrt(abs(X47)) - 16.287748) / 0.7534025) [likelihood params: Float32[]]"
11,83765,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,5.426,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
12,91967,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,5.644,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
13,99912,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,5.904,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
14,107655,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,6.716,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
15,115636,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,7.138,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
16,124102,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,7.622,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
17,132756,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,7.924,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
18,141660,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,8.134,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
19,150065,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,8.276,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
20,158968,406.8296,406.8296,0.07707587,0.12952608,0.32084715,0.07501513,378.72375,531.0574,8.544,Inf,8,"((sqrt(abs(X47)) - 16.290304) / (0.008046814 * X16)) [likelihood params: Float32[]]"
21,167775,370.2195,370.2195,0.07424425,0.13198613,0.3457979,0.057447195,341.74884,547.0963,9.278,Inf,12,"((sqrt(abs(X47)) - (-1.2551774e6 + (4591.5986 * X31))) / (-1168.4773 * X16)) [likelihood params: Float32[]]"
22,177295,370.2195,370.2195,0.07424425,0.13198613,0.3457979,0.057447195,341.74884,547.0963,10.826,Inf,12,"((sqrt(abs(X47)) - (-1.2551774e6 + (4591.5986 * X31))) / (-1168.4773 * X16)) [likelihood params: Float32[]]"
23,186341,370.2195,370.2195,0.07424425,0.13198613,0.3457979,0.057447195,341.74884,547.0963,12.09,Inf,12,"((sqrt(abs(X47)) - (-1.2551774e6 + (4591.5986 * X31))) / (-1168.4773 * X16)) [likelihood params: Float32[]]"
24,196289,354.29562,354.29562,0.072778456,0.12403484,0.35871375,0.11422974,322.60876,495.2559,13.47,Inf,11,"(abs((X31 / (250.33026 - (0.66712433 * X31)))) ^ (36.083218 / X16)) [likelihood params: Float32[]]"
25,205690,353.8055,353.8055,0.07277813,0.12406608,0.35871667,0.1140067,322.60443,495.45956,14.14,Inf,11,"(abs((X31 / (250.33266 - (0.6671114 * X31)))) ^ (36.0813 / X16)) [likelihood params: Float32[]]"
26,215470,353.8055,353.8055,0.07277813,0.12406608,0.35871667,0.1140067,322.60443,495.45956,15.814,Inf,11,"(abs((X31 / (250.33266 - (0.6671114 * X31)))) ^ (36.0813 / X16)) [likelihood params: Float32[]]"
