-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10238,508.1132,508.1132,14.4849415,15.039599,0.08472375,0.095507,0.25345796,0.3179555,478.58862,309.2618,6.228,Inf,9,"((X46 * (0.02636934 - (X35 * 1.4156084e-5))) - 5.0225205) [likelihood params: Float32[0.165]]"
2,19075,478.1391,478.1391,8.317766,15.392614,0.08287353,0.1598976,0.26976115,-0.14187717,454.4287,729.0718,6.04,Inf,6,"(log(abs((X31 + -314.47836))) + -0.42204088) [likelihood params: Float32[0.165]]"
3,28027,453.141,453.141,16.125835,12.819366,0.08055823,0.089003116,0.29016238,0.36440176,424.1958,266.85806,5.444,Inf,9,"((X46 * (3.275167e-5 - (X35 * 3.972183e-8))) * X49) [likelihood params: Float32[0.165]]"
4,36543,453.141,453.141,16.125835,12.819366,0.08055823,0.089003116,0.29016238,0.36440176,424.1958,266.85806,4.622,Inf,9,"((X46 * (3.275167e-5 - (X35 * 3.972183e-8))) * X49) [likelihood params: Float32[0.165]]"
5,44737,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,3.81,2.4900862e7,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
6,52103,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,2.81,6.805647e35,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
7,58753,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,2.632,6.805647e35,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
8,65844,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,2.868,Inf,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
9,73756,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,3.378,Inf,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
10,82515,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,3.562,Inf,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
11,91870,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,3.842,Inf,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
12,101027,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,3.766,6.805647e35,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
13,110241,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,3.892,6.805647e35,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
14,120019,191.5782,191.5782,9.656628,13.558105,0.060966004,0.14992772,0.462799,-0.07067931,168.36346,664.0708,4.1,Inf,6,"(-5.538549 + exp((0.0061118565 * X49))) [likelihood params: Float32[0.165]]"
