-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10097,189.89821,189.89821,6.931472,17.880192,0.06071505,0.14816487,0.4650103,-0.05809021,165.08655,652.5774,6.086,Inf,5,"(abs(-1.0176953) ^ (X49 - 288.36673)) [likelihood params: Float32[0.165]]"
2,19400,189.89821,189.89821,6.931472,17.880192,0.06071505,0.14816487,0.4650103,-0.05809021,165.08655,652.5774,5.774,Inf,5,"(abs(-1.0176953) ^ (X49 - 288.36673)) [likelihood params: Float32[0.165]]"
3,28926,189.89821,189.89821,6.931472,17.880192,0.06071505,0.14816487,0.4650103,-0.05809021,165.08655,652.5774,5.584,Inf,5,"(abs(-1.0176953) ^ (X49 - 288.36673)) [likelihood params: Float32[0.165]]"
4,37532,189.89821,189.89821,6.931472,17.880192,0.06071505,0.14816487,0.4650103,-0.05809021,165.08655,652.5774,4.962,Inf,5,"(abs(-1.0176953) ^ (X49 - 288.36673)) [likelihood params: Float32[0.165]]"
5,45530,189.89821,189.89821,6.931472,17.880192,0.06071505,0.14816487,0.4650103,-0.05809021,165.08655,652.5774,4.002,Inf,5,"(abs(-1.0176953) ^ (X49 - 288.36673)) [likelihood params: Float32[0.165]]"
6,53503,189.89821,189.89821,6.931472,17.880192,0.06071505,0.14816487,0.4650103,-0.05809021,165.08655,652.5774,3.138,Inf,5,"(abs(-1.0176953) ^ (X49 - 288.36673)) [likelihood params: Float32[0.165]]"
7,60593,189.89821,189.89821,6.931472,17.880192,0.06071505,0.14816487,0.4650103,-0.05809021,165.08655,652.5774,2.908,Inf,5,"(abs(-1.0176953) ^ (X49 - 288.36673)) [likelihood params: Float32[0.165]]"
8,67630,189.89821,189.89821,6.931472,17.880192,0.06071505,0.14816487,0.4650103,-0.05809021,165.08655,652.5774,3.058,Inf,5,"(abs(-1.0176953) ^ (X49 - 288.36673)) [likelihood params: Float32[0.165]]"
9,75606,140.67245,140.67245,11.266066,14.192646,0.056895673,0.13647954,0.49866462,0.0253582,115.213745,576.3922,3.172,Inf,7,"(abs((0.0036999877 * X49)) ^ (X47 * 0.012217153)) [likelihood params: Float32[0.165]]"
10,84133,99.953125,99.953125,11.266066,14.052296,0.05378804,0.14722364,0.52604747,-0.051368594,74.634766,646.4409,3.526,Inf,7,"(abs((0.0034568405 * X49)) ^ (X47 * 0.016542237)) [likelihood params: Float32[0.165]]"
11,93960,99.953125,99.953125,11.266066,14.052296,0.05378804,0.14722364,0.52604747,-0.051368594,74.634766,646.4409,4.36,Inf,7,"(abs((0.0034568405 * X49)) ^ (X47 * 0.016542237)) [likelihood params: Float32[0.165]]"
12,104184,99.953125,99.953125,11.266066,14.052296,0.05378804,0.14722364,0.52604747,-0.051368594,74.634766,646.4409,4.794,Inf,7,"(abs((0.0034568405 * X49)) ^ (X47 * 0.016542237)) [likelihood params: Float32[0.165]]"
13,115530,70.98139,70.98139,29.11218,15.485056,0.050092902,0.15798347,0.5586071,-0.1282078,26.384155,716.59216,5.216,Inf,14,"(log(abs((0.0034860747 * X49))) * ((620.10785 / X21) + (0.10044072 * (-236.22809 + X47)))) [likelihood params: Float32[0.165]]"
14,127009,70.98139,70.98139,29.11218,15.485056,0.050092902,0.15798347,0.5586071,-0.1282078,26.384155,716.59216,5.918,Inf,14,"(log(abs((0.0034860747 * X49))) * ((620.10785 / X21) + (0.10044072 * (-236.22809 + X47)))) [likelihood params: Float32[0.165]]"
15,139371,70.69056,70.69056,41.58883,31.3759,0.04789818,0.08507943,0.57794595,0.39242202,-2.27417,241.27664,6.392,Inf,20,"(log(abs(1.0002682)) * (-114.331055 + (((((1.7744803 * X49) * 0.30074346) - (X19 * 1.487993)) * 2.5197916) * (-230.45613 + X47)))) [likelihood params: Float32[0.165]]"
16,151992,58.608967,58.608967,41.58883,34.63641,0.04672325,0.08795373,0.5882988,0.3718958,-17.616272,260.0164,7.294,Inf,20,"(log(abs(1.0002172)) * (-7166.5376 + (((((1.8208566 * X49) * 0.30860716) - (X19 * 1.3828902)) * 2.003225) * (-168.85788 + X47)))) [likelihood params: Float32[0.165]]"
17,165968,52.44238,52.44238,41.58883,36.700047,0.04609296,0.0907177,0.5938526,0.3521574,-25.846497,278.03677,8.224,Inf,20,"(log(abs(1.0001974)) * (-13277.724 + (((((1.8453552 * X49) * 0.31276062) - (X19 * 1.2976086)) * 1.7470114) * (-122.52922 + X47)))) [likelihood params: Float32[0.165]]"
18,180887,46.302185,46.302185,41.58883,35.2631,0.045732774,0.0929078,0.59702635,0.3365172,-30.549744,292.31564,9.564,Inf,20,"(log(abs(1.0001873)) * (-18152.092 + (((((1.858418 * X49) * 0.31497502) - (X19 * 1.2292272)) * 1.5929611) * (-86.30863 + X47)))) [likelihood params: Float32[0.165]]"
19,195279,44.797325,44.797325,41.58883,39.446106,0.045297187,0.09799872,0.6008645,0.30016142,-36.23761,325.5071,10.702,Inf,20,"(log(abs(1.0001732)) * (-28355.494 + (((((1.8717035 * X49) * 0.31723693) - (X19 * 1.0841844)) * 1.3480173) * (-7.314831 + X47)))) [likelihood params: Float32[0.165]]"
20,210394,41.66707,41.66707,41.58883,37.84765,0.045179874,0.10150353,0.6018982,0.27513254,-37.76941,348.35757,11.806,Inf,20,"(log(abs(1.0001637)) * (-36857.66 + (((((1.8747561 * X49) * 0.3171668) - (X19 * 0.9726441)) * 1.2162117) * (61.302475 + X47)))) [likelihood params: Float32[0.165]]"
21,225567,41.66707,41.66707,41.58883,37.84765,0.045179874,0.10150353,0.6018982,0.27513254,-37.76941,348.35757,13.178,Inf,20,"(log(abs(1.0001637)) * (-36857.66 + (((((1.8747561 * X49) * 0.3171668) - (X19 * 0.9726441)) * 1.2162117) * (61.302475 + X47)))) [likelihood params: Float32[0.165]]"
22,240334,41.262115,41.262115,49.906597,29.126637,0.045179747,0.10150631,0.6018994,0.2751127,-37.77112,348.3757,14.356,Inf,24,"(log(abs(1.0007803)) * (0.21649392 * (X49 + (-35736.383 + (((((1.8669814 * X49) * 0.31586885) - (X19 * 0.9679792)) * 1.1921088) * (58.73476 + X47)))))) [likelihood params: Float32[0.165]]"
23,256177,6.409074,6.409074,35.350506,15.896337,0.044638563,0.10008109,0.606668,0.28529054,-44.83777,339.08365,15.814,Inf,17,"(4.6113222e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299515.38) + (1.1313032e7 / X16))) [likelihood params: Float32[0.165]]"
24,271663,6.409074,6.409074,35.350506,15.896337,0.044638563,0.10008109,0.606668,0.28529054,-44.83777,339.08365,16.986,Inf,17,"(4.6113222e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299515.38) + (1.1313032e7 / X16))) [likelihood params: Float32[0.165]]"
25,287467,6.409074,6.409074,35.350506,15.896337,0.044638563,0.10008109,0.606668,0.28529054,-44.83777,339.08365,17.78,Inf,17,"(4.6113222e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299515.38) + (1.1313032e7 / X16))) [likelihood params: Float32[0.165]]"
26,304115,6.409074,6.409074,35.350506,15.896337,0.044638563,0.10008109,0.606668,0.28529054,-44.83777,339.08365,18.28,Inf,17,"(4.6113222e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299515.38) + (1.1313032e7 / X16))) [likelihood params: Float32[0.165]]"
27,320008,6.406928,6.406928,35.350506,15.894252,0.044638555,0.10009732,0.606668,0.28517467,-44.83783,339.18948,17.646,Inf,17,"(4.6114237e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299473.44) + (1.1308976e7 / X16))) [likelihood params: Float32[0.165]]"
28,335767,6.406928,6.406928,35.350506,15.894252,0.044638555,0.10009732,0.606668,0.28517467,-44.83783,339.18948,19.022,Inf,17,"(4.6114237e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299473.44) + (1.1308976e7 / X16))) [likelihood params: Float32[0.165]]"
29,351855,6.406928,6.406928,35.350506,15.894252,0.044638555,0.10009732,0.606668,0.28517467,-44.83783,339.18948,21.36,Inf,17,"(4.6114237e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299473.44) + (1.1308976e7 / X16))) [likelihood params: Float32[0.165]]"
30,367756,6.406928,6.406928,35.350506,15.894252,0.044638555,0.10009732,0.606668,0.28517467,-44.83783,339.18948,22.932,Inf,17,"(4.6114237e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299473.44) + (1.1308976e7 / X16))) [likelihood params: Float32[0.165]]"
31,383356,6.406928,6.406928,35.350506,15.894252,0.044638555,0.10009732,0.606668,0.28517467,-44.83783,339.18948,24.144,Inf,17,"(4.6114237e-5 * ((((((X46 / X46) * X49) + X47) * X49) + -299473.44) + (1.1308976e7 / X16))) [likelihood params: Float32[0.165]]"
32,398225,3.9355068,3.9355068,43.668274,18.36141,0.043623358,0.10212698,0.61561346,0.2706803,-58.094177,352.42227,25.254,Inf,21,"(6.120451e-5 * ((((((((0.90073687 * X49) + -260.40707) / X46) * X49) + X47) * X49) + -182776.12) + (8.513794e6 / X16))) [likelihood params: Float32[0.165]]"
33,413912,-0.9311762,-0.9311762,35.350506,15.952815,0.044072106,0.10167361,0.6116593,0.2739179,-52.234497,349.46646,25.744,Inf,17,"(6.0116603e-5 * (((((0.5645939 * X49) + X47) * X49) + (X6 + -232031.22)) + (8.592043e6 / X16))) [likelihood params: Float32[0.165]]"
34,429504,-0.949214,-0.949214,35.350506,15.934655,0.044072114,0.10167359,0.6116593,0.2739181,-52.234375,349.46628,26.324,Inf,17,"(6.0116607e-5 * (((((0.5645939 * X49) + X47) * X49) + (X6 + -232031.22)) + (8.592043e6 / X16))) [likelihood params: Float32[0.165]]"
35,444273,-0.949214,-0.949214,35.350506,15.934655,0.044072114,0.10167359,0.6116593,0.2739181,-52.234375,349.46628,27.546,Inf,17,"(6.0116607e-5 * (((((0.5645939 * X49) + X47) * X49) + (X6 + -232031.22)) + (8.592043e6 / X16))) [likelihood params: Float32[0.165]]"
36,457980,-0.949214,-0.949214,35.350506,15.934655,0.044072114,0.10167359,0.6116593,0.2739181,-52.234375,349.46628,27.522,Inf,17,"(6.0116607e-5 * (((((0.5645939 * X49) + X47) * X49) + (X6 + -232031.22)) + (8.592043e6 / X16))) [likelihood params: Float32[0.165]]"
37,471212,-0.949214,-0.949214,35.350506,15.934655,0.044072114,0.10167359,0.6116593,0.2739181,-52.234375,349.46628,27.366,Inf,17,"(6.0116607e-5 * (((((0.5645939 * X49) + X47) * X49) + (X6 + -232031.22)) + (8.592043e6 / X16))) [likelihood params: Float32[0.165]]"
38,484442,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,26.932,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
39,497092,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,27.936,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
40,509298,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,27.42,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
41,520794,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,27.78,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
42,531843,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,28.09,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
43,543110,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,27.77,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
44,554237,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,29.228,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
45,564929,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,28.432,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
46,576502,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,28.38,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
47,588408,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,29.202,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
48,601029,-1.1893654,-1.1893654,35.350506,15.694626,0.044072103,0.10167248,0.6116593,0.27392602,-52.234497,349.45908,27.61,Inf,17,"(6.0112077e-5 * (((((0.5647046 * X49) + X47) * X49) + (X6 + -232050.72)) + (8.592934e6 / X16))) [likelihood params: Float32[0.165]]"
49,614116,-6.1034174,-6.1034174,31.191624,14.449832,0.0441096,0.10180673,0.61132896,0.27296728,-51.744873,350.33432,26.47,Inf,15,"(6.0216556e-5 * ((((393.54825 + X47) * X49) + (X6 + -300640.4)) + (8.588243e6 / X16))) [likelihood params: Float32[0.165]]"
50,626761,-6.1034174,-6.1034174,31.191624,14.449832,0.0441096,0.10180673,0.61132896,0.27296728,-51.744873,350.33432,24.578,Inf,15,"(6.0216556e-5 * ((((393.54825 + X47) * X49) + (X6 + -300640.4)) + (8.588243e6 / X16))) [likelihood params: Float32[0.165]]"
51,639080,-11.234717,-11.234717,25.296831,15.170661,0.04411287,0.10181916,0.6113001,0.27287853,-51.70221,350.41537,26.592,Inf,13,"(6.0220722e-5 * ((((393.30682 + X47) * X49) + -300463.7) + (8.582885e6 / X16))) [likelihood params: Float32[0.165]]"
52,652116,-11.234717,-11.234717,25.296831,15.170661,0.04411287,0.10181916,0.6113001,0.27287853,-51.70221,350.41537,25.214,Inf,13,"(6.0220722e-5 * ((((393.30682 + X47) * X49) + -300463.7) + (8.582885e6 / X16))) [likelihood params: Float32[0.165]]"
53,664647,-11.234717,-11.234717,25.296831,15.170661,0.04411287,0.10181916,0.6113001,0.27287853,-51.70221,350.41537,25.57,Inf,13,"(6.0220722e-5 * ((((393.30682 + X47) * X49) + -300463.7) + (8.582885e6 / X16))) [likelihood params: Float32[0.165]]"
54,676836,-11.234717,-11.234717,25.296831,15.170661,0.04411287,0.10181916,0.6113001,0.27287853,-51.70221,350.41537,26.378,Inf,13,"(6.0220722e-5 * ((((393.30682 + X47) * X49) + -300463.7) + (8.582885e6 / X16))) [likelihood params: Float32[0.165]]"
55,690401,-11.234717,-11.234717,25.296831,15.170661,0.04411287,0.10181916,0.6113001,0.27287853,-51.70221,350.41537,28.282,Inf,13,"(6.0220722e-5 * ((((393.30682 + X47) * X49) + -300463.7) + (8.582885e6 / X16))) [likelihood params: Float32[0.165]]"
56,704143,-11.610011,-11.610011,25.296831,14.795978,0.04411282,0.101818636,0.6113006,0.27288228,-51.70282,350.41196,28.494,Inf,13,"(6.0219576e-5 * ((((393.3276 + X47) * X49) + -300472.7) + (8.583135e6 / X16))) [likelihood params: Float32[0.165]]"
57,718379,-11.610011,-11.610011,25.296831,14.795978,0.04411282,0.101818636,0.6113006,0.27288228,-51.70282,350.41196,28.74,Inf,13,"(6.0219576e-5 * ((((393.3276 + X47) * X49) + -300472.7) + (8.583135e6 / X16))) [likelihood params: Float32[0.165]]"
58,732043,-11.610011,-11.610011,25.296831,14.795978,0.04411282,0.101818636,0.6113006,0.27288228,-51.70282,350.41196,29.326,Inf,13,"(6.0219576e-5 * ((((393.3276 + X47) * X49) + -300472.7) + (8.583135e6 / X16))) [likelihood params: Float32[0.165]]"
59,746258,-12.101453,-12.101453,25.296831,14.304597,0.044112816,0.10181803,0.6113006,0.27288657,-51.70288,350.40805,30.462,Inf,13,"(6.021778e-5 * ((((393.35812 + X47) * X49) + -300485.6) + (8.58348e6 / X16))) [likelihood params: Float32[0.165]]"
60,760407,-12.101453,-12.101453,25.296831,14.304597,0.044112816,0.10181803,0.6113006,0.27288657,-51.70288,350.40805,31.154,Inf,13,"(6.021778e-5 * ((((393.35812 + X47) * X49) + -300485.6) + (8.58348e6 / X16))) [likelihood params: Float32[0.165]]"
61,772891,-12.101453,-12.101453,25.296831,14.304597,0.044112816,0.10181803,0.6113006,0.27288657,-51.70288,350.40805,30.016,Inf,13,"(6.021778e-5 * ((((393.35812 + X47) * X49) + -300485.6) + (8.58348e6 / X16))) [likelihood params: Float32[0.165]]"
62,785456,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,30.824,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
63,797498,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,33.662,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
64,808359,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,33.59,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
65,819722,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,36.928,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
66,831790,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,38.252,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
67,843358,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,39.054,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
68,855006,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,39.348,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
69,868074,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,38.376,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
70,881707,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,37.49,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
71,895453,-76.080444,-76.080444,43.668274,17.524687,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,37.516,Inf,21,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + (505.5285 / 9994.614)) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
72,908664,-80.23914,-80.23914,39.509388,17.524878,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,38.856,Inf,19,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + 2.598422e-9) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
73,922412,-80.23914,-80.23914,39.509388,17.524878,0.03755963,0.06838921,0.6690439,0.51161194,-137.2734,132.46075,40.55,Inf,19,"(7.1986884e-5 * ((((392.73578 + X47) * X49) + -257066.58) + (((5.3370825e6 + 2.598422e-9) + (-24847.672 * X1)) / X16))) [likelihood params: Float32[0.165]]"
74,936349,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,42.162,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
75,950854,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,40.71,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
76,965246,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,40.76,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
77,979936,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,43.588,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
78,994325,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,44.01,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
79,1009312,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,44.958,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
80,1023987,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,42.93,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
81,1038666,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,42.618,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
82,1054081,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,42.736,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
83,1067970,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,46.668,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
84,1082849,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,46.816,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
85,1097469,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,45.64,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
86,1111325,-80.54028,-80.54028,39.509388,17.223955,0.037559614,0.06838311,0.669044,0.51165545,-137.27362,132.42099,46.912,Inf,19,"(7.1985574e-5 * ((((392.73358 + X47) * X49) + -257067.34) + (((5.3370815e6 + X49) + (-24848.799 * X1)) / X16))) [likelihood params: Float32[0.165]]"
