-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10380,698.7681,698.7681,0.100902356,0.1396971,0.1109004,0.0023807883,689.84644,597.3699,6.102,Inf,3,"(X31 * 0.008642741) [likelihood params: Float32[]]"
2,19755,648.1064,648.1064,0.0960979,0.16551432,0.15323484,-0.18198776,627.1105,765.6914,5.834,Inf,7,"((X49 * exp(-4.531166)) + sin(X21)) [likelihood params: Float32[]]"
3,28378,648.1064,648.1064,0.0960979,0.16551432,0.15323484,-0.18198776,627.1105,765.6914,5.24,Inf,7,"((X49 * exp(-4.531166)) + sin(X21)) [likelihood params: Float32[]]"
4,37113,648.1064,648.1064,0.0960979,0.16551432,0.15323484,-0.18198776,627.1105,765.6914,4.958,Inf,7,"((X49 * exp(-4.531166)) + sin(X21)) [likelihood params: Float32[]]"
5,44964,648.1064,648.1064,0.0960979,0.16551432,0.15323484,-0.18198776,627.1105,765.6914,4.116,Inf,7,"((X49 * exp(-4.531166)) + sin(X21)) [likelihood params: Float32[]]"
6,52686,643.72455,643.72455,0.0960979,0.16551432,0.15323484,-0.18198776,627.1105,765.6914,3.462,Inf,6,"((X49 * 0.010768113) + sin(X21)) [likelihood params: Float32[]]"
7,60344,635.40234,635.40234,0.094354644,0.1446887,0.1685955,-0.03326571,604.3473,629.9137,3.294,Inf,10,"(((sin(sqrt(abs(X52))) - -20.096567) * exp(-7.77914)) * X49) [likelihood params: Float32[]]"
8,67646,342.06088,342.06088,0.07239794,0.14410175,0.3620667,-0.029074192,317.63995,626.08704,3.476,6.805647e35,10,"(sin(sqrt(abs(X49))) + sqrt(abs((sin(sqrt(abs(X52))) - -9.49672)))) [likelihood params: Float32[]]"
9,76219,228.2907,228.2907,0.06077676,0.14887474,0.4644665,-0.063159466,165.8924,657.2057,4.174,6.805647e35,19,"(-0.10084542 / log(abs((abs((((exp(exp(-87.03006)) * 0.0053765588) * X49) + (42464.1 / (sin(-23626.818) + -71942.08)))) ^ 4.2282243)))) [likelihood params: Float32[]]"
10,85156,186.4829,186.4829,0.061171256,0.15093283,0.46099043,-0.0778569,171.04364,670.6239,4.456,Inf,5,"((X49 * 0.051909093) + -15.21142) [likelihood params: Float32[]]"
