-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9932,680.4984,680.4984,0.09950322,0.1371797,0.12322891,0.020358324,671.57666,580.95703,6.52,Inf,3,"(0.008798418 * X46) [likelihood params: Float32[]]"
2,19872,680.4984,680.4984,0.09950322,0.1371797,0.12322891,0.020358324,671.57666,580.95703,6.282,Inf,3,"(0.008798418 * X46) [likelihood params: Float32[]]"
3,29881,680.4984,680.4984,0.09950322,0.1371797,0.12322891,0.020358324,671.57666,580.95703,5.66,Inf,3,"(0.008798418 * X46) [likelihood params: Float32[]]"
4,39407,559.87366,559.87366,0.08866846,0.14669265,0.21869922,-0.047576547,530.098,642.979,4.998,Inf,8,"(abs(((exp(2.4133155) * X32) - 3682.1262)) ^ 0.20098284) [likelihood params: Float32[]]"
5,47902,507.23862,507.23862,0.08576719,0.147612,0.24426377,-0.054142,492.21362,648.973,4.042,Inf,5,"((0.03523704 * X32) - 9.374132) [likelihood params: Float32[]]"
6,55210,473.35416,473.35416,0.08203641,0.16611564,0.27713734,-0.18628192,443.4978,769.6118,3.09,Inf,9,"(abs(((exp(exp(0.25297698)) * X31) - 1175.6112)) ^ 0.2561124) [likelihood params: Float32[]]"
7,62405,464.57883,464.57883,0.08171527,0.15908013,0.27996713,-0.13603926,439.30432,723.7422,3.028,Inf,9,"(sqrt(abs(log(abs(((0.012508629 / 3.8078315) * X47))))) / 0.11634622) [likelihood params: Float32[]]"
8,69572,372.95352,372.95352,0.075154826,0.14502491,0.3377744,-0.035666585,353.63904,632.1057,3.132,Inf,7,"(X31 * ((9.91858e-5 * X32) - 0.026111899)) [likelihood params: Float32[]]"
9,77319,372.95352,372.95352,0.075154826,0.14502491,0.3377744,-0.035666585,353.63904,632.1057,3.302,Inf,7,"(X31 * ((9.91858e-5 * X32) - 0.026111899)) [likelihood params: Float32[]]"
10,85369,360.8704,360.8704,0.07343436,0.14937857,0.35293424,-0.06675744,331.1734,660.4905,3.302,Inf,9,"(abs((X31 * ((7.310757e-5 * X32) - 0.018540487))) ^ 1.2194642) [likelihood params: Float32[]]"
11,93685,167.90233,167.90233,0.058733433,0.15771611,0.48247123,-0.12629843,139.21094,714.8491,3.444,Inf,9,"(abs((X31 * ((9.100595e-6 * X32) - -0.0005355792))) ^ 4.37974) [likelihood params: Float32[]]"
12,102002,167.90233,167.90233,0.058733433,0.15771611,0.48247123,-0.12629843,139.21094,714.8491,3.716,Inf,9,"(abs((X31 * ((9.100595e-6 * X32) - -0.0005355792))) ^ 4.37974) [likelihood params: Float32[]]"
13,111248,167.90233,167.90233,0.058733433,0.15771611,0.48247123,-0.12629843,139.21094,714.8491,4.116,Inf,9,"(abs((X31 * ((9.100595e-6 * X32) - -0.0005355792))) ^ 4.37974) [likelihood params: Float32[]]"
14,119963,167.90233,167.90233,0.058733433,0.15771611,0.48247123,-0.12629843,139.21094,714.8491,4.56,Inf,9,"(abs((X31 * ((9.100595e-6 * X32) - -0.0005355792))) ^ 4.37974) [likelihood params: Float32[]]"
