-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9904,680.4995,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,5.628,Inf,3,"(0.008798711 * X46) [likelihood params: Float32[]]"
2,18130,680.4995,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,5.094,Inf,3,"(0.008798711 * X46) [likelihood params: Float32[]]"
3,26640,680.4995,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,4.284,Inf,3,"(0.008798711 * X46) [likelihood params: Float32[]]"
4,34415,680.4995,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,3.536,Inf,3,"(0.008798711 * X46) [likelihood params: Float32[]]"
5,40888,680.4995,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,2.398,Inf,3,"(0.008798711 * X46) [likelihood params: Float32[]]"
6,45848,680.4995,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,1.912,1.6246364e7,3,"(0.008798711 * X46) [likelihood params: Float32[]]"
7,50737,680.4995,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,1.872,Inf,3,"(0.008798711 * X46) [likelihood params: Float32[]]"
8,56536,657.9783,657.9783,0.097778566,0.135987,0.13842565,0.028875709,649.0564,573.1809,1.984,Inf,3,"(X49 / 117.76182) [likelihood params: Float32[]]"
9,62719,559.77344,559.77344,0.08992627,0.13947445,0.20761603,0.003970802,546.52234,595.9182,2.284,Inf,6,"((X47 * X47) * sqrt(abs(6.371263e-10))) [likelihood params: Float32[]]"
10,69220,527.62585,527.62585,0.08751741,0.13549435,0.22884172,0.032393932,515.06775,569.969,2.462,6.805647e35,5,"((2.5641728e-5 * X46) * X47) [likelihood params: Float32[]]"
11,76274,527.62585,527.62585,0.08751741,0.13549435,0.22884172,0.032393932,515.06775,569.969,2.692,6.805647e35,5,"((2.5641728e-5 * X46) * X47) [likelihood params: Float32[]]"
12,83593,527.62585,527.62585,0.08751741,0.13549435,0.22884172,0.032393932,515.06775,569.969,2.916,Inf,5,"((2.5641728e-5 * X46) * X47) [likelihood params: Float32[]]"
13,91658,527.62585,527.62585,0.08751741,0.13549435,0.22884172,0.032393932,515.06775,569.969,3.396,Inf,5,"((2.5641728e-5 * X46) * X47) [likelihood params: Float32[]]"
14,99828,489.69232,489.69232,0.08256122,0.15460083,0.2725131,-0.10405123,450.3506,694.5382,3.844,Inf,10,"((((-237.08961 * sqrt(abs(7.858391e-8))) * X47) - X4) * -0.5277479) [likelihood params: Float32[]]"
15,108358,489.69232,489.69232,0.08256122,0.15460083,0.2725131,-0.10405123,450.3506,694.5382,4.094,Inf,10,"((((-237.08961 * sqrt(abs(7.858391e-8))) * X47) - X4) * -0.5277479) [likelihood params: Float32[]]"
16,117642,186.51288,186.51288,0.061171245,0.15093808,0.4609905,-0.07789445,171.04352,670.6581,4.672,Inf,5,"(-15.212957 - (-0.051913485 * X49)) [likelihood params: Float32[]]"
17,126286,186.51288,186.51288,0.061171245,0.15093808,0.4609905,-0.07789445,171.04352,670.6581,5.172,6.805647e35,5,"(-15.212957 - (-0.051913485 * X49)) [likelihood params: Float32[]]"
18,136002,186.51288,186.51288,0.061171245,0.15093808,0.4609905,-0.07789445,171.04352,670.6581,5.772,Inf,5,"(-15.212957 - (-0.051913485 * X49)) [likelihood params: Float32[]]"
19,146235,186.51237,186.51237,0.061171208,0.150938,0.46099085,-0.07789385,171.04303,670.6576,6.456,Inf,5,"(-15.2128935 - (-0.0519133 * X49)) [likelihood params: Float32[]]"
20,157647,186.51237,186.51237,0.061171208,0.150938,0.46099085,-0.07789385,171.04303,670.6576,7.366,6.805647e35,5,"(-15.2128935 - (-0.0519133 * X49)) [likelihood params: Float32[]]"
21,168703,186.51237,186.51237,0.061171208,0.150938,0.46099085,-0.07789385,171.04303,670.6576,8.782,Inf,5,"(-15.2128935 - (-0.0519133 * X49)) [likelihood params: Float32[]]"
22,180603,186.51237,186.51237,0.061171208,0.150938,0.46099085,-0.07789385,171.04303,670.6576,9.386,Inf,5,"(-15.2128935 - (-0.0519133 * X49)) [likelihood params: Float32[]]"
23,193731,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,11.05,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
24,206782,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,12.794,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
25,220433,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,14.378,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
26,234308,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,16.008,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
27,248266,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,18.468,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
28,263028,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,19.934,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
29,277803,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,21.892,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
30,293237,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,22.906,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
31,308713,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,23.814,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
32,323260,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,24.376,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
33,338316,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,27.628,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
34,353674,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,28.76,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
35,367947,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,29.36,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
36,383388,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,30.626,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
37,399080,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,31.616,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
38,414800,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,33.196,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
39,430415,68.71459,68.71459,0.05143576,0.15867831,0.54677457,-0.13316977,43.919067,721.1223,33.58,Inf,10,"(-11.879598 - ((-6.1545245e-5 * sqrt(abs((1382.4628 * X47)))) * X49)) [likelihood params: Float32[]]"
40,445917,68.17531,68.17531,0.05146569,0.1589909,0.5465108,-0.13540196,44.309814,723.1604,35.078,Inf,9,"((0.02133307 * X47) - (19.278105 - (0.042613305 * X49))) [likelihood params: Float32[]]"
41,461339,68.17531,68.17531,0.05146569,0.1589909,0.5465108,-0.13540196,44.309814,723.1604,34.814,Inf,9,"((0.02133307 * X47) - (19.278105 - (0.042613305 * X49))) [likelihood params: Float32[]]"
42,477114,68.17531,68.17531,0.05146569,0.1589909,0.5465108,-0.13540196,44.309814,723.1604,35.108,Inf,9,"((0.02133307 * X47) - (19.278105 - (0.042613305 * X49))) [likelihood params: Float32[]]"
43,493570,68.17531,68.17531,0.05146569,0.1589909,0.5465108,-0.13540196,44.309814,723.1604,34.352,Inf,9,"((0.02133307 * X47) - (19.278105 - (0.042613305 * X49))) [likelihood params: Float32[]]"
44,509779,68.17531,68.17531,0.05146569,0.1589909,0.5465108,-0.13540196,44.309814,723.1604,34.94,Inf,9,"((0.02133307 * X47) - (19.278105 - (0.042613305 * X49))) [likelihood params: Float32[]]"
