-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11200,450.2918,450.2918,18.714973,12.961379,0.080130875,0.17583798,0.29392803,-0.25571227,418.61548,832.999,6.34,Inf,9,"(abs(X9) ^ (((X31 - 483.55713) / X47) + 0.73937976)) [likelihood params: Float32[0.165]]"
2,21266,197.21542,197.21542,12.875504,13.296275,0.061171256,0.15093273,0.46099043,-0.07785642,171.04364,670.62317,6.272,Inf,8,"((-146.22484 + (X49 + -146.81609)) / sqrt(abs(-371.09808))) [likelihood params: Float32[0.165]]"
3,31005,197.21223,197.21223,12.875504,13.293095,0.061171256,0.15093854,0.46099043,-0.07789791,171.04364,670.66113,5.68,Inf,8,"((-146.22615 + (X49 + -146.81863)) / sqrt(abs(371.0518))) [likelihood params: Float32[0.165]]"
4,39727,197.21223,197.21223,12.875504,13.293095,0.061171256,0.15093854,0.46099043,-0.07789791,171.04364,670.66113,4.628,Inf,8,"((-146.22615 + (X49 + -146.81863)) / sqrt(abs(371.0518))) [likelihood params: Float32[0.165]]"
5,48173,197.21223,197.21223,12.875504,13.293095,0.061171256,0.15093854,0.46099043,-0.07789791,171.04364,670.66113,3.792,Inf,8,"((-146.22615 + (X49 + -146.81863)) / sqrt(abs(371.0518))) [likelihood params: Float32[0.165]]"
6,55270,197.21184,197.21184,12.875504,13.293127,0.061171226,0.15093854,0.46099067,-0.07789779,171.04321,670.661,2.98,Inf,8,"((-146.2259 + (X49 + -146.81888)) / sqrt(abs(371.0517))) [likelihood params: Float32[0.165]]"
7,61816,197.21184,197.21184,12.875504,13.293127,0.061171226,0.15093854,0.46099067,-0.07789779,171.04321,670.661,2.8,6.805647e35,8,"((-146.2259 + (X49 + -146.81888)) / sqrt(abs(371.0517))) [likelihood params: Float32[0.165]]"
8,68788,161.66002,161.66002,17.513191,18.139086,0.057722304,0.15656275,0.4913808,-0.11806202,126.00775,707.32947,2.906,Inf,9,"(abs((320.1959 - X32)) ^ ((-414.6239 / X47) + 1.5280213)) [likelihood params: Float32[0.165]]"
9,75606,161.66002,161.66002,17.513191,18.139086,0.057722304,0.15656275,0.4913808,-0.11806202,126.00775,707.32947,3.37,Inf,9,"(abs((320.1959 - X32)) ^ ((-414.6239 / X47) + 1.5280213)) [likelihood params: Float32[0.165]]"
10,82770,161.66002,161.66002,17.513191,18.139086,0.057722304,0.15656275,0.4913808,-0.11806202,126.00775,707.32947,3.738,Inf,9,"(abs((320.1959 - X32)) ^ ((-414.6239 / X47) + 1.5280213)) [likelihood params: Float32[0.165]]"
11,90847,161.66002,161.66002,17.513191,18.139086,0.057722304,0.15656275,0.4913808,-0.11806202,126.00775,707.32947,4.344,Inf,9,"(abs((320.1959 - X32)) ^ ((-414.6239 / X47) + 1.5280213)) [likelihood params: Float32[0.165]]"
12,99538,161.66002,161.66002,17.513191,18.139086,0.057722304,0.15656275,0.4913808,-0.11806202,126.00775,707.32947,4.81,Inf,9,"(abs((320.1959 - X32)) ^ ((-414.6239 / X47) + 1.5280213)) [likelihood params: Float32[0.165]]"
13,108694,161.66002,161.66002,17.513191,18.139086,0.057722304,0.15656275,0.4913808,-0.11806202,126.00775,707.32947,5.274,Inf,9,"(abs((320.1959 - X32)) ^ ((-414.6239 / X47) + 1.5280213)) [likelihood params: Float32[0.165]]"
14,118025,161.65732,161.65732,17.513191,18.13717,0.057722244,0.15656218,0.49138135,-0.118057966,126.00696,707.3258,5.84,Inf,9,"(abs((320.1962 - X32)) ^ ((-414.61462 / X47) + 1.5279952)) [likelihood params: Float32[0.165]]"
15,127496,161.65732,161.65732,17.513191,18.13717,0.057722244,0.15656218,0.49138135,-0.118057966,126.00696,707.3258,6.98,Inf,9,"(abs((320.1962 - X32)) ^ ((-414.61462 / X47) + 1.5279952)) [likelihood params: Float32[0.165]]"
