-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10862,433.84348,433.84348,0.07993856,0.1586621,0.2956226,-0.1330539,416.10425,721.0166,5.856,Inf,5,"(0.041237235 * (X31 - 272.0383)) [likelihood params: Float32[]]"
2,20743,433.84348,433.84348,0.07993856,0.1586621,0.2956226,-0.1330539,416.10425,721.0166,5.564,Inf,5,"(0.041237235 * (X31 - 272.0383)) [likelihood params: Float32[]]"
3,30427,433.84348,433.84348,0.07993856,0.1586621,0.2956226,-0.1330539,416.10425,721.0166,5.206,Inf,5,"(0.041237235 * (X31 - 272.0383)) [likelihood params: Float32[]]"
4,39275,429.6615,429.6615,0.07805355,0.15439495,0.31223232,-0.102581024,391.4901,693.19604,4.256,Inf,13,"(((-4401.9946 / X31) + sin((-0.11687857 + sqrt(abs((X21 / -6.309744)))))) + 16.76155) [likelihood params: Float32[]]"
5,47110,407.69473,407.69473,0.07637851,0.1532459,0.32699192,-0.09437525,369.61774,685.70447,3.266,Inf,13,"(((-4420.297 / X31) + sin((-2.7293062 + sqrt(abs((X21 / -2.5545437)))))) + 16.787338) [likelihood params: Float32[]]"
6,54278,397.73032,397.73032,0.07574648,0.15359221,0.33256108,-0.09684837,361.36475,687.9624,2.74,Inf,13,"(((-4473.861 / X31) + sin((-4.074786 + sqrt(abs((X21 / -1.804736)))))) + 16.90462) [likelihood params: Float32[]]"
7,61466,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,2.518,6.805647e35,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
8,68486,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,2.858,6.805647e35,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
9,75963,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,3.558,3.6518436e7,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
10,84903,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,4.02,Inf,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
11,95114,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,4.966,Inf,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
12,106601,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,5.828,Inf,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
13,118607,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,6.286,Inf,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
14,130091,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,6.89,Inf,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
15,142912,392.8721,392.8721,0.075244285,0.15803489,0.33698612,-0.12857485,354.8072,716.9275,7.418,Inf,13,"(((-4960.4565 / X31) + sin((-5.549503 + sqrt(abs((X21 / -1.3008091)))))) + 18.252874) [likelihood params: Float32[]]"
16,156317,391.66275,391.66275,0.076528415,0.15752618,0.32567108,-0.124942064,371.57507,713.61084,8.608,Inf,10,"log(abs((X55 * (19.765295 / ((106411.53 / X31) + -286.73395))))) [likelihood params: Float32[]]"
17,171139,345.2466,345.2466,0.07129294,0.1130738,0.3718034,0.19250578,303.21106,423.79282,9.892,Inf,12,"(((-5342.5747 / X31) + sin((-14.722585 + (X55 * -0.5472859)))) + 19.444443) [likelihood params: Float32[]]"
18,187126,345.2466,345.2466,0.07129294,0.1130738,0.3718034,0.19250578,303.21106,423.79282,11.226,Inf,12,"(((-5342.5747 / X31) + sin((-14.722585 + (X55 * -0.5472859)))) + 19.444443) [likelihood params: Float32[]]"
19,202804,345.2466,345.2466,0.07129294,0.1130738,0.3718034,0.19250578,303.21106,423.79282,12.188,Inf,12,"(((-5342.5747 / X31) + sin((-14.722585 + (X55 * -0.5472859)))) + 19.444443) [likelihood params: Float32[]]"
20,218888,340.46274,340.46274,0.06701839,0.11901363,0.40946847,0.15008771,247.39459,462.51895,13.3,Inf,31,"(((-4760.4814 / X31) + log(sqrt(abs((X55 * (exp(-2177.5715) + (-60.882282 + ((((-5295.137 / (X31 * 0.014604392)) + (-5276.716 / sqrt(abs((127.68596 / X37))))) + 1516.2456) + 1429.8806)))))))) + 12.618099) [likelihood params: Float32[]]"
21,235194,311.94485,311.94485,0.06587223,0.11468025,0.41956782,0.18103367,232.42828,434.26645,15.438,Inf,28,"(((-5211.3755 / X31) + log(sqrt(abs((X55 * (exp(-2177.5715) + (-233.55034 + (((log(abs(-43253.18)) + (-6006.871 / sqrt(abs((95.47962 / X37))))) + 1344.0552) + 1257.6688)))))))) + 13.858429) [likelihood params: Float32[]]"
22,251539,311.94485,311.94485,0.06587223,0.11468025,0.41956782,0.18103367,232.42828,434.26645,17.264,Inf,28,"(((-5211.3755 / X31) + log(sqrt(abs((X55 * (exp(-2177.5715) + (-233.55034 + (((log(abs(-43253.18)) + (-6006.871 / sqrt(abs((95.47962 / X37))))) + 1344.0552) + 1257.6688)))))))) + 13.858429) [likelihood params: Float32[]]"
23,268023,309.3242,309.3242,0.06604831,0.11509035,0.41801637,0.17810506,234.72742,436.94016,19.778,Inf,27,"(((-5071.7866 / X31) + log(sqrt(abs((X55 * (X31 + (-235.01767 + (((log(abs(-43359.316)) + (-6413.017 / sqrt(abs((83.64841 / X37))))) + 1342.5895) + 1256.1991)))))))) + 13.376759) [likelihood params: Float32[]]"
24,284899,308.8027,308.8027,0.066048235,0.11508985,0.41801697,0.17810863,234.72656,436.93686,19.988,Inf,27,"(((-5071.7847 / X31) + log(sqrt(abs((X55 * (X31 + (-235.01514 + (((log(abs(-43359.324)) + (-6413.013 / sqrt(abs((83.64851 / X37))))) + 1342.592) + 1256.2017)))))))) + 13.3767605) [likelihood params: Float32[]]"
