-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10966,670.13525,670.13525,11.266066,9.691451,0.09778786,0.124859944,0.13834375,0.10833734,649.17773,500.63535,6.15,Inf,7,"(X49 / ((X18 / 1.3371408) - -43.890358)) [likelihood params: Float32[0.165]]"
2,20270,513.74384,513.74384,6.931472,14.598276,0.085767224,0.1476167,0.24426341,-0.054175615,492.2141,649.00354,5.412,Inf,5,"((-266.0431 + X32) / 28.375027) [likelihood params: Float32[0.165]]"
3,29851,513.74384,513.74384,6.931472,14.598276,0.085767224,0.1476167,0.24426341,-0.054175615,492.2141,649.00354,5.278,Inf,5,"((-266.0431 + X32) / 28.375027) [likelihood params: Float32[0.165]]"
4,39166,465.837,465.837,8.04719,9.495768,0.08240373,0.12840523,0.2739008,0.083019316,448.29407,523.74976,4.392,Inf,5,"(abs((X49 / X14)) ^ 1.7069017) [likelihood params: Float32[0.165]]"
5,47409,465.837,465.837,8.04719,9.495768,0.08240373,0.12840523,0.2739008,0.083019316,448.29407,523.74976,3.322,Inf,5,"(abs((X49 / X14)) ^ 1.7069017) [likelihood params: Float32[0.165]]"
6,54957,465.837,465.837,8.04719,9.495768,0.08240373,0.12840523,0.2739008,0.083019316,448.29407,523.74976,2.562,6.805647e35,5,"(abs((X49 / X14)) ^ 1.7069017) [likelihood params: Float32[0.165]]"
7,62002,465.837,465.837,8.04719,9.495768,0.08240373,0.12840523,0.2739008,0.083019316,448.29407,523.74976,2.428,6.805647e35,5,"(abs((X49 / X14)) ^ 1.7069017) [likelihood params: Float32[0.165]]"
8,69304,188.15663,188.15663,6.931472,15.627562,0.060754184,0.14865515,0.46466547,-0.061591387,165.5976,655.7739,2.588,6.805647e35,5,"(abs((X49 / 293.60233)) ^ 6.155429) [likelihood params: Float32[0.165]]"
9,77628,188.15663,188.15663,6.931472,15.627562,0.060754184,0.14865515,0.46466547,-0.061591387,165.5976,655.7739,2.86,Inf,5,"(abs((X49 / 293.60233)) ^ 6.155429) [likelihood params: Float32[0.165]]"
10,87119,188.15477,188.15477,6.931472,15.62522,0.06075422,0.14865682,0.4646651,-0.061603427,165.59808,655.7849,3.386,Inf,5,"(abs((X49 / 293.60266)) ^ 6.15544) [likelihood params: Float32[0.165]]"
11,96747,188.15477,188.15477,6.931472,15.62522,0.06075422,0.14865682,0.4646651,-0.061603427,165.59808,655.7849,3.77,Inf,5,"(abs((X49 / 293.60266)) ^ 6.15544) [likelihood params: Float32[0.165]]"
12,107111,188.15477,188.15477,6.931472,15.62522,0.06075422,0.14865682,0.4646651,-0.061603427,165.59808,655.7849,3.91,Inf,5,"(abs((X49 / 293.60266)) ^ 6.15544) [likelihood params: Float32[0.165]]"
13,117584,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,4.344,7.367024e11,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
14,128092,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,4.742,6.805647e35,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
15,139079,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,4.924,Inf,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
16,150353,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,5.494,Inf,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
17,161765,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,6.058,Inf,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
18,173595,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,6.686,Inf,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
19,186025,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,7.046,Inf,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
20,199097,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,7.668,Inf,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
21,212334,173.8023,173.8023,10.750557,10.95917,0.05971994,0.14615548,0.47377867,-0.04374051,152.09259,639.4767,8.296,Inf,6,"(abs((X49 / 290.8043)) ^ log(abs(X31))) [likelihood params: Float32[0.165]]"
22,225960,115.79773,115.79773,23.350922,18.16519,0.053761,0.15922368,0.52628577,-0.13706458,74.28162,724.6781,8.984,Inf,12,"(-1.8851981 * (-0.82703376 * ((-1674.2474 / X31) + (sqrt(abs(X49)) + -11.943345)))) [likelihood params: Float32[0.165]]"
23,240176,115.79773,115.79773,23.350922,18.16519,0.053761,0.15922368,0.52628577,-0.13706458,74.28162,724.6781,10.268,Inf,12,"(-1.8851981 * (-0.82703376 * ((-1674.2474 / X31) + (sqrt(abs(X49)) + -11.943345)))) [likelihood params: Float32[0.165]]"
24,255318,115.79773,115.79773,23.350922,18.16519,0.053761,0.15922368,0.52628577,-0.13706458,74.28162,724.6781,11.728,Inf,12,"(-1.8851981 * (-0.82703376 * ((-1674.2474 / X31) + (sqrt(abs(X49)) + -11.943345)))) [likelihood params: Float32[0.165]]"
25,270492,115.79773,115.79773,23.350922,18.16519,0.053761,0.15922368,0.52628577,-0.13706458,74.28162,724.6781,13.354,Inf,12,"(-1.8851981 * (-0.82703376 * ((-1674.2474 / X31) + (sqrt(abs(X49)) + -11.943345)))) [likelihood params: Float32[0.165]]"
26,285900,115.79773,115.79773,23.350922,18.16519,0.053761,0.15922368,0.52628577,-0.13706458,74.28162,724.6781,14.078,Inf,12,"(-1.8851981 * (-0.82703376 * ((-1674.2474 / X31) + (sqrt(abs(X49)) + -11.943345)))) [likelihood params: Float32[0.165]]"
27,301118,115.79773,115.79773,23.350922,18.16519,0.053761,0.15922368,0.52628577,-0.13706458,74.28162,724.6781,16.25,Inf,12,"(-1.8851981 * (-0.82703376 * ((-1674.2474 / X31) + (sqrt(abs(X49)) + -11.943345)))) [likelihood params: Float32[0.165]]"
28,315549,115.79773,115.79773,23.350922,18.16519,0.053761,0.15922368,0.52628577,-0.13706458,74.28162,724.6781,17.468,Inf,12,"(-1.8851981 * (-0.82703376 * ((-1674.2474 / X31) + (sqrt(abs(X49)) + -11.943345)))) [likelihood params: Float32[0.165]]"
