-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10012,657.9783,657.9783,0.097778566,0.135987,0.13842565,0.028875709,649.0564,573.1809,6.09,Inf,3,"(X49 / 117.76182) [likelihood params: Float32[]]"
2,18531,344.9636,344.9636,0.07352681,0.13314837,0.35211968,0.049147308,332.38055,554.6737,5.386,Inf,5,"(sqrt(abs(X49)) - log(abs(-6.8765805e6))) [likelihood params: Float32[]]"
3,27417,344.9636,344.9636,0.07352681,0.13314837,0.35211968,0.049147308,332.38055,554.6737,4.772,Inf,5,"(sqrt(abs(X49)) - log(abs(-6.8765805e6))) [likelihood params: Float32[]]"
4,35305,344.9636,344.9636,0.07352681,0.13314837,0.35211968,0.049147308,332.38055,554.6737,4.012,Inf,5,"(sqrt(abs(X49)) - log(abs(-6.8765805e6))) [likelihood params: Float32[]]"
5,42688,344.96307,344.96307,0.07352676,0.1331501,0.35212004,0.04913497,332.38007,554.68506,3.196,Inf,5,"(sqrt(abs(X49)) - log(abs(6.8766975e6))) [likelihood params: Float32[]]"
6,49926,336.0742,336.0742,0.07206652,0.14385189,0.3649869,-0.027289748,313.31244,624.458,2.556,Inf,8,"exp(((193.6263 + (-52387.777 / X31)) / X6)) [likelihood params: Float32[]]"
7,57208,195.10138,195.10138,0.061030272,0.1505369,0.46223265,-0.07502937,169.2027,668.0425,2.666,Inf,7,"sin((abs((sqrt(abs(X49)) - 16.561203)) ^ 1.4178693)) [likelihood params: Float32[]]"
8,64588,195.10138,195.10138,0.061030272,0.1505369,0.46223265,-0.07502937,169.2027,668.0425,2.922,Inf,7,"sin((abs((sqrt(abs(X49)) - 16.561203)) ^ 1.4178693)) [likelihood params: Float32[]]"
9,72514,193.24289,193.24289,0.060733207,0.14841029,0.4648503,-0.059842706,165.32367,654.1776,3.148,Inf,8,"(abs(-335050.47) ^ ((sqrt(abs(X49)) - 17.06298) / 19.35759)) [likelihood params: Float32[]]"
10,80940,193.24289,193.24289,0.060733207,0.14841029,0.4648503,-0.059842706,165.32367,654.1776,3.37,Inf,8,"(abs(-335050.47) ^ ((sqrt(abs(X49)) - 17.06298) / 19.35759)) [likelihood params: Float32[]]"
11,89737,189.7526,189.7526,0.060733195,0.14840968,0.46485037,-0.059838295,165.32349,654.1736,3.844,Inf,8,"(abs(179.55913) ^ ((sqrt(abs(X49)) - 17.062967) / 7.8978267)) [likelihood params: Float32[]]"
12,99240,189.7526,189.7526,0.060733195,0.14840968,0.46485037,-0.059838295,165.32349,654.1736,4.334,Inf,8,"(abs(179.55913) ^ ((sqrt(abs(X49)) - 17.062967) / 7.8978267)) [likelihood params: Float32[]]"
13,109309,189.7526,189.7526,0.060733195,0.14840968,0.46485037,-0.059838295,165.32349,654.1736,4.702,Inf,8,"(abs(179.55913) ^ ((sqrt(abs(X49)) - 17.062967) / 7.8978267)) [likelihood params: Float32[]]"
14,119547,121.941216,121.941216,0.055212475,0.14209841,0.51349616,-0.014767766,93.23474,613.02576,5.272,Inf,10,"(((X29 * (sqrt(abs(X49)) - 16.81512)) / 5.516286) / X6) [likelihood params: Float32[]]"
15,130641,121.941216,121.941216,0.055212475,0.14209841,0.51349616,-0.014767766,93.23474,613.02576,5.71,Inf,10,"(((X29 * (sqrt(abs(X49)) - 16.81512)) / 5.516286) / X6) [likelihood params: Float32[]]"
16,141437,121.941216,121.941216,0.055212475,0.14209841,0.51349616,-0.014767766,93.23474,613.02576,5.99,Inf,10,"(((X29 * (sqrt(abs(X49)) - 16.81512)) / 5.516286) / X6) [likelihood params: Float32[]]"
17,152575,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,6.536,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
18,164197,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,6.962,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
19,175870,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,7.452,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
20,187396,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,7.65,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
21,199072,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,8.102,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
22,211179,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,8.826,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
23,223520,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,9.024,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
24,235922,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,9.918,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
25,248396,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,10.216,6.805647e35,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
26,261498,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,10.792,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
27,274281,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,11.518,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
28,287751,113.9773,113.9773,0.054763176,0.15064919,0.5174551,-0.07583141,87.36792,668.77466,12.496,Inf,8,"((X47 * (sqrt(abs(X49)) - 17.070522)) / 190.05182) [likelihood params: Float32[]]"
29,301390,106.17637,106.17637,0.053891998,0.15994176,0.52513146,-0.14219248,75.99219,729.35974,13.8,Inf,10,"(((-403.11716 + (-48869.05 / X31)) / sqrt(abs(X49))) - -32.101585) [likelihood params: Float32[]]"
30,315492,106.17637,106.17637,0.053891998,0.15994176,0.52513146,-0.14219248,75.99219,729.35974,15.632,Inf,10,"(((-403.11716 + (-48869.05 / X31)) / sqrt(abs(X49))) - -32.101585) [likelihood params: Float32[]]"
31,329197,106.17637,106.17637,0.053891998,0.15994176,0.52513146,-0.14219248,75.99219,729.35974,17.15,Inf,10,"(((-403.11716 + (-48869.05 / X31)) / sqrt(abs(X49))) - -32.101585) [likelihood params: Float32[]]"
32,344071,104.33121,104.33121,0.05092979,0.15333864,0.55123293,-0.09503758,37.312073,686.3092,19.95,Inf,26,"((X49 / -28.493315) / ((-479.86957 / ((sqrt(abs(((X47 * (sqrt(abs(X49)) - 12.237748)) / -14.363186))) - 9.834257) * (sqrt(abs(X49)) - (-183.9275 / X6)))) / 1.8867986)) [likelihood params: Float32[]]"
