-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10704,480.81854,480.81854,29.933607,16.728203,0.08132106,0.16391425,0.2834407,-0.17056131,434.15674,755.2593,6.094,Inf,13,"log(abs((sin((log(abs(X15)) * X5)) * (abs((X31 - 318.85358)) ^ exp(-1.0834218))))) [likelihood params: Float32[0.165]]"
2,19536,480.81854,480.81854,29.933607,16.728203,0.08132106,0.16391425,0.2834407,-0.17056131,434.15674,755.2593,5.502,Inf,13,"log(abs((sin((log(abs(X15)) * X5)) * (abs((X31 - 318.85358)) ^ exp(-1.0834218))))) [likelihood params: Float32[0.165]]"
3,28861,480.81854,480.81854,29.933607,16.728203,0.08132106,0.16391425,0.2834407,-0.17056131,434.15674,755.2593,5.116,Inf,13,"log(abs((sin((log(abs(X15)) * X5)) * (abs((X31 - 318.85358)) ^ exp(-1.0834218))))) [likelihood params: Float32[0.165]]"
4,38418,472.28995,472.28995,21.405012,16.72821,0.08132106,0.16391425,0.2834407,-0.17056131,434.15674,755.2593,4.572,Inf,11,"log(abs(((0.86496747 - -2.1072562) * (abs((X31 - 318.85358)) ^ exp(-1.0834218))))) [likelihood params: Float32[0.165]]"
5,47035,471.67935,471.67935,20.794415,16.72821,0.08132106,0.16391425,0.2834407,-0.17056131,434.15674,755.2593,3.67,Inf,10,"log(abs((sin(2.160423) * (abs((X31 - 318.85358)) ^ exp(-1.0834218))))) [likelihood params: Float32[0.165]]"
6,55293,468.26202,468.26202,17.917595,16.188522,0.08132099,0.1639056,0.2834413,-0.17049956,434.15588,755.203,3.312,Inf,10,"log(abs(((0.86496747 - -2.1072562) * (abs((X31 - 318.85086)) ^ 0.3384237)))) [likelihood params: Float32[0.165]]"
7,63599,193.47011,193.47011,6.931472,12.405943,0.061407823,0.1519406,0.45890594,-0.0850538,174.13269,677.1942,3.3,6.805647e35,5,"((-6354.0474 / X49) - -21.114079) [likelihood params: Float32[0.165]]"
8,72935,193.47011,193.47011,6.931472,12.405943,0.061407823,0.1519406,0.45890594,-0.0850538,174.13269,677.1942,3.694,Inf,5,"((-6354.0474 / X49) - -21.114079) [likelihood params: Float32[0.165]]"
9,81864,193.27885,193.27885,6.931472,12.214198,0.06140786,0.15194102,0.45890558,-0.08505678,174.13318,677.197,3.718,Inf,5,"((-6354.08 / X49) - -21.114172) [likelihood params: Float32[0.165]]"
10,91896,129.712,129.712,16.125835,4.4550657,0.05642985,0.15164952,0.50276923,-0.08297515,109.1311,675.2965,4.102,6.805647e35,9,"((X31 / 42.356422) * ((-723.01 / X49) - -2.430078)) [likelihood params: Float32[0.165]]"
