-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11267,469.7025,469.7025,12.542316,14.52884,0.081970066,0.16538912,0.277722,-0.18109381,442.63135,764.8751,6.134,Inf,7,"(3.1845834 + ((X47 - 348.85046) / X3)) [likelihood params: Float32[0.165]]"
2,21096,469.7025,469.7025,12.542316,14.52884,0.081970066,0.16538912,0.277722,-0.18109381,442.63135,764.8751,5.766,Inf,7,"(3.1845834 + ((X47 - 348.85046) / X3)) [likelihood params: Float32[0.165]]"
3,31416,469.7025,469.7025,12.542316,14.52884,0.081970066,0.16538912,0.277722,-0.18109381,442.63135,764.8751,5.534,Inf,7,"(3.1845834 + ((X47 - 348.85046) / X3)) [likelihood params: Float32[0.165]]"
4,41042,469.7025,469.7025,12.542316,14.52884,0.081970066,0.16538912,0.277722,-0.18109381,442.63135,764.8751,4.412,Inf,7,"(3.1845834 + ((X47 - 348.85046) / X3)) [likelihood params: Float32[0.165]]"
5,49101,469.7025,469.7025,12.542316,14.52884,0.081970066,0.16538912,0.277722,-0.18109381,442.63135,764.8751,3.49,Inf,7,"(3.1845834 + ((X47 - 348.85046) / X3)) [likelihood params: Float32[0.165]]"
6,56373,449.03824,449.03824,12.542316,20.391417,0.079938576,0.15865675,0.29562247,-0.13301587,416.1045,720.9817,2.646,Inf,7,"(-11.218161 + (sqrt(abs(log(abs(0.9983009)))) * X31)) [likelihood params: Float32[0.165]]"
7,62571,449.03824,449.03824,12.542316,20.391417,0.079938576,0.15865675,0.29562247,-0.13301587,416.1045,720.9817,2.276,6.805647e35,7,"(-11.218161 + (sqrt(abs(log(abs(0.9983009)))) * X31)) [likelihood params: Float32[0.165]]"
8,68632,449.03824,449.03824,12.542316,20.391417,0.079938576,0.15865675,0.29562247,-0.13301587,416.1045,720.9817,2.236,6.805647e35,7,"(-11.218161 + (sqrt(abs(log(abs(0.9983009)))) * X31)) [likelihood params: Float32[0.165]]"
9,75279,435.07138,435.07138,6.931472,12.036526,0.07993849,0.15867543,0.29562318,-0.13314939,416.1034,721.10364,2.344,Inf,5,"(-11.221853 + (0.041248128 * X31)) [likelihood params: Float32[0.165]]"
10,82285,435.07138,435.07138,6.931472,12.036526,0.07993849,0.15867543,0.29562318,-0.13314939,416.1034,721.10364,2.5,6.805647e35,5,"(-11.221853 + (0.041248128 * X31)) [likelihood params: Float32[0.165]]"
11,89377,435.01947,435.01947,6.931472,11.983151,0.0799386,0.15866105,0.29562223,-0.13304663,416.10486,721.0099,2.618,Inf,5,"(-11.217841 + (0.041236464 * X31)) [likelihood params: Float32[0.165]]"
12,97691,435.01947,435.01947,6.931472,11.983151,0.0799386,0.15866105,0.29562223,-0.13304663,416.10486,721.0099,3.07,Inf,5,"(-11.217841 + (0.041236464 * X31)) [likelihood params: Float32[0.165]]"
13,106576,434.98386,434.98386,6.931472,11.948873,0.07993851,0.15866022,0.29562306,-0.13304079,416.10352,721.0044,3.6,6.805647e35,5,"(-11.217627 + (0.04123584 * X31)) [likelihood params: Float32[0.165]]"
14,116557,416.5861,416.5861,11.266066,4.53561,0.07876533,0.15371108,0.30596048,-0.09769738,400.78442,688.7373,3.99,6.805647e35,7,"(29.40132 / (57.13724 + (-0.13718127 * X31))) [likelihood params: Float32[0.165]]"
15,127160,416.5861,416.5861,11.266066,4.53561,0.07876533,0.15371108,0.30596048,-0.09769738,400.78442,688.7373,4.238,3.0990006e16,7,"(29.40132 / (57.13724 + (-0.13718127 * X31))) [likelihood params: Float32[0.165]]"
