-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10509,202.93733,202.93733,0.061397232,0.15157394,0.45899922,-0.08243525,173.99438,674.8037,6.022,Inf,10,"(sqrt(abs((X49 - ((-144628.52 / 253144.77) - -256.6879)))) - 6.729821) [likelihood params: Float32[]]"
2,20181,196.26488,196.26488,0.06139725,0.15157776,0.45899904,-0.08246255,173.99469,674.8286,5.95,Inf,8,"(sqrt(abs((X49 - (7.0837092 - -249.04291)))) - 6.7293057) [likelihood params: Float32[]]"
3,30263,196.26488,196.26488,0.06139725,0.15157776,0.45899904,-0.08246255,173.99469,674.8286,5.406,Inf,8,"(sqrt(abs((X49 - (7.0837092 - -249.04291)))) - 6.7293057) [likelihood params: Float32[]]"
4,39278,184.55113,184.55113,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,4.934,Inf,5,"(abs((-293.60272 / X49)) ^ -6.155447) [likelihood params: Float32[]]"
5,47421,184.55113,184.55113,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,4.086,Inf,5,"(abs((-293.60272 / X49)) ^ -6.155447) [likelihood params: Float32[]]"
6,55327,184.55113,184.55113,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,3.352,Inf,5,"(abs((-293.60272 / X49)) ^ -6.155447) [likelihood params: Float32[]]"
7,63018,184.55113,184.55113,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,3.262,6.805647e35,5,"(abs((-293.60272 / X49)) ^ -6.155447) [likelihood params: Float32[]]"
8,70716,184.55113,184.55113,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,3.664,6.805647e35,5,"(abs((-293.60272 / X49)) ^ -6.155447) [likelihood params: Float32[]]"
9,78304,184.55113,184.55113,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,4.012,Inf,5,"(abs((-293.60272 / X49)) ^ -6.155447) [likelihood params: Float32[]]"
10,87706,184.55113,184.55113,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,4.69,Inf,5,"(abs((-293.60272 / X49)) ^ -6.155447) [likelihood params: Float32[]]"
11,97102,184.55113,184.55113,0.060754225,0.14865689,0.46466506,-0.061603785,165.59814,655.7854,4.926,Inf,5,"(abs((-293.60272 / X49)) ^ -6.155447) [likelihood params: Float32[]]"
12,106895,165.58118,165.58118,0.05878241,0.12960444,0.4820397,0.0744555,139.85046,531.56836,5.532,Inf,7,"(abs((X49 - (317.0016 + X37))) ^ 0.35888216) [likelihood params: Float32[]]"
13,116881,133.64024,133.64024,0.055546112,0.10342878,0.5105563,0.26138383,97.59137,360.9097,6.002,6.805647e35,11,"((-33.38552 + X37) / (sqrt(abs((X49 - sqrt(abs(110908.1))))) - 11.299297)) [likelihood params: Float32[]]"
14,127503,83.235535,83.235535,0.0519348,0.052310627,0.5423773,0.626434,50.435425,27.632507,6.856,Inf,10,"(sqrt(abs((X49 - 264.89957))) - (7.264214 + (-189.97891 / X35))) [likelihood params: Float32[]]"
15,138384,71.30217,71.30217,0.05001858,0.050154585,0.55926204,0.6418309,25.413635,13.575684,7.498,Inf,16,"(abs(X55) ^ ((sqrt(abs(((-47.345737 + -30.760298) / -14.995983))) + (21.178604 / X35)) + (-715.1455 / X49))) [likelihood params: Float32[]]"
16,149983,71.30217,71.30217,0.05001858,0.050154585,0.55926204,0.6418309,25.413635,13.575684,7.74,Inf,16,"(abs(X55) ^ ((sqrt(abs(((-47.345737 + -30.760298) / -14.995983))) + (21.178604 / X35)) + (-715.1455 / X49))) [likelihood params: Float32[]]"
17,162169,71.30217,71.30217,0.05001858,0.050154585,0.55926204,0.6418309,25.413635,13.575684,8.38,Inf,16,"(abs(X55) ^ ((sqrt(abs(((-47.345737 + -30.760298) / -14.995983))) + (21.178604 / X35)) + (-715.1455 / X49))) [likelihood params: Float32[]]"
18,175184,71.30217,71.30217,0.05001858,0.050154585,0.55926204,0.6418309,25.413635,13.575684,8.928,Inf,16,"(abs(X55) ^ ((sqrt(abs(((-47.345737 + -30.760298) / -14.995983))) + (21.178604 / X35)) + (-715.1455 / X49))) [likelihood params: Float32[]]"
19,187138,63.688614,63.688614,0.050465584,0.05562324,0.55532324,0.60277766,31.25061,49.22992,9.306,Inf,11,"((X20 * (1.7940805 / X35)) - (-20.43835 + (6448.3657 / X49))) [likelihood params: Float32[]]"
20,199612,63.688614,63.688614,0.050465584,0.05562324,0.55532324,0.60277766,31.25061,49.22992,10.276,Inf,11,"((X20 * (1.7940805 / X35)) - (-20.43835 + (6448.3657 / X49))) [likelihood params: Float32[]]"
21,212716,63.688614,63.688614,0.050465584,0.05562324,0.55532324,0.60277766,31.25061,49.22992,10.518,Inf,11,"((X20 * (1.7940805 / X35)) - (-20.43835 + (6448.3657 / X49))) [likelihood params: Float32[]]"
