-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11037,760.95526,760.95526,0.104334526,0.13675365,0.08065796,0.023400903,734.6631,578.1793,6.146,Inf,9,"log(abs(exp((abs((10.760379 * (X40 / X6))) ^ 0.23941615)))) [likelihood params: Float32[]]"
2,20207,685.32837,685.32837,0.09987311,0.13900262,0.11996961,0.0073403716,676.4066,592.8419,5.726,Inf,3,"(0.008664314 * X47) [likelihood params: Float32[]]"
3,29716,405.1796,405.1796,0.07722338,0.2395074,0.31954736,-0.71039474,380.64984,1248.1073,4.908,Inf,8,"log(abs((183.43538 + (X20 - (92239.43 / X49))))) [likelihood params: Float32[]]"
4,37911,405.1796,405.1796,0.07722338,0.2395074,0.31954736,-0.71039474,380.64984,1248.1073,4.174,Inf,8,"log(abs((183.43538 + (X20 - (92239.43 / X49))))) [likelihood params: Float32[]]"
5,45900,147.62343,147.62343,0.057460506,0.114733584,0.49368763,0.1806528,122.58923,434.6141,3.848,Inf,8,"log(abs((-447.60696 + (X20 - (-114838.34 / X49))))) [likelihood params: Float32[]]"
6,53159,147.62288,147.62288,0.057460506,0.11473363,0.49368763,0.1806525,122.58923,434.6144,3.354,Inf,8,"log(abs((-447.60547 + (X20 - (-114837.84 / X49))))) [likelihood params: Float32[]]"
7,60737,147.62288,147.62288,0.057460506,0.11473363,0.49368763,0.1806525,122.58923,434.6144,3.75,Inf,8,"log(abs((-447.60547 + (X20 - (-114837.84 / X49))))) [likelihood params: Float32[]]"
8,68394,147.62288,147.62288,0.057460506,0.11473363,0.49368763,0.1806525,122.58923,434.6144,4.448,Inf,8,"log(abs((-447.60547 + (X20 - (-114837.84 / X49))))) [likelihood params: Float32[]]"
9,76836,128.64194,128.64194,0.055544578,0.08260508,0.5105698,0.41009218,97.57135,225.1445,4.93,Inf,10,"log(abs((-379.4823 + ((0.110868804 * X35) - (-118438.09 / X49))))) [likelihood params: Float32[]]"
10,85249,128.64194,128.64194,0.055544578,0.08260508,0.5105698,0.41009218,97.57135,225.1445,5.428,Inf,10,"log(abs((-379.4823 + ((0.110868804 * X35) - (-118438.09 / X49))))) [likelihood params: Float32[]]"
11,93925,128.64194,128.64194,0.055544578,0.08260508,0.5105698,0.41009218,97.57135,225.1445,5.84,Inf,10,"log(abs((-379.4823 + ((0.110868804 * X35) - (-118438.09 / X49))))) [likelihood params: Float32[]]"
12,103522,128.64194,128.64194,0.055544578,0.08260508,0.5105698,0.41009218,97.57135,225.1445,6.206,Inf,10,"log(abs((-379.4823 + ((0.110868804 * X35) - (-118438.09 / X49))))) [likelihood params: Float32[]]"
13,113036,128.64194,128.64194,0.055544578,0.08260508,0.5105698,0.41009218,97.57135,225.1445,6.49,Inf,10,"log(abs((-379.4823 + ((0.110868804 * X35) - (-118438.09 / X49))))) [likelihood params: Float32[]]"
14,123052,86.613495,86.613495,0.052436072,0.08207155,0.53796035,0.41390228,56.980957,221.6661,7.252,Inf,9,"(23.028973 + ((-0.0057596373 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
15,133524,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,8.512,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
16,144715,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,9.808,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
17,156269,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,10.83,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
18,167310,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,11.884,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
19,179533,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,13.336,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
20,191947,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,13.792,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
21,204437,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,14.548,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
22,217004,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,15.148,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
23,229425,86.61337,86.61337,0.052436065,0.08207154,0.5379604,0.41390234,56.980835,221.66599,16.838,Inf,9,"(23.028973 + ((-0.005759637 * X35) - (6637.6313 / X49))) [likelihood params: Float32[]]"
24,242778,86.612755,86.612755,0.052436028,0.08210915,0.53796077,0.41363376,56.980347,221.91122,18.168,Inf,9,"(23.029808 + ((-0.0057556536 * X35) - (6638.1973 / X49))) [likelihood params: Float32[]]"
25,256688,86.612755,86.612755,0.052436028,0.08210915,0.53796077,0.41363376,56.980347,221.91122,20.524,Inf,9,"(23.029808 + ((-0.0057556536 * X35) - (6638.1973 / X49))) [likelihood params: Float32[]]"
26,270361,59.877388,59.877388,0.049262468,0.073375076,0.5659245,0.47600645,15.540527,164.96729,21.224,1.1022218e28,15,"(23.958876 + ((((8283.429 / X47) / (X6 - 3546.4421)) * X35) - (6888.1216 / X49))) [likelihood params: Float32[]]"
27,283931,53.73959,53.73959,0.04904274,0.071432665,0.5678606,0.48987776,12.671326,152.30328,21.81,Inf,15,"(22.817753 + ((((8062.725 / X47) / (49.127098 - 3501.694)) * X35) - (6493.529 / X49))) [likelihood params: Float32[]]"
28,298152,22.693005,22.693005,0.041470475,0.059591442,0.63458353,0.5744395,-86.20618,75.10156,25.29,Inf,30,"(32.973053 + ((((((-145969.69 + sqrt((X47 * (1469.1946 * 31968.676)))) * (7.9069325e-13 * X32)) * ((-52147.67 - X47) + (X49 * X32))) / X6) * X35) - (9855.072 / X49))) [likelihood params: Float32[]]"
29,311382,-20.14183,-20.14183,0.039312232,0.060547642,0.6536009,0.567611,-114.388245,81.335754,26.2,6.805647e35,30,"(27.564486 + ((((((-144158.02 + sqrt((X47 * (1520.2522 * 33037.22)))) * (6.8700747e-13 * X32)) * ((-18314.184 - X47) + (X49 * X32))) / X6) * X35) - (8039.808 / X49))) [likelihood params: Float32[]]"
30,324137,-31.419453,-31.419453,0.038827814,0.060352504,0.65786934,0.56900454,-120.713684,80.06348,26.022,Inf,30,"(26.907204 + ((((((-143980.02 + sqrt((X47 * (1520.8973 * 33051.465)))) * (5.9983957e-13 * X32)) * ((-637.42065 - X47) + (X49 * X32))) / X6) * X35) - (7814.402 / X49))) [likelihood params: Float32[]]"
