-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10076,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,5.768,Inf,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
2,19039,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,5.396,Inf,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
3,28411,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,5.032,Inf,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
4,37058,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,4.092,Inf,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
5,44581,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,3.22,8.0041135e29,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
6,51371,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,2.796,Inf,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
7,57691,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,2.44,6.805647e35,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
8,63599,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,2.21,3.1531304e7,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
9,69143,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,2.134,2.5340442e7,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
10,74974,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,2.266,1.1759738e7,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
11,81584,497.85876,497.85876,0.08520879,0.18902874,0.24918401,-0.34991133,484.92212,918.9994,2.444,6.805647e35,4,"log(abs((-323.83734 + X31))) [likelihood params: Float32[]]"
12,89116,449.78717,449.78717,0.080625206,0.16110937,0.28957224,-0.15053058,425.07043,736.97217,2.79,Inf,7,"(exp(-0.7094699) * sqrt(abs((-307.4696 + X31)))) [likelihood params: Float32[]]"
13,97132,449.78717,449.78717,0.080625206,0.16110937,0.28957224,-0.15053058,425.07043,736.97217,3.234,Inf,7,"(exp(-0.7094699) * sqrt(abs((-307.4696 + X31)))) [likelihood params: Float32[]]"
14,106724,434.25137,434.25137,0.07993852,0.15866768,0.2956229,-0.13309383,416.10388,721.0531,3.818,Inf,5,"((-272.04605 + X31) / 24.247324) [likelihood params: Float32[]]"
15,116938,434.25125,434.25125,0.07993858,0.15866466,0.29562235,-0.13307226,416.1046,721.0333,4.398,6.805647e35,5,"((-272.0443 + X31) / 24.24774) [likelihood params: Float32[]]"
16,127455,434.25012,434.25012,0.079938486,0.15866598,0.29562324,-0.13308167,416.1034,721.042,4.818,Inf,5,"((-272.04395 + X31) / 24.248024) [likelihood params: Float32[]]"
17,137860,434.25012,434.25012,0.079938486,0.15866598,0.29562324,-0.13308167,416.1034,721.042,5.126,Inf,5,"((-272.04395 + X31) / 24.248024) [likelihood params: Float32[]]"
18,148972,433.8433,433.8433,0.079938546,0.15866193,0.29562277,-0.1330527,416.104,721.0156,5.428,Inf,5,"(0.041237194 * (-272.0382 + X31)) [likelihood params: Float32[]]"
19,160589,433.8433,433.8433,0.079938546,0.15866193,0.29562277,-0.1330527,416.104,721.0156,6.134,Inf,5,"(0.041237194 * (-272.0382 + X31)) [likelihood params: Float32[]]"
20,172621,431.26788,431.26788,0.07993853,0.15867287,0.29562283,-0.13313091,416.10388,721.0869,6.458,Inf,5,"((X31 * 0.04124591) - 11.221092) [likelihood params: Float32[]]"
21,184532,429.76886,429.76886,0.07993857,0.15866187,0.29562253,-0.13305235,416.10437,721.01526,6.96,Inf,7,"((-91.10497 + (0.33489764 * X31)) / 8.121244) [likelihood params: Float32[]]"
22,196689,262.36792,262.36792,0.06497953,0.083838396,0.42743385,0.4012847,220.77155,233.18546,7.17,Inf,16,"(-21.996841 / (-13.075615 - ((7871.1963 - (sqrt(abs((5.0610616e7 / X37))) - (-19.965176 * X31))) / X14))) [likelihood params: Float32[]]"
23,209188,262.36792,262.36792,0.06497953,0.083838396,0.42743385,0.4012847,220.77155,233.18546,7.716,Inf,16,"(-21.996841 / (-13.075615 - ((7871.1963 - (sqrt(abs((5.0610616e7 / X37))) - (-19.965176 * X31))) / X14))) [likelihood params: Float32[]]"
24,223016,262.36792,262.36792,0.06497953,0.083838396,0.42743385,0.4012847,220.77155,233.18546,8.64,Inf,16,"(-21.996841 / (-13.075615 - ((7871.1963 - (sqrt(abs((5.0610616e7 / X37))) - (-19.965176 * X31))) / X14))) [likelihood params: Float32[]]"
25,237530,262.36792,262.36792,0.06497953,0.083838396,0.42743385,0.4012847,220.77155,233.18546,9.228,Inf,16,"(-21.996841 / (-13.075615 - ((7871.1963 - (sqrt(abs((5.0610616e7 / X37))) - (-19.965176 * X31))) / X14))) [likelihood params: Float32[]]"
