-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10246,691.63684,691.63684,0.09987306,0.13900167,0.11997008,0.007347107,676.4059,592.8358,5.99,Inf,5,"(X47 * sqrt(abs(exp(-9.497079)))) [likelihood params: Float32[]]"
2,19096,671.9915,671.9915,0.09858674,0.13751115,0.1313045,0.017991304,659.6094,583.11804,5.694,Inf,5,"sqrt(abs(sqrt(abs((260.318 - X46))))) [likelihood params: Float32[]]"
3,28202,671.9915,671.9915,0.09858674,0.13751115,0.1313045,0.017991304,659.6094,583.11804,5.546,Inf,5,"sqrt(abs(sqrt(abs((260.318 - X46))))) [likelihood params: Float32[]]"
4,37190,663.8123,663.8123,0.09788355,0.14003281,0.13750058,-1.66893e-5,650.42737,599.5586,5.014,Inf,5,"((X31 + -76.2333) * 0.011084821) [likelihood params: Float32[]]"
5,45630,433.8309,433.8309,0.07993854,0.15866186,0.29562283,-0.13305223,416.104,721.01514,3.964,Inf,5,"((X31 + -272.03824) * 0.04123722) [likelihood params: Float32[]]"
6,53341,433.8309,433.8309,0.07993854,0.15866186,0.29562283,-0.13305223,416.104,721.01514,3.302,Inf,5,"((X31 + -272.03824) * 0.04123722) [likelihood params: Float32[]]"
7,60605,433.8024,433.8024,0.07993854,0.15867512,0.29562283,-0.133147,416.104,721.10156,3.18,Inf,5,"((X31 + -272.043) * 0.041238442) [likelihood params: Float32[]]"
8,68483,433.8024,433.8024,0.07993854,0.15867512,0.29562283,-0.133147,416.104,721.10156,3.24,Inf,5,"((X31 + -272.043) * 0.041238442) [likelihood params: Float32[]]"
9,76550,433.8024,433.8024,0.07993854,0.15867512,0.29562283,-0.133147,416.104,721.10156,3.532,Inf,5,"((X31 + -272.043) * 0.041238442) [likelihood params: Float32[]]"
10,85140,433.8024,433.8024,0.07993854,0.15867512,0.29562283,-0.133147,416.104,721.10156,3.998,Inf,5,"((X31 + -272.043) * 0.041238442) [likelihood params: Float32[]]"
11,94402,427.95926,427.95926,0.07931131,0.15619536,0.3011496,-0.11543822,407.91382,704.9342,4.686,Inf,6,"exp(((X31 + -266.09473) / 71.7525)) [likelihood params: Float32[]]"
12,104195,353.78842,353.78842,0.07095511,0.09843334,0.37478012,0.2970578,298.7998,328.34073,5.334,Inf,19,"exp((X40 * sqrt(abs((abs((X47 * sqrt(abs(1.5093134e-5)))) ^ log(abs((-23.707823 - ((-467.24606 - (4306.3125 / X37)) / X37))))))))) [likelihood params: Float32[]]"
13,115089,341.67133,341.67133,0.07006439,0.09316792,0.38262868,0.33465976,287.16882,294.01157,6.408,Inf,19,"exp((X40 * sqrt(abs((abs((X47 * sqrt(abs(1.3850707e-5)))) ^ log(abs((219.1466 - ((6240.797 - (55942.363 / X37)) / X37))))))))) [likelihood params: Float32[]]"
14,125912,341.67133,341.67133,0.07006439,0.09316792,0.38262868,0.33465976,287.16882,294.01157,6.752,Inf,19,"exp((X40 * sqrt(abs((abs((X47 * sqrt(abs(1.3850707e-5)))) ^ log(abs((219.1466 - ((6240.797 - (55942.363 / X37)) / X37))))))))) [likelihood params: Float32[]]"
15,137868,339.86044,339.86044,0.07006439,0.09316792,0.38262868,0.33465976,287.16882,294.01157,7.92,Inf,19,"exp((2.9722238 * sqrt(abs((abs((X47 * sqrt(abs(1.3850707e-5)))) ^ log(abs((219.1466 - ((6240.797 - (55942.363 / X37)) / X37))))))))) [likelihood params: Float32[]]"
16,150273,294.05838,294.05838,0.06668473,0.09381701,0.41240853,0.33002442,243.03772,298.24344,8.592,Inf,17,"(abs((((X31 * -103.81868) + 27095.818) * sqrt(abs((((-2951.0427 / X37) + 37.816322) * 3.5344375e-10))))) ^ log(abs(3.6376305))) [likelihood params: Float32[]]"
17,162141,294.07663,294.07663,0.06668475,0.09381618,0.4124083,0.33003032,243.03809,298.23807,9.788,Inf,17,"(abs((((X31 * -103.81872) + 27095.805) * sqrt(abs((((-2951.0488 / X37) + 37.815647) * 3.5344455e-10))))) ^ log(abs(3.6376398))) [likelihood params: Float32[]]"
18,174349,294.07663,294.07663,0.06668475,0.09381618,0.4124083,0.33003032,243.03809,298.23807,11.026,Inf,17,"(abs((((X31 * -103.81872) + 27095.805) * sqrt(abs((((-2951.0488 / X37) + 37.815647) * 3.5344455e-10))))) ^ log(abs(3.6376398))) [likelihood params: Float32[]]"
19,186559,294.07663,294.07663,0.06668475,0.09381618,0.4124083,0.33003032,243.03809,298.23807,12.326,Inf,17,"(abs((((X31 * -103.81872) + 27095.805) * sqrt(abs((((-2951.0488 / X37) + 37.815647) * 3.5344455e-10))))) ^ log(abs(3.6376398))) [likelihood params: Float32[]]"
20,198084,294.07663,294.07663,0.06668475,0.09381618,0.4124083,0.33003032,243.03809,298.23807,12.852,Inf,17,"(abs((((X31 * -103.81872) + 27095.805) * sqrt(abs((((-2951.0488 / X37) + 37.815647) * 3.5344455e-10))))) ^ log(abs(3.6376398))) [likelihood params: Float32[]]"
21,208991,278.4785,278.4785,0.06602235,0.10752198,0.41824508,0.23215306,234.38849,387.59634,14.9,Inf,16,"sqrt(abs((abs((X31 * sqrt(abs(1.28209895e-5)))) ^ log(abs((536.064 - ((8769.142 - (10352.426 / 5034.035)) / X37))))))) [likelihood params: Float32[]]"
22,220304,278.4785,278.4785,0.06602235,0.10752198,0.41824508,0.23215306,234.38849,387.59634,15.672,Inf,16,"sqrt(abs((abs((X31 * sqrt(abs(1.28209895e-5)))) ^ log(abs((536.064 - ((8769.142 - (10352.426 / 5034.035)) / X37))))))) [likelihood params: Float32[]]"
23,231621,276.28128,276.28128,0.06602235,0.10752198,0.41824508,0.23215306,234.38849,387.59634,17.8,Inf,15,"(abs((X31 * sqrt(abs(1.28209895e-5)))) ^ log(abs((536.064 - ((8769.142 - (10352.426 / 5034.035)) / X37))))) [likelihood params: Float32[]]"
24,242634,276.28128,276.28128,0.06602235,0.10752198,0.41824508,0.23215306,234.38849,387.59634,17.106,Inf,15,"(abs((X31 * sqrt(abs(1.28209895e-5)))) ^ log(abs((536.064 - ((8769.142 - (10352.426 / 5034.035)) / X37))))) [likelihood params: Float32[]]"
25,253701,276.28128,276.28128,0.06602235,0.10752198,0.41824508,0.23215306,234.38849,387.59634,18.58,Inf,15,"(abs((X31 * sqrt(abs(1.28209895e-5)))) ^ log(abs((536.064 - ((8769.142 - (10352.426 / 5034.035)) / X37))))) [likelihood params: Float32[]]"
26,265026,276.2089,276.2089,0.06602235,0.107534036,0.41824508,0.23206699,234.38849,387.67496,20.204,Inf,15,"(abs((X31 * sqrt(abs(1.2819528e-5)))) ^ log(abs((537.2163 - ((8754.37 - (10236.159 / -340.88168)) / X37))))) [likelihood params: Float32[]]"
27,275620,250.7326,250.7326,0.06208727,0.15340756,0.45291895,-0.095529675,183.00482,686.7584,21.6,Inf,23,"((X40 + ((X31 + (abs((abs(1.4027337) ^ X21)) ^ log(abs(1.2050769)))) * 2.9722226)) * ((abs(-0.08169219) ^ X21) - (0.54833317 * sqrt(abs((X49 + -320.7454)))))) [likelihood params: Float32[]]"
28,285643,250.7326,250.7326,0.06208727,0.15340756,0.45291895,-0.095529675,183.00482,686.7584,23.32,Inf,23,"((X40 + ((X31 + (abs((abs(1.4027337) ^ X21)) ^ log(abs(1.2050769)))) * 2.9722226)) * ((abs(-0.08169219) ^ X21) - (0.54833317 * sqrt(abs((X49 + -320.7454)))))) [likelihood params: Float32[]]"
29,295737,145.1187,145.1187,0.05456308,0.16325477,0.51921827,-0.1658516,84.755066,750.9597,24.67,Inf,17,"(((X31 + -243.0658) * ((0.23573995 * sqrt(abs((X49 + -311.1085)))) / 1.9774367)) / log(abs((-392331.22 / 3.640267e-6)))) [likelihood params: Float32[]]"
30,306254,135.31165,135.31165,0.053854834,0.15885188,0.52545893,-0.13440931,75.5069,722.254,24.9,Inf,17,"(((X31 + -222.24387) * ((0.22373651 * sqrt(abs((X49 + -313.08557)))) / 2.0830584)) / log(abs((-393513.38 / 8.610372e-7)))) [likelihood params: Float32[]]"
31,315538,126.77473,126.77473,0.053802967,0.15762863,0.525916,-0.12567365,74.82965,714.2787,25.304,Inf,19,"(((X31 + -212.54137) * ((0.20139347 * sqrt(abs((X49 + -313.75415)))) / 2.3086321)) / log(abs(((-407.3024 + -460.10724) / 6.443527e-8)))) [likelihood params: Float32[]]"
32,325089,126.77473,126.77473,0.053802967,0.15762863,0.525916,-0.12567365,74.82965,714.2787,25.204,Inf,19,"(((X31 + -212.54137) * ((0.20139347 * sqrt(abs((X49 + -313.75415)))) / 2.3086321)) / log(abs(((-407.3024 + -460.10724) / 6.443527e-8)))) [likelihood params: Float32[]]"
33,335257,126.77473,126.77473,0.053802967,0.15762863,0.525916,-0.12567365,74.82965,714.2787,26.756,Inf,19,"(((X31 + -212.54137) * ((0.20139347 * sqrt(abs((X49 + -313.75415)))) / 2.3086321)) / log(abs(((-407.3024 + -460.10724) / 6.443527e-8)))) [likelihood params: Float32[]]"
34,344852,126.77473,126.77473,0.053802967,0.15762863,0.525916,-0.12567365,74.82965,714.2787,28.856,Inf,19,"(((X31 + -212.54137) * ((0.20139347 * sqrt(abs((X49 + -313.75415)))) / 2.3086321)) / log(abs(((-407.3024 + -460.10724) / 6.443527e-8)))) [likelihood params: Float32[]]"
35,354825,126.77473,126.77473,0.053802967,0.15762863,0.525916,-0.12567365,74.82965,714.2787,31.242,Inf,19,"(((X31 + -212.54137) * ((0.20139347 * sqrt(abs((X49 + -313.75415)))) / 2.3086321)) / log(abs(((-407.3024 + -460.10724) / 6.443527e-8)))) [likelihood params: Float32[]]"
36,364672,126.77473,126.77473,0.053802967,0.15762863,0.525916,-0.12567365,74.82965,714.2787,32.992,Inf,19,"(((X31 + -212.54137) * ((0.20139347 * sqrt(abs((X49 + -313.75415)))) / 2.3086321)) / log(abs(((-407.3024 + -460.10724) / 6.443527e-8)))) [likelihood params: Float32[]]"
37,374947,109.32956,109.32956,0.054029536,0.15801819,0.5239196,-0.12845564,77.78815,716.8186,33.988,Inf,10,"((log(abs((X31 + -304.74863))) * 0.011607686) * (X49 + -280.52432)) [likelihood params: Float32[]]"
38,385304,109.32956,109.32956,0.054029536,0.15801819,0.5239196,-0.12845564,77.78815,716.8186,34.726,Inf,10,"((log(abs((X31 + -304.74863))) * 0.011607686) * (X49 + -280.52432)) [likelihood params: Float32[]]"
39,395296,109.32956,109.32956,0.054029536,0.15801819,0.5239196,-0.12845564,77.78815,716.8186,35.534,Inf,10,"((log(abs((X31 + -304.74863))) * 0.011607686) * (X49 + -280.52432)) [likelihood params: Float32[]]"
40,404921,109.32956,109.32956,0.054029536,0.15801819,0.5239196,-0.12845564,77.78815,716.8186,38.158,Inf,10,"((log(abs((X31 + -304.74863))) * 0.011607686) * (X49 + -280.52432)) [likelihood params: Float32[]]"
41,414352,109.32956,109.32956,0.054029536,0.15801819,0.5239196,-0.12845564,77.78815,716.8186,38.608,Inf,10,"((log(abs((X31 + -304.74863))) * 0.011607686) * (X49 + -280.52432)) [likelihood params: Float32[]]"
42,424595,101.50818,101.50818,0.051233493,0.15634266,0.54855686,-0.116490126,41.277832,705.89453,35.96,Inf,21,"((((X47 + 6.742844) * 0.006969801) - 1.4711722) * (-27.912756 - (-1.6551654 * sqrt(abs((X49 + (log(abs((X47 + 170815.05))) / X31))))))) [likelihood params: Float32[]]"
43,434855,62.5478,62.5478,0.043266516,0.0799247,0.6187577,0.42923355,-62.753784,207.66922,36.144,Inf,35,"((X40 + 2.9722223) * ((abs(-0.08169219) ^ X21) - ((X31 + -294.09906) * ((((577.309 * 266.57056) / X37) + (((X49 + -334.1456) * sqrt(abs(-7725.398))) / (((X31 + -177.11293) * 0.022429066) - log(abs(27.324167))))) * 3.7216714e-6)))) [likelihood params: Float32[]]"
