-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9450,267.738,267.738,0.06652331,0.14724769,0.41383082,-0.051540256,240.93005,646.59766,5.924,Inf,9,"sqrt(abs(sqrt(abs(((3.9765048 * (X49 - 274.3834)) - 223.45145))))) [likelihood params: Float32[]]"
2,18338,246.36201,246.36201,0.06492749,0.15695049,0.42789245,-0.120830774,220.09198,709.8574,5.484,Inf,9,"sqrt(abs(sqrt(abs(((4.796859 * (X49 - 281.10727)) - 251.51987))))) [likelihood params: Float32[]]"
3,27616,246.36201,246.36201,0.06492749,0.15695049,0.42789245,-0.120830774,220.09198,709.8574,5.142,Inf,9,"sqrt(abs(sqrt(abs(((4.796859 * (X49 - 281.10727)) - 251.51987))))) [likelihood params: Float32[]]"
4,35689,246.36201,246.36201,0.06492749,0.15695049,0.42789245,-0.120830774,220.09198,709.8574,4.488,Inf,9,"sqrt(abs(sqrt(abs(((4.796859 * (X49 - 281.10727)) - 251.51987))))) [likelihood params: Float32[]]"
5,43986,246.36201,246.36201,0.06492749,0.15695049,0.42789245,-0.120830774,220.09198,709.8574,3.662,Inf,9,"sqrt(abs(sqrt(abs(((4.796859 * (X49 - 281.10727)) - 251.51987))))) [likelihood params: Float32[]]"
6,51095,246.36201,246.36201,0.06492749,0.15695049,0.42789245,-0.120830774,220.09198,709.8574,3.028,Inf,9,"sqrt(abs(sqrt(abs(((4.796859 * (X49 - 281.10727)) - 251.51987))))) [likelihood params: Float32[]]"
7,58178,246.36201,246.36201,0.06492749,0.15695049,0.42789245,-0.120830774,220.09198,709.8574,2.914,Inf,9,"sqrt(abs(sqrt(abs(((4.796859 * (X49 - 281.10727)) - 251.51987))))) [likelihood params: Float32[]]"
8,65201,246.36201,246.36201,0.06492749,0.15695049,0.42789245,-0.120830774,220.09198,709.8574,3.066,Inf,9,"sqrt(abs(sqrt(abs(((4.796859 * (X49 - 281.10727)) - 251.51987))))) [likelihood params: Float32[]]"
9,72646,246.36201,246.36201,0.06492749,0.15695049,0.42789245,-0.120830774,220.09198,709.8574,3.164,Inf,9,"sqrt(abs(sqrt(abs(((4.796859 * (X49 - 281.10727)) - 251.51987))))) [likelihood params: Float32[]]"
10,81045,189.702,189.702,0.061171234,0.15093854,0.4609906,-0.07789779,171.0434,670.66113,3.544,Inf,5,"(0.051913805 * (X49 - 293.0448)) [likelihood params: Float32[]]"
11,89737,189.702,189.702,0.061171234,0.15093854,0.4609906,-0.07789779,171.0434,670.66113,4.138,Inf,5,"(0.051913805 * (X49 - 293.0448)) [likelihood params: Float32[]]"
12,99150,189.70184,189.70184,0.06117123,0.15093853,0.46099067,-0.07789755,171.04333,670.661,4.47,Inf,5,"(0.05191382 * (X49 - 293.0448)) [likelihood params: Float32[]]"
13,110403,189.70184,189.70184,0.06117123,0.15093853,0.46099067,-0.07789755,171.04333,670.661,5.072,Inf,5,"(0.05191382 * (X49 - 293.0448)) [likelihood params: Float32[]]"
