-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11024,530.4936,530.4936,8.04719,8.347907,0.08744318,0.1414048,0.2294957,-0.009814501,514.0985,608.50354,6.224,Inf,5,"(sqrt(abs(X32)) - log(abs(-6.8913725e6))) [likelihood params: Float32[0.165]]"
2,20752,530.4936,530.4936,8.04719,8.347907,0.08744318,0.1414048,0.2294957,-0.009814501,514.0985,608.50354,5.864,Inf,5,"(sqrt(abs(X32)) - log(abs(-6.8913725e6))) [likelihood params: Float32[0.165]]"
3,30454,530.4936,530.4936,8.04719,8.347907,0.08744318,0.1414048,0.2294957,-0.009814501,514.0985,608.50354,5.35,Inf,5,"(sqrt(abs(X32)) - log(abs(-6.8913725e6))) [likelihood params: Float32[0.165]]"
4,39454,515.20404,515.20404,8.317766,12.841677,0.08590741,0.14755218,0.24302822,-0.05371487,494.04456,648.5829,4.528,Inf,6,"(sqrt((X32 + -145.26694)) + -11.348595) [likelihood params: Float32[0.165]]"
5,48427,515.20404,515.20404,8.317766,12.841677,0.08590741,0.14755218,0.24302822,-0.05371487,494.04456,648.5829,3.63,Inf,6,"(sqrt((X32 + -145.26694)) + -11.348595) [likelihood params: Float32[0.165]]"
6,56283,515.20404,515.20404,8.317766,12.841677,0.08590741,0.14755218,0.24302822,-0.05371487,494.04456,648.5829,2.824,Inf,6,"(sqrt((X32 + -145.26694)) + -11.348595) [likelihood params: Float32[0.165]]"
7,63706,515.20404,515.20404,8.317766,12.841677,0.08590741,0.14755218,0.24302822,-0.05371487,494.04456,648.5829,2.688,Inf,6,"(sqrt((X32 + -145.26694)) + -11.348595) [likelihood params: Float32[0.165]]"
8,72270,515.095,515.095,8.317766,11.496437,0.086002074,0.15026341,0.24219406,-0.073076606,495.28076,666.2595,2.762,Inf,6,"(sqrt((X32 + X32)) + -23.499043) [likelihood params: Float32[0.165]]"
9,80725,434.26984,434.26984,9.704061,15.023647,0.07943602,0.1567969,0.30005074,-0.11973429,409.5421,708.8562,2.966,Inf,7,"(1.9626478 / (abs((X31 / 274.4005)) ^ 4.804841)) [likelihood params: Float32[0.165]]"
10,89613,434.26984,434.26984,9.704061,15.023647,0.07943602,0.1567969,0.30005074,-0.11973429,409.5421,708.8562,3.27,Inf,7,"(1.9626478 / (abs((X31 / 274.4005)) ^ 4.804841)) [likelihood params: Float32[0.165]]"
