-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10257,689.92334,689.92334,13.621371,8.814623,0.09919005,0.13493542,0.12598842,0.036385298,667.4873,566.3248,5.752,Inf,7,"(sqrt(abs((0.000332136 / log(abs(X20))))) * X49) [likelihood params: Float32[0.165]]"
2,19019,515.325,515.325,11.266066,11.845473,0.08576717,0.14761682,0.24426383,-0.05417645,492.2135,649.0044,5.36,Inf,7,"(-4.9846244 + ((X32 * 0.035242308) - 4.391353)) [likelihood params: Float32[0.165]]"
3,28447,515.325,515.325,11.266066,11.845473,0.08576717,0.14761682,0.24426383,-0.05417645,492.2135,649.0044,5.038,Inf,7,"(-4.9846244 + ((X32 * 0.035242308) - 4.391353)) [likelihood params: Float32[0.165]]"
4,38041,510.75735,510.75735,11.266066,13.847254,0.08526407,0.14759593,0.24869698,-0.0540272,485.64404,648.86804,4.358,Inf,7,"(-4.9846244 + ((X32 * 0.003683313) ^ 4.2654467)) [likelihood params: Float32[0.165]]"
5,46215,459.56714,459.56714,30.761145,17.825296,0.07954618,0.16643694,0.29908,-0.18857658,410.9807,771.70667,3.262,Inf,14,"(((sqrt(abs(X31)) + (-0.82275456 * 19.798115)) * sqrt(abs(X54))) / exp((-1.250247 - -2.5305316))) [likelihood params: Float32[0.165]]"
6,53855,447.47552,447.47552,30.761145,15.876724,0.07876941,0.17332926,0.30592453,-0.23779678,400.83765,816.6428,3.154,Inf,14,"(((sqrt(abs(X31)) + (-0.83126634 * 20.002954)) * sqrt(abs(X54))) / exp((-1.3318974 - -2.4488828))) [likelihood params: Float32[0.165]]"
7,61569,447.47552,447.47552,30.761145,15.876724,0.07876941,0.17332926,0.30592453,-0.23779678,400.83765,816.6428,3.32,Inf,14,"(((sqrt(abs(X31)) + (-0.83126634 * 20.002954)) * sqrt(abs(X54))) / exp((-1.3318974 - -2.4488828))) [likelihood params: Float32[0.165]]"
8,70920,447.1783,447.1783,12.875504,17.27401,0.080009356,0.15896916,0.29499876,-0.13524699,417.0288,723.0187,3.67,6.805647e35,8,"((sqrt(abs(X31)) + (-0.8469902 * 19.607748)) * 1.5302069) [likelihood params: Float32[0.165]]"
9,80489,320.72723,320.72723,29.11218,20.756104,0.06881534,0.15542513,0.39363468,-0.109938025,270.85895,699.9125,4.166,6.805647e35,14,"(((X32 * ((sqrt(abs(X31)) + -15.957458) * sqrt(abs(-0.00081481086)))) - log(abs(X32))) * 0.14773792) [likelihood params: Float32[0.165]]"
10,90920,281.13953,281.13953,29.11218,20.109262,0.06583316,0.15877755,0.4199121,-0.13387859,231.91809,721.7694,4.202,Inf,14,"(((X32 * ((sqrt(abs(X31)) + -14.84306) * sqrt(abs(-8.933224e-5)))) - log(abs(X32))) * 0.46083942) [likelihood params: Float32[0.165]]"
11,101916,202.32915,202.32915,12.875504,17.68753,0.061226584,0.1511829,0.46050292,-0.07964301,171.76611,672.2543,4.75,6.805647e35,8,"((sqrt(abs(X49)) + (-0.39925152 * 43.04427)) * 1.9421418) [likelihood params: Float32[0.165]]"
12,113465,190.18639,190.18639,6.931472,12.211456,0.06117124,0.15093805,0.46099055,-0.07789433,171.04346,670.65796,5.4,Inf,5,"(-15.21295 - (X49 * -0.051913463)) [likelihood params: Float32[0.165]]"
13,125301,190.18639,190.18639,6.931472,12.211456,0.06117124,0.15093805,0.46099055,-0.07789433,171.04346,670.65796,5.39,Inf,5,"(-15.21295 - (X49 * -0.051913463)) [likelihood params: Float32[0.165]]"
14,137875,190.18639,190.18639,6.931472,12.211456,0.06117124,0.15093805,0.46099055,-0.07789433,171.04346,670.65796,6.116,Inf,5,"(-15.21295 - (X49 * -0.051913463)) [likelihood params: Float32[0.165]]"
15,151109,163.97319,163.97319,26.876392,4.4467726,0.058230985,0.15540813,0.4868986,-0.10981655,132.65002,699.80164,6.966,6.032896e19,15,"(((X32 * 0.2322158) - 59.130264) * (X32 / (X32 * ((X31 * -0.095967576) - -40.533127)))) [likelihood params: Float32[0.165]]"
16,165496,163.3735,163.3735,26.876392,3.8469625,0.058230996,0.15540451,0.48689848,-0.10979068,132.65015,699.7781,8.154,Inf,15,"(((X32 * 0.21624097) - 55.062473) * (X32 / (X32 * ((X31 * -0.089357615) - -37.741962)))) [likelihood params: Float32[0.165]]"
17,179540,163.3735,163.3735,26.876392,3.8469625,0.058230996,0.15540451,0.48689848,-0.10979068,132.65015,699.7781,8.984,Inf,15,"(((X32 * 0.21624097) - 55.062473) * (X32 / (X32 * ((X31 * -0.089357615) - -37.741962)))) [likelihood params: Float32[0.165]]"
18,194159,148.93364,148.93364,70.31119,23.150774,0.052320488,0.15400393,0.5389788,-0.099788785,55.47168,690.6467,10.008,Inf,32,"(((X32 * 6.7771297) + (((X32 * -0.029584415) * -489.4447) - ((X31 - ((X32 * 0.7051371) - -348.6432)) * -19.924398))) * (0.13179873 / (exp(-37.399944) + (((X49 * 0.44225553) * -2.7736392) - -538.09973)))) [likelihood params: Float32[0.165]]"
19,209679,144.19513,144.19513,31.134562,22.310392,0.055022202,0.15948847,0.5151727,-0.13895547,90.75018,726.4044,10.584,Inf,16,"(((sqrt(abs(X49)) + ((189.07864 * (X49 / 2589.242)) * (X31 / 91.30192))) + -88.04428) * 0.10977528) [likelihood params: Float32[0.165]]"
20,225006,142.21207,142.21207,31.134562,24.319393,0.05471648,0.15911421,0.5178666,-0.1362828,86.75812,723.96436,11.208,Inf,16,"(((sqrt(abs(X49)) + ((158.7132 * (X49 / 3079.0522)) * (X31 / 108.57557))) + -59.388515) * 0.17971179) [likelihood params: Float32[0.165]]"
21,241537,129.50009,129.50009,31.134562,23.521484,0.053804073,0.15800886,0.5259062,-0.12838912,74.844055,716.7577,11.822,Inf,16,"(((sqrt(abs(X49)) + ((108.25289 * (X49 / 4488.1704)) * (X31 / 158.21034))) + -30.944859) * 0.48442373) [likelihood params: Float32[0.165]]"
22,258338,114.848335,114.848335,39.55004,20.263197,0.052287057,0.14747529,0.5392734,-0.053165674,55.035095,648.08154,13.056,Inf,18,"(((X32 * (0.0045443526 * (((sqrt(abs(X31)) + -14.362154) * 0.045666646) * (-58.057255 + X32)))) - X6) / 17.145039) [likelihood params: Float32[0.165]]"
23,275305,105.24796,105.24796,39.55004,15.859363,0.051889095,0.14333642,0.54278004,-0.023608804,49.838562,621.09717,15.12,Inf,18,"(((X32 * (0.0022945849 * (((sqrt(abs(X31)) + -13.711158) * 0.05073648) * (50.868248 + X32)))) - X6) / 13.827651) [likelihood params: Float32[0.165]]"
24,292222,105.24796,105.24796,39.55004,15.859363,0.051889095,0.14333642,0.54278004,-0.023608804,49.838562,621.09717,17.112,Inf,18,"(((X32 * (0.0022945849 * (((sqrt(abs(X31)) + -13.711158) * 0.05073648) * (50.868248 + X32)))) - X6) / 13.827651) [likelihood params: Float32[0.165]]"
25,310759,105.24796,105.24796,39.55004,15.859363,0.051889095,0.14333642,0.54278004,-0.023608804,49.838562,621.09717,18.922,Inf,18,"(((X32 * (0.0022945849 * (((sqrt(abs(X31)) + -13.711158) * 0.05073648) * (50.868248 + X32)))) - X6) / 13.827651) [likelihood params: Float32[0.165]]"
26,329008,105.24796,105.24796,39.55004,15.859363,0.051889095,0.14333642,0.54278004,-0.023608804,49.838562,621.09717,20.954,Inf,18,"(((X32 * (0.0022945849 * (((sqrt(abs(X31)) + -13.711158) * 0.05073648) * (50.868248 + X32)))) - X6) / 13.827651) [likelihood params: Float32[0.165]]"
27,347105,64.470764,64.470764,19.709354,21.077934,0.049886078,0.15926263,0.5604296,-0.13734269,23.683472,724.9319,21.494,Inf,11,"(X32 * ((6.286593e-10 * ((X49 * X47) + -81786.08)) * X32)) [likelihood params: Float32[0.165]]"
28,365282,63.665947,63.665947,19.709354,20.273241,0.049886066,0.15926255,0.5604297,-0.13734221,23.68335,724.9315,22.926,Inf,11,"(X32 * ((6.286583e-10 * ((X49 * X47) + -81786.02)) * X32)) [likelihood params: Float32[0.165]]"
29,383002,63.665947,63.665947,19.709354,20.273241,0.049886066,0.15926255,0.5604297,-0.13734221,23.68335,724.9315,25.78,Inf,11,"(X32 * ((6.286583e-10 * ((X49 * X47) + -81786.02)) * X32)) [likelihood params: Float32[0.165]]"
30,400512,63.665947,63.665947,19.709354,20.273241,0.049886066,0.15926255,0.5604297,-0.13734221,23.68335,724.9315,26.348,Inf,11,"(X32 * ((6.286583e-10 * ((X49 * X47) + -81786.02)) * X32)) [likelihood params: Float32[0.165]]"
