-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10151,755.5876,755.5876,0.10482768,0.14325267,0.07631254,-0.023010612,741.10266,620.5513,5.942,Inf,9,"(((-0.26954177 + 0.30365765) / (2.3739617 + 1.4627287)) * X40) [likelihood params: Float32[]]"
2,19083,752.36786,752.36786,0.10482761,0.14325261,0.07631308,-0.023010254,741.1018,620.5509,5.448,Inf,7,"(((-0.25802007 + 0.31517935) / 6.4281588) * X40) [likelihood params: Float32[]]"
3,27499,437.5093,437.5093,0.07754321,0.1460504,0.3167292,-0.04298997,384.8261,638.7916,4.99,6.805647e35,17,"(log(abs(((19366.404 / (-2.002552 * 31.651564)) - (X37 - X47)))) - log(abs(log(abs((-0.44076535 / sqrt(abs(0.0148664145)))))))) [likelihood params: Float32[]]"
4,36824,437.5093,437.5093,0.07754321,0.1460504,0.3167292,-0.04298997,384.8261,638.7916,4.964,Inf,17,"(log(abs(((19366.404 / (-2.002552 * 31.651564)) - (X37 - X47)))) - log(abs(log(abs((-0.44076535 / sqrt(abs(0.0148664145)))))))) [likelihood params: Float32[]]"
5,44956,220.18953,220.18953,0.063113235,0.15574332,0.4438787,-0.112210155,196.40167,701.98706,3.888,Inf,7,"log(abs((abs((X49 + -328.55637)) ^ log(abs(1.4268115))))) [likelihood params: Float32[]]"
6,52634,220.18953,220.18953,0.063113235,0.15574332,0.4438787,-0.112210155,196.40167,701.98706,3.184,Inf,7,"log(abs((abs((X49 + -328.55637)) ^ log(abs(1.4268115))))) [likelihood params: Float32[]]"
7,59744,220.18953,220.18953,0.063113235,0.15574332,0.4438787,-0.112210155,196.40167,701.98706,3.15,2.6550513e13,7,"log(abs((abs((X49 + -328.55637)) ^ log(abs(1.4268115))))) [likelihood params: Float32[]]"
8,66961,218.5801,218.5801,0.063113235,0.15574332,0.4438787,-0.112210155,196.40167,701.98706,3.226,6.805647e35,6,"(abs((X49 + -328.55637)) ^ log(abs(1.4268115))) [likelihood params: Float32[]]"
9,75472,218.5801,218.5801,0.063113235,0.15574332,0.4438787,-0.112210155,196.40167,701.98706,3.76,2.7588923e10,6,"(abs((X49 + -328.55637)) ^ log(abs(1.4268115))) [likelihood params: Float32[]]"
10,84555,197.23372,197.23372,0.061171226,0.15093854,0.46099067,-0.07789779,171.04321,670.66113,4.056,2.7478867e13,8,"(((X49 + -292.47098) / 19.262691) - log(abs(1.0302377))) [likelihood params: Float32[]]"
11,94062,84.364,84.364,0.05024434,0.14681338,0.5572728,-0.04843867,28.361572,643.7661,4.464,2.508599e22,18,"(abs((X49 + -325.31665)) ^ log(abs((log(abs(((86247.3 / (X46 * -31278.27)) - (X37 - X47)))) - log(abs(-81.33579)))))) [likelihood params: Float32[]]"
12,103945,84.364,84.364,0.05024434,0.14681338,0.5572728,-0.04843867,28.361572,643.7661,4.87,Inf,18,"(abs((X49 + -325.31665)) ^ log(abs((log(abs(((86247.3 / (X46 * -31278.27)) - (X37 - X47)))) - log(abs(-81.33579)))))) [likelihood params: Float32[]]"
13,113998,84.364,84.364,0.05024434,0.14681338,0.5572728,-0.04843867,28.361572,643.7661,5.124,Inf,18,"(abs((X49 + -325.31665)) ^ log(abs((log(abs(((86247.3 / (X46 * -31278.27)) - (X37 - X47)))) - log(abs(-81.33579)))))) [likelihood params: Float32[]]"
14,124236,84.364,84.364,0.05024434,0.14681338,0.5572728,-0.04843867,28.361572,643.7661,5.268,6.805647e35,18,"(abs((X49 + -325.31665)) ^ log(abs((log(abs(((86247.3 / (X46 * -31278.27)) - (X37 - X47)))) - log(abs(-81.33579)))))) [likelihood params: Float32[]]"
15,134587,75.636505,75.636505,0.050032847,0.14710645,0.5591364,-0.050531626,25.599976,645.6769,6.028,6.805647e35,16,"(abs((X49 + -324.8184)) ^ log(abs((log(abs(((-5632.252 / X40) - (X37 - X47)))) - log(abs(-77.43502)))))) [likelihood params: Float32[]]"
16,146145,75.636505,75.636505,0.050032847,0.14710645,0.5591364,-0.050531626,25.599976,645.6769,7.242,6.805647e35,16,"(abs((X49 + -324.8184)) ^ log(abs((log(abs(((-5632.252 / X40) - (X37 - X47)))) - log(abs(-77.43502)))))) [likelihood params: Float32[]]"
17,159346,66.58813,66.58813,0.04994734,0.14828847,0.5598898,-0.058972716,24.483398,653.3833,8.568,6.805647e35,14,"(abs((X49 + -324.9468)) ^ log(abs((log(abs((-47.446785 - (X37 - X47)))) - log(abs(-69.8533)))))) [likelihood params: Float32[]]"
18,172806,66.58813,66.58813,0.04994734,0.14828847,0.5598898,-0.058972716,24.483398,653.3833,9.834,Inf,14,"(abs((X49 + -324.9468)) ^ log(abs((log(abs((-47.446785 - (X37 - X47)))) - log(abs(-69.8533)))))) [likelihood params: Float32[]]"
19,187257,66.58813,66.58813,0.04994734,0.14828847,0.5598898,-0.058972716,24.483398,653.3833,11.752,Inf,14,"(abs((X49 + -324.9468)) ^ log(abs((log(abs((-47.446785 - (X37 - X47)))) - log(abs(-69.8533)))))) [likelihood params: Float32[]]"
20,202689,66.00603,66.00603,0.04994735,0.14828897,0.5598897,-0.058976293,24.483582,653.3866,13.236,Inf,13,"(abs((X49 + -324.94684)) ^ log(abs((log(abs((-47.45178 - (X37 - X47)))) - 4.24638)))) [likelihood params: Float32[]]"
21,217970,49.69133,49.69133,0.042658348,0.07098794,0.62411666,0.49305367,-70.69513,149.40381,14.69,Inf,39,"(abs((X49 + -328.2393)) ^ log(abs((log(abs((((2528.2566 - (((-120.806595 * sqrt(abs((50625.06 * ((2338.8667 / (-11739.655 * 5534.3013)) + -49848.418))))) + -523677.06) + (-10478.736 * X40))) / (X7 * 147.73018)) - ((34.46137 / 0.48895136) - X47)))) - log(abs(-83.22278)))))) [likelihood params: Float32[]]"
22,233819,41.26744,41.26744,0.041879848,0.0684062,0.6309764,0.5114907,-80.86066,132.5715,16.398,Inf,39,"(abs((X49 + -328.16138)) ^ log(abs((log(abs((((2484.123 - (((-118.73541 * sqrt(abs((48936.33 * ((2338.8667 / (-11739.655 * 5534.3013)) + -48109.16))))) + -523631.78) + (-9013.153 * X40))) / (X7 * 151.5037)) - ((44.62248 / 0.3745436) - X47)))) - log(abs(-69.80595)))))) [likelihood params: Float32[]]"
23,250027,31.438206,31.438206,0.041653097,0.06744537,0.6329744,0.51835227,-83.82153,126.30713,18.422,Inf,39,"(abs((X49 + -328.21823)) ^ log(abs((log(abs((((2556.9736 - (((-124.28802 * sqrt(abs((53576.95 * ((2338.8667 / (-11739.655 * 5534.3013)) + -52473.457))))) + -523821.4) + (-4723.697 * X40))) / (X7 * 154.53577)) - ((49.910778 / 0.33421555) - X47)))) - log(abs(-61.164894)))))) [likelihood params: Float32[]]"
24,266096,31.438206,31.438206,0.041653097,0.06744537,0.6329744,0.51835227,-83.82153,126.30713,19.15,Inf,39,"(abs((X49 + -328.21823)) ^ log(abs((log(abs((((2556.9736 - (((-124.28802 * sqrt(abs((53576.95 * ((2338.8667 / (-11739.655 * 5534.3013)) + -52473.457))))) + -523821.4) + (-4723.697 * X40))) / (X7 * 154.53577)) - ((49.910778 / 0.33421555) - X47)))) - log(abs(-61.164894)))))) [likelihood params: Float32[]]"
25,281550,27.78788,27.78788,0.041506138,0.06689375,0.6342693,0.52229154,-85.74054,122.710754,20.802,Inf,37,"(abs((X49 + -328.25967)) ^ log(abs((log(abs((((-29001.002 - (((-6234.1396 * sqrt(abs((139254.12 * log(abs((X22 - log(abs(6.562165e6))))))))) + -492256.53) + (-2664.846 * X40))) / (X7 * 115.83627)) - ((50.262787 / 0.33159998) - X47)))) - log(abs(-60.583965)))))) [likelihood params: Float32[]]"
26,297215,28.002426,28.002426,0.041716576,0.067996316,0.63241506,0.51441777,-82.992615,129.8992,23.238,Inf,39,"(abs((X49 + -328.33896)) ^ log(abs((log(abs((((2947.3125 - (((-131.41394 * sqrt(abs((59829.406 * ((2338.8667 / (-11739.655 * 5534.3013)) + -58642.57))))) + -524154.88) + (-2399.2139 * -111.90082))) / (X7 * 145.72859)) - ((50.566242 / 0.32980913) - X47)))) - log(abs(-59.8716)))))) [likelihood params: Float32[]]"
27,312797,10.053677,10.053677,0.041653078,0.0674417,0.63297457,0.51837844,-83.82184,126.28323,25.216,Inf,32,"(abs((X49 + -328.2185)) ^ log(abs((log(abs((((-2634.4966 - (((-1641.6572 * (3.0412918e6 - (-4.4311595e6 + 7.467647e6))) + -935.7292) + (-5231.713 * X40))) / (X7 * 171.22536)) - (149.35493 - X47)))) - log(abs(-61.15919)))))) [likelihood params: Float32[]]"
28,328939,10.053677,10.053677,0.041653078,0.0674417,0.63297457,0.51837844,-83.82184,126.28323,27.088,Inf,32,"(abs((X49 + -328.2185)) ^ log(abs((log(abs((((-2634.4966 - (((-1641.6572 * (3.0412918e6 - (-4.4311595e6 + 7.467647e6))) + -935.7292) + (-5231.713 * X40))) / (X7 * 171.22536)) - (149.35493 - X47)))) - log(abs(-61.15919)))))) [likelihood params: Float32[]]"
29,344196,10.053677,10.053677,0.041653078,0.0674417,0.63297457,0.51837844,-83.82184,126.28323,30.504,Inf,32,"(abs((X49 + -328.2185)) ^ log(abs((log(abs((((-2634.4966 - (((-1641.6572 * (3.0412918e6 - (-4.4311595e6 + 7.467647e6))) + -935.7292) + (-5231.713 * X40))) / (X7 * 171.22536)) - (149.35493 - X47)))) - log(abs(-61.15919)))))) [likelihood params: Float32[]]"
30,358850,10.053677,10.053677,0.041653078,0.0674417,0.63297457,0.51837844,-83.82184,126.28323,32.856,Inf,32,"(abs((X49 + -328.2185)) ^ log(abs((log(abs((((-2634.4966 - (((-1641.6572 * (3.0412918e6 - (-4.4311595e6 + 7.467647e6))) + -935.7292) + (-5231.713 * X40))) / (X7 * 171.22536)) - (149.35493 - X47)))) - log(abs(-61.15919)))))) [likelihood params: Float32[]]"
31,372990,0.56212616,0.56212616,0.041653097,0.067441784,0.6329744,0.51837784,-83.82153,126.28378,35.056,Inf,26,"(abs((X49 + -328.2188)) ^ log(abs((log(abs((((369610.94 - ((X9 + -373722.62) + (-492.49466 * X40))) / (X7 * 16.137829)) - (149.37701 - X47)))) - log(abs(-61.152683)))))) [likelihood params: Float32[]]"
32,387219,0.56212616,0.56212616,0.041653097,0.067441784,0.6329744,0.51837784,-83.82153,126.28378,36.106,Inf,26,"(abs((X49 + -328.2188)) ^ log(abs((log(abs((((369610.94 - ((X9 + -373722.62) + (-492.49466 * X40))) / (X7 * 16.137829)) - (149.37701 - X47)))) - log(abs(-61.152683)))))) [likelihood params: Float32[]]"
33,399711,-9.711624,-9.711624,0.03929421,0.06049069,0.6537597,0.5680177,-114.623535,80.96445,38.706,Inf,32,"(abs(2.5262205e8) ^ log(abs((log(abs((((1.4259365e7 - (((115512.086 * X49) + -1.4220167e7) + (X31 * ((-218998.23 / (X52 * 533259.4)) + -24754.273)))) / (X7 * -80.41629)) - (-1187.629 - X47)))) - log(abs(-547.5366)))))) [likelihood params: Float32[]]"
34,412480,-9.711624,-9.711624,0.03929421,0.06049069,0.6537597,0.5680177,-114.623535,80.96445,39.204,Inf,32,"(abs(2.5262205e8) ^ log(abs((log(abs((((1.4259365e7 - (((115512.086 * X49) + -1.4220167e7) + (X31 * ((-218998.23 / (X52 * 533259.4)) + -24754.273)))) / (X7 * -80.41629)) - (-1187.629 - X47)))) - log(abs(-547.5366)))))) [likelihood params: Float32[]]"
35,424632,-9.711624,-9.711624,0.03929421,0.06049069,0.6537597,0.5680177,-114.623535,80.96445,39.804,Inf,32,"(abs(2.5262205e8) ^ log(abs((log(abs((((1.4259365e7 - (((115512.086 * X49) + -1.4220167e7) + (X31 * ((-218998.23 / (X52 * 533259.4)) + -24754.273)))) / (X7 * -80.41629)) - (-1187.629 - X47)))) - log(abs(-547.5366)))))) [likelihood params: Float32[]]"
36,435934,-9.711624,-9.711624,0.03929421,0.06049069,0.6537597,0.5680177,-114.623535,80.96445,40.516,Inf,32,"(abs(2.5262205e8) ^ log(abs((log(abs((((1.4259365e7 - (((115512.086 * X49) + -1.4220167e7) + (X31 * ((-218998.23 / (X52 * 533259.4)) + -24754.273)))) / (X7 * -80.41629)) - (-1187.629 - X47)))) - log(abs(-547.5366)))))) [likelihood params: Float32[]]"
37,446659,-9.711624,-9.711624,0.03929421,0.06049069,0.6537597,0.5680177,-114.623535,80.96445,40.856,Inf,32,"(abs(2.5262205e8) ^ log(abs((log(abs((((1.4259365e7 - (((115512.086 * X49) + -1.4220167e7) + (X31 * ((-218998.23 / (X52 * 533259.4)) + -24754.273)))) / (X7 * -80.41629)) - (-1187.629 - X47)))) - log(abs(-547.5366)))))) [likelihood params: Float32[]]"
38,457115,-9.711624,-9.711624,0.03929421,0.06049069,0.6537597,0.5680177,-114.623535,80.96445,42.34,Inf,32,"(abs(2.5262205e8) ^ log(abs((log(abs((((1.4259365e7 - (((115512.086 * X49) + -1.4220167e7) + (X31 * ((-218998.23 / (X52 * 533259.4)) + -24754.273)))) / (X7 * -80.41629)) - (-1187.629 - X47)))) - log(abs(-547.5366)))))) [likelihood params: Float32[]]"
39,468119,-13.648619,-13.648619,0.03929526,0.060741756,0.6537504,0.56622475,-114.6098,82.60132,42.704,Inf,33,"(abs(2.5270992e8) ^ log(abs((log(abs((((-3.2784092e6 - (((-23226.781 * X49) + 2.513618e6) + (X31 * ((-240755.17 / (X52 * 510108.12)) + 4786.8604)))) / (X7 * log(abs(-8.899053e6)))) - (-1206.1951 - X47)))) - log(abs(554.15796)))))) [likelihood params: Float32[]]"
