-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10537,552.09906,552.09906,0.08725473,0.14765765,0.23115623,-0.054467797,511.63782,649.2705,5.866,Inf,13,"log(abs((sin(((-0.7750427 * -1.8460143) / X8)) * (abs((320.73804 - X32)) ^ 0.32232094)))) [likelihood params: Float32[]]"
2,20311,478.86053,478.86053,0.081681095,0.15915519,0.2802683,-0.13657522,438.85803,724.23145,5.57,Inf,13,"(log(abs((311.94525 - X32))) - ((log(abs((-3.2960787 / X38))) * -181.18274) / X47)) [likelihood params: Float32[]]"
3,29215,478.86053,478.86053,0.081681095,0.15915519,0.2802683,-0.13657522,438.85803,724.23145,4.822,Inf,13,"(log(abs((311.94525 - X32))) - ((log(abs((-3.2960787 / X38))) * -181.18274) / X47)) [likelihood params: Float32[]]"
4,37143,478.86053,478.86053,0.081681095,0.15915519,0.2802683,-0.13657522,438.85803,724.23145,3.768,Inf,13,"(log(abs((311.94525 - X32))) - ((log(abs((-3.2960787 / X38))) * -181.18274) / X47)) [likelihood params: Float32[]]"
5,44619,476.19238,476.19238,0.08168118,0.15915428,0.28026754,-0.13656878,438.85913,724.2256,2.978,Inf,14,"(log(abs((311.94452 - X32))) - ((log(abs((log(abs(26.997934)) / X38))) * -181.17532) / X47)) [likelihood params: Float32[]]"
6,50597,452.99637,452.99637,0.081587166,0.15664971,0.28109598,-0.11868286,437.63147,707.89636,2.662,Inf,5,"(15.334994 - (4242.8623 / X47)) [likelihood params: Float32[]]"
7,57347,452.99637,452.99637,0.081587166,0.15664971,0.28109598,-0.11868286,437.63147,707.89636,3.054,Inf,5,"(15.334994 - (4242.8623 / X47)) [likelihood params: Float32[]]"
8,64687,437.4983,437.4983,0.079541944,0.15864256,0.2991174,-0.13291442,410.9253,720.8893,3.604,Inf,9,"((X31 / 40.938133) - ((-5.4356823 * -343.05725) / X47)) [likelihood params: Float32[]]"
9,72196,437.4983,437.4983,0.079541944,0.15864256,0.2991174,-0.13291442,410.9253,720.8893,3.642,Inf,9,"((X31 / 40.938133) - ((-5.4356823 * -343.05725) / X47)) [likelihood params: Float32[]]"
10,80049,252.32146,252.32146,0.06552343,0.1632533,0.42264128,-0.1658411,227.87366,750.9501,4.328,Inf,7,"(abs(((108545.25 / X47) - X32)) ^ 0.3102939) [likelihood params: Float32[]]"
11,88457,252.32135,252.32135,0.065523416,0.16325389,0.4226414,-0.1658454,227.87354,750.954,5.072,Inf,7,"(abs(((108545.305 / X47) - X32)) ^ 0.31029433) [likelihood params: Float32[]]"
12,97107,252.32135,252.32135,0.065523416,0.16325389,0.4226414,-0.1658454,227.87354,750.954,5.736,Inf,7,"(abs(((108545.305 / X47) - X32)) ^ 0.31029433) [likelihood params: Float32[]]"
13,105684,252.32135,252.32135,0.065523416,0.16325389,0.4226414,-0.1658454,227.87354,750.954,6.182,Inf,7,"(abs(((108545.305 / X47) - X32)) ^ 0.31029433) [likelihood params: Float32[]]"
14,114890,252.32095,252.32095,0.0655234,0.16324541,0.42264152,-0.16578484,227.87335,750.8987,6.696,Inf,7,"(abs(((108544.49 / X47) - X32)) ^ 0.31028822) [likelihood params: Float32[]]"
15,124197,252.32095,252.32095,0.0655234,0.16324541,0.42264152,-0.16578484,227.87335,750.8987,6.502,Inf,7,"(abs(((108544.49 / X47) - X32)) ^ 0.31028822) [likelihood params: Float32[]]"
16,133591,252.32095,252.32095,0.0655234,0.16324541,0.42264152,-0.16578484,227.87335,750.8987,6.914,Inf,7,"(abs(((108544.49 / X47) - X32)) ^ 0.31028822) [likelihood params: Float32[]]"
17,142380,157.08168,157.08168,0.057047334,0.16021876,0.49732828,-0.14417052,117.19409,731.16565,6.656,Inf,17,"(((219.29308 - (48614.824 / X47)) / -6.473181) / (-364.70938 / (-61.250446 - ((68246.35 / X47) - X32)))) [likelihood params: Float32[]]"
18,151948,157.17384,157.17384,0.056892004,0.16004728,0.49869698,-0.142946,115.16583,730.0477,6.936,Inf,17,"(((214.3107 - (52607.727 / X47)) / -5.689679) / (-320.7651 / (-127.306946 - ((46081.547 / X47) - X32)))) [likelihood params: Float32[]]"
19,161780,156.4681,156.4681,0.056892063,0.1600433,0.49869645,-0.14291751,115.166565,730.0217,7.04,Inf,17,"(((214.31082 - (52607.684 / X47)) / -5.689667) / (-320.76443 / (-127.30681 - ((46081.477 / X47) - X32)))) [likelihood params: Float32[]]"
20,172123,146.1764,146.1764,0.055859987,0.15777151,0.50779057,-0.12669396,101.68988,715.2102,7.422,Inf,17,"(((X46 - (-2574.4175 / X47)) / -14.96905) / (-802.32074 / (113.90382 - ((123905.99 / X47) - X32)))) [likelihood params: Float32[]]"
21,182097,146.1764,146.1764,0.055859987,0.15777151,0.50779057,-0.12669396,101.68988,715.2102,7.498,Inf,17,"(((X46 - (-2574.4175 / X47)) / -14.96905) / (-802.32074 / (113.90382 - ((123905.99 / X47) - X32)))) [likelihood params: Float32[]]"
22,192527,146.1764,146.1764,0.055859987,0.15777151,0.50779057,-0.12669396,101.68988,715.2102,8.638,Inf,17,"(((X46 - (-2574.4175 / X47)) / -14.96905) / (-802.32074 / (113.90382 - ((123905.99 / X47) - X32)))) [likelihood params: Float32[]]"
23,203635,146.1764,146.1764,0.055859987,0.15777151,0.50779057,-0.12669396,101.68988,715.2102,9.456,Inf,17,"(((X46 - (-2574.4175 / X47)) / -14.96905) / (-802.32074 / (113.90382 - ((123905.99 / X47) - X32)))) [likelihood params: Float32[]]"
24,214377,146.1764,146.1764,0.055859987,0.15777151,0.50779057,-0.12669396,101.68988,715.2102,10.882,Inf,17,"(((X46 - (-2574.4175 / X47)) / -14.96905) / (-802.32074 / (113.90382 - ((123905.99 / X47) - X32)))) [likelihood params: Float32[]]"
25,225429,146.1764,146.1764,0.055859987,0.15777151,0.50779057,-0.12669396,101.68988,715.2102,12.254,Inf,17,"(((X46 - (-2574.4175 / X47)) / -14.96905) / (-802.32074 / (113.90382 - ((123905.99 / X47) - X32)))) [likelihood params: Float32[]]"
26,235758,143.52214,143.52214,0.0558429,0.15751725,0.5079411,-0.12487829,101.466736,713.5526,13.336,Inf,14,"((101.71504 - ((120477.01 / X47) - X32)) / (37.002335 / log(abs((X46 / -113.72762))))) [likelihood params: Float32[]]"
27,246108,142.45988,142.45988,0.055820648,0.157853,0.5081372,-0.12727606,101.17621,715.7416,15.064,Inf,14,"((110.41019 - ((123133.164 / X47) - X32)) / (38.735775 / log(abs((X46 / -109.38483))))) [likelihood params: Float32[]]"
28,256628,142.41891,142.41891,0.05582068,0.15785278,0.5081369,-0.1272744,101.176636,715.7401,18.0,Inf,14,"((110.383385 - ((123125.24 / X47) - X32)) / (38.73379 / log(abs((X46 / -109.38661))))) [likelihood params: Float32[]]"
29,266840,142.41801,142.41801,0.055820696,0.15785289,0.50813675,-0.12727523,101.17682,715.74084,20.412,Inf,14,"((110.44516 - ((123143.34 / X47) - X32)) / (38.735943 / log(abs((X46 / -109.3905))))) [likelihood params: Float32[]]"
30,276496,126.94296,126.94296,0.054524507,0.15632439,0.51955813,-0.11635971,84.2514,705.7755,22.34,Inf,15,"(61941.594 / (abs((X47 / 264.0596)) ^ (((261.04626 - X32) / 0.8771328) / (80.711525 - 105.31744)))) [likelihood params: Float32[]]"
31,286109,126.94296,126.94296,0.054524507,0.15632439,0.51955813,-0.11635971,84.2514,705.7755,24.504,Inf,15,"(61941.594 / (abs((X47 / 264.0596)) ^ (((261.04626 - X32) / 0.8771328) / (80.711525 - 105.31744)))) [likelihood params: Float32[]]"
32,295164,126.94296,126.94296,0.054524507,0.15632439,0.51955813,-0.11635971,84.2514,705.7755,26.3,Inf,15,"(61941.594 / (abs((X47 / 264.0596)) ^ (((261.04626 - X32) / 0.8771328) / (80.711525 - 105.31744)))) [likelihood params: Float32[]]"
33,304227,119.08134,119.08134,0.054524537,0.15631919,0.5195579,-0.11632252,84.25177,705.7416,28.48,Inf,11,"(X47 / (abs((X47 / 264.05582)) ^ (-12.092595 - (X32 * -0.04632545)))) [likelihood params: Float32[]]"
34,314115,119.08134,119.08134,0.054524537,0.15631919,0.5195579,-0.11632252,84.25177,705.7416,29.804,Inf,11,"(X47 / (abs((X47 / 264.05582)) ^ (-12.092595 - (X32 * -0.04632545)))) [likelihood params: Float32[]]"
35,322324,119.08134,119.08134,0.054524537,0.15631919,0.5195579,-0.11632252,84.25177,705.7416,31.77,Inf,11,"(X47 / (abs((X47 / 264.05582)) ^ (-12.092595 - (X32 * -0.04632545)))) [likelihood params: Float32[]]"
36,330345,110.001434,110.001434,0.05400763,0.15549737,0.5241126,-0.110453606,77.502075,700.3834,32.61,Inf,11,"(0.6811698 / ((X47 / X32) + (-2.6885352 - (-665.637 / X47)))) [likelihood params: Float32[]]"
37,339293,110.001434,110.001434,0.05400763,0.15549737,0.5241126,-0.110453606,77.502075,700.3834,32.7,Inf,11,"(0.6811698 / ((X47 / X32) + (-2.6885352 - (-665.637 / X47)))) [likelihood params: Float32[]]"
