-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10670,468.7952,468.7952,34.538776,17.949402,0.07995409,0.15357584,0.2954858,-0.09673166,416.307,687.8556,6.116,Inf,15,"(((sin(sqrt(abs(X47))) * ((890.8695 / X40) + log(abs(-0.27329773)))) + 3.5212908) - sqrt(abs(-0.013120094))) [likelihood params: Float32[0.165]]"
2,19957,348.9314,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,6.066,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
3,29983,348.9314,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,5.746,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
4,39041,348.9314,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,5.22,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
5,48137,348.9314,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,4.424,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
6,56054,348.9314,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,3.688,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
7,63130,348.9314,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,3.052,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
8,70584,213.31288,213.31288,11.266066,17.90076,0.062174667,0.15364546,0.45214885,-0.097228765,184.14606,688.30945,3.308,Inf,7,"sqrt(abs(((-17.924908 + sqrt(abs(X49))) / 0.08901858))) [likelihood params: Float32[0.165]]"
9,79440,198.51695,198.51695,9.656628,17.094507,0.06122656,0.151196,0.4605031,-0.07973647,171.76581,672.3397,4.15,6.805647e35,6,"((-17.185799 + sqrt(abs(X49))) / 0.5147919) [likelihood params: Float32[0.165]]"
10,88006,198.51695,198.51695,9.656628,17.094507,0.06122656,0.151196,0.4605031,-0.07973647,171.76581,672.3397,3.956,Inf,6,"((-17.185799 + sqrt(abs(X49))) / 0.5147919) [likelihood params: Float32[0.165]]"
11,97436,198.51695,198.51695,9.656628,17.094507,0.06122656,0.151196,0.4605031,-0.07973647,171.76581,672.3397,4.45,Inf,6,"((-17.185799 + sqrt(abs(X49))) / 0.5147919) [likelihood params: Float32[0.165]]"
12,107356,167.2103,167.2103,27.03274,16.13171,0.057572056,0.1585473,0.4927047,-0.13223433,124.04584,720.2682,4.99,Inf,13,"(((sin(sqrt(abs(X47))) * (-30.260525 + 31.578316)) + (-4008.7542 / X32)) + 14.829699) [likelihood params: Float32[0.165]]"
13,118111,119.31457,119.31457,33.271065,18.088608,0.053276487,0.12264182,0.53055507,0.124177575,67.954895,486.17374,5.208,6.805647e35,16,"(((sin((sin(sqrt(abs(X47))) * 3.5430622)) * (-30.574211 + 31.26463)) + (-3990.364 / X32)) + 14.929322) [likelihood params: Float32[0.165]]"
14,128840,64.45047,64.45047,37.352818,22.37835,0.04843376,0.123249054,0.5732267,0.11984116,4.7192993,490.13278,5.812,Inf,17,"(((sin((sin(sqrt(abs(X47))) * -4.0824018)) * (-19.399572 + sqrt(abs(X49)))) + (-3849.362 / X32)) + 14.542046) [likelihood params: Float32[0.165]]"
15,140437,49.646736,49.646736,37.352818,21.995089,0.047329403,0.121407315,0.5829577,0.13299352,-9.701172,478.12515,6.688,Inf,17,"(((sin((sin(sqrt(abs(X47))) * -3.9264677)) * (-19.37085 + sqrt(abs(X49)))) + (-2927.1648 / X32)) + 11.882967) [likelihood params: Float32[0.165]]"
